"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Aaron Jones","GB","NYJ",7600,16.51,2.2
"RB","Nick Chubb","CLE","NE",8200,16.4,2
"RB","Joe Mixon","CIN","@NO",6900,16.31,2.4
"WR","Tyler Lockett","SEA","ARI",5600,16.29,2.9
"RB","Dalvin Cook","MIN","@MIA",7500,16.16,2.2
"QB","Jameis Winston","NO","CIN",5400,15.89,2.9
"QB","Jacoby Brissett","CLE","NE",5400,15.82,2.9
"QB","Mac Jones","NE","@CLE",5200,15.4,3
"QB","Matt Ryan","IND","JAX",5300,15.37,2.9
"QB","Kenny Pickett","PIT","TB",5200,15.3,2.9
"WR","Jaylen Waddle","MIA","MIN",6200,15.25,2.5
"QB","Skylar Thompson","MIA","MIN",5000,15.15,3
"QB","Zach Wilson","NYJ","@GB",5300,15.11,2.9
"WR","Chris Godwin","TB","@PIT",6100,14.92,2.4
"RB","Breece Hall","NYJ","@GB",5800,14.52,2.5
"QB","Andy Dalton","NO","CIN",5200,14.34,2.8
"WR","Michael Pittman","IND","JAX",6900,14.29,2.1
"WR","Gabe Davis","BUF","@KC",6500,14.07,2.2
"WR","Amari Cooper","CLE","NE",5900,13.94,2.4
"WR","Christian Kirk","JAX","@IND",5800,13.78,2.4
"WR","Diontae Johnson","PIT","TB",5700,13.78,2.4
"WR","Allen Lazard","GB","NYJ",6000,13.49,2.2
"WR","Drake London","ATL","SF",5400,13.23,2.4
"WR","Tee Higgins","CIN","@NO",6300,13.1,2.1
"RB","Jeff Wilson","SF","@ATL",6200,13.09,2.1
"WR","Chris Olave","NO","CIN",5500,13.06,2.4
"TE","Tyler Higbee","LAR","CAR",4600,13.03,2.8
"RB","Kenneth Walker","SEA","ARI",5400,13.02,2.4
"RB","Najee Harris","PIT","TB",6000,13.01,2.2
"TE","Zach Ertz","ARI","@SEA",4900,12.81,2.6
"RB","Raheem Mostert","MIA","MIN",5700,12.64,2.2
"WR","Jakobi Meyers","NE","@CLE",5300,12.63,2.4
"WR","Romeo Doubs","GB","NYJ",4800,12.44,2.6
"WR","Adam Thielen","MIN","@MIA",5900,12.38,2.1
"RB","Clyde Edwards-Helaire","KC","BUF",6300,12.36,2
"WR","Brandon Aiyuk","SF","@ATL",5400,12.21,2.3
"QB","P.J. Walker","CAR","@LAR",4900,12.15,2.5
"WR","D.J. Moore","CAR","@LAR",5100,12.05,2.4
"RB","Devin Singletary","BUF","@KC",5900,12.03,2
"WR","Michael Thomas","NO","CIN",5600,11.73,2.1
"WR","JuJu Smith-Schuster","KC","BUF",5200,11.62,2.2
"RB","Eno Benjamin","ARI","@SEA",4600,11.57,2.5
"RB","AJ Dillon","GB","NYJ",5600,11.53,2.1
"TE","George Kittle","SF","@ATL",5100,11.48,2.3
"WR","Marquez Valdes-Scantling","KC","BUF",4500,11.45,2.5
"RB","J.K. Dobbins","BAL","@NYG",5500,11.25,2
"RB","Kareem Hunt","CLE","NE",5700,11.1,1.9
"WR","Rondale Moore","ARI","@SEA",4200,11.08,2.6
"WR","Garrett Wilson","NYJ","@GB",5000,11.03,2.2
"RB","James Robinson","JAX","@IND",6100,10.99,1.8
"RB","Cam Akers","LAR","CAR",5300,10.43,2
"QB","Bailey Zappe","NE","@CLE",5100,10.35,2
"WR","Zay Jones","JAX","@IND",4200,10.31,2.5
"WR","Rashod Bateman","BAL","@NYG",5200,10.22,2
"WR","Tyler Boyd","CIN","@NO",5100,10.17,2
"WR","George Pickens","PIT","TB",4600,10.11,2.2
"WR","Devin Duvernay","BAL","@NYG",4700,10.04,2.1
"WR","Isaiah McKenzie","BUF","@KC",5000,10.01,2
"WR","Alec Pierce","IND","JAX",4300,9.98,2.3
"TE","Kyle Pitts","ATL","SF",4200,9.85,2.3
"RB","Travis Etienne","JAX","@IND",5000,9.82,2
"TE","David Njoku","CLE","NE",4000,9.73,2.4
"WR","Randall Cobb","GB","NYJ",4400,9.6,2.2
"RB","Tyler Allgeier","ATL","SF",5100,9.53,1.9
"RB","Darrell Henderson","LAR","CAR",5100,9.48,1.9
"WR","Donovan Peoples-Jones","CLE","NE",3900,9.48,2.4
"RB","James Conner","ARI","@SEA",6100,9.36,1.5
"WR","Marvin Jones","JAX","@IND",4600,9.32,2
"D","Rams","LAR","CAR",4100,9.32,2.3
"RB","Nyheim Hines","IND","JAX",5500,9.3,1.7
"WR","Elijah Moore","NYJ","@GB",4900,9.29,1.9
"WR","Chase Claypool","PIT","TB",4500,9.09,2
"WR","Allen Robinson","LAR","CAR",4900,8.92,1.8
"RB","Michael Carter","NYJ","@GB",5000,8.91,1.8
"TE","Pat Freiermuth","PIT","TB",3800,8.8,2.3
"WR","Corey Davis","NYJ","@GB",4800,8.76,1.8
"WR","Russell Gage","TB","@PIT",4400,8.73,2
"D","Packers","GB","NYJ",4000,8.72,2.2
"D","49ers","SF","@ATL",3700,8.53,2.3
"D","Bucs","TB","@PIT",3900,8.43,2.2
"TE","Hayden Hurst","CIN","@NO",3300,8.34,2.5
"WR","Robbie Anderson","CAR","@LAR",4100,8.25,2
"TE","Irv Smith","MIN","@MIA",3200,8.17,2.6
"TE","Robert Tonyan","GB","NYJ",3600,8.07,2.2
"TE","Dawson Knox","BUF","@KC",3400,7.99,2.4
"WR","Julio Jones","TB","@PIT",5100,7.86,1.5
"WR","Richie James","NYG","BAL",4200,7.78,1.9
"WR","Jarvis Landry","NO","CIN",4300,7.7,1.8
"D","Ravens","BAL","@NYG",3600,7.46,2.1
"WR","DeVante Parker","NE","@CLE",4400,7.45,1.7
"TE","Evan Engram","JAX","@IND",3500,7.45,2.1
"WR","Mecole Hardman","KC","BUF",4000,7.42,1.9
"D","Vikings","MIN","@MIA",3400,7.37,2.2
"D","Bengals","CIN","@NO",3100,7.33,2.4
"RB","Rachaad White","TB","@PIT",5200,7.24,1.4
"WR","K.J. Osborn","MIN","@MIA",4300,7.22,1.7
"D","Saints","NO","CIN",2800,7.07,2.5
"WR","Olamide Zaccheaus","ATL","SF",4000,7,1.8
"D","Colts","IND","JAX",3200,6.99,2.2
"D","Jaguars","JAX","@IND",3000,6.85,2.3
"RB","Alexander Mattison","MIN","@MIA",5900,6.81,1.2
"TE","Noah Fant","SEA","ARI",3000,6.75,2.2
"WR","Ben Skowronek","LAR","CAR",4100,6.71,1.6
"WR","A.J. Green","ARI","@SEA",4100,6.57,1.6
"RB","Jerick McKinnon","KC","BUF",4700,6.54,1.4
"WR","Nelson Agholor","NE","@CLE",3800,6.52,1.7
"WR","Marquez Callaway","NO","CIN",3900,6.47,1.7
"TE","Tyler Conklin","NYJ","@GB",3400,6.46,1.9
"WR","Darius Slayton","NYG","BAL",3800,6.45,1.7
"RB","Chase Edmonds","MIA","MIN",4800,6.42,1.3
"TE","Hunter Henry","NE","@CLE",3100,6.42,2.1
"D","Dolphins","MIA","MIN",2700,6.36,2.4
"TE","Cameron Brate","TB","@PIT",3300,6.22,1.9
"D","Chiefs","KC","BUF",2500,6.22,2.5
"D","Browns","CLE","NE",3500,6.2,1.8
"D","Cardinals","ARI","@SEA",3300,6.2,1.9
"D","Bills","BUF","@KC",2700,6.17,2.3
"TE","Will Dissly","SEA","ARI",3100,6.06,2
"D","Patriots","NE","@CLE",2900,5.88,2
"D","Giants","NYG","BAL",2600,5.87,2.3
"D","Seahawks","SEA","ARI",2800,5.82,2.1
"TE","Daniel Bellinger","NYG","BAL",3200,5.79,1.8
"TE","Mo Alie-Cox","IND","JAX",3000,5.75,1.9
"WR","Kadarius Toney","NYG","BAL",4500,5.69,1.3
"D","Panthers","CAR","@LAR",2400,5.63,2.3
"WR","Wan'Dale Robinson","NYG","BAL",3600,5.58,1.6
"RB","Mark Ingram","NO","CIN",5000,5.52,1.1
"WR","David Sills V","NYG","BAL",3400,5.52,1.6
"D","Falcons","ATL","SF",2500,5.37,2.1
"RB","Caleb Huntley","ATL","SF",4900,5.36,1.1
"WR","Jauan Jennings","SF","@ATL",3600,5.28,1.5
"WR","Parris Campbell","IND","JAX",3400,5.27,1.5
"TE","Mike Gesicki","MIA","MIN",3100,5.26,1.7
"WR","Shi Smith","CAR","@LAR",3600,5.21,1.4
"WR","Kendrick Bourne","NE","@CLE",3100,5.21,1.7
"RB","DeeJay Dallas","SEA","ARI",4500,5.17,1.1
"WR","Demarcus Robinson","BAL","@NYG",3200,5.11,1.6
"WR","Tre'Quan Smith","NO","CIN",3700,4.94,1.3
"WR","Marcus Johnson","NYG","BAL",3000,4.92,1.6
"RB","Tevin Coleman","SF","@ATL",4500,4.87,1.1
"TE","Juwan Johnson","NO","CIN",2800,4.87,1.7
"D","Steelers","PIT","TB",2400,4.84,2
"RB","Jaylen Warren","PIT","TB",4600,4.82,1
"TE","Cade Otton","TB","@PIT",2900,4.81,1.7
"WR","Tyquan Thornton","NE","@CLE",3000,4.76,1.6
"D","Jets","NYJ","@GB",2600,4.74,1.8
"RB","Samaje Perine","CIN","@NO",5600,4.73,0.8
"WR","Christian Watson","GB","NYJ",3500,4.64,1.3
"TE","Kylen Granson","IND","JAX",2600,4.63,1.8
"RB","Darrel Williams","ARI","@SEA",4000,4.56,1.1
"WR","Khalil Shakir","BUF","@KC",3700,4.45,1.2
"WR","Scotty Miller","TB","@PIT",3800,4.4,1.2
"QB","Taysom Hill","NO","CIN",5100,4.37,0.9
"TE","Harrison Bryant","CLE","NE",2700,4.15,1.5
"RB","Keaontay Ingram","ARI","@SEA",4000,4.08,1
"WR","Cedrick Wilson","MIA","MIN",3400,4.03,1.2
"TE","Quintin Morris","BUF","@KC",2800,3.96,1.4
"RB","Zack Moss","BUF","@KC",4300,3.95,0.9
"TE","Isaiah Likely","BAL","@NYG",2800,3.93,1.4
"TE","Jonnu Smith","NE","@CLE",2600,3.9,1.5
"RB","Kenyan Drake","BAL","@NYG",4000,3.77,0.9
"RB","Pierre Strong","NE","@CLE",4000,3.74,0.9
"RB","Deon Jackson","IND","JAX",5200,3.59,0.7
"WR","Marquise Goodwin","SEA","ARI",3400,3.58,1.1
"WR","KhaDarel Hodge","ATL","SF",3400,3.48,1
"WR","Skyy Moore","KC","BUF",3500,3.39,1
"TE","C.J. Uzomah","NYJ","@GB",2500,3.37,1.3
"WR","Trent Sherfield","MIA","MIN",3000,3.31,1.1
"TE","Ian Thomas","CAR","@LAR",2600,3.29,1.3
"RB","Justice Hill","BAL","@NYG",4100,3.28,0.8
"WR","David Bell","CLE","NE",3100,3.28,1.1
"TE","Adam Trautman","NO","CIN",3000,3.25,1.1
"RB","James Cook","BUF","@KC",4500,3.16,0.7
"TE","Zach Gentry","PIT","TB",2600,3.12,1.2
"RB","Tyrion Davis-Price","SF","@ATL",4000,3.11,0.8
"TE","Durham Smythe","MIA","MIN",2500,3.08,1.2
"RB","Kyle Juszczyk","SF","@ATL",4000,3.06,0.8
"RB","Myles Gaskin","MIA","MIN",4200,3.05,0.7
"RB","Isiah Pacheco","KC","BUF",4900,3.04,0.6
"WR","Greg Dortch","ARI","@SEA",4000,3.04,0.8
"RB","Avery Williams","ATL","SF",4700,2.94,0.6
"WR","Ray-Ray McCloud","SF","@ATL",3000,2.9,1
"TE","Tanner Hudson","NYG","BAL",2500,2.89,1.2
"RB","J.J. Taylor","NE","@CLE",4000,2.88,0.7
"TE","Tommy Tremble","CAR","@LAR",2500,2.88,1.2
"WR","Jamal Agnew","JAX","@IND",3200,2.86,0.9
"TE","Johnny Mundt","MIN","@MIA",2500,2.81,1.1
"WR","Braxton Berrios","NYJ","@GB",3600,2.79,0.8
"WR","D'Wayne Eskridge","SEA","ARI",3300,2.7,0.8
"TE","Colby Parkinson","SEA","ARI",2500,2.7,1.1
"WR","Isaiah Hodgins","BUF","@KC",3000,2.64,0.9
"TE","Noah Gray","KC","BUF",2900,2.62,0.9
"WR","Mike Thomas","CIN","@NO",3000,2.56,0.9
"WR","Damiere Byrd","ATL","SF",3000,2.53,0.8
"TE","Ross Dwelley","SF","@ATL",2500,2.46,1
"TE","Jelani Woods","IND","JAX",2500,2.46,1
"RB","Matt Breida","NYG","BAL",4600,2.44,0.5
"TE","Parker Hesse","ATL","SF",2500,2.44,1
"WR","James Proche","BAL","@NYG",3000,2.33,0.8
"TE","Marcedes Lewis","GB","NYJ",2700,2.22,0.8
"WR","Justin Watson","KC","BUF",3000,2.2,0.7
"RB","Reggie Gilliam","BUF","@KC",4000,2.16,0.5
"WR","Brandon Powell","LAR","CAR",3000,2.11,0.7
"WR","Bryan Edwards","ATL","SF",3000,2.09,0.7
"TE","Trey McBride","ARI","@SEA",2500,2.04,0.8
"TE","Anthony Firkser","ATL","SF",2500,2.03,0.8
"WR","Terrace Marshall","CAR","@LAR",3400,1.92,0.6
"TE","Jody Fortson","KC","BUF",2500,1.9,0.8
"WR","Tylan Wallace","BAL","@NYG",3000,1.89,0.6
"RB","Chuba Hubbard","CAR","@LAR",4400,1.88,0.4
"RB","D'Ernest Johnson","CLE","NE",4000,1.88,0.5
"WR","Danny Gray","SF","@ATL",3000,1.84,0.6
"WR","River Cracraft","MIA","MIN",3000,1.76,0.6
"WR","Deonte Harty","NO","CIN",3000,1.76,0.6
"WR","Anthony Schwartz","CLE","NE",3000,1.72,0.6
"WR","Tutu Atwell","LAR","CAR",3000,1.69,0.6
"RB","Alec Ingold","MIA","MIN",4000,1.67,0.4
"TE","Chris Myarick","NYG","BAL",2500,1.66,0.7
"TE","Josiah Deguara","GB","NYJ",2500,1.65,0.7
"WR","Miles Boykin","PIT","TB",3000,1.59,0.5
"WR","Jalen Reagor","MIN","@MIA",3300,1.58,0.5
"TE","Tyler Davis","GB","NYJ",2500,1.54,0.6
"TE","Josh Oliver","BAL","@NYG",2500,1.54,0.6
"TE","Dan Arnold","JAX","@IND",2600,1.5,0.6
"RB","D'Onta Foreman","CAR","@LAR",4000,1.46,0.4
"RB","C.J. Ham","MIN","@MIA",4000,1.41,0.4
"RB","Patrick Ricard","BAL","@NYG",4000,1.35,0.3
"RB","Chris Evans","CIN","@NO",4400,1.33,0.3
"WR","Mike Strachan","IND","JAX",3000,1.33,0.4
