"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Patriots","NE","IND",4100,8.2,2
"D","Vikings","MIN","@WAS",3500,8.03,2.3
"WR","DeAndre Carter","LAC","@ATL",4300,7.88,1.8
"WR","Parris Campbell","IND","@NE",4200,7.8,1.9
"WR","Tyquan Thornton","NE","IND",3300,7.79,2.4
"D","Bucs","TB","LAR",3000,7.73,2.6
"WR","Kalif Raymond","DET","GB",4000,7.65,1.9
"RB","Damien Harris","NE","IND",5600,7.62,1.4
"TE","Tyler Conklin","NYJ","BUF",3200,7.62,2.4
"RB","Chuba Hubbard","CAR","@CIN",5300,7.61,1.4
"WR","Olamide Zaccheaus","ATL","LAC",3600,7.49,2.1
"WR","Sammy Watkins","GB","@DET",3600,7.48,2.1
"RB","Rachaad White","TB","LAR",4700,7.43,1.6
"TE","Mike Gesicki","MIA","@CHI",4000,7.38,1.8
"WR","K.J. Osborn","MIN","@WAS",4200,7.37,1.8
"WR","Isaiah McKenzie","BUF","@NYJ",4900,7.27,1.5
"WR","Mack Hollins","LV","@JAX",4500,7.26,1.6
"TE","Logan Thomas","WAS","MIN",2900,7.18,2.5
"RB","Eno Benjamin","ARI","SEA",5900,7.07,1.2
"WR","Terrace Marshall","CAR","@CIN",3900,6.97,1.8
"TE","Hunter Henry","NE","IND",3000,6.91,2.3
"RB","James Robinson","NYJ","BUF",5400,6.83,1.3
"TE","Noah Fant","SEA","@ARI",2900,6.79,2.3
"RB","Khalil Herbert","CHI","MIA",5800,6.77,1.2
"D","Packers","GB","@DET",3700,6.67,1.8
"WR","Julio Jones","TB","LAR",5000,6.61,1.3
"D","Cardinals","ARI","SEA",2900,6.55,2.3
"D","Chargers","LAC","@ATL",3400,6.49,1.9
"RB","Ronnie Rivers","LAR","@TB",4800,6.17,1.3
"D","Colts","IND","@NE",2700,6.17,2.3
"WR","Russell Gage","TB","LAR",4100,6.15,1.5
"D","Raiders","LV","@JAX",3200,6.11,1.9
"WR","Van Jefferson","LAR","@TB",3500,6.02,1.7
"D","Jaguars","JAX","LV",3100,5.99,1.9
"D","Seahawks","SEA","@ARI",2500,5.9,2.4
"RB","Samaje Perine","CIN","CAR",5300,5.89,1.1
"TE","Cole Kmet","CHI","MIA",3000,5.82,1.9
"TE","Brock Wright","DET","GB",2500,5.81,2.3
"RB","Caleb Huntley","ATL","LAC",4900,5.8,1.2
"RB","J.D. McKissic","WAS","MIN",4500,5.77,1.3
"D","Bears","CHI","MIA",2500,5.72,2.3
"D","Rams","LAR","@TB",3300,5.66,1.7
"D","Washington","WAS","MIN",2400,5.64,2.4
"D","Panthers","CAR","@CIN",2300,5.55,2.4
"TE","Cade Otton","TB","LAR",3100,5.52,1.8
"TE","Will Dissly","SEA","@ARI",3000,5.48,1.8
"WR","Denzel Mims","NYJ","BUF",3100,5.4,1.7
"RB","Alexander Mattison","MIN","@WAS",5600,5.32,1
"RB","Sony Michel","LAC","@ATL",5000,5.31,1.1
"WR","Kendrick Bourne","NE","IND",3400,5.29,1.6
"D","Falcons","ATL","LAC",2800,5.13,1.8
"WR","Marquise Goodwin","SEA","@ARI",3900,5.02,1.3
"WR","Laviska Shenault","CAR","@CIN",3300,4.98,1.5
"WR","Nelson Agholor","NE","IND",3200,4.78,1.5
"D","Jets","NYJ","BUF",2000,4.77,2.4
"WR","Damiere Byrd","ATL","LAC",3500,4.73,1.4
"WR","Ben Skowronek","LAR","@TB",3300,4.72,1.4
"WR","Elijah Moore","NYJ","BUF",4300,4.68,1.1
"WR","Mike Thomas","CIN","CAR",3700,4.53,1.2
"D","Lions","DET","GB",2600,4.5,1.7
"TE","Cameron Brate","TB","LAR",3100,4.46,1.4
"TE","Jonnu Smith","NE","IND",2900,4.45,1.5
"WR","Braxton Berrios","NYJ","BUF",3400,4.42,1.3
"WR","Equanimeous St. Brown","CHI","MIA",3700,4.37,1.2
"WR","Christian Watson","GB","@DET",3500,4.32,1.2
"WR","Dante Pettis","CHI","MIA",3500,4.3,1.2
"WR","Robbie Anderson","ARI","SEA",3800,4.29,1.1
"WR","Trent Sherfield","MIA","@CHI",3300,4.29,1.3
"TE","Kylen Granson","IND","@NE",2700,4.29,1.6
"WR","Shi Smith","CAR","@CIN",3200,4.25,1.3
"RB","JaMycal Hasty","JAX","LV",4800,4.23,0.9
"TE","Foster Moreau","LV","@JAX",3200,3.95,1.2
"WR","Cam Sims","WAS","MIN",3000,3.94,1.3
"RB","Deon Jackson","IND","@NE",5200,3.87,0.7
"TE","Donald Parham","LAC","@ATL",2600,3.86,1.5
"WR","Samori Toure","GB","@DET",3000,3.68,1.2
"WR","Amari Rodgers","GB","@DET",3100,3.67,1.2
"RB","James Cook","BUF","@NYJ",5100,3.53,0.7
"RB","Darrel Williams","ARI","SEA",4900,3.53,0.7
"TE","Tommy Tremble","CAR","@CIN",2700,3.53,1.3
"WR","Michael Bandy","LAC","@ATL",3500,3.48,1
"TE","Mo Alie-Cox","IND","@NE",2800,3.48,1.2
"WR","A.J. Green","ARI","SEA",3300,3.38,1
"TE","C.J. Uzomah","NYJ","BUF",2500,3.38,1.4
"WR","Khalil Shakir","BUF","@NYJ",3500,3.37,1
"RB","Travis Homer","SEA","@ARI",4400,3.36,0.8
"TE","Ian Thomas","CAR","@CIN",2600,3.28,1.3
"WR","Greg Dortch","ARI","SEA",3600,3.12,0.9
"WR","Scotty Miller","TB","LAR",3300,3.04,0.9
"RB","Craig Reynolds","DET","GB",4300,2.9,0.7
"RB","Malcolm Brown","LAR","@TB",4100,2.88,0.7
"RB","Myles Gaskin","MIA","@CHI",4000,2.83,0.7
"TE","Colby Parkinson","SEA","@ARI",2500,2.83,1.1
"TE","Armani Rogers","WAS","MIN",2500,2.75,1.1
"TE","James Mitchell","DET","GB",2500,2.7,1.1
"RB","Isaiah Spiller","LAC","@ATL",4500,2.59,0.6
"WR","D'Wayne Eskridge","SEA","@ARI",3100,2.58,0.8
"WR","Jamal Agnew","JAX","LV",3300,2.5,0.8
"WR","KhaDarel Hodge","ATL","LAC",3100,2.46,0.8
"TE","Jelani Woods","IND","@NE",2500,2.44,1
"WR","Cedrick Wilson","MIA","@CHI",3100,2.43,0.8
"WR","N'Keal Harry","CHI","MIA",3200,2.39,0.7
"RB","Ameer Abdullah","LV","@JAX",4300,2.32,0.5
"RB","Avery Williams","ATL","LAC",4400,2.27,0.5
"TE","Johnny Mundt","MIN","@WAS",2800,2.22,0.8
"TE","Durham Smythe","MIA","@CHI",2500,2.22,0.9
"TE","Quintin Morris","BUF","@NYJ",2600,2.2,0.8
"RB","DeeJay Dallas","SEA","@ARI",4500,2.17,0.5
"WR","Trent Taylor","CIN","CAR",3000,2.1,0.7
"WR","Keelan Cole","LV","@JAX",3000,2.07,0.7
"RB","Brandon Bolden","LV","@JAX",4200,2.06,0.5
"RB","Ty Johnson","NYJ","BUF",4300,2.03,0.5
"WR","Tom Kennedy","DET","GB",3000,1.98,0.7
"RB","Raheem Blackshear","CAR","@CIN",4200,1.94,0.5
"WR","Breshad Perriman","TB","LAR",3100,1.94,0.6
"TE","Josiah Deguara","GB","@DET",2500,1.88,0.8
"TE","Mitchell Wilcox","CIN","CAR",2500,1.83,0.7
"WR","Bryan Edwards","ATL","LAC",3000,1.77,0.6
"TE","Dan Arnold","JAX","LV",2500,1.7,0.7
"TE","Giovanni Ricci","CAR","@CIN",2500,1.68,0.7
"TE","Parker Hesse","ATL","LAC",2500,1.64,0.7
"RB","Alec Ingold","MIA","@CHI",4000,1.6,0.4
"TE","Marcedes Lewis","GB","@DET",2500,1.55,0.6
"WR","Jake Kumerow","BUF","@NYJ",3000,1.51,0.5
"TE","Trey McBride","ARI","SEA",2500,1.49,0.6
"WR","Jeff Smith","NYJ","BUF",3000,1.42,0.5
"WR","Dax Milne","WAS","MIN",3000,1.32,0.4
