"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Kendrick Bourne","NE","@BUF",4500,7.82,1.7
"TE","C.J. Uzomah","CIN","LV",3200,7.61,2.4
"WR","Emmanuel Sanders","BUF","NE",4000,7.51,1.9
"WR","Breshad Perriman","TB","PHI",4700,7.41,1.6
"D","Bucs","TB","PHI",3400,7.4,2.2
"WR","Nelson Agholor","NE","@BUF",3100,7.08,2.3
"D","Rams","LAR","ARI",2700,7,2.6
"WR","Antoine Wesley","ARI","@LAR",3300,6.97,2.1
"WR","Tyler Johnson","TB","PHI",4000,6.89,1.7
"RB","Brandon Bolden","NE","@BUF",4300,6.78,1.6
"RB","Cam Akers","LAR","ARI",4200,6.73,1.6
"WR","Rondale Moore","ARI","@LAR",3700,6.73,1.8
"D","Bills","BUF","NE",3200,6.72,2.1
"WR","Mecole Hardman","KC","PIT",4100,6.66,1.6
"WR","Ray-Ray McCloud III","PIT","@KC",3700,6.55,1.8
"D","Bengals","CIN","LV",3000,6.44,2.1
"D","Patriots","NE","@BUF",2600,6.32,2.4
"D","Cowboys","DAL","SF",3100,6.1,2
"WR","Quez Watkins","PHI","@TB",3900,6.05,1.6
"WR","Jauan Jennings","SF","@DAL",3800,6.05,1.6
"D","Raiders","LV","@CIN",2900,5.7,2
"D","Cardinals","ARI","@LAR",2900,5.45,1.9
"WR","Bryan Edwards","LV","@CIN",3400,5.24,1.5
"D","49ers","SF","@DAL",2800,5.17,1.8
"TE","Cameron Brate","TB","PHI",2800,5.16,1.8
"WR","Jalen Reagor","PHI","@TB",3100,4.98,1.6
"TE","Foster Moreau","LV","@CIN",2900,4.58,1.6
"TE","Jonnu Smith","NE","@BUF",2500,4.55,1.8
"RB","Jordan Howard","PHI","@TB",4300,4.37,1
"RB","Jalen Richard","LV","@CIN",4000,4.35,1.1
"RB","Samaje Perine","CIN","LV",5000,4.26,0.9
"D","Eagles","PHI","@TB",2500,4.09,1.6
"D","Steelers","PIT","@KC",2400,4.08,1.7
"RB","Kyle Juszczyk","SF","@DAL",4000,4.03,1
"RB","Boston Scott","PHI","@TB",4500,3.91,0.9
"WR","James Washington","PIT","@KC",3200,3.77,1.2
"RB","Zack Moss","BUF","NE",4100,3.76,0.9
"WR","DeSean Jackson","LV","@CIN",3000,3.58,1.2
"TE","Blake Jarwin","DAL","SF",2500,3.5,1.4
"WR","Isaiah McKenzie","BUF","NE",3200,3.43,1.1
"RB","Ronald Jones","TB","PHI",5600,3.25,0.6
"WR","Ben Skowronek","LAR","ARI",3000,3.2,1.1
"WR","Demarcus Robinson","KC","PIT",3300,3.13,0.9
"RB","Kenneth Gainwell","PHI","@TB",4400,3.05,0.7
"RB","Jerick McKinnon","KC","PIT",4100,2.95,0.7
"WR","N'Keal Harry","NE","@BUF",3000,2.73,0.9
"WR","Scotty Miller","TB","PHI",3800,2.67,0.7
"RB","Le'Veon Bell","TB","PHI",4600,2.6,0.6
"RB","Benny Snell","PIT","@KC",4200,2.43,0.6
"WR","Trent Sherfield","SF","@DAL",3000,2.15,0.7
"WR","Josh Gordon","KC","PIT",3000,2.06,0.7
