"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Deebo Samuel","SF","MIA",6600,15.07,2.3
"QB","Taylor Heinicke","WAS","@NYG",5100,14.7,2.9
"RB","Joe Mixon","CIN","KC",7100,14.47,2
"WR","DeVonta Smith","PHI","TEN",6200,14.42,2.3
"RB","Dameon Pierce","HOU","CLE",5900,14.38,2.4
"RB","Najee Harris","PIT","@ATL",6100,14.36,2.4
"QB","Deshaun Watson","CLE","@HOU",6500,14.34,2.2
"WR","Tyler Lockett","SEA","@LAR",6000,14.24,2.4
"QB","Ryan Tannehill","TEN","@PHI",5200,14.06,2.7
"WR","Keenan Allen","LAC","@LV",6500,13.91,2.1
"WR","Garrett Wilson","NYJ","@MIN",5300,13.6,2.6
"WR","Terry McLaurin","WAS","@NYG",5800,13.58,2.3
"WR","Brandon Aiyuk","SF","MIA",6100,13.46,2.2
"WR","JuJu Smith-Schuster","KC","@CIN",5700,13.07,2.3
"RB","Jamaal Williams","DET","JAX",6000,12.78,2.1
"RB","Latavius Murray","DEN","@BAL",5300,12.41,2.3
"WR","Allen Lazard","GB","@CHI",5400,12.32,2.3
"RB","Antonio Gibson","WAS","@NYG",5200,12.24,2.4
"WR","Diontae Johnson","PIT","@ATL",5200,12.11,2.3
"WR","Christian Watson","GB","@CHI",5200,12.03,2.3
"WR","Zay Jones","JAX","@DET",4900,12,2.4
"TE","Pat Freiermuth","PIT","@ATL",4300,11.96,2.8
"RB","Miles Sanders","PHI","TEN",6300,11.87,1.9
"WR","George Pickens","PIT","@ATL",5100,11.64,2.3
"RB","Cordarrelle Patterson","ATL","PIT",5800,11.58,2
"WR","Courtland Sutton","DEN","@BAL",5500,11.39,2.1
"WR","Adam Thielen","MIN","NYJ",5000,11.39,2.3
"TE","T.J. Hockenson","MIN","NYJ",5200,11.37,2.2
"WR","Josh Palmer","LAC","@LV",5600,11.08,2
"TE","George Kittle","SF","MIA",5000,11,2.2
"TE","Tyler Higbee","LAR","SEA",3700,10.95,3
"RB","Jeff Wilson","MIA","@SF",6100,10.88,1.8
"WR","Brandin Cooks","HOU","CLE",5000,10.86,2.2
"WR","Donovan Peoples-Jones","CLE","@HOU",4900,10.79,2.2
"RB","D'Andre Swift","DET","JAX",5600,10.68,1.9
"WR","Darius Slayton","NYG","WAS",5100,10.54,2.1
"WR","Mike Williams","LAC","@LV",5900,10.52,1.8
"RB","Isiah Pacheco","KC","@CIN",5700,10.5,1.8
"WR","Tyler Boyd","CIN","KC",5300,10.5,2
"WR","Mack Hollins","LV","LAC",4600,10.44,2.3
"WR","Drake London","ATL","PIT",4700,10.42,2.2
"WR","Treylon Burks","TEN","@PHI",4600,10.26,2.2
"RB","Samaje Perine","CIN","KC",6000,10.13,1.7
"RB","Michael Carter","NYJ","@MIN",5400,10.12,1.9
"RB","Brian Robinson","WAS","@NYG",5300,10.08,1.9
"TE","David Njoku","CLE","@HOU",3900,9.96,2.6
"WR","Marvin Jones","JAX","@DET",4000,9.85,2.5
"WR","Curtis Samuel","WAS","@NYG",4500,9.79,2.2
"WR","Nico Collins","HOU","CLE",4200,9.72,2.3
"WR","Marquez Valdes-Scantling","KC","@CIN",4100,9.44,2.3
"RB","AJ Dillon","GB","@CHI",5600,9.38,1.7
"RB","Kyren Williams","LAR","SEA",5200,9.26,1.8
"RB","Jerick McKinnon","KC","@CIN",4500,9.13,2
"WR","Randall Cobb","GB","@CHI",4200,9.11,2.2
"WR","Jerry Jeudy","DEN","@BAL",5700,9.07,1.6
"WR","Van Jefferson","LAR","SEA",4800,9,1.9
"WR","Corey Davis","NYJ","@MIN",4100,8.98,2.2
"TE","Gerald Everett","LAC","@LV",4400,8.94,2
"D","Ravens","BAL","DEN",4000,8.67,2.2
"TE","Evan Engram","JAX","@DET",3000,8.52,2.8
"TE","Foster Moreau","LV","LAC",3600,8.49,2.4
"TE","Cole Kmet","CHI","GB",3800,8.48,2.2
"WR","Robert Woods","TEN","@PHI",4300,8.46,2
"RB","Kareem Hunt","CLE","@HOU",4800,8.33,1.7
"WR","Demarcus Robinson","BAL","DEN",4000,8.33,2.1
"D","Seahawks","SEA","@LAR",3600,8.28,2.3
"WR","Richie James","NYG","WAS",3800,8.26,2.2
"TE","Hayden Hurst","CIN","KC",3500,8.08,2.3
"TE","Tyler Conklin","NYJ","@MIN",3100,8.04,2.6
"WR","Chase Claypool","CHI","GB",3800,8.03,2.1
"D","Browns","CLE","@HOU",3900,7.93,2
"TE","Greg Dulcich","DEN","@BAL",3400,7.81,2.3
"WR","D.J. Chark","DET","JAX",3800,7.78,2
"D","Eagles","PHI","TEN",3800,7.61,2
"D","Washington","WAS","@NYG",3300,7.49,2.3
"RB","Gus Edwards","BAL","DEN",5400,7.48,1.4
"WR","Devin Duvernay","BAL","DEN",4500,7.47,1.7
"WR","Chris Moore","HOU","CLE",3200,7.45,2.3
"D","Packers","GB","@CHI",3000,7.39,2.5
"RB","Raheem Mostert","MIA","@SF",5500,7.38,1.3
"RB","Cam Akers","LAR","SEA",5100,7.33,1.4
"RB","Zonovan Knight","NYJ","@MIN",4600,7.28,1.6
"WR","DeAndre Carter","LAC","@LV",3900,7.28,1.9
"WR","Olamide Zaccheaus","ATL","PIT",3600,7.13,2
"WR","Ben Skowronek","LAR","SEA",3500,7.12,2
"D","Falcons","ATL","PIT",3200,7.03,2.2
"D","Bears","CHI","GB",2700,7.03,2.6
"WR","Jahan Dotson","WAS","@NYG",3700,6.99,1.9
"D","Vikings","MIN","NYJ",3700,6.98,1.9
"D","49ers","SF","MIA",3100,6.98,2.3
"D","Giants","NYG","WAS",2900,6.93,2.4
"TE","Robert Tonyan","GB","@CHI",3200,6.88,2.1
"WR","Kalif Raymond","DET","JAX",3900,6.86,1.8
"WR","Marquise Goodwin","SEA","@LAR",3700,6.73,1.8
"WR","Quez Watkins","PHI","TEN",3800,6.69,1.8
"TE","Logan Thomas","WAS","@NYG",2900,6.67,2.3
"D","Steelers","PIT","@ATL",2600,6.63,2.5
"TE","Noah Fant","SEA","@LAR",3000,6.62,2.2
"RB","Tyler Allgeier","ATL","PIT",4700,6.51,1.4
"D","Chiefs","KC","@CIN",3500,6.35,1.8
"WR","Jauan Jennings","SF","MIA",3200,6.34,2
"RB","J.K. Dobbins","BAL","DEN",4000,6.25,1.6
"WR","K.J. Osborn","MIN","NYJ",3400,6.23,1.8
"D","Jets","NYJ","@MIN",2600,6.23,2.4
"D","Titans","TEN","@PHI",2200,6.14,2.8
"D","Broncos","DEN","@BAL",2400,6.1,2.5
"D","Rams","LAR","SEA",2300,6.04,2.6
"TE","Austin Hooper","TEN","@PHI",3000,6.02,2
"WR","Kadarius Toney","KC","@CIN",4900,5.98,1.2
"TE","Mike Gesicki","MIA","@SF",3300,5.9,1.8
"D","Chargers","LAC","@LV",3400,5.86,1.7
"WR","Damiere Byrd","ATL","PIT",3000,5.84,1.9
"D","Dolphins","MIA","@SF",2500,5.77,2.3
"D","Lions","DET","JAX",2800,5.76,2.1
"WR","Nick Westbrook-Ikhine","TEN","@PHI",3600,5.71,1.6
"TE","Will Dissly","SEA","@LAR",2800,5.66,2
"D","Texans","HOU","CLE",2300,5.6,2.4
"WR","Justin Watson","KC","@CIN",3200,5.59,1.7
"WR","Elijah Moore","NYJ","@MIN",3700,5.57,1.5
"D","Jaguars","JAX","@DET",2700,5.57,2.1
"RB","Dontrell Hilliard","TEN","@PHI",4600,5.43,1.2
"D","Raiders","LV","LAC",2500,5.42,2.2
"WR","Josh Reynolds","DET","JAX",4000,5.3,1.3
"WR","Kendall Hinton","DEN","@BAL",3600,5.27,1.5
"D","Bengals","CIN","KC",2400,5.23,2.2
"RB","Kenyan Drake","BAL","DEN",5300,5.22,1
"TE","Isaiah Likely","BAL","DEN",2800,5.01,1.8
"WR","David Bell","CLE","@HOU",3300,4.95,1.5
"WR","Trent Sherfield","MIA","@SF",3300,4.9,1.5
"WR","Isaiah Hodgins","NYG","WAS",3200,4.9,1.5
"TE","Jordan Akins","HOU","CLE",2900,4.79,1.7
"WR","Skyy Moore","KC","@CIN",3100,4.77,1.5
"RB","Justin Jackson","DET","JAX",4000,4.61,1.2
"RB","James Robinson","NYJ","@MIN",5200,4.6,0.9
"TE","Brock Wright","DET","JAX",2800,4.47,1.6
"RB","Ameer Abdullah","LV","LAC",4600,4.46,1
"RB","Alexander Mattison","MIN","NYJ",4800,4.41,0.9
"RB","Darrynton Evans","CHI","GB",4200,4.33,1
"RB","Kenneth Gainwell","PHI","TEN",5100,4.3,0.8
"WR","Dante Pettis","CHI","GB",3000,4.28,1.4
"WR","Byron Pringle","CHI","GB",3000,4.05,1.3
"RB","Ty Johnson","NYJ","@MIN",5000,4.02,0.8
"RB","Rex Burkhead","HOU","CLE",4100,3.98,1
"WR","Equanimeous St. Brown","CHI","GB",3200,3.96,1.2
"RB","Travis Homer","SEA","@LAR",4600,3.91,0.9
"RB","JaMycal Hasty","JAX","@DET",5000,3.9,0.8
"WR","DeSean Jackson","BAL","DEN",3400,3.84,1.1
"WR","Denzel Mims","NYJ","@MIN",3100,3.82,1.2
"WR","Sammy Watkins","GB","@CHI",3400,3.76,1.1
"WR","Steven Sims","PIT","@ATL",3300,3.74,1.1
"WR","Keelan Cole","LV","LAC",3000,3.73,1.2
"TE","Harrison Bryant","CLE","@HOU",2700,3.73,1.4
"TE","Noah Gray","KC","@CIN",2700,3.71,1.4
"WR","K.J. Hamler","DEN","@BAL",3700,3.68,1
"RB","Joshua Kelley","LAC","@LV",4000,3.65,0.9
"TE","Parker Hesse","ATL","PIT",2600,3.52,1.4
"TE","O.J. Howard","HOU","CLE",2600,3.5,1.3
"RB","Marlon Mack","DEN","@BAL",4100,3.43,0.8
"WR","Phillip Dorsett","HOU","CLE",3000,3.41,1.1
"RB","Isaiah Spiller","LAC","@LV",4100,3.4,0.8
"RB","Jordan Mason","SF","MIA",4500,3.38,0.8
"TE","Chig Okonkwo","TEN","@PHI",2600,3.36,1.3
"WR","Kenny Golladay","NYG","WAS",3400,3.35,1
"WR","Brandon Powell","LAR","SEA",3000,3.33,1.1
"TE","Lawrence Cager","NYG","WAS",2700,3.31,1.2
"RB","Ronald Jones","KC","@CIN",4400,3.2,0.7
"WR","KhaDarel Hodge","ATL","PIT",3000,3.19,1.1
"WR","James Proche","BAL","DEN",3000,3.18,1.1
"RB","Matt Breida","NYG","WAS",4300,3.15,0.7
"RB","Caleb Huntley","ATL","PIT",4000,3.13,0.8
"TE","MyCole Pruitt","ATL","PIT",2700,3.09,1.1
"WR","Braxton Berrios","NYJ","@MIN",3000,3.06,1
"TE","C.J. Uzomah","NYJ","@MIN",2500,2.98,1.2
"WR","Lance McCutcheon","LAR","SEA",3000,2.96,1
"TE","Zach Gentry","PIT","@ATL",2900,2.96,1
"RB","Myles Gaskin","MIA","@SF",4400,2.91,0.7
"WR","Zach Pascal","PHI","TEN",3500,2.87,0.8
"TE","Jack Stoll","PHI","TEN",2600,2.82,1.1
"TE","Tanner Hudson","NYG","WAS",2500,2.81,1.1
"TE","Colby Parkinson","SEA","@LAR",2500,2.8,1.1
"TE","Anthony Firkser","ATL","PIT",2500,2.76,1.1
"WR","Trenton Irwin","CIN","KC",3000,2.69,0.9
"TE","Josh Oliver","BAL","DEN",2700,2.62,1
"TE","John Bates","WAS","@NYG",2600,2.49,1
"RB","Kyle Juszczyk","SF","MIA",4000,2.48,0.6
"WR","Cedrick Wilson","MIA","@SF",3000,2.38,0.8
"RB","Dare Ogunbowale","HOU","CLE",4000,2.28,0.6
"TE","Johnny Mundt","MIN","NYJ",2500,2.18,0.9
"TE","James Mitchell","DET","JAX",2600,2.15,0.8
"RB","DeeJay Dallas","SEA","@LAR",4000,2.14,0.5
"WR","Jamal Agnew","JAX","@DET",3300,2.14,0.6
"WR","Ray-Ray McCloud","SF","MIA",3000,2.14,0.7
"TE","Jody Fortson","KC","@CIN",2500,2.14,0.9
"WR","Jalen Virgil","DEN","@BAL",3000,2.13,0.7
"TE","Durham Smythe","MIA","@SF",2600,2.08,0.8
"TE","Grant Calcaterra","PHI","TEN",2700,2,0.7
"RB","Brandon Bolden","LV","LAC",4000,1.99,0.5
"RB","Trestan Ebner","CHI","GB",4000,1.98,0.5
"WR","Samori Toure","GB","@CHI",3000,1.95,0.7
"TE","Josiah Deguara","GB","@CHI",2500,1.91,0.8
"RB","Boston Scott","PHI","TEN",4500,1.79,0.4
"WR","Montrell Washington","DEN","@BAL",3000,1.74,0.6
"RB","Alec Ingold","MIA","@SF",4000,1.73,0.4
"TE","Eric Saubert","DEN","@BAL",2500,1.65,0.7
"TE","Connor Heyward","PIT","@ATL",2500,1.64,0.7
"TE","Geoff Swaim","TEN","@PHI",2500,1.62,0.6
"TE","Tre' McKitty","LAC","@LV",2500,1.6,0.6
"WR","Anthony Schwartz","CLE","@HOU",3000,1.57,0.5
"RB","Chris Evans","CIN","KC",4000,1.53,0.4
"WR","Marcus Johnson","NYG","WAS",3000,1.43,0.5
"WR","Jalen Reagor","MIN","NYJ",3000,1.42,0.5
"TE","Pharaoh Brown","CLE","@HOU",2500,1.42,0.6
"WR","Michael Bandy","LAC","@LV",3000,1.41,0.5
"TE","Dan Arnold","JAX","@DET",2500,1.41,0.6
