"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Steelers","PIT","@KC",2400,4.11,1.7
"TE","Foster Moreau","LV","@CIN",2900,4.03,1.4
"RB","Zack Moss","BUF","NE",4100,3.99,1
"WR","Demarcus Robinson","KC","PIT",3300,3.83,1.2
"WR","Isaiah McKenzie","BUF","NE",3200,3.76,1.2
"RB","Kyle Juszczyk","SF","@DAL",4000,3.72,0.9
"RB","Kenneth Gainwell","PHI","@TB",4400,3.53,0.8
"WR","Ben Skowronek","LAR","ARI",3000,3.48,1.2
"RB","Jordan Howard","PHI","@TB",4300,3.44,0.8
"WR","N'Keal Harry","NE","@BUF",3000,3.16,1.1
"TE","Blake Jarwin","DAL","SF",2500,2.87,1.1
"WR","Greg Ward","PHI","@TB",3000,2.84,0.9
"WR","Scotty Miller","TB","PHI",3800,2.52,0.7
"WR","Josh Gordon","KC","PIT",3000,2.47,0.8
"WR","Trent Sherfield","SF","@DAL",3000,2.1,0.7
