"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Dameon Pierce","HOU","@LV",6400,15.27,2.4
"RB","D'Andre Swift","DET","@DAL",6800,14.73,2.2
"QB","Davis Mills","HOU","@LV",5000,14.48,2.9
"WR","Courtland Sutton","DEN","NYJ",6200,14.33,2.3
"WR","Brandin Cooks","HOU","@LV",6000,14.11,2.4
"RB","Kenneth Walker","SEA","@LAC",5800,14.1,2.4
"QB","Zach Wilson","NYJ","@DEN",5100,14.05,2.8
"QB","Taylor Heinicke","WAS","GB",5000,14.04,2.8
"WR","Christian Kirk","JAX","NYG",5900,13.84,2.3
"WR","Amari Cooper","CLE","@BAL",6100,13.74,2.3
"WR","Tyler Lockett","SEA","@LAC",5800,13.69,2.4
"WR","Allen Lazard","GB","@WAS",6100,13.63,2.2
"RB","Ezekiel Elliott","DAL","DET",6000,13.45,2.2
"WR","Drake London","ATL","@CIN",5400,12.99,2.4
"WR","Brandon Aiyuk","SF","KC",6000,12.41,2.1
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.27,2.2
"WR","Robert Woods","TEN","IND",5500,12.13,2.2
"TE","George Kittle","SF","KC",5300,12.04,2.3
"WR","Michael Gallup","DAL","DET",5100,11.87,2.3
"WR","Keenan Allen","LAC","SEA",6700,11.77,1.8
"RB","Travis Etienne","JAX","NYG",5400,11.72,2.2
"WR","Romeo Doubs","GB","@WAS",5000,11.6,2.3
"QB","P.J. Walker","CAR","TB",5000,11.55,2.3
"RB","Clyde Edwards-Helaire","KC","@SF",6100,11.49,1.9
"WR","Jerry Jeudy","DEN","NYJ",5700,11.45,2
"TE","T.J. Hockenson","DET","@DAL",4800,11.39,2.4
"RB","AJ Dillon","GB","@WAS",5600,11.35,2
"WR","Curtis Samuel","WAS","GB",5300,11.32,2.1
"WR","Terry McLaurin","WAS","GB",5900,11.15,1.9
"WR","D.J. Moore","CAR","TB",4900,11.14,2.3
"WR","Josh Reynolds","DET","@DAL",4700,11.08,2.4
"RB","Tony Pollard","DAL","DET",5700,10.67,1.9
"RB","James Robinson","JAX","NYG",5900,10.63,1.8
"WR","Zay Jones","JAX","NYG",4400,10.49,2.4
"WR","Tyler Boyd","CIN","ATL",5300,10.36,2
"WR","Marquez Valdes-Scantling","KC","@SF",4400,10.32,2.3
"TE","Kyle Pitts","ATL","@CIN",4300,10.24,2.4
"WR","Hunter Renfrow","LV","HOU",4900,10.2,2.1
"RB","Kareem Hunt","CLE","@BAL",5400,10.16,1.9
"TE","Gerald Everett","LAC","SEA",4000,10.03,2.5
"WR","Alec Pierce","IND","@TEN",4600,9.99,2.2
"WR","Garrett Wilson","NYJ","@DEN",4500,9.95,2.2
"WR","Devin Duvernay","BAL","CLE",4500,9.79,2.2
"D","Bucs","TB","@CAR",3900,9.74,2.5
"TE","David Njoku","CLE","@BAL",4200,9.73,2.3
"WR","Rashod Bateman","BAL","CLE",5200,9.38,1.8
"RB","Jamaal Williams","DET","@DAL",6100,9.35,1.5
"WR","Nico Collins","HOU","@LV",4200,9.33,2.2
"TE","Robert Tonyan","GB","@WAS",4100,9.21,2.2
"TE","Darren Waller","LV","HOU",5400,9.2,1.7
"WR","Donovan Peoples-Jones","CLE","@BAL",4100,9.13,2.2
"WR","Corey Davis","NYJ","@DEN",4700,9.1,1.9
"WR","Russell Gage","TB","@CAR",4400,9.03,2.1
"RB","Melvin Gordon","DEN","NYJ",6000,8.98,1.5
"RB","Tyler Allgeier","ATL","@CIN",5000,8.97,1.8
"TE","Hayden Hurst","CIN","ATL",3500,8.77,2.5
"D","Packers","GB","@WAS",3400,8.76,2.6
"RB","J.K. Dobbins","BAL","CLE",5200,8.68,1.7
"RB","Jeff Wilson","SF","KC",5800,8.58,1.5
"WR","Noah Brown","DAL","DET",4400,8.55,1.9
"WR","Marvin Jones","JAX","NYG",4600,8.46,1.8
"WR","Mack Hollins","LV","HOU",4600,8.43,1.8
"RB","Brian Robinson","WAS","GB",5500,8.41,1.5
"TE","Dalton Schultz","DAL","DET",3600,8.41,2.3
"RB","Nyheim Hines","IND","@TEN",5300,8.35,1.6
"WR","Elijah Moore","NYJ","@DEN",4800,8.31,1.7
"RB","Latavius Murray","DEN","NYJ",5200,8.25,1.6
"D","Broncos","DEN","NYJ",3300,8.25,2.5
"RB","Antonio Gibson","WAS","GB",5300,8.07,1.5
"TE","Evan Engram","JAX","NYG",3300,8,2.4
"WR","Josh Palmer","LAC","SEA",5000,7.97,1.6
"RB","Rex Burkhead","HOU","@LV",4700,7.85,1.7
"WR","Wan'Dale Robinson","NYG","@JAX",4500,7.85,1.7
"D","Titans","TEN","IND",3000,7.82,2.6
"D","Cowboys","DAL","DET",4000,7.73,1.9
"RB","Michael Carter","NYJ","@DEN",4800,7.7,1.6
"WR","Mecole Hardman","KC","@SF",4300,7.55,1.8
"TE","Cade Otton","TB","@CAR",2700,7.48,2.8
"D","Bengals","CIN","ATL",3600,7.45,2.1
"RB","Rachaad White","TB","@CAR",5200,7.33,1.4
"D","Jaguars","JAX","NYG",3100,7.27,2.3
"WR","Olamide Zaccheaus","ATL","@CIN",4200,7.22,1.7
"RB","J.D. McKissic","WAS","GB",4800,7.19,1.5
"D","Ravens","BAL","CLE",3500,7.19,2.1
"TE","Noah Fant","SEA","@LAC",3100,7.13,2.3
"D","Jets","NYJ","@DEN",2600,7.11,2.7
"TE","Daniel Bellinger","NYG","@JAX",3400,6.96,2
"RB","Dontrell Hilliard","TEN","IND",5000,6.9,1.4
"D","Raiders","LV","HOU",3300,6.81,2.1
"RB","Caleb Huntley","ATL","@CIN",4900,6.71,1.4
"WR","Darius Slayton","NYG","@JAX",4400,6.71,1.5
"WR","Jahan Dotson","WAS","GB",4200,6.71,1.6
"D","Chiefs","KC","@SF",3200,6.52,2
"D","Chargers","LAC","SEA",3700,6.5,1.8
"WR","Nick Westbrook-Ikhine","TEN","IND",4300,6.49,1.5
"D","Colts","IND","@TEN",2800,6.45,2.3
"RB","Jerick McKinnon","KC","@SF",4400,6.42,1.5
"WR","Parris Campbell","IND","@TEN",3900,6.4,1.6
"RB","Mike Boone","DEN","NYJ",5500,6.31,1.1
"D","49ers","SF","KC",2700,6.3,2.3
"RB","Kenyan Drake","BAL","CLE",5100,6.26,1.2
"TE","Tyler Conklin","NYJ","@DEN",3200,6.25,2
"RB","Sony Michel","LAC","SEA",4800,6.17,1.3
"TE","Logan Thomas","WAS","GB",3000,6.09,2
"D","Giants","NYG","@JAX",2900,6.02,2.1
"WR","Richie James","NYG","@JAX",4000,5.99,1.5
"D","Browns","CLE","@BAL",2400,5.93,2.5
"TE","Brevin Jordan","HOU","@LV",2500,5.82,2.3
"TE","Greg Dulcich","DEN","NYJ",2500,5.78,2.3
"D","Washington","WAS","GB",2500,5.67,2.3
"WR","Kyle Philips","TEN","IND",3600,5.64,1.6
"WR","Demarcus Robinson","BAL","CLE",3600,5.6,1.6
"D","Texans","HOU","@LV",2300,5.6,2.4
"TE","Will Dissly","SEA","@LAC",3000,5.5,1.8
"RB","D'Onta Foreman","CAR","TB",4000,5.42,1.4
"WR","DeAndre Carter","LAC","SEA",3700,5.4,1.5
"RB","Samaje Perine","CIN","ATL",5400,5.38,1
"TE","Foster Moreau","LV","HOU",2800,5.38,1.9
"D","Falcons","ATL","@CIN",2400,5.38,2.2
"WR","Marcus Johnson","NYG","@JAX",3200,5.36,1.7
"D","Seahawks","SEA","@LAC",2200,5.32,2.4
"RB","Chuba Hubbard","CAR","TB",4500,5.29,1.2
"WR","Christian Watson","GB","@WAS",3300,5.25,1.6
"WR","Shi Smith","CAR","TB",3300,5.12,1.6
"D","Panthers","CAR","TB",2200,4.87,2.2
"RB","Brandon Bolden","LV","HOU",4700,4.7,1
"WR","Chris Moore","HOU","@LV",3100,4.69,1.5
"TE","Mo Alie-Cox","IND","@TEN",3000,4.67,1.6
"WR","Jauan Jennings","SF","KC",3500,4.66,1.3
"TE","Kylen Granson","IND","@TEN",2500,4.65,1.9
"D","Lions","DET","@DAL",2300,4.63,2
"TE","O.J. Howard","HOU","@LV",2600,4.49,1.7
"WR","Terrace Marshall","CAR","TB",3400,4.46,1.3
"WR","Kalif Raymond","DET","@DAL",3700,4.45,1.2
"TE","Austin Hooper","TEN","IND",2600,4.36,1.7
"WR","K.J. Hamler","DEN","NYJ",3900,4.28,1.1
"TE","Isaiah Likely","BAL","CLE",3000,4.2,1.4
"WR","Laviska Shenault","CAR","TB",3000,4.16,1.4
"TE","Harrison Bryant","CLE","@BAL",2500,4.01,1.6
"TE","John Bates","WAS","GB",2900,3.97,1.4
"WR","David Sills V","NYG","@JAX",3800,3.74,1
"TE","C.J. Uzomah","NYJ","@DEN",2500,3.72,1.5
"WR","Braxton Berrios","NYJ","@DEN",3600,3.7,1
"WR","Skyy Moore","KC","@SF",3400,3.7,1.1
"TE","Ian Thomas","CAR","TB",2600,3.69,1.4
"TE","Geoff Swaim","TEN","IND",2700,3.67,1.4
"RB","Kyle Juszczyk","SF","KC",4100,3.5,0.9
"RB","DeeJay Dallas","SEA","@LAC",4000,3.49,0.9
"WR","Marquise Goodwin","SEA","@LAC",3400,3.48,1
"RB","Tevin Coleman","SF","KC",4500,3.39,0.8
"TE","Jordan Akins","HOU","@LV",2500,3.33,1.3
"WR","KhaDarel Hodge","ATL","@CIN",3200,3.29,1
"RB","Justice Hill","BAL","CLE",4200,3.27,0.8
"RB","Isiah Pacheco","KC","@SF",4700,3.26,0.7
"WR","Kendall Hinton","DEN","NYJ",3000,3.23,1.1
"TE","Donald Parham","LAC","SEA",2700,3.23,1.2
"RB","Craig Reynolds","DET","@DAL",4700,3.22,0.7
"WR","David Bell","CLE","@BAL",3200,3.21,1
"WR","Amari Rodgers","GB","@WAS",3500,3.15,0.9
"TE","Colby Parkinson","SEA","@LAC",2500,3.15,1.3
"RB","Deon Jackson","IND","@TEN",5900,3.14,0.5
"WR","Tom Kennedy","DET","@DAL",3000,3.1,1
"TE","Noah Gray","KC","@SF",2900,3,1
"WR","Jamal Agnew","JAX","NYG",3300,2.89,0.9
"TE","Cole Turner","WAS","GB",2500,2.89,1.2
"TE","Chig Okonkwo","TEN","IND",2500,2.86,1.1
"WR","Ray-Ray McCloud","SF","KC",3000,2.81,0.9
"TE","Jelani Woods","IND","@TEN",2500,2.78,1.1
"WR","Dyami Brown","WAS","GB",3400,2.71,0.8
"WR","Cam Sims","WAS","GB",3000,2.7,0.9
"WR","Phillip Dorsett","HOU","@LV",3000,2.61,0.9
"RB","Matt Breida","NYG","@JAX",4600,2.57,0.6
"WR","Jalen Tolbert","DAL","DET",3800,2.54,0.7
"TE","Tommy Tremble","CAR","TB",2500,2.54,1
"TE","Jesper Horsted","LV","HOU",2700,2.52,0.9
"RB","Avery Williams","ATL","@CIN",4300,2.51,0.6
"WR","D'Wayne Eskridge","SEA","@LAC",3300,2.49,0.8
"TE","Tanner Hudson","NYG","@JAX",2500,2.47,1
"RB","Isaiah Spiller","LAC","SEA",4000,2.31,0.6
"WR","Breshad Perriman","TB","@CAR",3300,2.25,0.7
"TE","Parker Hesse","ATL","@CIN",2500,2.24,0.9
"TE","Eric Saubert","DEN","NYJ",2500,2.21,0.9
"WR","Damiere Byrd","ATL","@CIN",3000,2.17,0.7
"TE","Jake Ferguson","DAL","DET",2900,2.14,0.7
"WR","Justin Watson","KC","@SF",3000,2.07,0.7
"TE","Peyton Hendershot","DAL","DET",2500,2.05,0.8
"WR","Bryan Edwards","ATL","@CIN",3000,2.04,0.7
"WR","Juwann Winfree","GB","@WAS",3000,2.04,0.7
"RB","JaMycal Hasty","JAX","NYG",4300,2,0.5
"WR","Cody Hollister","TEN","IND",3000,1.98,0.7
"RB","Hassan Haskins","TEN","IND",4300,1.96,0.5
"TE","Tre' McKitty","LAC","SEA",2500,1.96,0.8
"WR","Tylan Wallace","BAL","CLE",3000,1.93,0.6
"WR","Mike Strachan","IND","@TEN",3000,1.9,0.6
"WR","James Proche","BAL","CLE",3000,1.88,0.6
"TE","Jody Fortson","KC","@SF",2500,1.88,0.8
"TE","Andrew Beck","DEN","NYJ",2600,1.86,0.7
"WR","Scotty Miller","TB","@CAR",3600,1.84,0.5
"RB","Zander Horvath","LAC","SEA",4000,1.8,0.5
"TE","Josh Oliver","BAL","CLE",2500,1.76,0.7
"TE","Brock Wright","DET","@DAL",2500,1.72,0.7
"WR","Danny Gray","SF","KC",3000,1.7,0.6
"TE","Chris Myarick","NYG","@JAX",2500,1.66,0.7
"TE","Josiah Deguara","GB","@WAS",2500,1.61,0.6
"RB","Chris Evans","CIN","ATL",4200,1.53,0.4
"WR","Anthony Schwartz","CLE","@BAL",3000,1.53,0.5
"WR","Keelan Cole","LV","HOU",3000,1.5,0.5
"TE","Dan Arnold","JAX","NYG",2500,1.5,0.6
"RB","Zamir White","LV","HOU",4000,1.43,0.4
"RB","Tyrion Davis-Price","SF","KC",4000,1.41,0.4
"TE","Marcedes Lewis","GB","@WAS",2500,1.37,0.5
"TE","Kyle Rudolph","TB","@CAR",2800,1.32,0.5
"TE","MyCole Pruitt","ATL","@CIN",2500,1.32,0.5
"TE","Tyler Davis","GB","@WAS",2500,1.32,0.5
