"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Chase Edmonds","ARI","@LAR",5000,11.06,2.2
"WR","A.J. Green","ARI","@LAR",4900,10.76,2.2
"RB","Clyde Edwards-Helaire","KC","PIT",5600,10.69,1.9
"RB","James Conner","ARI","@LAR",6300,10.65,1.7
"RB","Darrel Williams","KC","PIT",5500,10.39,1.9
"TE","Tyler Higbee","LAR","ARI",4100,10.32,2.5
"WR","Chase Claypool","PIT","@KC",4800,10.04,2.1
"RB","Miles Sanders","PHI","@TB",5100,9.89,1.9
"WR","Zay Jones","LV","@CIN",4200,9.79,2.3
"RB","Tony Pollard","DAL","SF",5300,9.73,1.8
"WR","Cole Beasley","BUF","NE",4300,9.71,2.3
"WR","Van Jefferson","LAR","ARI",4700,9.53,2
"RB","Damien Harris","NE","@BUF",6400,9.38,1.5
"WR","Cedrick Wilson","DAL","SF",4400,9.2,2.1
"WR","Breshad Perriman","TB","PHI",4700,8.8,1.9
"TE","Dawson Knox","BUF","NE",4800,8.79,1.8
"TE","Hunter Henry","NE","@BUF",3700,8.53,2.3
"TE","Pat Freiermuth","PIT","@KC",4200,8.38,2
"WR","Gabriel Davis","BUF","NE",4600,8.23,1.8
"WR","Kendrick Bourne","NE","@BUF",4500,8.21,1.8
"WR","Tyler Johnson","TB","PHI",4000,8.04,2
"D","Chiefs","KC","PIT",3300,8.02,2.4
"WR","Byron Pringle","KC","PIT",3900,7.97,2
"RB","Rhamondre Stevenson","NE","@BUF",4700,7.88,1.7
"TE","C.J. Uzomah","CIN","LV",3200,7.82,2.4
"D","Bucs","TB","PHI",3400,7.65,2.2
"WR","Nelson Agholor","NE","@BUF",3100,7.19,2.3
"D","Rams","LAR","ARI",2700,7.12,2.6
"WR","Emmanuel Sanders","BUF","NE",4000,7.07,1.8
"WR","Mecole Hardman","KC","PIT",4100,6.95,1.7
"D","Bills","BUF","NE",3200,6.75,2.1
"RB","Brandon Bolden","NE","@BUF",4300,6.56,1.5
"RB","Cam Akers","LAR","ARI",4200,6.54,1.6
"WR","Rondale Moore","ARI","@LAR",3700,6.46,1.7
"D","Cowboys","DAL","SF",3100,6.46,2.1
"WR","Antoine Wesley","ARI","@LAR",3300,6.43,1.9
"WR","Quez Watkins","PHI","@TB",3900,6.34,1.6
"D","Bengals","CIN","LV",3000,6.27,2.1
"WR","Ray-Ray McCloud III","PIT","@KC",3700,6.24,1.7
"D","Patriots","NE","@BUF",2600,6.17,2.4
"WR","Jauan Jennings","SF","@DAL",3800,6.12,1.6
"RB","Raymond Calais","LAR","ARI",4000,6.11,1.5
"TE","Dax Raymond","PIT","@KC",2500,6.11,2.4
"D","Raiders","LV","@CIN",2900,5.83,2
"D","Cardinals","ARI","@LAR",2900,5.45,1.9
"WR","Bryan Edwards","LV","@CIN",3400,5.34,1.6
"D","49ers","SF","@DAL",2800,5.24,1.9
"WR","Jalen Reagor","PHI","@TB",3100,5.12,1.7
"TE","Cameron Brate","TB","PHI",2800,5,1.8
"RB","Ke'Shawn Vaughn","TB","PHI",4500,4.62,1
"RB","Jordan Howard","PHI","@TB",4300,4.52,1.1
"RB","Samaje Perine","CIN","LV",5000,4.39,0.9
"TE","Jonnu Smith","NE","@BUF",2500,4.36,1.7
"TE","Foster Moreau","LV","@CIN",2900,4.32,1.5
"WR","Scotty Miller","TB","PHI",3800,4.2,1.1
"RB","Jalen Richard","LV","@CIN",4000,4.19,1
"D","Eagles","PHI","@TB",2500,4.13,1.7
"D","Steelers","PIT","@KC",2400,4.04,1.7
"RB","Kyle Juszczyk","SF","@DAL",4000,4.02,1
"WR","Demarcus Robinson","KC","PIT",3300,4.01,1.2
"RB","Giovani Bernard","TB","PHI",4000,3.97,1
"WR","James Washington","PIT","@KC",3200,3.91,1.2
"RB","Boston Scott","PHI","@TB",4500,3.88,0.9
"WR","DeSean Jackson","LV","@CIN",3000,3.78,1.3
"RB","Zack Moss","BUF","NE",4100,3.71,0.9
"TE","Blake Jarwin","DAL","SF",2500,3.36,1.3
"WR","Isaiah McKenzie","BUF","NE",3200,3.33,1
"RB","JaMycal Hasty","SF","@DAL",4000,3.32,0.8
"WR","Greg Ward","PHI","@TB",3000,3.27,1.1
"WR","Ben Skowronek","LAR","ARI",3000,3.26,1.1
"RB","Derrick Gore","KC","PIT",4000,3.14,0.8
"WR","N'Keal Harry","NE","@BUF",3000,2.71,0.9
"RB","Jerick McKinnon","KC","PIT",4100,2.67,0.7
"RB","Kenneth Gainwell","PHI","@TB",4400,2.57,0.6
"RB","Le'Veon Bell","TB","PHI",4600,2.39,0.5
"WR","Trent Sherfield","SF","@DAL",3000,2.13,0.7
