"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Robert Woods","TEN","@WAS",5200,12.03,2.3
"RB","Ezekiel Elliott","DAL","@LAR",5800,12.02,2.1
"WR","Brandon Aiyuk","SF","@CAR",5400,12.02,2.2
"TE","T.J. Hockenson","DET","@NE",4900,11.95,2.4
"WR","D.J. Moore","CAR","SF",5200,11.91,2.3
"RB","Rhamondre Stevenson","NE","DET",5500,11.86,2.2
"WR","Adam Thielen","MIN","CHI",6300,11.83,1.9
"RB","Antonio Gibson","WAS","TEN",5900,11.7,2
"WR","Allen Lazard","GB","NYG",6200,11.67,1.9
"WR","Terry McLaurin","WAS","TEN",6200,11.64,1.9
"TE","Kyle Pitts","ATL","@TB",4400,11.62,2.6
"RB","Khalil Herbert","CHI","@MIN",5900,11.53,2
"RB","Rashaad Penny","SEA","@NO",5300,11.51,2.2
"WR","Michael Thomas","NO","SEA",5800,11.45,2
"RB","Kareem Hunt","CLE","LAC",6000,11.44,1.9
"WR","Rashod Bateman","BAL","CIN",5500,11.43,2.1
"RB","Michael Carter","NYJ","MIA",4900,11.37,2.3
"WR","Garrett Wilson","NYJ","MIA",5200,11.16,2.1
"WR","Josh Reynolds","DET","@NE",4900,11.16,2.3
"TE","Tyler Higbee","LAR","DAL",4300,11.16,2.6
"TE","George Kittle","SF","@CAR",5200,11.11,2.1
"WR","Romeo Doubs","GB","NYG",4900,11.11,2.3
"RB","Melvin Gordon","DEN","IND",6100,11.09,1.8
"WR","Jakobi Meyers","NE","DET",4800,10.99,2.3
"RB","J.K. Dobbins","BAL","CIN",5600,10.93,2
"TE","Dallas Goedert","PHI","@ARI",4700,10.84,2.3
"WR","Marquez Valdes-Scantling","KC","LV",4400,10.81,2.5
"TE","Zach Ertz","ARI","PHI",4800,10.77,2.2
"RB","Cam Akers","LAR","DAL",5600,10.73,1.9
"WR","Mack Hollins","LV","@KC",4600,10.53,2.3
"WR","Elijah Moore","NYJ","MIA",5000,10.49,2.1
"WR","Darnell Mooney","CHI","@MIN",5000,10.35,2.1
"WR","Hunter Renfrow","LV","@KC",5300,10.33,1.9
"WR","Jarvis Landry","NO","SEA",4300,10.28,2.4
"RB","Tony Pollard","DAL","@LAR",5700,10.26,1.8
"RB","Raheem Mostert","MIA","@NYJ",5000,10.14,2
"RB","Nyheim Hines","IND","@DEN",5500,10.12,1.8
"TE","Pat Freiermuth","PIT","@BUF",4100,10.11,2.5
"TE","Gerald Everett","LAC","@CLE",4200,10.05,2.4
"WR","Zay Jones","JAX","HOU",4100,10.03,2.4
"RB","Mark Ingram","NO","SEA",5400,9.99,1.8
"WR","Josh Palmer","LAC","@CLE",5100,9.91,1.9
"TE","David Njoku","CLE","LAC",3800,9.84,2.6
"RB","Travis Etienne","JAX","HOU",5100,9.73,1.9
"WR","Richie James","NYG","@GB",4300,9.71,2.3
"WR","Treylon Burks","TEN","@WAS",4500,9.61,2.1
"WR","Chase Claypool","PIT","@BUF",4400,9.58,2.2
"WR","DeVante Parker","NE","DET",4700,9.53,2
"RB","Chase Edmonds","MIA","@NYJ",5200,9.51,1.8
"WR","Allen Robinson","LAR","DAL",5300,9.5,1.8
"WR","Robbie Anderson","CAR","SF",4300,9.46,2.2
"WR","Tyler Boyd","CIN","@BAL",5200,9.32,1.8
"TE","Dalton Schultz","DAL","@LAR",3400,9.29,2.7
"WR","Nico Collins","HOU","@JAX",4100,9.25,2.3
"D","Vikings","MIN","CHI",3600,9.24,2.6
"WR","Corey Davis","NYJ","MIA",5100,8.96,1.8
"WR","Marvin Jones","JAX","HOU",4200,8.84,2.1
"D","Packers","GB","NYG",3700,8.72,2.4
"RB","J.D. McKissic","WAS","TEN",5200,8.69,1.7
"WR","Donovan Peoples-Jones","CLE","LAC",4100,8.65,2.1
"D","49ers","SF","@CAR",3800,8.61,2.3
"WR","Kadarius Toney","NYG","@GB",4600,8.6,1.9
"WR","Michael Gallup","DAL","@LAR",5000,8.59,1.7
"D","Bills","BUF","PIT",4100,8.57,2.1
"RB","Tyler Allgeier","ATL","@TB",4700,8.52,1.8
"TE","Tyler Conklin","NYJ","MIA",3700,8.5,2.3
"WR","Nelson Agholor","NE","DET",4000,8.38,2.1
"WR","Isaiah McKenzie","BUF","PIT",5000,8.35,1.7
"WR","Jahan Dotson","WAS","TEN",4500,8.27,1.8
"TE","Dawson Knox","BUF","PIT",3600,8.25,2.3
"TE","Robert Tonyan","GB","NYG",3400,8.17,2.4
"RB","Darrell Henderson","LAR","DAL",5500,8.16,1.5
"RB","Rex Burkhead","HOU","@JAX",5000,8.15,1.6
"QB","Bailey Zappe","NE","DET",5100,8.1,1.6
"WR","Julio Jones","TB","ATL",5500,7.99,1.5
"WR","Mecole Hardman","KC","LV",3700,7.92,2.1
"D","Dolphins","MIA","@NYJ",3200,7.89,2.5
"WR","Rondale Moore","ARI","PHI",4100,7.88,1.9
"TE","Irv Smith","MIN","CHI",3200,7.88,2.5
"WR","D.J. Chark","DET","@NE",4800,7.83,1.6
"WR","K.J. Osborn","MIN","CHI",4200,7.82,1.9
"D","Bucs","TB","ATL",3900,7.81,2
"WR","Greg Dortch","ARI","PHI",5100,7.75,1.5
"WR","Russell Gage","TB","ATL",4900,7.73,1.6
"TE","Logan Thomas","WAS","TEN",3200,7.69,2.4
"WR","George Pickens","PIT","@BUF",4300,7.65,1.8
"D","Eagles","PHI","@ARI",3500,7.58,2.2
"TE","Evan Engram","JAX","HOU",3100,7.51,2.4
"WR","Devin Duvernay","BAL","CIN",4400,7.5,1.7
"RB","Alexander Mattison","MIN","CHI",6400,7.49,1.2
"RB","Jerick McKinnon","KC","LV",4200,7.45,1.8
"TE","Hayden Hurst","CIN","@BAL",3500,7.45,2.1
"WR","Alec Pierce","IND","@DEN",4100,7.44,1.8
"D","Colts","IND","@DEN",2700,7.25,2.7
"WR","Noah Brown","DAL","@LAR",4900,7.23,1.5
"D","Cowboys","DAL","@LAR",2500,7.21,2.9
"D","Titans","TEN","@WAS",3000,7.16,2.4
"D","Jaguars","JAX","HOU",3400,7.15,2.1
"D","Chiefs","KC","LV",2900,7.12,2.5
"D","Rams","LAR","DAL",3700,7.11,1.9
"D","Saints","NO","SEA",3300,6.93,2.1
"D","Broncos","DEN","IND",3200,6.93,2.2
"D","Chargers","LAC","@CLE",3100,6.93,2.2
"WR","Olamide Zaccheaus","ATL","@TB",4000,6.9,1.7
"D","Bears","CHI","@MIN",2300,6.72,2.9
"D","Bengals","CIN","@BAL",2800,6.71,2.4
"TE","Cameron Brate","TB","ATL",3400,6.64,2
"WR","Kendrick Bourne","NE","DET",3600,6.62,1.8
"WR","Ben Skowronek","LAR","DAL",4000,6.61,1.7
"D","Ravens","BAL","CIN",3000,6.53,2.2
"D","Washington","WAS","TEN",2700,6.53,2.4
"TE","Cole Kmet","CHI","@MIN",3000,6.52,2.2
"WR","Randall Cobb","GB","NYG",4000,6.47,1.6
"TE","Noah Fant","SEA","@NO",2800,6.39,2.3
"D","Panthers","CAR","SF",2600,6.34,2.4
"D","Jets","NYJ","MIA",2600,6.31,2.4
"RB","Kenneth Walker","SEA","@NO",4700,6.3,1.3
"RB","Brian Robinson","WAS","TEN",4800,6.24,1.3
"RB","Kenneth Gainwell","PHI","@ARI",5000,6.22,1.2
"D","Browns","CLE","LAC",2700,6.21,2.3
"D","Patriots","NE","DET",2900,6.18,2.1
"D","Cardinals","ARI","PHI",2100,6.17,2.9
"D","Lions","DET","@NE",2800,6.15,2.2
"D","Steelers","PIT","@BUF",2400,6.15,2.6
"WR","Equanimeous St. Brown","CHI","@MIN",3900,6.14,1.6
"D","Seahawks","SEA","@NO",2500,6.11,2.4
"TE","Mike Gesicki","MIA","@NYJ",3500,5.93,1.7
"WR","A.J. Green","ARI","PHI",4300,5.86,1.4
"WR","Kalif Raymond","DET","@NE",3700,5.85,1.6
"WR","Quintez Cephus","DET","@NE",3500,5.83,1.7
"D","Giants","NYG","@GB",2300,5.76,2.5
"RB","Dontrell Hilliard","TEN","@WAS",4900,5.73,1.2
"WR","David Sills V","NYG","@GB",3400,5.73,1.7
"D","Texans","HOU","@JAX",2400,5.71,2.4
"WR","Christian Watson","GB","NYG",3900,5.64,1.4
"WR","DeAndre Carter","LAC","@CLE",3900,5.64,1.4
"WR","Kyle Philips","TEN","@WAS",3900,5.64,1.4
"RB","Rachaad White","TB","ATL",5100,5.63,1.1
"WR","Chris Moore","HOU","@JAX",3300,5.56,1.7
"WR","Wan'Dale Robinson","NYG","@GB",3700,5.42,1.5
"RB","Craig Reynolds","DET","@NE",4800,5.4,1.1
"WR","Kenny Golladay","NYG","@GB",4400,5.38,1.2
"RB","Zack Moss","BUF","PIT",4700,5.33,1.1
"TE","Will Dissly","SEA","@NO",3300,5.33,1.6
"TE","Hunter Henry","NE","DET",2900,5.32,1.8
"TE","Isaiah Likely","BAL","CIN",2700,5.27,2
"TE","Albert Okwuegbunam","DEN","IND",3000,5.23,1.7
"TE","Austin Hooper","TEN","@WAS",2800,5.23,1.9
"QB","Taysom Hill","NO","SEA",4900,5.21,1.1
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4200,5.14,1.2
"WR","Shi Smith","CAR","SF",3000,5.14,1.7
"TE","Jonnu Smith","NE","DET",2700,5.11,1.9
"RB","Mike Boone","DEN","IND",5100,5.09,1
"RB","Brandon Bolden","LV","@KC",4400,5.07,1.2
"RB","Eno Benjamin","ARI","PHI",4600,5.06,1.1
"WR","Parris Campbell","IND","@DEN",3500,4.99,1.4
"TE","Juwan Johnson","NO","SEA",3000,4.98,1.7
"RB","Sony Michel","LAC","@CLE",4800,4.97,1
"TE","Brevin Jordan","HOU","@JAX",2500,4.92,2
"TE","Mo Alie-Cox","IND","@DEN",3100,4.91,1.6
"TE","Harrison Bryant","CLE","LAC",2900,4.89,1.7
"WR","Jauan Jennings","SF","@CAR",3300,4.88,1.5
"TE","Daniel Bellinger","NYG","@GB",3000,4.87,1.6
"D","Raiders","LV","@KC",2200,4.83,2.2
"D","Falcons","ATL","@TB",2200,4.73,2.1
"WR","Tre'Quan Smith","NO","SEA",3500,4.72,1.3
"RB","Samaje Perine","CIN","@BAL",5300,4.71,0.9
"WR","Jamal Agnew","JAX","HOU",3600,4.69,1.3
"TE","Pharaoh Brown","HOU","@JAX",2700,4.64,1.7
"WR","K.J. Hamler","DEN","IND",3800,4.63,1.2
"TE","Ian Thomas","CAR","SF",2600,4.49,1.7
"WR","Demarcus Robinson","BAL","CIN",3300,4.45,1.3
"TE","C.J. Uzomah","NYJ","MIA",2600,4.4,1.7
"WR","Jamison Crowder","BUF","PIT",3600,4.38,1.2
"TE","Kylen Granson","IND","@DEN",2600,4.38,1.7
"RB","Justice Hill","BAL","CIN",4300,4.33,1
"WR","Cedrick Wilson","MIA","@NYJ",3100,4.3,1.4
"WR","Ashton Dulin","IND","@DEN",3300,4.14,1.3
"WR","Keelan Cole","LV","@KC",3000,4.14,1.4
"WR","Quez Watkins","PHI","@ARI",3600,4.06,1.1
"WR","David Bell","CLE","LAC",3300,4.06,1.2
"WR","Khalil Shakir","BUF","PIT",3200,3.97,1.2
"TE","Foster Moreau","LV","@KC",2800,3.93,1.4
"RB","Jaylen Warren","PIT","@BUF",4700,3.73,0.8
"RB","Deon Jackson","IND","@DEN",5000,3.6,0.7
"RB","Joshua Kelley","LAC","@CLE",4200,3.6,0.9
"RB","James Cook","BUF","PIT",4500,3.59,0.8
"WR","Laviska Shenault","CAR","SF",3400,3.55,1
"WR","Marquise Goodwin","SEA","@NO",3300,3.52,1.1
"TE","Durham Smythe","MIA","@NYJ",2500,3.39,1.4
"TE","Geoff Swaim","TEN","@WAS",2900,3.38,1.2
"WR","KhaDarel Hodge","ATL","@TB",3200,3.35,1
"WR","Cam Sims","WAS","TEN",3500,3.33,1
"WR","Dante Pettis","CHI","@MIN",3400,3.27,1
"RB","Darrel Williams","ARI","PHI",4400,3.26,0.7
"RB","Justin Jackson","DET","@NE",4600,3.24,0.7
"TE","Chig Okonkwo","TEN","@WAS",2700,3.23,1.2
"WR","Braxton Berrios","NYJ","MIA",3400,3.16,0.9
"WR","Dyami Brown","WAS","TEN",3000,3.14,1
"WR","Darius Slayton","NYG","@GB",3000,3.11,1
"WR","Trent Sherfield","MIA","@NYJ",3300,3.1,0.9
"WR","Lil'Jordan Humphrey","NE","DET",3000,3.1,1
"RB","Trestan Ebner","CHI","@MIN",4500,3.09,0.7
"TE","Ryan Griffin","CHI","@MIN",2500,3.05,1.2
"RB","Jordan Mason","SF","@CAR",4700,3,0.6
"WR","Marquez Callaway","NO","SEA",3300,2.98,0.9
"RB","Kyle Juszczyk","SF","@CAR",4000,2.96,0.7
"WR","Bryan Edwards","ATL","@TB",3000,2.92,1
"TE","O.J. Howard","HOU","@JAX",2600,2.89,1.1
"RB","DeeJay Dallas","SEA","@NO",4000,2.86,0.7
"WR","Velus Jones","CHI","@MIN",3100,2.78,0.9
"TE","Adam Trautman","NO","SEA",2700,2.77,1
"TE","Tanner Hudson","NYG","@GB",2500,2.74,1.1
"TE","Donald Parham","LAC","@CLE",2500,2.67,1.1
"WR","Justin Watson","KC","LV",3000,2.66,0.9
"TE","Eric Saubert","DEN","IND",2500,2.65,1.1
"WR","D'Wayne Eskridge","SEA","@NO",3200,2.63,0.8
"TE","Johnny Mundt","MIN","CHI",2500,2.6,1
"TE","Parker Hesse","ATL","@TB",2500,2.6,1
"TE","Tommy Tremble","CAR","SF",2500,2.6,1
"TE","Noah Gray","KC","LV",2500,2.58,1
"RB","Dwayne Washington","NO","SEA",4000,2.57,0.6
"WR","Zach Pascal","PHI","@ARI",3300,2.54,0.8
"TE","Colby Parkinson","SEA","@NO",2500,2.54,1
"TE","Jesper Horsted","LV","@KC",2500,2.52,1
"TE","Ross Dwelley","SF","@CAR",2600,2.51,1
"RB","Chuba Hubbard","CAR","SF",4700,2.48,0.5
"RB","Boston Scott","PHI","@ARI",4500,2.48,0.6
"TE","Jelani Woods","IND","@DEN",2600,2.48,1
"RB","Isiah Pacheco","KC","LV",4300,2.38,0.6
"TE","John Bates","WAS","TEN",2600,2.38,0.9
"TE","Cade Otton","TB","ATL",2500,2.38,1
"RB","Matt Breida","NYG","@GB",4800,2.27,0.5
"TE","Josiah Deguara","GB","NYG",2500,2.27,0.9
"RB","D'Onta Foreman","CAR","SF",4000,2.25,0.6
"WR","Phillip Dorsett","HOU","@JAX",3000,2.24,0.7
"RB","Ty Johnson","NYJ","MIA",4000,2.2,0.6
"RB","Reggie Gilliam","BUF","PIT",4000,2.18,0.5
"TE","Dan Arnold","JAX","HOU",2600,2.18,0.8
"TE","Brock Wright","DET","@NE",2500,2.18,0.9
"WR","Brandon Powell","LAR","DAL",3400,2.17,0.6
"TE","Anthony Firkser","ATL","@TB",2500,2.17,0.9
"RB","Mike Davis","BAL","CIN",4600,2.11,0.5
"WR","Skyy Moore","KC","LV",3000,2.11,0.7
"RB","Jonathan Williams","WAS","TEN",4000,2,0.5
"WR","Jake Kumerow","BUF","PIT",3000,2,0.7
"TE","Jody Fortson","KC","LV",2500,1.94,0.8
"RB","Avery Williams","ATL","@TB",4000,1.93,0.5
"TE","Andrew Beck","DEN","IND",2500,1.93,0.8
"RB","Hassan Haskins","TEN","@WAS",4400,1.92,0.4
"RB","Ameer Abdullah","LV","@KC",4000,1.9,0.5
"WR","James Proche","BAL","CIN",3000,1.9,0.6
"RB","Alec Ingold","MIA","@NYJ",4000,1.85,0.5
"TE","Ko Kieft","TB","ATL",2500,1.83,0.7
"WR","Deonte Harty","NO","SEA",3000,1.82,0.6
"TE","Zach Gentry","PIT","@BUF",2500,1.82,0.7
"RB","Ke'Shawn Vaughn","TB","ATL",4900,1.8,0.4
"TE","Quintin Morris","BUF","PIT",2600,1.76,0.7
"WR","Montrell Washington","DEN","IND",3000,1.74,0.6
"WR","Jalen Reagor","MIN","CHI",3000,1.72,0.6
"TE","Trey McBride","ARI","PHI",2500,1.69,0.7
"WR","Damiere Byrd","ATL","@TB",3000,1.67,0.6
"TE","Jake Ferguson","DAL","@LAR",2500,1.66,0.7
"TE","Tyler Davis","GB","NYG",2500,1.62,0.6
"TE","Mitchell Wilcox","CIN","@BAL",2500,1.61,0.6
"RB","Pierre Strong","NE","DET",4000,1.59,0.4
"WR","Cody Hollister","TEN","@WAS",3000,1.58,0.5
"WR","Tylan Wallace","BAL","CIN",3000,1.56,0.5
"WR","Tim Jones","JAX","HOU",3000,1.53,0.5
"RB","Patrick Ricard","BAL","CIN",4000,1.51,0.4
"TE","Josh Oliver","BAL","CIN",2500,1.51,0.6
"RB","Chris Evans","CIN","@BAL",4000,1.5,0.4
"RB","Zander Horvath","LAC","@CLE",4000,1.48,0.4
"RB","C.J. Ham","MIN","CHI",4000,1.48,0.4
"TE","Tre' McKitty","LAC","@CLE",2500,1.48,0.6
"WR","Simi Fehoko","DAL","@LAR",3200,1.46,0.5
"WR","Ray-Ray McCloud","SF","@CAR",3100,1.42,0.5
"RB","JaMycal Hasty","JAX","HOU",4000,1.37,0.3
"TE","Chris Manhertz","JAX","HOU",2500,1.29,0.5
"WR","Anthony Schwartz","CLE","LAC",3100,1.27,0.4
"WR","Mike Strachan","IND","@DEN",3000,1.25,0.4
"WR","Andy Isabella","ARI","PHI",3200,1.14,0.4
