"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Brevin Jordan","HOU","@JAX",2800,6.57,2.3
"TE","James O'Shaughnessy","JAX","HOU",3200,6.54,2
"RB","Matt Breida","BUF","CAR",4800,6.53,1.4
"WR","Adam Humphries","WAS","@PHI",3900,6.53,1.7
"RB","Kenneth Gainwell","PHI","WAS",4500,6.44,1.4
"WR","Tajae Sharpe","ATL","@SF",3300,6.24,1.9
"D","Bengals","CIN","@DEN",2900,6.1,2.1
"WR","Ben Skowronek","LAR","SEA",3000,6.07,2
"RB","Boston Scott","PHI","WAS",4200,6,1.4
"WR","Sammy Watkins","BAL","GB",4100,5.97,1.5
"RB","JaMycal Hasty","SF","ATL",4200,5.94,1.4
"D","Washington","WAS","@PHI",2700,5.75,2.1
"TE","Albert Okwuegbunam","DEN","CIN",3300,5.67,1.7
"TE","Geoff Swaim","TEN","@PIT",3000,5.67,1.9
"WR","Chester Rogers","TEN","@PIT",3200,5.58,1.7
"WR","Curtis Samuel","WAS","@PHI",3700,5.56,1.5
"D","Jets","NYJ","@MIA",2500,5.54,2.2
"RB","Carlos Hyde","JAX","HOU",4400,5.5,1.2
"WR","Mack Hollins","MIA","NYJ",3100,5.48,1.8
"D","Panthers","CAR","@BUF",2400,5.41,2.3
"WR","Freddie Swain","SEA","@LAR",3000,5.33,1.8
"WR","James Washington","PIT","TEN",3500,5.3,1.5
"D","Falcons","ATL","@SF",2700,5.17,1.9
"WR","Olamide Zaccheaus","ATL","@SF",3500,5.12,1.5
"RB","Samaje Perine","CIN","@DEN",4600,5.04,1.1
"D","Seahawks","SEA","@LAR",2600,5.02,1.9
"D","Giants","NYG","DAL",2600,4.98,1.9
"WR","Chris Conley","HOU","@JAX",3600,4.92,1.4
"TE","Josiah Deguara","GB","@BAL",2700,4.91,1.8
"TE","Brock Wright","DET","ARI",2800,4.84,1.7
"TE","Hayden Hurst","ATL","@SF",2600,4.82,1.9
"RB","Devontae Booker","NYG","DAL",4700,4.81,1
"TE","Anthony Firkser","TEN","@PIT",2800,4.74,1.7
"D","Ravens","BAL","GB",2500,4.69,1.9
"RB","Kyle Juszczyk","SF","ATL",4000,4.64,1.2
"WR","Dez Fitzpatrick","TEN","@PIT",3500,4.62,1.3
"TE","Ryan Griffin","NYJ","@MIA",2900,4.61,1.6
"WR","Brandon Zylstra","CAR","@BUF",3000,4.52,1.5
"TE","Pharaoh Brown","HOU","@JAX",2900,4.49,1.5
"WR","Jauan Jennings","SF","ATL",3600,4.46,1.2
"WR","Tavon Austin","JAX","HOU",3200,4.45,1.4
"RB","Jordan Howard","PHI","WAS",4300,4.34,1
"RB","Malcolm Brown","MIA","NYJ",4000,4.34,1.1
"TE","Kyle Rudolph","NYG","DAL",2700,4.27,1.6
"RB","Latavius Murray","BAL","GB",4600,4.05,0.9
"D","Lions","DET","ARI",2400,3.92,1.6
"TE","Shane Zylstra","DET","ARI",2500,3.82,1.5
"TE","Will Dissly","SEA","@LAR",2500,3.75,1.5
"TE","John Bates","WAS","@PHI",3000,3.71,1.2
"TE","MyCole Pruitt","TEN","@PIT",2500,3.55,1.4
"TE","Marcedes Lewis","GB","@BAL",2500,3.5,1.4
"WR","Denzel Mims","NYJ","@MIA",3000,3.38,1.1
"WR","Devin Duvernay","BAL","GB",3600,3.35,0.9
"TE","Tommy Tremble","CAR","@BUF",2600,3.33,1.3
"TE","Ian Thomas","CAR","@BUF",2500,3.31,1.3
"RB","DeeJay Dallas","SEA","@LAR",4000,2.96,0.7
