"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Brevin Jordan","HOU","IND",2500,4.04,1.6
"WR","Chris Moore","HOU","IND",3000,4.02,1.3
"RB","JaMycal Hasty","SF","@SEA",4000,3.88,1
"RB","Justin Jackson","LAC","@CIN",4000,3.86,1
"D","Jaguars","JAX","@LAR",2300,3.86,1.7
"D","Lions","DET","MIN",2300,3.84,1.7
"TE","Durham Smythe","MIA","NYG",2500,3.82,1.5
"TE","Kyle Rudolph","NYG","@MIA",2700,3.79,1.4
"WR","Joshua Palmer","LAC","@CIN",3000,3.77,1.3
"RB","Khalil Herbert","CHI","ARI",4300,3.76,0.9
"WR","Scotty Miller","TB","@ATL",3000,3.67,1.2
"TE","O.J. Howard","TB","@ATL",2600,3.61,1.4
"RB","Wayne Gallman","ATL","TB",4000,3.48,0.9
"WR","Tavon Austin","JAX","@LAR",3100,3.47,1.1
"WR","Devin Duvernay","BAL","@PIT",3600,3.25,0.9
"TE","Daniel Helm","LV","WAS",2500,3.17,1.3
"TE","Will Dissly","SEA","SF",2500,3.14,1.3
"D","Falcons","ATL","TB",2400,3.1,1.3
"WR","Ashton Dulin","IND","@HOU",3000,3.04,1
"WR","Ben Skowronek","LAR","JAX",3000,3.04,1
"RB","C.J. Ham","MIN","@DET",4000,3,0.8
"RB","Travis Homer","SEA","SF",4200,2.75,0.7
