"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Rashaad Penny","SEA","@HOU",4800,7.48,1.6
"WR","Darius Slayton","NYG","@LAC",4400,7.39,1.7
"RB","Ameer Abdullah","CAR","ATL",4800,7.37,1.5
"WR","Rashod Bateman","BAL","@CLE",4700,7.37,1.6
"WR","Curtis Samuel","WAS","DAL",3600,7.26,2
"WR","Joshua Palmer","LAC","NYG",3000,7.24,2.4
"WR","Chester Rogers","TEN","JAX",3400,7.23,2.1
"WR","Lil'Jordan Humphrey","NO","@NYJ",3200,7.2,2.2
"D","Cowboys","DAL","@WAS",3400,7.18,2.1
"D","49ers","SF","@CIN",3000,7.05,2.4
"RB","Matt Breida","BUF","@TB",5300,6.88,1.3
"RB","Jeremy McNichols","TEN","JAX",5200,6.86,1.3
"TE","C.J. Uzomah","CIN","SF",3000,6.69,2.2
"D","Bucs","TB","BUF",3200,6.47,2
"WR","Mecole Hardman","KC","LV",3900,6.3,1.6
"WR","Olamide Zaccheaus","ATL","@CAR",3800,6.28,1.7
"WR","Sammy Watkins","BAL","@CLE",4600,6.26,1.4
"RB","Zack Moss","BUF","@TB",4500,6.24,1.4
"D","Falcons","ATL","@CAR",2900,6.21,2.1
"D","Bengals","CIN","SF",2900,6.08,2.1
"WR","Zay Jones","LV","@KC",3400,6.04,1.8
"TE","James O'Shaughnessy","JAX","@TEN",2900,5.98,2.1
"D","Ravens","BAL","@CLE",2800,5.95,2.1
"TE","Brock Wright","DET","@DEN",2500,5.83,2.3
"WR","DeSean Jackson","LV","@KC",3900,5.77,1.5
"WR","Byron Pringle","KC","LV",3200,5.75,1.8
"TE","Albert Okwuegbunam","DEN","DET",3100,5.74,1.9
"TE","Geoff Swaim","TEN","JAX",2800,5.71,2
"D","Texans","HOU","SEA",2400,5.68,2.4
"WR","Breshad Perriman","TB","BUF",3000,5.63,1.9
"RB","Devontae Booker","NYG","@LAC",4800,5.59,1.2
"RB","Samaje Perine","CIN","SF",4200,5.53,1.3
"WR","Rashard Higgins","CLE","BAL",3300,5.51,1.7
"D","Jets","NYJ","NO",2500,5.35,2.1
"WR","Keelan Cole Sr.","NYJ","NO",3100,5.34,1.7
"RB","Latavius Murray","BAL","@CLE",4900,5.29,1.1
"WR","Gabriel Davis","BUF","@TB",3500,5.25,1.5
"WR","Freddie Swain","SEA","@HOU",3300,5.25,1.6
"D","Giants","NYG","@LAC",2300,5.2,2.3
"WR","DeAndre Carter","WAS","DAL",3400,5.18,1.5
"D","Jaguars","JAX","@TEN",2300,5.18,2.3
"RB","Ronald Jones","TB","BUF",4200,5.17,1.2
"D","Bills","BUF","@TB",2700,5.17,1.9
"WR","Cedrick Wilson","DAL","@WAS",3500,5.14,1.5
"D","Washington","WAS","DAL",2500,5.14,2.1
"TE","Donald Parham","LAC","NYG",2800,5.11,1.8
"D","Lions","DET","@DEN",2400,5.11,2.1
"TE","Brevin Jordan","HOU","SEA",2500,5.07,2
"WR","Laquon Treadwell","JAX","@TEN",3400,5.04,1.5
"RB","Carlos Hyde","JAX","@TEN",4600,4.97,1.1
"WR","Tajae Sharpe","ATL","@CAR",3600,4.94,1.4
"RB","DeeJay Dallas","SEA","@HOU",4300,4.87,1.1
"RB","Justin Jackson","LAC","NYG",4200,4.84,1.2
"RB","Kyle Juszczyk","SF","@CIN",4000,4.84,1.2
"WR","Dez Fitzpatrick","TEN","JAX",3600,4.81,1.3
"WR","Adam Humphries","WAS","DAL",3500,4.77,1.4
"WR","Nico Collins","HOU","SEA",3000,4.75,1.6
"TE","Hayden Hurst","ATL","@CAR",2500,4.7,1.9
"TE","Cameron Brate","TB","BUF",2700,4.68,1.7
"TE","Nick Vannett","NO","@NYJ",3100,4.65,1.5
"WR","Chris Conley","HOU","SEA",3300,4.6,1.4
"WR","Demarcus Robinson","KC","LV",3000,4.58,1.5
"WR","Braxton Berrios","NYJ","NO",3000,4.58,1.5
"TE","Ryan Griffin","NYJ","NO",2900,4.56,1.6
"WR","Denzel Mims","NYJ","NO",3000,4.54,1.5
"RB","Peyton Barber","LV","@KC",4000,4.53,1.1
"TE","Pharaoh Brown","HOU","SEA",3000,4.53,1.5
"TE","Juwan Johnson","NO","@NYJ",2900,4.29,1.5
"WR","Brandon Zylstra","CAR","ATL",3000,4.13,1.4
"TE","Tommy Tremble","CAR","ATL",2600,4.13,1.6
"WR","Jauan Jennings","SF","@CIN",3300,4.09,1.2
"D","Raiders","LV","@KC",2600,4.08,1.6
"TE","John Bates","WAS","DAL",3000,4.04,1.3
"WR","Devin Duvernay","BAL","@CLE",3500,3.88,1.1
"TE","Will Dissly","SEA","@HOU",2500,3.78,1.5
"RB","Jalen Richard","LV","@KC",4000,3.77,0.9
"WR","Terrace Marshall","CAR","ATL",3100,3.75,1.2
"TE","Kyle Rudolph","NYG","@LAC",2600,3.57,1.4
"TE","Anthony Firkser","TEN","JAX",2700,3.56,1.3
"RB","Giovani Bernard","TB","BUF",4400,3.5,0.8
"TE","Ian Thomas","CAR","ATL",2500,3.48,1.4
"TE","MyCole Pruitt","TEN","JAX",2500,2.48,1
