"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Marquise Brown","ARI","KC",6200,14.59,2.4
"RB","Antonio Gibson","WAS","JAX",5800,14.47,2.5
"QB","Mac Jones","NE","@MIA",5400,14.37,2.7
"WR","Terry McLaurin","WAS","JAX",6500,14.22,2.2
"TE","Darren Waller","LV","@LAC",5400,14.18,2.6
"WR","Tee Higgins","CIN","PIT",6100,14.16,2.3
"WR","Jaylen Waddle","MIA","NE",6400,14.06,2.2
"WR","Diontae Johnson","PIT","@CIN",6000,14.03,2.3
"WR","Michael Pittman","IND","@HOU",5500,14.03,2.6
"WR","Mike Williams","LAC","LV",6600,13.57,2.1
"WR","D.J. Moore","CAR","CLE",6000,13.57,2.3
"WR","Michael Thomas","NO","@ATL",5700,13.57,2.4
"WR","Adam Thielen","MIN","GB",5400,13.48,2.5
"RB","Josh Jacobs","LV","@LAC",6300,13.47,2.1
"RB","David Montgomery","CHI","SF",6000,13.05,2.2
"RB","Damien Harris","NE","@MIA",5700,12.83,2.3
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.78,2.4
"WR","Robert Woods","TEN","NYG",5600,12.69,2.3
"WR","Rashod Bateman","BAL","@NYJ",5300,12.5,2.4
"WR","Darnell Mooney","CHI","SF",5700,12.36,2.2
"WR","JuJu Smith-Schuster","KC","@ARI",5200,12.36,2.4
"RB","J.K. Dobbins","BAL","@NYJ",5600,12.04,2.1
"WR","Amon-Ra St. Brown","DET","PHI",6100,12,2
"RB","Miles Sanders","PHI","@DET",5400,11.86,2.2
"WR","Elijah Moore","NYJ","BAL",5100,11.79,2.3
"RB","Chase Edmonds","MIA","NE",5200,11.76,2.3
"RB","Breece Hall","NYJ","BAL",5500,11.65,2.1
"WR","Brandon Aiyuk","SF","@CHI",5200,11.55,2.2
"WR","Corey Davis","NYJ","BAL",4900,11.51,2.3
"WR","Chase Claypool","PIT","@CIN",5000,11.48,2.3
"WR","Hunter Renfrow","LV","@LAC",5800,11.4,2
"RB","Elijah Mitchell","SF","@CHI",5400,11.35,2.1
"WR","DeVonta Smith","PHI","@DET",5500,11.21,2
"TE","Kyle Pitts","ATL","NO",5700,11.14,2
"TE","Dallas Goedert","PHI","@DET",4500,11.14,2.5
"RB","Cordarrelle Patterson","ATL","NO",5800,11.03,1.9
"TE","George Kittle","SF","@CHI",5900,11,1.9
"TE","T.J. Hockenson","DET","PHI",4900,10.64,2.2
"WR","Marvin Jones","JAX","@WAS",4400,10.61,2.4
"WR","D.J. Chark","DET","PHI",4800,10.59,2.2
"WR","Jarvis Landry","NO","@ATL",5000,10.55,2.1
"WR","Robbie Anderson","CAR","CLE",4800,10.41,2.2
"RB","Kareem Hunt","CLE","@CAR",5700,10.25,1.8
"WR","Tyler Boyd","CIN","PIT",4800,10.17,2.1
"RB","James Robinson","JAX","@WAS",5600,10.14,1.8
"WR","Mecole Hardman","KC","@ARI",4600,10.04,2.2
"WR","DeVante Parker","NE","@MIA",4800,10.03,2.1
"RB","A.J. Dillon","GB","@MIN",5300,9.99,1.9
"WR","Christian Kirk","JAX","@WAS",5100,9.99,2
"WR","Drake London","ATL","NO",5000,9.99,2
"RB","Mike Davis","BAL","@NYJ",4400,9.58,2.2
"WR","Jakobi Meyers","NE","@MIA",4300,9.41,2.2
"D","Titans","TEN","NYG",3500,9.37,2.7
"WR","Rondale Moore","ARI","KC",4000,9.36,2.3
"WR","Allen Lazard","GB","@MIN",5600,9.33,1.7
"RB","Raheem Mostert","MIA","NE",4800,9.11,1.9
"WR","Laviska Shenault","JAX","@WAS",3900,9.02,2.3
"TE","Zach Ertz","ARI","KC",4400,8.97,2
"RB","Rhamondre Stevenson","NE","@MIA",5500,8.89,1.6
"WR","Kenny Golladay","NYG","@TEN",4800,8.84,1.8
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,8.66,1.8
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.63,2
"TE","David Njoku","CLE","@CAR",3900,8.55,2.2
"TE","Mike Gesicki","MIA","NE",4800,8.48,1.8
"RB","J.D. McKissic","WAS","JAX",5100,8.32,1.6
"WR","Marquez Callaway","NO","@ATL",3500,8.06,2.3
"WR","Parris Campbell","IND","@HOU",3300,8.06,2.4
"TE","Irv Smith","MIN","GB",3400,8.01,2.4
"WR","Chris Olave","NO","@ATL",4500,7.95,1.8
"TE","Robert Tonyan","GB","@MIN",3900,7.92,2
"TE","Gerald Everett","LAC","LV",3800,7.9,2.1
"WR","Sterling Shepard","NYG","@TEN",4900,7.82,1.6
"TE","Cole Kmet","CHI","SF",3700,7.67,2.1
"WR","Kadarius Toney","NYG","@TEN",4100,7.66,1.9
"RB","Jamaal Williams","DET","PHI",5200,7.42,1.4
"RB","Nyheim Hines","IND","@HOU",5100,7.42,1.5
"WR","A.J. Green","ARI","KC",4600,7.39,1.6
"RB","Michael Carter","NYJ","BAL",5100,7.36,1.4
"TE","Hunter Henry","NE","@MIA",3800,7.35,1.9
"WR","Kendrick Bourne","NE","@MIA",4200,7.12,1.7
"D","Browns","CLE","@CAR",3800,7.11,1.9
"D","Ravens","BAL","@NYJ",4000,7.05,1.8
"TE","Evan Engram","JAX","@WAS",3500,7.05,2
"WR","Randall Cobb","GB","@MIN",3400,6.99,2.1
"TE","Austin Hooper","TEN","NYG",3700,6.96,1.9
"D","Bengals","CIN","PIT",3600,6.84,1.9
"WR","Sammy Watkins","GB","@MIN",4700,6.81,1.4
"D","Panthers","CAR","CLE",3400,6.77,2
"RB","Rex Burkhead","HOU","IND",4900,6.75,1.4
"WR","Nico Collins","HOU","IND",4200,6.72,1.6
"TE","Logan Thomas","WAS","JAX",3200,6.72,2.1
"D","Colts","IND","@HOU",3900,6.68,1.7
"WR","Bryan Edwards","ATL","NO",4200,6.67,1.6
"WR","K.J. Osborn","MIN","GB",4900,6.6,1.3
"RB","Mark Ingram","NO","@ATL",5900,6.54,1.1
"RB","Marlon Mack","HOU","IND",4700,6.51,1.4
"RB","Alexander Mattison","MIN","GB",6200,6.44,1
"TE","Tyler Conklin","NYJ","BAL",3500,6.43,1.8
"RB","Isaiah Spiller","LAC","LV",4900,6.27,1.3
"TE","Hayden Hurst","CIN","PIT",3300,6.24,1.9
"D","Dolphins","MIA","NE",2600,6.22,2.4
"RB","Sony Michel","MIA","NE",4700,6.13,1.3
"D","Chargers","LAC","LV",3300,6.09,1.8
"WR","Byron Pringle","CHI","SF",4400,5.91,1.3
"RB","Jerick McKinnon","KC","@ARI",4200,5.91,1.4
"TE","Adam Trautman","NO","@ATL",3100,5.85,1.9
"RB","Kenyan Drake","LV","@LAC",5000,5.81,1.2
"WR","Quez Watkins","PHI","@DET",3400,5.77,1.7
"TE","Mo Alie-Cox","IND","@HOU",3400,5.74,1.7
"RB","Dontrell Hilliard","TEN","NYG",4500,5.73,1.3
"WR","Devin Duvernay","BAL","@NYJ",3800,5.69,1.5
"RB","Darrel Williams","ARI","KC",4900,5.68,1.2
"WR","Braxton Berrios","NYJ","BAL",4000,5.67,1.4
"D","Eagles","PHI","@DET",3100,5.64,1.8
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,5.63,1.2
"RB","Kenneth Gainwell","PHI","@DET",4600,5.54,1.2
"WR","Zay Jones","JAX","@WAS",4100,5.45,1.3
"TE","Jonnu Smith","NE","@MIA",2800,5.43,1.9
"WR","Alec Pierce","IND","@HOU",3900,5.33,1.4
"D","Bears","CHI","SF",2200,5.33,2.4
"D","Jets","NYJ","BAL",2300,5.32,2.3
"D","Steelers","PIT","@CIN",2400,5.29,2.2
"D","Giants","NYG","@TEN",2300,5.22,2.3
"RB","Ronald Jones","KC","@ARI",5200,5.17,1
"WR","Olamide Zaccheaus","ATL","NO",4000,5.1,1.3
"D","Vikings","MIN","GB",2200,5.02,2.3
"TE","Brevin Jordan","HOU","IND",3100,5,1.6
"D","Falcons","ATL","NO",2800,4.99,1.8
"RB","Tevin Coleman","NYJ","BAL",4600,4.91,1.1
"RB","Chuba Hubbard","CAR","CLE",5400,4.88,0.9
"D","Texans","HOU","IND",2400,4.75,2
"D","Lions","DET","PHI",2000,4.63,2.3
"WR","Darius Slayton","NYG","@TEN",4200,4.58,1.1
"TE","Anthony Firkser","ATL","NO",3200,4.57,1.4
"WR","Nelson Agholor","NE","@MIA",3400,4.56,1.3
"RB","Damien Williams","ATL","NO",4700,4.47,1
"TE","Dan Arnold","JAX","@WAS",2800,4.42,1.6
"RB","Boston Scott","PHI","@DET",4500,4.4,1
"WR","Cedrick Wilson","MIA","NE",3900,4.32,1.1
"WR","Kalif Raymond","DET","PHI",3500,4.3,1.2
"RB","D'Onta Foreman","CAR","CLE",4400,4.29,1
"WR","Chris Conley","HOU","IND",3300,4.27,1.3
"WR","Jalen Guyton","LAC","LV",3200,4.23,1.3
"WR","Rashard Higgins","CAR","CLE",3400,4.22,1.2
"D","Cardinals","ARI","KC",2900,4.21,1.5
"WR","Demarcus Robinson","LV","@LAC",3400,4.19,1.2
"TE","C.J. Uzomah","NYJ","BAL",3600,3.91,1.1
"TE","Foster Moreau","LV","@LAC",3200,3.88,1.2
"RB","D'Ernest Johnson","CLE","@CAR",4900,3.76,0.8
"TE","Geoff Swaim","TEN","NYG",3000,3.73,1.2
"TE","Donald Parham","LAC","LV",2800,3.65,1.3
"TE","Harrison Bryant","CLE","@CAR",2900,3.59,1.2
"RB","Zamir White","LV","@LAC",4700,3.52,0.7
"WR","Antoine Wesley","ARI","KC",3400,3.51,1
"TE","Jordan Akins","NYG","@TEN",2500,3.44,1.4
"RB","Samaje Perine","CIN","PIT",5000,3.38,0.7
"TE","Josiah Deguara","GB","@MIN",2900,3.38,1.2
"WR","Quintez Cephus","DET","PHI",3000,3.29,1.1
"RB","Kyle Juszczyk","SF","@CHI",4100,3.24,0.8
"WR","Terrace Marshall","CAR","CLE",4300,3.12,0.7
"WR","Cam Sims","WAS","JAX",3500,3.11,0.9
"WR","David Bell","CLE","@CAR",3600,3.03,0.8
"TE","Pharaoh Brown","HOU","IND",2600,3.01,1.2
"WR","Jamal Agnew","JAX","@WAS",3000,2.86,1
"TE","Nick Boyle","BAL","@NYJ",2500,2.8,1.1
"WR","Keelan Cole","LV","@LAC",3500,2.69,0.8
"RB","Joshua Kelley","LAC","LV",4400,2.62,0.6
"RB","Jaret Patterson","WAS","JAX",4000,2.56,0.6
"TE","Tommy Tremble","CAR","CLE",3100,2.53,0.8
"TE","Ian Thomas","CAR","CLE",3000,2.06,0.7
