"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","JuJu Smith-Schuster","KC","@ARI",5200,13.6,2.6
"WR","Michael Thomas","NO","@ATL",5700,13.53,2.4
"WR","Elijah Moore","NYJ","BAL",5100,13.34,2.6
"WR","Rashod Bateman","BAL","@NYJ",5300,13.32,2.5
"WR","Robert Woods","TEN","NYG",5600,13.31,2.4
"RB","Eli Mitchell","SF","@CHI",5400,13.28,2.5
"RB","David Montgomery","CHI","SF",6000,13.22,2.2
"RB","Chase Edmonds","MIA","NE",5200,13.22,2.5
"TE","Darren Waller","LV","@LAC",5400,13.17,2.4
"RB","Josh Jacobs","LV","@LAC",6300,13.02,2.1
"WR","Christian Kirk","JAX","@WAS",5100,13.01,2.6
"WR","Amari Cooper","CLE","@CAR",5900,12.72,2.2
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.7,2.4
"TE","Kyle Pitts","ATL","NO",5700,12.63,2.2
"WR","Darnell Mooney","CHI","SF",5700,12.62,2.2
"WR","Brandon Aiyuk","SF","@CHI",5200,12.15,2.3
"WR","Hunter Renfrow","LV","@LAC",5800,12.05,2.1
"TE","George Kittle","SF","@CHI",5900,11.87,2
"RB","Dameon Pierce","HOU","IND",4800,11.84,2.5
"RB","Miles Sanders","PHI","@DET",5400,11.75,2.2
"RB","AJ Dillon","GB","@MIN",5300,11.72,2.2
"WR","DeVonta Smith","PHI","@DET",5500,11.65,2.1
"TE","Dallas Goedert","PHI","@DET",4500,11.5,2.6
"TE","T.J. Hockenson","DET","PHI",4900,11.37,2.3
"RB","Damien Harris","NE","@MIA",5700,11.15,2
"WR","Chase Claypool","PIT","@CIN",5000,11.05,2.2
"WR","Tyler Boyd","CIN","PIT",4800,10.69,2.2
"WR","Drake London","ATL","NO",5000,10.64,2.1
"WR","Jarvis Landry","NO","@ATL",5000,10.55,2.1
"WR","D.J. Chark","DET","PHI",4800,10.41,2.2
"RB","Rhamondre Stevenson","NE","@MIA",5500,10.38,1.9
"WR","Marvin Jones","JAX","@WAS",4400,10.37,2.4
"WR","Nico Collins","HOU","IND",4200,10.35,2.5
"RB","Kareem Hunt","CLE","@CAR",5700,10.3,1.8
"WR","A.J. Green","ARI","KC",4600,10.28,2.2
"WR","Corey Davis","NYJ","BAL",4900,10.23,2.1
"RB","Cordarrelle Patterson","ATL","NO",5800,10.22,1.8
"WR","Jakobi Meyers","NE","@MIA",4300,10.11,2.4
"RB","Breece Hall","NYJ","BAL",5500,10.09,1.8
"WR","DeVante Parker","NE","@MIA",4800,10.06,2.1
"RB","Michael Carter","NYJ","BAL",5100,10.01,2
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,9.91,2.1
"RB","Raheem Mostert","MIA","NE",4800,9.83,2
"WR","Robbie Anderson","CAR","CLE",4800,9.82,2
"WR","Sammy Watkins","GB","@MIN",4700,9.81,2.1
"RB","J.K. Dobbins","BAL","@NYJ",5600,9.74,1.7
"WR","Mecole Hardman","KC","@ARI",4600,9.73,2.1
"RB","Mike Davis","BAL","@NYJ",4400,9.71,2.2
"WR","Chris Olave","NO","@ATL",4500,9.55,2.1
"WR","Kadarius Toney","NYG","@TEN",4100,9.55,2.3
"WR","George Pickens","PIT","@CIN",4100,9.35,2.3
"TE","Pat Freiermuth","PIT","@CIN",4200,9.16,2.2
"WR","Randall Cobb","GB","@MIN",3400,9.16,2.7
"D","49ers","SF","@CHI",4100,9.15,2.2
"WR","Jahan Dotson","WAS","JAX",3400,9.08,2.7
"TE","Zach Ertz","ARI","KC",4400,9.05,2.1
"WR","Kenny Golladay","NYG","@TEN",4800,8.99,1.9
"RB","Nyheim Hines","IND","@HOU",5100,8.97,1.8
"D","Saints","NO","@ATL",3700,8.8,2.4
"WR","Parris Campbell","IND","@HOU",3300,8.66,2.6
"RB","J.D. McKissic","WAS","JAX",5100,8.65,1.7
"TE","Cole Kmet","CHI","SF",3700,8.59,2.3
"TE","Irv Smith","MIN","GB",3400,8.46,2.5
"TE","Gerald Everett","LAC","LV",3800,8.44,2.2
"TE","David Njoku","CLE","@CAR",3900,8.36,2.1
"TE","Hunter Henry","NE","@MIA",3800,8.34,2.2
"WR","Sterling Shepard","NYG","@TEN",4900,8.33,1.7
"TE","Austin Hooper","TEN","NYG",3700,8.31,2.2
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.26,1.9
"TE","Mike Gesicki","MIA","NE",4800,8.2,1.7
"D","Titans","TEN","NYG",3500,8.13,2.3
"WR","Treylon Burks","TEN","NYG",5000,8.12,1.6
"WR","Curtis Samuel","WAS","JAX",4200,8.09,1.9
"WR","Wan'Dale Robinson","NYG","@TEN",3000,8.09,2.7
"RB","Rex Burkhead","HOU","IND",4900,8.05,1.6
"WR","Zay Jones","JAX","@WAS",4100,7.89,1.9
"WR","Romeo Doubs","GB","@MIN",3000,7.87,2.6
"D","Colts","IND","@HOU",3900,7.86,2
"D","Browns","CLE","@CAR",3800,7.82,2.1
"TE","Evan Engram","JAX","@WAS",3500,7.79,2.2
"TE","Robert Tonyan","GB","@MIN",3900,7.71,2
"D","Ravens","BAL","@NYJ",4000,7.7,1.9
"WR","Josh Palmer","LAC","LV",3800,7.63,2
"RB","Jamaal Williams","DET","PHI",5200,7.47,1.4
"D","Bengals","CIN","PIT",3600,7.47,2.1
"WR","Alec Pierce","IND","@HOU",3900,7.43,1.9
"D","Washington","WAS","JAX",2500,7.34,2.9
"WR","K.J. Osborn","MIN","GB",4900,7.15,1.5
"RB","James Robinson","JAX","@WAS",5600,7.13,1.3
"WR","Garrett Wilson","NYJ","BAL",4700,7.08,1.5
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,7.07,1.5
"WR","Skyy Moore","KC","@ARI",3800,7.07,1.9
"TE","Mo Alie-Cox","IND","@HOU",3400,7.07,2.1
"D","Dolphins","MIA","NE",2600,6.59,2.5
"WR","Bryan Edwards","ATL","NO",4200,6.56,1.6
"TE","Logan Thomas","WAS","JAX",3200,6.53,2
"TE","Hayden Hurst","CIN","PIT",3300,6.51,2
"RB","Mark Ingram","NO","@ATL",5900,6.5,1.1
"D","Panthers","CAR","CLE",3400,6.49,1.9
"D","Eagles","PHI","@DET",3100,6.38,2.1
"WR","Braxton Berrios","NYJ","BAL",4000,6.35,1.6
"D","Chargers","LAC","LV",3300,6.28,1.9
"WR","Devin Duvernay","BAL","@NYJ",3800,6.26,1.6
"D","Jets","NYJ","BAL",2300,6.19,2.7
"RB","Kenneth Gainwell","PHI","@DET",4600,6.18,1.3
"RB","Ameer Abdullah","LV","@LAC",4200,6.18,1.5
"WR","Cedrick Wilson","MIA","NE",3900,6.18,1.6
"WR","Nelson Agholor","NE","@MIA",3400,6.18,1.8
"D","Chiefs","KC","@ARI",3000,6.16,2.1
"TE","Brevin Jordan","HOU","IND",3100,6.14,2
"WR","Byron Pringle","CHI","SF",4400,6.09,1.4
"D","Steelers","PIT","@CIN",2400,6.04,2.5
"D","Packers","GB","@MIN",3200,6.02,1.9
"D","Patriots","NE","@MIA",2700,5.99,2.2
"D","Jaguars","JAX","@WAS",2500,5.96,2.4
"TE","Tyler Conklin","NYJ","BAL",3500,5.95,1.7
"RB","Kenyan Drake","BAL","@NYJ",5000,5.79,1.2
"WR","Quez Watkins","PHI","@DET",3400,5.75,1.7
"TE","Jonnu Smith","NE","@MIA",2800,5.72,2
"WR","Kendrick Bourne","NE","@MIA",4200,5.65,1.3
"WR","Allen Lazard","GB","@MIN",5600,5.63,1
"RB","Jerick McKinnon","KC","@ARI",4200,5.59,1.3
"D","Vikings","MIN","GB",2200,5.48,2.5
"D","Bears","CHI","SF",2200,5.48,2.5
"D","Giants","NYG","@TEN",2300,5.46,2.4
"WR","Josh Reynolds","DET","PHI",3600,5.43,1.5
"D","Falcons","ATL","NO",2800,5.43,1.9
"RB","Damien Williams","ATL","NO",4700,5.42,1.2
"D","Lions","DET","PHI",2000,5.36,2.7
"D","Texans","HOU","IND",2400,5.26,2.2
"WR","Jauan Jennings","SF","@CHI",3100,5.24,1.7
"RB","Dontrell Hilliard","TEN","NYG",4500,5.22,1.2
"TE","Daniel Bellinger","NYG","@TEN",2500,5.16,2.1
"WR","Christian Watson","GB","@MIN",5100,5.06,1
"WR","Terrace Marshall","CAR","CLE",4300,4.99,1.2
"WR","Greg Dortch","ARI","KC",3000,4.96,1.7
"RB","Alexander Mattison","MIN","GB",6200,4.93,0.8
"WR","Olamide Zaccheaus","ATL","NO",4000,4.91,1.2
"WR","Equanimeous St. Brown","CHI","SF",3000,4.88,1.6
"TE","Isaiah Likely","BAL","@NYJ",2500,4.88,2
"TE","Adam Trautman","NO","@ATL",3100,4.86,1.6
"D","Raiders","LV","@LAC",2100,4.79,2.3
"WR","Chris Conley","HOU","IND",3300,4.77,1.4
"RB","Khalil Herbert","CHI","SF",5200,4.75,0.9
"TE","John Bates","WAS","JAX",3100,4.64,1.5
"WR","David Bell","CLE","@CAR",3600,4.6,1.3
"D","Cardinals","ARI","KC",2900,4.58,1.6
"RB","Jeff Wilson","SF","@CHI",5100,4.57,0.9
"QB","Taysom Hill","NO","@ATL",4600,4.48,1
"WR","Mack Hollins","LV","@LAC",3000,4.48,1.5
"RB","Tyler Allgeier","ATL","NO",4500,4.32,1
"WR","Darius Slayton","NYG","@TEN",4200,4.29,1
"WR","Rashard Higgins","CAR","CLE",3400,4.16,1.2
"WR","James Proche","BAL","@NYJ",3300,4.11,1.2
"TE","Tommy Tremble","CAR","CLE",3100,4.09,1.3
"RB","Zamir White","LV","@LAC",4700,4.05,0.9
"WR","Quintez Cephus","DET","PHI",3000,4.05,1.3
"RB","Boston Scott","PHI","@DET",4500,4.01,0.9
"RB","Samaje Perine","CIN","PIT",5000,3.99,0.8
"TE","C.J. Uzomah","NYJ","BAL",3600,3.97,1.1
"TE","Dan Arnold","JAX","@WAS",2800,3.97,1.4
"WR","Chris Moore","HOU","IND",3000,3.96,1.3
"WR","Ty Montgomery","NE","@MIA",3000,3.96,1.3
"RB","Eno Benjamin","ARI","KC",4200,3.92,0.9
"RB","Ronald Jones","KC","@ARI",5200,3.9,0.8
"WR","Phillip Dorsett","HOU","IND",3000,3.88,1.3
"TE","Harrison Bryant","CLE","@CAR",2900,3.88,1.3
"TE","Trey McBride","ARI","KC",2900,3.84,1.3
"TE","Tyler Kroft","SF","@CHI",2700,3.8,1.4
"TE","Donald Parham","LAC","LV",2800,3.77,1.3
"RB","Joshua Kelley","LAC","LV",4400,3.76,0.9
"WR","Jalen Guyton","LAC","LV",3200,3.67,1.1
"WR","Demarcus Robinson","LV","@LAC",3400,3.62,1.1
"RB","Darrel Williams","ARI","KC",4900,3.61,0.7
"RB","Isiah Pacheco","KC","@ARI",4000,3.58,0.9
"WR","Andy Isabella","ARI","KC",3000,3.58,1.2
"TE","Geoff Swaim","TEN","NYG",3000,3.44,1.1
"TE","Foster Moreau","LV","@LAC",3200,3.42,1.1
"TE","Pharaoh Brown","HOU","IND",2600,3.39,1.3
"RB","Ty Johnson","NYJ","BAL",4000,3.38,0.8
"TE","Durham Smythe","MIA","NE",2600,3.38,1.3
"TE","Kylen Granson","IND","@HOU",2500,3.35,1.3
"RB","Kyle Juszczyk","SF","@CHI",4100,3.34,0.8
"WR","Kalif Raymond","DET","PHI",3500,3.3,0.9
"TE","Josiah Deguara","GB","@MIN",2900,3.19,1.1
"TE","Ross Dwelley","SF","@CHI",2500,3.18,1.3
"RB","D'Onta Foreman","CAR","CLE",4400,3.17,0.7
"RB","Myles Gaskin","MIA","NE",4500,3.09,0.7
"WR","Damiere Byrd","ATL","NO",3500,3.03,0.9
"WR","KhaDarel Hodge","ATL","NO",3100,2.99,1
"WR","Laviska Shenault","JAX","@WAS",3900,2.95,0.8
"WR","Marquez Callaway","NO","@ATL",3500,2.91,0.8
"TE","Ryan Griffin","CHI","SF",2700,2.89,1.1
"RB","Matt Breida","NYG","@TEN",4900,2.88,0.6
"WR","Jamal Agnew","JAX","@WAS",3000,2.88,1
"RB","Brandon Bolden","LV","@LAC",4400,2.86,0.6
"TE","Ian Thomas","CAR","CLE",3000,2.84,0.9
"WR","Jalen Reagor","PHI","@DET",3000,2.78,0.9
"RB","D'Ernest Johnson","CLE","@CAR",4900,2.72,0.6
"WR","Ashton Dulin","IND","@HOU",3200,2.71,0.8
"WR","Deonte Harty","NO","@ATL",3000,2.71,0.9
"TE","Maxx Williams","ARI","KC",2700,2.68,1
"RB","Chuba Hubbard","CAR","CLE",5400,2.65,0.5
"WR","Anthony Schwartz","CLE","@CAR",3200,2.6,0.8
"WR","Amari Rodgers","GB","@MIN",3000,2.55,0.8
"RB","Sony Michel","MIA","NE",4700,2.5,0.5
"WR","Danny Gray","SF","@CHI",3200,2.48,0.8
"RB","Jonathan Williams","WAS","JAX",4000,2.44,0.6
"WR","Cam Sims","WAS","JAX",3500,2.34,0.7
"TE","Brock Wright","DET","PHI",2500,2.28,0.9
"WR","Dyami Brown","WAS","JAX",3000,2.24,0.7
