"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Pittman","IND","@MIA",5400,13.91,2.6
"WR","Julio Jones","TEN","@NYJ",6500,13.88,2.1
"RB","Clyde Edwards-Helaire","KC","@PHI",5400,13.77,2.5
"WR","Cole Beasley","BUF","HOU",5400,13.68,2.5
"RB","Kareem Hunt","CLE","@MIN",6000,13.28,2.2
"WR","Corey Davis","NYJ","TEN",5000,13.1,2.6
"TE","T.J. Hockenson","DET","@CHI",5800,13.04,2.2
"RB","Chase Edmonds","ARI","@LAR",5500,12.89,2.3
"RB","Myles Gaskin","MIA","IND",5300,12.81,2.4
"WR","Marquise Brown","BAL","@DEN",5400,12.8,2.4
"WR","Kenny Golladay","NYG","@NO",5500,12.62,2.3
"WR","DeVonta Smith","PHI","KC",5700,12.56,2.2
"QB","Davis Mills","HOU","@BUF",4900,12.52,2.6
"WR","Jaylen Waddle","MIA","IND",4900,12.51,2.6
"RB","Melvin Gordon","DEN","BAL",5500,12.4,2.3
"RB","Mike Davis","ATL","WAS",5100,12.38,2.4
"WR","DeVante Parker","MIA","IND",5200,12.26,2.4
"TE","Mark Andrews","BAL","@DEN",5300,12.24,2.3
"WR","Brandon Aiyuk","SF","SEA",5000,12.19,2.4
"WR","Emmanuel Sanders","BUF","HOU",4900,12.12,2.5
"WR","Diontae Johnson","PIT","@GB",6200,11.86,1.9
"WR","Tim Patrick","DEN","BAL",4900,11.45,2.3
"RB","Nyheim Hines","IND","@MIA",4900,11.44,2.3
"WR","Christian Kirk","ARI","@LAR",5300,11.4,2.2
"RB","Zack Moss","BUF","HOU",5300,11.33,2.1
"WR","JuJu Smith-Schuster","PIT","@GB",5600,11.28,2
"WR","Robby Anderson","CAR","@DAL",5100,11.27,2.2
"RB","Jamaal Williams","DET","@CHI",5300,11.24,2.1
"RB","Javonte Williams","DEN","BAL",5000,11.22,2.2
"WR","A.J. Brown","TEN","@NYJ",6300,11.15,1.8
"RB","Alexander Mattison","MIN","CLE",6600,11.13,1.7
"WR","Darnell Mooney","CHI","DET",3900,11.11,2.8
"TE","Logan Thomas","WAS","@ATL",4900,11.1,2.3
"WR","Will Fuller","MIA","IND",4800,11.02,2.3
"TE","Kyle Pitts","ATL","WAS",5000,10.96,2.2
"WR","Marquez Callaway","NO","NYG",4300,10.85,2.5
"RB","Sony Michel","LAR","ARI",5200,10.76,2.1
"RB","Tony Pollard","DAL","CAR",5700,10.43,1.8
"TE","Noah Fant","DEN","BAL",4300,10.43,2.4
"WR","Jalen Reagor","PHI","KC",4700,10.35,2.2
"WR","Zach Pascal","IND","@MIA",4500,10.29,2.3
"RB","Devin Singletary","BUF","HOU",4800,10.21,2.1
"WR","Rondale Moore","ARI","@LAR",4600,10.18,2.2
"RB","Cordarrelle Patterson","ATL","WAS",4900,10.08,2.1
"RB","Trey Sermon","SF","SEA",5000,9.99,2
"WR","Mecole Hardman","KC","@PHI",4400,9.85,2.2
"RB","Michael Carter","NYJ","TEN",4500,9.73,2.2
"WR","Sammy Watkins","BAL","@DEN",5100,9.67,1.9
"TE","Dallas Goedert","PHI","KC",4800,9.67,2
"TE","Tyler Higbee","LAR","ARI",4600,9.58,2.1
"RB","Elijah Mitchell","SF","SEA",5400,9.57,1.8
"WR","Sterling Shepard","NYG","@NO",5500,9.41,1.7
"TE","Mike Gesicki","MIA","IND",4000,9.39,2.3
"RB","Darrell Henderson","LAR","ARI",5600,9.32,1.7
"TE","Dalton Schultz","DAL","CAR",3400,9.18,2.7
"WR","Russell Gage","ATL","WAS",4300,9.16,2.1
"RB","J.D. McKissic","WAS","@ATL",5000,9.13,1.8
"WR","A.J. Green","ARI","@LAR",4500,9.11,2
"TE","Austin Hooper","CLE","@MIN",3700,9.04,2.4
"TE","Tyler Conklin","MIN","CLE",3500,9.04,2.6
"WR","Terrace Marshall","CAR","@DAL",4000,9,2.2
"RB","Ty'Son Williams","BAL","@DEN",5200,8.95,1.7
"WR","Marquez Valdes-Scantling","GB","PIT",4300,8.84,2.1
"WR","Quintez Cephus","DET","@CHI",4000,8.75,2.2
"WR","Kalif Raymond","DET","@CHI",4400,8.66,2
"WR","K.J. Osborn","MIN","CLE",3700,8.65,2.3
"D","Bills","BUF","HOU",4300,8.63,2
"TE","Dawson Knox","BUF","HOU",3600,8.59,2.4
"D","Saints","NO","NYG",3800,8.57,2.3
"TE","Zach Ertz","PHI","KC",3500,8.51,2.4
"TE","Evan Engram","NYG","@NO",3000,8.49,2.8
"TE","Robert Tonyan","GB","PIT",4500,8.32,1.8
"RB","James Conner","ARI","@LAR",5100,8.05,1.6
"WR","Jamison Crowder","NYJ","TEN",4600,8.02,1.7
"D","Titans","TEN","@NYJ",3900,7.88,2
"TE","Gerald Everett","SEA","@SF",3200,7.39,2.3
"WR","Rashard Higgins","CLE","@MIN",4300,7.33,1.7
"TE","Cole Kmet","CHI","DET",3000,7.27,2.4
"D","Bears","CHI","DET",3700,7.22,2
"WR","Gabriel Davis","BUF","HOU",3400,7.2,2.1
"WR","Van Jefferson","LAR","ARI",3900,7.18,1.8
"WR","Anthony Miller","HOU","@BUF",3700,7.18,1.9
"D","Chiefs","KC","@PHI",3200,7.13,2.2
"D","Packers","GB","PIT",3300,7.1,2.2
"TE","Jack Doyle","IND","@MIA",2700,7.1,2.6
"WR","Deonte Harris","NO","NYG",3500,7.07,2
"D","Colts","IND","@MIA",2700,7.01,2.6
"D","Rams","LAR","ARI",3600,6.97,1.9
"RB","Mark Ingram","HOU","@BUF",4700,6.92,1.5
"WR","Adam Humphries","WAS","@ATL",3600,6.88,1.9
"WR","Elijah Moore","NYJ","TEN",3900,6.85,1.8
"D","Dolphins","MIA","IND",3200,6.81,2.1
"RB","Latavius Murray","BAL","@DEN",4700,6.79,1.4
"RB","David Johnson","HOU","@BUF",4500,6.71,1.5
"WR","Chester Rogers","TEN","@NYJ",3300,6.71,2
"D","Cowboys","DAL","CAR",2600,6.71,2.6
"WR","Braxton Berrios","NYJ","TEN",3700,6.65,1.8
"WR","Darius Slayton","NYG","@NO",4200,6.62,1.6
"RB","Kenneth Gainwell","PHI","KC",4300,6.49,1.5
"TE","Anthony Firkser","TEN","@NYJ",3100,6.47,2.1
"D","Washington","WAS","@ATL",3500,6.43,1.8
"D","Broncos","DEN","BAL",3700,6.41,1.7
"D","Panthers","CAR","@DAL",3400,6.41,1.9
"WR","Dyami Brown","WAS","@ATL",3400,6.4,1.9
"RB","Royce Freeman","CAR","@DAL",4700,6.34,1.3
"RB","Damien Williams","CHI","DET",4200,6.33,1.5
"WR","Olamide Zaccheaus","ATL","WAS",4100,6.33,1.5
"WR","Allen Lazard","GB","PIT",3600,6.25,1.7
"D","Ravens","BAL","@DEN",3400,6.11,1.8
"TE","Pat Freiermuth","PIT","@GB",3100,6.1,2
"D","Browns","CLE","@MIN",3000,6.1,2
"D","49ers","SF","SEA",3100,6.08,2
"TE","Tommy Tremble","CAR","@DAL",2500,6.05,2.4
"WR","Demarcus Robinson","KC","@PHI",3800,6.01,1.6
"RB","Ty Johnson","NYJ","TEN",4600,5.99,1.3
"WR","Quez Watkins","PHI","KC",3500,5.97,1.7
"RB","Kyle Juszczyk","SF","SEA",4000,5.91,1.5
"TE","David Njoku","CLE","@MIN",3100,5.91,1.9
"D","Falcons","ATL","WAS",2300,5.85,2.5
"RB","A.J. Dillon","GB","PIT",4300,5.84,1.4
"TE","Adam Trautman","NO","NYG",2900,5.79,2
"D","Seahawks","SEA","@SF",2400,5.75,2.4
"WR","DeSean Jackson","LAR","ARI",3800,5.68,1.5
"WR","Amon-Ra St. Brown","DET","@CHI",3200,5.59,1.7
"TE","Eric Ebron","PIT","@GB",3300,5.58,1.7
"TE","Blake Jarwin","DAL","CAR",3200,5.58,1.7
"TE","Maxx Williams","ARI","@LAR",3000,5.57,1.9
"D","Giants","NYG","@NO",2900,5.57,1.9
"WR","Cedrick Wilson","DAL","CAR",4000,5.55,1.4
"D","Cardinals","ARI","@LAR",2800,5.54,2
"D","Lions","DET","@CHI",2200,5.52,2.5
"WR","Freddie Swain","SEA","@SF",3900,5.48,1.4
"TE","Juwan Johnson","NO","NYG",2800,5.46,2
"WR","Kadarius Toney","NYG","@NO",3300,5.42,1.6
"RB","Darrel Williams","KC","@PHI",4500,5.23,1.2
"WR","Collin Johnson","NYG","@NO",3200,5.16,1.6
"RB","Tony Jones","NO","NYG",4000,5.09,1.3
"RB","Malcolm Brown","MIA","IND",4300,5.06,1.2
"D","Vikings","MIN","CLE",2500,5.04,2
"WR","James Washington","PIT","@GB",4100,5.03,1.2
"QB","Taysom Hill","NO","NYG",4900,4.96,1
"WR","Chris Conley","HOU","@BUF",3000,4.96,1.7
"WR","Parris Campbell","IND","@MIA",3200,4.95,1.5
"RB","Phillip Lindsay","HOU","@BUF",4300,4.92,1.1
"WR","Mohamed Sanu","SF","SEA",3100,4.88,1.6
"TE","Albert Okwuegbunam","DEN","BAL",2600,4.81,1.8
"D","Steelers","PIT","@GB",3100,4.8,1.5
"TE","Hayden Hurst","ATL","WAS",2600,4.78,1.8
"WR","Byron Pringle","KC","@PHI",3000,4.76,1.6
"TE","Jordan Akins","HOU","@BUF",2900,4.7,1.6
"D","Jets","NYJ","TEN",2000,4.61,2.3
"WR","Marquise Goodwin","CHI","DET",3100,4.6,1.5
"WR","Anthony Schwartz","CLE","@MIN",3000,4.58,1.5
"RB","Jeremy McNichols","TEN","@NYJ",4800,4.46,0.9
"WR","Devin Duvernay","BAL","@DEN",3900,4.36,1.1
"WR","Randall Cobb","GB","PIT",3300,4.36,1.3
"TE","Tyler Kroft","NYJ","TEN",2700,4.34,1.6
"TE","Harrison Bryant","CLE","@MIN",2500,4.31,1.7
"RB","Salvon Ahmed","MIA","IND",4000,4.18,1
"WR","Diontae Spencer","DEN","BAL",3000,4.17,1.4
"D","Eagles","PHI","KC",2100,4.16,2
"TE","Ian Thomas","CAR","@DAL",2500,4.13,1.7
"TE","Pharaoh Brown","HOU","@BUF",2500,4.03,1.6
"TE","Jimmy Graham","CHI","DET",2700,3.99,1.5
"TE","Will Dissly","SEA","@SF",2600,3.98,1.5
"TE","Mo Alie-Cox","IND","@MIA",2500,3.77,1.5
"RB","Devonta Freeman","BAL","@DEN",4000,3.72,0.9
"WR","Donovan Peoples-Jones","CLE","@MIN",3200,3.67,1.1
"WR","Cam Sims","WAS","@ATL",3000,3.6,1.2
"WR","Trinity Benson","DET","@CHI",3000,3.49,1.2
"TE","Ryan Griffin","NYJ","TEN",2500,3.46,1.4
"TE","Kyle Rudolph","NYG","@NO",2500,3.45,1.4
"QB","Trey Lance","SF","SEA",4700,3.24,0.7
"TE","MyCole Pruitt","TEN","@NYJ",2500,2.87,1.1
"TE","Durham Smythe","MIA","IND",2500,2.48,1
"TE","Josh Oliver","BAL","@DEN",2500,2.23,0.9
