"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Trevor Lawrence","JAX","@IND",5600,16.46,2.9
"WR","Tyler Lockett","SEA","ARI",5600,16.4,2.9
"QB","Marcus Mariota","ATL","SF",5300,16.39,3.1
"RB","Dalvin Cook","MIN","@MIA",7500,16.07,2.1
"QB","Mac Jones","NE","@CLE",5200,15.51,3
"QB","Kenny Pickett","PIT","TB",5200,15.45,3
"QB","Jacoby Brissett","CLE","NE",5400,15.31,2.8
"QB","Skylar Thompson","MIA","MIN",5000,15.19,3
"QB","Matt Ryan","IND","JAX",5300,15.16,2.9
"QB","Zach Wilson","NYJ","@GB",5300,15.1,2.8
"WR","Jaylen Waddle","MIA","MIN",6200,15,2.4
"RB","Breece Hall","NYJ","@GB",5800,14.94,2.6
"WR","Chris Godwin","TB","@PIT",6100,14.89,2.4
"QB","Andy Dalton","NO","CIN",5200,14.54,2.8
"RB","Darrell Henderson","LAR","CAR",5100,14.4,2.8
"WR","Diontae Johnson","PIT","TB",5700,14.26,2.5
"WR","Michael Pittman","IND","JAX",6900,14.19,2.1
"WR","Gabe Davis","BUF","@KC",6500,14.05,2.2
"WR","Chris Olave","NO","CIN",5500,13.94,2.5
"WR","Amari Cooper","CLE","NE",5900,13.87,2.4
"WR","Christian Kirk","JAX","@IND",5800,13.75,2.4
"WR","Allen Lazard","GB","NYJ",6000,13.69,2.3
"RB","Eno Benjamin","ARI","@SEA",4600,13.68,3
"RB","Kenneth Walker","SEA","ARI",5400,13.5,2.5
"WR","Drake London","ATL","SF",5400,13.07,2.4
"RB","Jeff Wilson","SF","@ATL",6200,12.92,2.1
"TE","Tyler Higbee","LAR","CAR",4600,12.85,2.8
"RB","Najee Harris","PIT","TB",6000,12.83,2.1
"TE","Zach Ertz","ARI","@SEA",4900,12.68,2.6
"WR","Jakobi Meyers","NE","@CLE",5300,12.65,2.4
"RB","Raheem Mostert","MIA","MIN",5700,12.62,2.2
"RB","Devin Singletary","BUF","@KC",5900,12.55,2.1
"WR","Adam Thielen","MIN","@MIA",5900,12.35,2.1
"RB","Clyde Edwards-Helaire","KC","BUF",6300,12.31,2
"WR","Romeo Doubs","GB","NYJ",4800,12.3,2.6
"QB","P.J. Walker","CAR","@LAR",4900,12.13,2.5
"WR","Tee Higgins","CIN","@NO",6300,12.08,1.9
"WR","Brandon Aiyuk","SF","@ATL",5400,11.78,2.2
"RB","AJ Dillon","GB","NYJ",5600,11.67,2.1
"WR","JuJu Smith-Schuster","KC","BUF",5200,11.63,2.2
"WR","D.J. Moore","CAR","@LAR",5100,11.63,2.3
"RB","J.K. Dobbins","BAL","@NYG",5500,11.62,2.1
"RB","James Robinson","JAX","@IND",6100,11.39,1.9
"TE","George Kittle","SF","@ATL",5100,11.39,2.2
"WR","Garrett Wilson","NYJ","@GB",5000,11.27,2.3
"WR","Marquez Valdes-Scantling","KC","BUF",4500,11.27,2.5
"RB","Kareem Hunt","CLE","NE",5700,11.07,1.9
"WR","Rondale Moore","ARI","@SEA",4200,10.94,2.6
"WR","Devin Duvernay","BAL","@NYG",4700,10.89,2.3
"WR","George Pickens","PIT","TB",4600,10.61,2.3
"QB","Bailey Zappe","NE","@CLE",5100,10.39,2
"WR","Zay Jones","JAX","@IND",4200,10.35,2.5
"WR","Tyler Boyd","CIN","@NO",5100,10.06,2
"WR","Alec Pierce","IND","JAX",4300,9.92,2.3
"RB","Travis Etienne","JAX","@IND",5000,9.77,2
"WR","Randall Cobb","GB","NYJ",4400,9.71,2.2
"WR","Isaiah McKenzie","BUF","@KC",5000,9.69,1.9
"TE","David Njoku","CLE","NE",4000,9.68,2.4
"WR","Russell Gage","TB","@PIT",4400,9.66,2.2
"RB","Tyler Allgeier","ATL","SF",5100,9.62,1.9
"TE","Kyle Pitts","ATL","SF",4200,9.48,2.3
"WR","Elijah Moore","NYJ","@GB",4900,9.35,1.9
"WR","Donovan Peoples-Jones","CLE","NE",3900,9.21,2.4
"WR","Chase Claypool","PIT","TB",4500,9.2,2
"D","Rams","LAR","CAR",4100,9.07,2.2
"RB","Michael Carter","NYJ","@GB",5000,8.92,1.8
"WR","Marvin Jones","JAX","@IND",4600,8.87,1.9
"D","Bucs","TB","@PIT",3900,8.84,2.3
"RB","Nyheim Hines","IND","JAX",5500,8.78,1.6
"D","Packers","GB","NYJ",4000,8.71,2.2
"WR","Corey Davis","NYJ","@GB",4800,8.7,1.8
"D","49ers","SF","@ATL",3700,8.55,2.3
"TE","Hayden Hurst","CIN","@NO",3300,8.31,2.5
"WR","Allen Robinson","LAR","CAR",4900,8.2,1.7
"WR","Robbie Anderson","CAR","@LAR",4100,8.19,2
"TE","Robert Tonyan","GB","NYJ",3600,8.07,2.2
"WR","Marquez Callaway","NO","CIN",3900,8.06,2.1
"TE","Irv Smith","MIN","@MIA",3200,8.02,2.5
"TE","Dawson Knox","BUF","@KC",3400,7.83,2.3
"D","Ravens","BAL","@NYG",3600,7.65,2.1
"WR","Richie James","NYG","BAL",4200,7.51,1.8
"WR","Mecole Hardman","KC","BUF",4000,7.44,1.9
"WR","Darius Slayton","NYG","BAL",3800,7.4,1.9
"D","Vikings","MIN","@MIA",3400,7.36,2.2
"TE","Evan Engram","JAX","@IND",3500,7.34,2.1
"WR","Tre'Quan Smith","NO","CIN",3700,7.32,2
"RB","Rachaad White","TB","@PIT",5200,7.31,1.4
"WR","DeVante Parker","NE","@CLE",4400,7.29,1.7
"D","Bengals","CIN","@NO",3100,7.24,2.3
"RB","Alexander Mattison","MIN","@MIA",5900,7.12,1.2
"D","Jaguars","JAX","@IND",3000,7.08,2.4
"D","Saints","NO","CIN",2800,7.06,2.5
"WR","K.J. Osborn","MIN","@MIA",4300,7.04,1.6
"D","Colts","IND","JAX",3200,7,2.2
"WR","Olamide Zaccheaus","ATL","SF",4000,6.91,1.7
"TE","Cameron Brate","TB","@PIT",3300,6.75,2
"WR","Ben Skowronek","LAR","CAR",4100,6.71,1.6
"TE","Noah Fant","SEA","ARI",3000,6.63,2.2
"TE","Hunter Henry","NE","@CLE",3100,6.6,2.1
"WR","A.J. Green","ARI","@SEA",4100,6.53,1.6
"D","Dolphins","MIA","MIN",2700,6.5,2.4
"TE","Tyler Conklin","NYJ","@GB",3400,6.47,1.9
"RB","Jerick McKinnon","KC","BUF",4700,6.42,1.4
"WR","Wan'Dale Robinson","NYG","BAL",3600,6.39,1.8
"D","Bills","BUF","@KC",2700,6.39,2.4
"D","Browns","CLE","NE",3500,6.35,1.8
"RB","Chase Edmonds","MIA","MIN",4800,6.27,1.3
"D","Cardinals","ARI","@SEA",3300,6.06,1.8
"D","Patriots","NE","@CLE",2900,6.06,2.1
"WR","Nelson Agholor","NE","@CLE",3800,6,1.6
"D","Chiefs","KC","BUF",2500,6,2.4
"TE","Daniel Bellinger","NYG","BAL",3200,5.92,1.8
"D","Seahawks","SEA","ARI",2800,5.89,2.1
"TE","Will Dissly","SEA","ARI",3100,5.86,1.9
"D","Giants","NYG","BAL",2600,5.83,2.2
"WR","Demarcus Robinson","BAL","@NYG",3200,5.72,1.8
"TE","Mo Alie-Cox","IND","JAX",3000,5.71,1.9
"D","Panthers","CAR","@LAR",2400,5.69,2.4
"RB","Mark Ingram","NO","CIN",5000,5.62,1.1
"D","Falcons","ATL","SF",2500,5.49,2.2
"WR","Shi Smith","CAR","@LAR",3600,5.47,1.5
"RB","Caleb Huntley","ATL","SF",4900,5.41,1.1
"TE","Mike Gesicki","MIA","MIN",3100,5.28,1.7
"WR","David Sills V","NYG","BAL",3400,5.16,1.5
"WR","Parris Campbell","IND","JAX",3400,5.13,1.5
"RB","Malcolm Brown","LAR","CAR",4000,5.05,1.3
"WR","Jauan Jennings","SF","@ATL",3600,5,1.4
"RB","Jaylen Warren","PIT","TB",4600,4.99,1.1
"WR","Khalil Shakir","BUF","@KC",3700,4.97,1.3
"TE","Zach Gentry","PIT","TB",2600,4.97,1.9
"WR","Kendrick Bourne","NE","@CLE",3100,4.94,1.6
"D","Jets","NYJ","@GB",2600,4.87,1.9
"RB","DeeJay Dallas","SEA","ARI",4500,4.86,1.1
"RB","Tevin Coleman","SF","@ATL",4500,4.83,1.1
"D","Steelers","PIT","TB",2400,4.78,2
"RB","Samaje Perine","CIN","@NO",5600,4.74,0.8
"RB","Keaontay Ingram","ARI","@SEA",4000,4.67,1.2
"TE","Juwan Johnson","NO","CIN",2800,4.59,1.6
"TE","Kylen Granson","IND","JAX",2600,4.54,1.7
"TE","Cade Otton","TB","@PIT",2900,4.47,1.5
"WR","Tyquan Thornton","NE","@CLE",3000,4.46,1.5
"WR","Marcus Johnson","NYG","BAL",3000,4.41,1.5
"QB","Taysom Hill","NO","CIN",5100,4.28,0.8
"TE","Harrison Bryant","CLE","NE",2700,4.21,1.6
"RB","Zack Moss","BUF","@KC",4300,4.09,1
"RB","Kenyan Drake","BAL","@NYG",4000,4.08,1
"WR","Cedrick Wilson","MIA","MIN",3400,4.02,1.2
"TE","Isaiah Likely","BAL","@NYG",2800,4,1.4
"TE","Jonnu Smith","NE","@CLE",2600,3.9,1.5
"TE","Adam Trautman","NO","CIN",3000,3.65,1.2
"WR","Scotty Miller","TB","@PIT",3800,3.63,1
"RB","Pierre Strong","NE","@CLE",4000,3.59,0.9
"TE","Quintin Morris","BUF","@KC",2800,3.46,1.2
"WR","KhaDarel Hodge","ATL","SF",3400,3.43,1
"TE","C.J. Uzomah","NYJ","@GB",2500,3.41,1.4
"TE","Ian Thomas","CAR","@LAR",2600,3.31,1.3
"WR","Skyy Moore","KC","BUF",3500,3.29,0.9
"RB","Deon Jackson","IND","JAX",5200,3.28,0.6
"RB","James Cook","BUF","@KC",4500,3.23,0.7
"WR","Trent Sherfield","MIA","MIN",3000,3.2,1.1
"WR","Breshad Perriman","TB","@PIT",3500,3.19,0.9
"RB","Kyle Juszczyk","SF","@ATL",4000,3.12,0.8
"WR","David Bell","CLE","NE",3100,3.11,1
"RB","Tyrion Davis-Price","SF","@ATL",4000,3.08,0.8
"WR","Greg Dortch","ARI","@SEA",4000,3.04,0.8
"WR","James Proche","BAL","@NYG",3000,3.04,1
"RB","Kevin Harris","NE","@CLE",4000,2.99,0.7
"RB","Avery Williams","ATL","SF",4700,2.98,0.6
"RB","Myles Gaskin","MIA","MIN",4200,2.97,0.7
"RB","Isiah Pacheco","KC","BUF",4900,2.96,0.6
"WR","Ray-Ray McCloud","SF","@ATL",3000,2.91,1
"TE","Durham Smythe","MIA","MIN",2500,2.89,1.2
"WR","Mike Thomas","CIN","@NO",3000,2.88,1
"WR","Braxton Berrios","NYJ","@GB",3600,2.82,0.8
"WR","Jamal Agnew","JAX","@IND",3200,2.8,0.9
"WR","Tylan Wallace","BAL","@NYG",3000,2.76,0.9
"TE","Tommy Tremble","CAR","@LAR",2500,2.73,1.1
"TE","Connor Heyward","PIT","TB",2500,2.7,1.1
"WR","D'Wayne Eskridge","SEA","ARI",3300,2.67,0.8
"TE","Johnny Mundt","MIN","@MIA",2500,2.64,1.1
"TE","Noah Gray","KC","BUF",2900,2.6,0.9
"TE","Colby Parkinson","SEA","ARI",2500,2.58,1
"WR","Isaiah Hodgins","BUF","@KC",3000,2.56,0.9
"TE","Tanner Hudson","NYG","BAL",2500,2.44,1
"TE","Parker Hesse","ATL","SF",2500,2.37,0.9
"TE","Jelani Woods","IND","JAX",2500,2.36,0.9
"RB","Matt Breida","NYG","BAL",4600,2.3,0.5
"WR","Damiere Byrd","ATL","SF",3000,2.28,0.8
"WR","Brandon Powell","LAR","CAR",3000,2.21,0.7
"TE","Trey McBride","ARI","@SEA",2500,2.05,0.8
"WR","Justin Watson","KC","BUF",3000,2.04,0.7
"WR","Bryan Edwards","ATL","SF",3000,2.02,0.7
"TE","Anthony Firkser","ATL","SF",2500,1.98,0.8
"TE","Marcedes Lewis","GB","NYJ",2700,1.97,0.7
"RB","Reggie Gilliam","BUF","@KC",4000,1.96,0.5
"WR","Terrace Marshall","CAR","@LAR",3400,1.83,0.5
"WR","Danny Gray","SF","@ATL",3000,1.83,0.6
"TE","Josiah Deguara","GB","NYJ",2500,1.83,0.7
"WR","River Cracraft","MIA","MIN",3000,1.77,0.6
"TE","Chris Myarick","NYG","BAL",2500,1.72,0.7
"TE","Jody Fortson","KC","BUF",2500,1.7,0.7
"TE","Josh Oliver","BAL","@NYG",2500,1.69,0.7
"TE","Tyler Davis","GB","NYJ",2500,1.67,0.7
"RB","Chuba Hubbard","CAR","@LAR",4400,1.64,0.4
"WR","Tutu Atwell","LAR","CAR",3000,1.63,0.5
"WR","Jalen Reagor","MIN","@MIA",3300,1.61,0.5
"RB","Alec Ingold","MIA","MIN",4000,1.58,0.4
"RB","D'Onta Foreman","CAR","@LAR",4000,1.46,0.4
"RB","C.J. Ham","MIN","@MIA",4000,1.41,0.4
"WR","Anthony Schwartz","CLE","NE",3000,1.32,0.4
"TE","Dan Arnold","JAX","@IND",2600,1.2,0.5
