"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Isaiah Hodgins","NYG","@MIN",4100,8.47,2.1
"RB","Tyler Allgeier","ATL","@BAL",5200,8.46,1.6
"D","Titans","TEN","HOU",3600,8.37,2.3
"WR","Isaiah McKenzie","BUF","@CHI",4000,8.33,2.1
"D","Ravens","BAL","ATL",3200,8.27,2.6
"RB","James Cook","BUF","@CHI",4900,7.95,1.6
"RB","Samaje Perine","CIN","@NE",5100,7.86,1.5
"D","Browns","CLE","NO",3800,7.79,2.1
"TE","Juwan Johnson","NO","@CLE",3800,7.72,2
"WR","Terrace Marshall","CAR","DET",3600,7.71,2.1
"WR","Jauan Jennings","SF","WAS",3700,7.63,2.1
"D","Chiefs","KC","SEA",2900,7.56,2.6
"TE","Noah Fant","SEA","@KC",3400,7.47,2.2
"D","Cowboys","DAL","PHI",2600,7.42,2.9
"D","Bengals","CIN","@NE",3400,7.39,2.2
"WR","Nelson Agholor","NE","CIN",3300,7.39,2.2
"WR","Treylon Burks","TEN","HOU",4600,7.34,1.6
"D","Saints","NO","@CLE",2800,7.18,2.6
"TE","Chig Okonkwo","TEN","HOU",3500,7.08,2
"D","Vikings","MIN","NYG",3700,7.06,1.9
"D","Lions","DET","@CAR",3500,7.06,2
"TE","Daniel Bellinger","NYG","@MIN",3300,6.99,2.1
"WR","Robert Woods","TEN","HOU",4000,6.8,1.7
"TE","Hunter Henry","NE","CIN",3200,6.79,2.1
"D","Texans","HOU","@TEN",2500,6.77,2.7
"D","Patriots","NE","CIN",2700,6.69,2.5
"WR","Josh Reynolds","DET","@CAR",3800,6.66,1.8
"RB","Damien Harris","NE","CIN",5600,6.65,1.2
"QB","Taysom Hill","NO","@CLE",4800,6.64,1.4
"RB","Kareem Hunt","CLE","NO",4900,6.48,1.3
"WR","Quez Watkins","PHI","@DAL",3600,6.48,1.8
"D","Falcons","ATL","@BAL",3000,6.34,2.1
"RB","Dare Ogunbowale","HOU","@TEN",4400,6.17,1.4
"TE","Jordan Akins","HOU","@TEN",2900,6.17,2.1
"D","Washington","WAS","@SF",2400,6.15,2.6
"WR","Noah Brown","DAL","PHI",3600,6.12,1.7
"TE","Hayden Hurst","CIN","@NE",3200,6.11,1.9
"WR","DeSean Jackson","BAL","ATL",3200,6.09,1.9
"D","Eagles","PHI","@DAL",2200,5.95,2.7
"RB","Khalil Herbert","CHI","BUF",4000,5.94,1.5
"D","Giants","NYG","@MIN",3100,5.89,1.9
"RB","Gus Edwards","BAL","ATL",4800,5.85,1.2
"WR","Tyquan Thornton","NE","CIN",3000,5.82,1.9
"WR","Olamide Zaccheaus","ATL","@BAL",3300,5.73,1.7
"D","Bears","CHI","BUF",2000,5.73,2.9
"WR","Byron Pringle","CHI","BUF",3100,5.7,1.8
"D","Panthers","CAR","DET",2300,5.7,2.5
"WR","Laviska Shenault","CAR","DET",3200,5.69,1.8
"WR","Dante Pettis","CHI","BUF",3200,5.68,1.8
"TE","Logan Thomas","WAS","@SF",3000,5.55,1.8
"WR","Marquez Callaway","NO","@CLE",3000,5.52,1.8
"TE","Austin Hooper","TEN","HOU",3100,5.41,1.7
"RB","Royce Freeman","HOU","@TEN",4800,5.24,1.1
"TE","Will Dissly","SEA","@KC",2700,5.19,1.9
"RB","Travis Homer","SEA","@KC",4600,4.93,1.1
"WR","Nick Westbrook-Ikhine","TEN","HOU",3800,4.86,1.3
"RB","Kenneth Gainwell","PHI","@DAL",4400,4.81,1.1
"TE","Isaiah Likely","BAL","ATL",2600,4.81,1.8
"WR","Phillip Dorsett","HOU","@TEN",3100,4.8,1.5
"RB","Rex Burkhead","HOU","@TEN",4600,4.59,1
"WR","Kalif Raymond","DET","@CAR",3100,4.5,1.5
"WR","Kadarius Toney","KC","SEA",4400,4.44,1
"D","Seahawks","SEA","@KC",2100,4.39,2.1
"WR","Ray-Ray McCloud","SF","WAS",3400,4.38,1.3
"WR","Velus Jones","CHI","BUF",3000,4.28,1.4
"TE","Noah Gray","KC","SEA",2600,4.27,1.6
"RB","Justin Jackson","DET","@CAR",4200,4.04,1
"WR","Amari Rodgers","HOU","@TEN",3400,3.99,1.2
"WR","Shi Smith","CAR","DET",3000,3.98,1.3
"RB","Alexander Mattison","MIN","NYG",4700,3.96,0.8
"WR","Laquon Treadwell","SEA","@KC",3000,3.93,1.3
"TE","Jonnu Smith","NE","CIN",2800,3.9,1.4
"QB","Jeff Driskel","HOU","@TEN",5000,3.85,0.8
"WR","Tre'Quan Smith","NO","@CLE",3000,3.85,1.3
"WR","David Bell","CLE","NO",3000,3.85,1.3
"RB","Jordan Mason","SF","WAS",4400,3.82,0.9
"RB","Matt Breida","NYG","@MIN",5100,3.72,0.7
"WR","Justin Watson","KC","SEA",3000,3.7,1.2
"RB","Hassan Haskins","TEN","HOU",4200,3.53,0.8
"TE","Tommy Tremble","CAR","DET",2500,3.51,1.4
"TE","Ian Thomas","CAR","DET",2700,3.5,1.3
"TE","Teagan Quitoriano","HOU","@TEN",2500,3.45,1.4
"TE","MyCole Pruitt","ATL","@BAL",2500,3.44,1.4
"WR","Kendrick Bourne","NE","CIN",3000,3.4,1.1
"TE","Brock Wright","DET","@CAR",2800,3.33,1.2
"RB","Kyle Juszczyk","SF","WAS",4000,3.19,0.8
"TE","Mitchell Wilcox","CIN","@NE",2800,3.03,1.1
"WR","Skyy Moore","KC","SEA",3000,3.02,1
"RB","David Johnson","NO","@CLE",4400,2.98,0.7
"RB","Boston Scott","PHI","@DAL",4000,2.89,0.7
"WR","KhaDarel Hodge","ATL","@BAL",3000,2.86,1
"TE","Josh Oliver","BAL","ATL",2500,2.85,1.1
"RB","Pierre Strong","NE","CIN",4300,2.8,0.7
"RB","Nyheim Hines","BUF","@CHI",4400,2.76,0.6
"WR","N'Keal Harry","CHI","BUF",3000,2.74,0.9
"TE","Harrison Bryant","CLE","NO",2600,2.7,1
"TE","Parker Hesse","ATL","@BAL",2500,2.69,1.1
"WR","Damiere Byrd","ATL","@BAL",3000,2.66,0.9
"WR","James Proche","BAL","ATL",3000,2.65,0.9
"TE","Colby Parkinson","SEA","@KC",2500,2.55,1
"WR","Jameson Williams","DET","@CAR",3700,2.54,0.7
"TE","Shane Zylstra","DET","@CAR",2500,2.5,1
"RB","Raheem Blackshear","CAR","DET",4300,2.4,0.6
"RB","Eno Benjamin","NO","@CLE",4100,2.39,0.6
"WR","Cole Beasley","BUF","@CHI",3700,2.36,0.6
"TE","Anthony Firkser","ATL","@BAL",2500,2.33,0.9
"TE","Adam Trautman","NO","@CLE",2500,2.3,0.9
"TE","Brevin Jordan","HOU","@TEN",2500,2.25,0.9
"WR","Chris Conley","TEN","HOU",3000,2.24,0.7
"RB","Kevin Harris","NE","CIN",4000,2.21,0.6
"WR","Trenton Irwin","CIN","@NE",3300,2.19,0.7
"TE","John Bates","WAS","@SF",2500,2.18,0.9
"WR","Jalen Reagor","MIN","NYG",3000,2.16,0.7
"WR","Zach Pascal","PHI","@DAL",3100,2.12,0.7
"WR","Michael Woods II","CLE","NO",3000,2.1,0.7
"RB","Avery Williams","ATL","@BAL",4000,2.04,0.5
"WR","Penny Hart","SEA","@KC",3000,1.99,0.7
"RB","Justice Hill","BAL","ATL",4000,1.9,0.5
"TE","Peyton Hendershot","DAL","PHI",2500,1.88,0.8
"TE","Jack Stoll","PHI","@DAL",2700,1.82,0.7
"TE","Nick Vannett","NYG","@MIN",2500,1.76,0.7
"TE","Johnny Mundt","MIN","NYG",2500,1.73,0.7
"TE","Grant Calcaterra","PHI","@DAL",2500,1.7,0.7
"WR","Racey McMath","TEN","HOU",3000,1.67,0.6
"TE","James Mitchell","DET","@CAR",2500,1.48,0.6
"TE","Quintin Morris","BUF","@CHI",2500,1.28,0.5
