"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Cordarrelle Patterson","ATL","@NO",5900,10.86,1.8
"WR","Michael Gallup","DAL","@JAX",4500,10.86,2.4
"WR","Drake London","ATL","@NO",4700,10.74,2.3
"WR","Jakobi Meyers","NE","@LV",4700,10.63,2.3
"TE","Pat Freiermuth","PIT","@CAR",4500,10.48,2.3
"RB","Rex Burkhead","HOU","KC",4600,10.41,2.3
"TE","Cole Kmet","CHI","PHI",4000,10.32,2.6
"RB","Jamaal Williams","DET","@NYJ",5600,10.22,1.8
"TE","Greg Dulcich","DEN","ARI",3600,10.04,2.8
"WR","Robert Woods","TEN","@LAC",4400,9.93,2.3
"WR","Nelson Agholor","NE","@LV",3400,9.65,2.8
"WR","Elijah Moore","NYJ","DET",3600,9.47,2.6
"WR","Josh Palmer","LAC","TEN",5600,9.46,1.7
"WR","George Pickens","PIT","@CAR",5000,9.44,1.9
"WR","Tyler Boyd","CIN","@TB",4800,9.42,2
"TE","Evan Engram","JAX","DAL",3800,9.33,2.5
"WR","D.J. Chark","DET","@NYJ",4500,9.19,2
"D","Chiefs","KC","@HOU",4000,8.88,2.2
"TE","Gerald Everett","LAC","TEN",4300,8.71,2
"RB","Michael Carter","NYJ","DET",4900,8.57,1.7
"WR","Marquez Valdes-Scantling","KC","@HOU",3800,8.54,2.2
"TE","Chig Okonkwo","TEN","@LAC",3100,8.51,2.7
"QB","Taysom Hill","NO","ATL",4800,8.47,1.8
"WR","Jarvis Landry","NO","ATL",3800,8.46,2.2
"D","Eagles","PHI","@CHI",3900,8.43,2.2
"RB","Chuba Hubbard","CAR","PIT",4900,8.2,1.7
"RB","Samaje Perine","CIN","@TB",5600,8.17,1.5
"WR","Quez Watkins","PHI","@CHI",3600,8.12,2.3
"WR","Nick Westbrook-Ikhine","TEN","@LAC",4100,8.11,2
"WR","Phillip Dorsett","HOU","KC",3300,8.07,2.4
"D","Broncos","DEN","ARI",2700,7.94,2.9
"D","Panthers","CAR","PIT",3300,7.87,2.4
"TE","Darren Waller","LV","NE",4100,7.84,1.9
"WR","Mack Hollins","LV","NE",4600,7.71,1.7
"TE","Tyler Conklin","NYJ","DET",3100,7.68,2.5
"WR","Terrace Marshall","CAR","PIT",3500,7.61,2.2
"TE","Hunter Henry","NE","@LV",3300,7.54,2.3
"D","Cowboys","DAL","@JAX",3700,7.43,2
"D","Steelers","PIT","@CAR",3100,7.4,2.4
"WR","Amari Rodgers","HOU","KC",3200,7.33,2.3
"D","Saints","NO","ATL",3800,7.28,1.9
"D","Cardinals","ARI","@DEN",3400,7.24,2.1
"TE","Austin Hooper","TEN","@LAC",3000,7.19,2.4
"WR","Josh Reynolds","DET","@NYJ",3700,7.01,1.9
"WR","Olamide Zaccheaus","ATL","@NO",3400,6.99,2.1
"WR","Marvin Jones","JAX","DAL",3400,6.98,2.1
"D","Raiders","LV","NE",3500,6.87,2
"WR","Russell Gage","TB","CIN",3500,6.82,1.9
"RB","Tyler Allgeier","ATL","@NO",4700,6.81,1.4
"D","Lions","DET","@NYJ",3000,6.73,2.2
"TE","Juwan Johnson","NO","ATL",3400,6.71,2
"D","Jets","NYJ","DET",3200,6.65,2.1
"D","Patriots","NE","@LV",2800,6.64,2.4
"WR","Equanimeous St. Brown","CHI","PHI",3700,6.63,1.8
"D","Chargers","LAC","TEN",2900,6.58,2.3
"TE","Cade Otton","TB","CIN",2900,6.41,2.2
"RB","Marlon Mack","DEN","ARI",4400,6.36,1.4
"TE","Jordan Akins","HOU","KC",2700,6.36,2.4
"RB","Dare Ogunbowale","HOU","KC",4700,6.33,1.3
"D","Bengals","CIN","@TB",3600,6.27,1.7
"WR","Tyquan Thornton","NE","@LV",3000,6.26,2.1
"WR","Hunter Renfrow","LV","NE",3800,6.21,1.6
"D","Titans","TEN","@LAC",2200,6.17,2.8
"WR","Kadarius Toney","KC","@HOU",4800,6.07,1.3
"WR","Dante Pettis","CHI","PHI",3200,6.04,1.9
"D","Bucs","TB","CIN",2600,6.03,2.3
"WR","Byron Pringle","CHI","PHI",3000,6.02,2
"WR","Laviska Shenault","CAR","PIT",3400,6,1.8
"D","Falcons","ATL","@NO",2500,5.98,2.4
"WR","Kendrick Bourne","NE","@LV",3100,5.88,1.9
"RB","Jaylen Warren","PIT","@CAR",4400,5.81,1.3
"WR","Rashid Shaheed","NO","ATL",3200,5.8,1.8
"WR","Denzel Mims","NYJ","DET",3000,5.69,1.9
"WR","Brandon Johnson","DEN","ARI",3000,5.45,1.8
"WR","Noah Brown","DAL","@JAX",3400,5.11,1.5
"D","Jaguars","JAX","DAL",2400,5.07,2.1
"D","Bears","CHI","PHI",2300,5.03,2.2
"QB","Jeff Driskel","HOU","KC",5000,4.88,1
"RB","Joshua Kelley","LAC","TEN",5000,4.76,1
"WR","Steven Sims","PIT","@CAR",3100,4.69,1.5
"TE","Trey McBride","ARI","@DEN",2800,4.41,1.6
"TE","Foster Moreau","LV","NE",3500,4.32,1.2
"RB","Kenneth Gainwell","PHI","@CHI",4600,4.29,0.9
"TE","Jonnu Smith","NE","@LV",2800,4.27,1.5
"WR","Shi Smith","CAR","PIT",3000,4.22,1.4
"TE","Cameron Brate","TB","CIN",2900,4.15,1.4
"TE","Noah Gray","KC","@HOU",2600,4.15,1.6
"RB","Justin Jackson","DET","@NYJ",4000,4.12,1
"D","Texans","HOU","KC",2000,4.11,2.1
"WR","Braxton Berrios","NYJ","DET",3000,4.07,1.4
"RB","Ameer Abdullah","LV","NE",4600,4,0.9
"WR","Damiere Byrd","ATL","@NO",3000,4,1.3
"TE","Mitchell Wilcox","CIN","@TB",2700,3.96,1.5
"WR","Trenton Irwin","CIN","@TB",3600,3.78,1
"RB","David Johnson","NO","ATL",4000,3.77,0.9
"WR","A.J. Green","ARI","@DEN",3200,3.62,1.1
"RB","Darrynton Evans","CHI","PHI",4200,3.61,0.9
"WR","Justin Watson","KC","@HOU",3000,3.6,1.2
"TE","MyCole Pruitt","ATL","@NO",2600,3.55,1.4
"TE","Ian Thomas","CAR","PIT",2800,3.47,1.2
"WR","Jamal Agnew","JAX","DAL",3200,3.42,1.1
"RB","JaMycal Hasty","JAX","DAL",4600,3.41,0.7
"WR","Montrell Washington","DEN","ARI",3000,3.39,1.1
"WR","Robbie Anderson","ARI","@DEN",3100,3.38,1.1
"RB","Kevin Harris","NE","@LV",4000,3.37,0.8
"WR","Jalen Virgil","DEN","ARI",3000,3.3,1.1
"TE","Jack Stoll","PHI","@CHI",2700,3.29,1.2
"RB","Pierre Strong","NE","@LV",4000,3.28,0.8
"WR","Greg Dortch","ARI","@DEN",3000,3.27,1.1
"WR","KhaDarel Hodge","ATL","@NO",3000,3.25,1.1
"TE","Brevin Jordan","HOU","KC",2500,3.19,1.3
"WR","Racey McMath","TEN","@LAC",3000,3.18,1.1
"TE","Parker Hesse","ATL","@NO",2500,3.11,1.2
"TE","Brock Wright","DET","@NYJ",2700,3.07,1.1
"WR","Jameson Williams","DET","@NYJ",4100,3.05,0.7
"WR","James Washington","DAL","@JAX",3000,3.03,1
"WR","DeAndre Carter","LAC","TEN",3800,3.01,0.8
"WR","Kalif Raymond","DET","@NYJ",3100,3.01,1
"TE","Adam Trautman","NO","ATL",2800,3.01,1.1
"TE","Teagan Quitoriano","HOU","KC",2500,3,1.2
"WR","Skyy Moore","KC","@HOU",3000,2.97,1
"TE","Grant Calcaterra","PHI","@CHI",2500,2.95,1.2
"TE","Tommy Tremble","CAR","PIT",2500,2.93,1.2
"RB","Boston Scott","PHI","@CHI",4100,2.89,0.7
"RB","Ty Johnson","NYJ","DET",4500,2.87,0.6
"RB","Julius Chestnut","TEN","@LAC",4000,2.83,0.7
"WR","Chris Conley","TEN","@LAC",3000,2.82,0.9
"WR","Velus Jones","CHI","PHI",3000,2.81,0.9
"WR","Zach Pascal","PHI","@CHI",3100,2.76,0.9
"WR","Marquez Callaway","NO","ATL",3000,2.75,0.9
"WR","Tre'Quan Smith","NO","ATL",3000,2.71,0.9
"RB","Raheem Blackshear","CAR","PIT",4400,2.7,0.6
"TE","C.J. Uzomah","NYJ","DET",2500,2.69,1.1
"RB","Caleb Huntley","ATL","@NO",4000,2.66,0.7
"RB","Keaontay Ingram","ARI","@DEN",4900,2.46,0.5
"TE","Zach Gentry","PIT","@CAR",2500,2.45,1
"RB","Benny Snell","PIT","@CAR",4000,2.43,0.6
"TE","Anthony Firkser","ATL","@NO",2500,2.39,1
"RB","Hassan Haskins","TEN","@LAC",4000,2.37,0.6
"WR","Gunner Olszewski","PIT","@CAR",3000,2.22,0.7
"RB","Ronald Jones","KC","@HOU",4000,2.19,0.5
"WR","Scotty Miller","TB","CIN",3000,2.18,0.7
"TE","Peyton Hendershot","DAL","@JAX",2500,2.06,0.8
"TE","Eric Saubert","DEN","ARI",2500,2.06,0.8
"TE","Jody Fortson","KC","@HOU",2500,2.04,0.8
"WR","Trent Taylor","CIN","@TB",3300,1.96,0.6
"TE","Connor Heyward","PIT","@CAR",2500,1.83,0.7
"TE","James Mitchell","DET","@NYJ",2500,1.64,0.7
"RB","Brandon Bolden","LV","NE",4000,1.62,0.4
"RB","Avery Williams","ATL","@NO",4000,1.53,0.4
"TE","Ko Kieft","TB","CIN",2500,1.49,0.6
"RB","Zamir White","LV","NE",4400,1.48,0.3
"WR","Keelan Cole","LV","NE",3000,1.46,0.5
"TE","Tre' McKitty","LAC","TEN",2500,1.45,0.6
"TE","Eric Tomlinson","DEN","ARI",2500,1.43,0.6
"TE","Stephen Anderson","ARI","@DEN",2500,1.24,0.5
