"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Ryan Tannehill","TEN","@HOU",5300,11.67,2.2
"RB","David Montgomery","CHI","@DAL",6300,11.54,1.8
"TE","Zach Ertz","ARI","@MIN",5100,11.48,2.3
"TE","T.J. Hockenson","DET","MIA",4900,11.28,2.3
"TE","Tyler Higbee","LAR","SF",4200,11.08,2.6
"WR","Garrett Wilson","NYJ","NE",4200,10.97,2.6
"WR","Wan'Dale Robinson","NYG","@SEA",4700,10.92,2.3
"RB","D'Onta Foreman","CAR","@ATL",5300,10.91,2.1
"WR","Darnell Mooney","CHI","@DAL",4800,10.69,2.2
"TE","Darren Waller","LV","@NO",5400,10.37,1.9
"WR","George Pickens","PIT","@PHI",4700,10.33,2.2
"WR","Hunter Renfrow","LV","@NO",4900,10.27,2.1
"RB","Tyler Allgeier","ATL","CAR",5400,9.94,1.8
"WR","Josh Reynolds","DET","MIA",5000,9.91,2
"WR","Chase Claypool","PIT","@PHI",4800,9.9,2.1
"TE","Pat Freiermuth","PIT","@PHI",3900,9.8,2.5
"WR","D.K. Metcalf","SEA","NYG",6600,9.69,1.5
"TE","Kyle Pitts","ATL","CAR",4000,9.69,2.4
"WR","Michael Gallup","DAL","CHI",5000,9.58,1.9
"RB","Jamaal Williams","DET","MIA",6000,9.21,1.5
"D","Cowboys","DAL","CHI",4000,9.03,2.3
"TE","Dalton Schultz","DAL","CHI",3700,8.91,2.4
"WR","Rondale Moore","ARI","@MIN",5100,8.85,1.7
"RB","Brian Robinson","WAS","@IND",5600,8.75,1.6
"D","Eagles","PHI","PIT",3900,8.66,2.2
"WR","Noah Brown","DAL","CHI",4300,8.61,2
"RB","Antonio Gibson","WAS","@IND",5400,8.54,1.6
"WR","Allen Robinson","LAR","SF",5200,8.41,1.6
"RB","Damien Harris","NE","@NYJ",5800,8.32,1.4
"RB","Nyheim Hines","IND","WAS",5200,8.29,1.6
"TE","Irv Smith","MIN","ARI",3500,8.28,2.4
"WR","Marquise Goodwin","SEA","NYG",4400,8.14,1.9
"WR","Alec Pierce","IND","WAS",4600,8.09,1.8
"D","Patriots","NE","@NYJ",3000,8.06,2.7
"D","49ers","SF","@LAR",3100,8,2.6
"WR","Elijah Moore","NYJ","NE",4700,7.99,1.7
"WR","Darius Slayton","NYG","@SEA",4600,7.95,1.7
"D","Colts","IND","WAS",3700,7.95,2.1
"WR","Tre'Quan Smith","NO","LV",4400,7.91,1.8
"WR","Marquez Callaway","NO","LV",3700,7.83,2.1
"WR","K.J. Osborn","MIN","ARI",4200,7.82,1.9
"D","Titans","TEN","@HOU",3600,7.82,2.2
"WR","DeVante Parker","NE","@NYJ",4400,7.76,1.8
"RB","Rex Burkhead","HOU","TEN",4400,7.75,1.8
"WR","Parris Campbell","IND","WAS",4500,7.53,1.7
"D","Falcons","ATL","CAR",3800,7.48,2
"TE","Mike Gesicki","MIA","@DET",3800,7.47,2
"WR","Kalif Raymond","DET","MIA",4300,7.42,1.7
"D","Vikings","MIN","ARI",3300,7.42,2.2
"RB","Khalil Herbert","CHI","@DAL",5700,7.4,1.3
"WR","Mack Hollins","LV","@NO",4500,7.34,1.6
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.34,1.8
"WR","Tyquan Thornton","NE","@NYJ",3800,7.23,1.9
"D","Seahawks","SEA","NYG",3200,7.21,2.3
"TE","Hunter Henry","NE","@NYJ",3400,7.15,2.1
"TE","Noah Fant","SEA","NYG",2800,7.14,2.6
"RB","Chase Edmonds","MIA","@DET",5100,6.97,1.4
"D","Rams","LAR","SF",2700,6.93,2.6
"WR","Chris Moore","HOU","TEN",3400,6.91,2
"D","Dolphins","MIA","@DET",3500,6.89,2
"TE","Juwan Johnson","NO","LV",3200,6.82,2.1
"TE","Tyler Conklin","NYJ","NE",3200,6.75,2.1
"D","Washington","WAS","@IND",2600,6.53,2.5
"WR","Van Jefferson","LAR","SF",3000,6.51,2.2
"RB","J.D. McKissic","WAS","@IND",4500,6.48,1.4
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4000,6.48,1.6
"WR","Terrace Marshall","CAR","@ATL",3500,6.41,1.8
"WR","Phillip Dorsett","HOU","TEN",3200,6.4,2
"RB","Alexander Mattison","MIN","ARI",5600,6.39,1.1
"RB","Dontrell Hilliard","TEN","@HOU",4600,6.34,1.4
"TE","Will Dissly","SEA","NYG",3200,6.32,2
"D","Saints","NO","LV",2700,6.3,2.3
"RB","Caleb Huntley","ATL","CAR",5000,6.2,1.2
"D","Panthers","CAR","@ATL",2800,6.2,2.2
"D","Texans","HOU","TEN",2600,6.19,2.4
"D","Raiders","LV","@NO",3400,6.16,1.8
"D","Jets","NYJ","NE",2900,6.16,2.1
"RB","James Robinson","NYJ","NE",5700,6.11,1.1
"D","Giants","NYG","@SEA",2800,6.01,2.1
"RB","Mark Ingram","NO","LV",4800,5.84,1.2
"WR","Marcus Johnson","NYG","@SEA",3300,5.84,1.8
"TE","Cole Kmet","CHI","@DAL",2900,5.78,2
"D","Cardinals","ARI","@MIN",2500,5.64,2.3
"WR","Ray-Ray McCloud","SF","@LAR",3200,5.62,1.8
"WR","Jauan Jennings","SF","@LAR",3300,5.47,1.7
"WR","Shi Smith","CAR","@ATL",3400,5.34,1.6
"WR","Braxton Berrios","NYJ","NE",3700,5.31,1.4
"WR","Richie James","NYG","@SEA",3700,5.28,1.4
"D","Lions","DET","MIA",2300,5.28,2.3
"D","Bears","CHI","@DAL",2400,5.19,2.2
"WR","Equanimeous St. Brown","CHI","@DAL",3900,5.16,1.3
"TE","Brevin Jordan","HOU","TEN",2600,5.15,2
"D","Steelers","PIT","@PHI",2400,5.14,2.1
"TE","Austin Hooper","TEN","@HOU",2800,5.1,1.8
"TE","Foster Moreau","LV","@NO",3100,5.08,1.6
"TE","Jordan Akins","HOU","TEN",2600,4.97,1.9
"WR","Robbie Anderson","ARI","@MIN",4000,4.96,1.2
"WR","Ben Skowronek","LAR","SF",4100,4.92,1.2
"QB","Taysom Hill","NO","LV",5000,4.91,1
"RB","Kenneth Gainwell","PHI","PIT",4700,4.81,1
"RB","Raheem Blackshear","CAR","@ATL",4400,4.66,1.1
"RB","Jeff Wilson","SF","@LAR",5100,4.59,0.9
"WR","Trent Sherfield","MIA","@DET",3000,4.55,1.5
"RB","Malcolm Brown","LAR","SF",4600,4.32,0.9
"RB","Darrel Williams","ARI","@MIN",4000,4.12,1
"TE","Ian Thomas","CAR","@ATL",2600,4.11,1.6
"RB","Jaylen Warren","PIT","@PHI",4600,4.1,0.9
"TE","Kylen Granson","IND","WAS",2700,4.1,1.5
"TE","Mo Alie-Cox","IND","WAS",2800,4.06,1.4
"WR","Dante Pettis","CHI","@DAL",3900,4.05,1
"WR","D'Wayne Eskridge","SEA","NYG",3300,4,1.2
"WR","Nelson Agholor","NE","@NYJ",3800,3.91,1
"WR","Laviska Shenault","CAR","@ATL",3000,3.9,1.3
"WR","David Sills V","NYG","@SEA",3600,3.88,1.1
"RB","Brandon Bolden","LV","@NO",4700,3.85,0.8
"TE","Jonnu Smith","NE","@NYJ",3100,3.82,1.2
"WR","Kendrick Bourne","NE","@NYJ",3300,3.81,1.2
"TE","Tanner Hudson","NYG","@SEA",2500,3.74,1.5
"TE","John Bates","WAS","@IND",2800,3.63,1.3
"TE","O.J. Howard","HOU","TEN",2600,3.63,1.4
"RB","DeeJay Dallas","SEA","NYG",4600,3.61,0.8
"WR","Quez Watkins","PHI","PIT",3300,3.53,1.1
"WR","Dyami Brown","WAS","@IND",3300,3.52,1.1
"TE","C.J. Uzomah","NYJ","NE",2500,3.5,1.4
"RB","Keaontay Ingram","ARI","@MIN",5000,3.45,0.7
"TE","Tommy Tremble","CAR","@ATL",2600,3.42,1.3
"WR","KhaDarel Hodge","ATL","CAR",3100,3.36,1.1
"TE","Geoff Swaim","TEN","@HOU",2600,3.34,1.3
"TE","Chig Okonkwo","TEN","@HOU",2500,3.27,1.3
"WR","Cedrick Wilson","MIA","@DET",3300,3.24,1
"TE","Chris Myarick","NYG","@SEA",2800,3.19,1.1
"TE","Colby Parkinson","SEA","NYG",2500,3.19,1.3
"TE","Adam Trautman","NO","LV",2500,3.18,1.3
"RB","Travis Homer","SEA","NYG",4400,3.17,0.7
"WR","A.J. Green","ARI","@MIN",3400,3.17,0.9
"TE","Armani Rogers","WAS","@IND",2500,3.14,1.3
"WR","Cam Sims","WAS","@IND",3000,3.13,1
"RB","Deon Jackson","IND","WAS",4900,3.11,0.6
"WR","Denzel Mims","NYJ","NE",3000,3.11,1
"RB","Craig Reynolds","DET","MIA",4500,3.08,0.7
"RB","Myles Gaskin","MIA","@DET",4200,3.05,0.7
"WR","Greg Dortch","ARI","@MIN",4100,3.05,0.7
"RB","Ty Johnson","NYJ","NE",4800,3.03,0.6
"TE","Johnny Mundt","MIN","ARI",2500,3,1.2
"RB","Matt Breida","NYG","@SEA",4900,2.88,0.6
"WR","Damiere Byrd","ATL","CAR",3300,2.84,0.9
"WR","Tom Kennedy","DET","MIA",3000,2.82,0.9
"WR","Cody Hollister","TEN","@HOU",3000,2.79,0.9
"TE","Durham Smythe","MIA","@DET",2500,2.76,1.1
"TE","Jelani Woods","IND","WAS",2500,2.73,1.1
"RB","Boston Scott","PHI","PIT",4200,2.64,0.6
"WR","Brandon Powell","LAR","SF",3000,2.46,0.8
"TE","Brock Wright","DET","MIA",2500,2.44,1
"RB","Avery Williams","ATL","CAR",4600,2.41,0.5
"WR","N'Keal Harry","CHI","@DAL",3000,2.29,0.8
"WR","Danny Gray","SF","@LAR",3000,2.29,0.8
"TE","Zach Gentry","PIT","@PHI",2500,2.28,0.9
"WR","Rashid Shaheed","NO","LV",3600,2.2,0.6
"RB","Ameer Abdullah","LV","@NO",4000,2.16,0.5
"TE","Peyton Hendershot","DAL","CHI",2600,2.15,0.8
"TE","Jake Ferguson","DAL","CHI",2700,2.1,0.8
"WR","Zach Pascal","PHI","PIT",3100,2.04,0.7
"RB","Dare Ogunbowale","HOU","TEN",4300,2.02,0.5
"WR","Velus Jones","CHI","@DAL",3000,1.95,0.7
"RB","Hassan Haskins","TEN","@HOU",4000,1.94,0.5
"WR","River Cracraft","MIA","@DET",3000,1.93,0.6
"TE","Ryan Griffin","CHI","@DAL",2500,1.91,0.8
"WR","Jeff Smith","NYJ","NE",3000,1.86,0.6
"WR","Bryan Edwards","ATL","CAR",3000,1.81,0.6
"RB","Alec Ingold","MIA","@DET",4000,1.78,0.4
"WR","Jalen Reagor","MIN","ARI",3200,1.73,0.5
"TE","Parker Hesse","ATL","CAR",2500,1.7,0.7
"TE","Trey McBride","ARI","@MIN",2500,1.69,0.7
"TE","MyCole Pruitt","ATL","CAR",2500,1.56,0.6
"RB","C.J. Ham","MIN","ARI",4000,1.53,0.4
"WR","Kevin White","NO","LV",3000,1.52,0.5
"TE","Connor Heyward","PIT","@PHI",2500,1.46,0.6
"TE","Jesper Horsted","LV","@NO",2500,1.4,0.6
"RB","Zamir White","LV","@NO",4000,1.39,0.3
