"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jaret Patterson","WAS","PHI",4800,9.59,2
"RB","Devonta Freeman","BAL","LAR",5100,9.58,1.9
"RB","Dare Ogunbowale","JAX","@NE",5100,9.54,1.9
"WR","Deonte Harris","NO","CAR",3000,9.53,3.2
"RB","Jonathan Williams","WAS","PHI",4600,9.5,2.1
"WR","Allen Robinson","CHI","NYG",3800,9.25,2.4
"RB","Jordan Howard","PHI","@WAS",5200,9.18,1.8
"WR","Kendrick Bourne","NE","JAX",5000,9.12,1.8
"D","Saints","NO","CAR",3400,9.08,2.7
"RB","Rhamondre Stevenson","NE","JAX",5300,9.03,1.7
"D","Bucs","TB","@NYJ",4300,8.96,2.1
"TE","Cole Kmet","CHI","NYG",3400,8.84,2.6
"TE","Foster Moreau","LV","@IND",3800,8.8,2.3
"D","49ers","SF","HOU",3800,8.79,2.3
"RB","James Conner","ARI","@DAL",6100,8.58,1.4
"D","Bears","CHI","NYG",3200,8.55,2.7
"TE","Evan Engram","NYG","@CHI",3500,8.48,2.4
"RB","Brandon Bolden","NE","JAX",4100,8.44,2.1
"D","Bills","BUF","ATL",3500,8.37,2.4
"RB","Duke Johnson","MIA","@TEN",5000,8.25,1.6
"RB","Nyheim Hines","IND","LV",5200,8.19,1.6
"RB","Chuba Hubbard","CAR","@NO",5000,8.19,1.6
"RB","Dontrell Hilliard","TEN","MIA",4900,8.17,1.7
"RB","Mike Davis","ATL","@BUF",5100,8.16,1.6
"QB","Mike Glennon","NYG","@CHI",5000,8.15,1.6
"WR","Laviska Shenault","JAX","@NE",3800,8.13,2.1
"WR","Zay Jones","LV","@IND",3900,8.09,2.1
"WR","Emmanuel Sanders","BUF","ATL",4200,8.02,1.9
"D","Seahawks","SEA","DET",3300,7.94,2.4
"RB","Ameer Abdullah","CAR","@NO",4600,7.88,1.7
"RB","Boston Scott","PHI","@WAS",4900,7.87,1.6
"WR","Bryan Edwards","LV","@IND",3300,7.84,2.4
"D","Titans","TEN","MIA",3100,7.84,2.5
"WR","Rashod Bateman","BAL","LAR",4800,7.81,1.6
"TE","Gerald Everett","SEA","DET",4100,7.78,1.9
"WR","Laquon Treadwell","JAX","@NE",4000,7.74,1.9
"TE","C.J. Uzomah","CIN","KC",3300,7.72,2.3
"D","Eagles","PHI","@WAS",3700,7.61,2.1
"WR","Gabriel Davis","BUF","ATL",5000,7.55,1.5
"D","Chargers","LAC","DEN",3100,7.51,2.4
"WR","Adam Humphries","WAS","PHI",3800,7.49,2
"D","Colts","IND","LV",2900,7.49,2.6
"WR","Zach Pascal","IND","LV",3500,7.38,2.1
"RB","Jeff Wilson","SF","HOU",5600,7.34,1.3
"WR","Nico Collins","HOU","@SF",4000,7.29,1.8
"WR","Rondale Moore","ARI","@DAL",4100,7.17,1.7
"WR","Nick Westbrook-Ikhine","TEN","MIA",4200,7.14,1.7
"RB","Devontae Booker","NYG","@CHI",5100,7.13,1.4
"D","Rams","LAR","@BAL",3600,7.12,2
"RB","Jamaal Williams","DET","@SEA",5100,7.11,1.4
"RB","Justin Jackson","LAC","DEN",6000,7.04,1.2
"WR","T.Y. Hilton","IND","LV",4500,6.91,1.5
"D","Cowboys","DAL","ARI",3200,6.91,2.2
"D","Chiefs","KC","@CIN",3000,6.88,2.3
"WR","Antoine Wesley","ARI","@DAL",3600,6.87,1.9
"RB","Mark Ingram","NO","CAR",5500,6.82,1.2
"WR","Byron Pringle","KC","@CIN",4100,6.78,1.7
"WR","N'Keal Harry","NE","JAX",3000,6.69,2.2
"RB","Derrick Gore","KC","@CIN",5100,6.56,1.3
"D","Dolphins","MIA","@TEN",2800,6.52,2.3
"TE","Ricky Seals-Jones","WAS","PHI",3300,6.51,2
"RB","Latavius Murray","BAL","LAR",4400,6.46,1.5
"WR","Jalen Reagor","PHI","@WAS",3300,6.44,2
"WR","Denzel Mims","NYJ","TB",3000,6.42,2.1
"D","Panthers","CAR","@NO",3000,6.38,2.1
"WR","Olamide Zaccheaus","ATL","@BUF",3600,6.36,1.8
"WR","Diontae Spencer","DEN","@LAC",3000,6.35,2.1
"TE","Albert Okwuegbunam","DEN","@LAC",3000,6.32,2.1
"WR","Quez Watkins","PHI","@WAS",3900,6.31,1.6
"WR","Tom Kennedy","DET","@SEA",3000,6.28,2.1
"TE","Stephen Anderson","LAC","DEN",2500,6.28,2.5
"RB","Myles Gaskin","MIA","@TEN",5100,6.26,1.2
"WR","Scotty Miller","TB","@NYJ",3500,6.14,1.8
"WR","Tavon Austin","JAX","@NE",3400,6.13,1.8
"WR","KhaDarel Hodge","DET","@SEA",3000,6.11,2
"WR","Joshua Palmer","LAC","DEN",3600,6.07,1.7
"RB","Ke'Shawn Vaughn","TB","@NYJ",5200,6.03,1.2
"TE","Jonnu Smith","NE","JAX",2500,6.01,2.4
"WR","Mecole Hardman","KC","@CIN",4000,5.89,1.5
"TE","Cameron Brate","TB","@NYJ",2900,5.85,2
"WR","DeSean Jackson","LV","@IND",3800,5.84,1.5
"D","Giants","NYG","@CHI",2800,5.84,2.1
"D","Washington","WAS","PHI",2500,5.75,2.3
"TE","Adam Trautman","NO","CAR",2500,5.72,2.3
"RB","Royce Freeman","HOU","@SF",4300,5.7,1.3
"WR","Freddie Swain","SEA","DET",3300,5.7,1.7
"WR","Pharoh Cooper","NYG","@CHI",3000,5.68,1.9
"WR","Breshad Perriman","TB","@NYJ",4300,5.54,1.3
"RB","Jeremy McNichols","TEN","MIA",4500,5.53,1.2
"TE","Brock Wright","DET","@SEA",2700,5.5,2
"TE","Brevin Jordan","HOU","@SF",2800,5.44,1.9
"TE","Jack Doyle","IND","LV",2700,5.44,2
"RB","DeeJay Dallas","SEA","DET",4400,5.41,1.2
"RB","Ty Johnson","NYJ","TB",4000,5.37,1.3
"D","Ravens","BAL","LAR",2500,5.28,2.1
"WR","Lil'Jordan Humphrey","NO","CAR",3300,5.25,1.6
"WR","Chris Conley","HOU","@SF",3900,5.24,1.3
"WR","Tyler Johnson","TB","@NYJ",3800,5.21,1.4
"D","Broncos","DEN","@LAC",2600,5.18,2
"TE","Geoff Swaim","TEN","MIA",2700,4.97,1.8
"TE","Mo Alie-Cox","IND","LV",2800,4.94,1.8
"D","Raiders","LV","@IND",2700,4.88,1.8
"TE","Kyle Rudolph","NYG","@CHI",2600,4.83,1.9
"RB","Samaje Perine","CIN","KC",5000,4.68,0.9
"D","Cardinals","ARI","@DAL",2700,4.58,1.7
"D","Lions","DET","@SEA",2400,4.57,1.9
"D","Bengals","CIN","KC",2900,4.54,1.6
"D","Texans","HOU","@SF",2600,4.5,1.7
"WR","DeAndre Carter","WAS","PHI",3700,4.49,1.2
"WR","Jalen Guyton","LAC","DEN",3700,4.48,1.2
"WR","Isaiah McKenzie","BUF","ATL",4300,4.45,1
"WR","Damiere Byrd","CHI","NYG",3400,4.44,1.3
"TE","Pharaoh Brown","HOU","@SF",2500,4.44,1.8
"D","Falcons","ATL","@BUF",2300,4.4,1.9
"WR","Sammy Watkins","BAL","LAR",3900,4.33,1.1
"RB","Khalil Herbert","CHI","NYG",5100,4.15,0.8
"RB","Peyton Barber","LV","@IND",4900,4.14,0.8
"RB","Jalen Richard","LV","@IND",4600,4.07,0.9
"RB","Kyle Juszczyk","SF","HOU",4200,4.02,1
"WR","Chester Rogers","TEN","MIA",3400,3.94,1.2
"WR","Jauan Jennings","SF","HOU",3800,3.93,1
"TE","John Bates","WAS","PHI",2900,3.91,1.3
"RB","Zack Moss","BUF","ATL",4500,3.83,0.9
"TE","Tommy Tremble","CAR","@NO",2500,3.79,1.5
"RB","Alex Collins","SEA","DET",5100,3.72,0.7
"WR","Shi Smith","CAR","@NO",3200,3.68,1.1
"RB","Kenneth Gainwell","PHI","@WAS",5000,3.67,0.7
"D","Jaguars","JAX","@NE",2400,3.67,1.5
"WR","Demarcus Robinson","KC","@CIN",3000,3.66,1.2
"RB","Craig Reynolds","DET","@SEA",4700,3.61,0.8
"WR","Marquise Goodwin","CHI","NYG",3500,3.57,1
"WR","Cam Sims","WAS","PHI",3500,3.47,1
"TE","Jimmy Graham","CHI","NYG",3100,3.42,1.1
"WR","Cedrick Wilson","DAL","ARI",3400,3.41,1
"WR","Terrace Marshall","CAR","@NO",3000,3.34,1.1
"TE","Jacob Hollister","JAX","@NE",2500,3.34,1.3
"D","Jets","NYJ","TB",2300,3.33,1.4
"TE","Juwan Johnson","NO","CAR",2700,3.3,1.2
"RB","Damien Williams","CHI","NYG",4400,3.22,0.7
"WR","James Proche","BAL","LAR",3300,3.19,1
"TE","Ian Thomas","CAR","@NO",2500,3.12,1.2
"TE","Anthony Firkser","TEN","MIA",2600,2.94,1.1
"TE","Tre' McKitty","LAC","DEN",2500,2.74,1.1
"RB","Joshua Kelley","LAC","DEN",4400,2.57,0.6
"WR","Ashton Dulin","IND","LV",3400,2.39,0.7
