"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","JuJu Smith-Schuster","KC","@DEN",5600,12.38,2.2
"RB","Samaje Perine","CIN","CLE",6300,12.25,1.9
"RB","D'Andre Swift","DET","MIN",5800,12.25,2.1
"WR","D.J. Moore","CAR","@SEA",5500,12.23,2.2
"WR","Mike Evans","TB","@SF",6400,12.1,1.9
"RB","Miles Sanders","PHI","@NYG",6200,12.04,1.9
"RB","Devin Singletary","BUF","NYJ",5700,12.04,2.1
"WR","Adam Thielen","MIN","@DET",4900,12.02,2.5
"WR","Gabe Davis","BUF","NYJ",5300,11.83,2.2
"RB","D'Onta Foreman","CAR","@SEA",5400,11.78,2.2
"WR","Diontae Johnson","PIT","BAL",5100,11.69,2.3
"WR","Brandon Aiyuk","SF","TB",5800,11.45,2
"WR","Jerry Jeudy","DEN","KC",5400,11.34,2.1
"TE","T.J. Hockenson","MIN","@DET",5100,11.2,2.2
"RB","Isiah Pacheco","KC","@DEN",5700,11.1,1.9
"WR","Courtland Sutton","DEN","KC",5200,10.85,2.1
"WR","Darius Slayton","NYG","PHI",5100,10.78,2.1
"WR","Michael Gallup","DAL","HOU",4600,10.68,2.3
"TE","Pat Freiermuth","PIT","BAL",4500,10.67,2.4
"RB","Leonard Fournette","TB","@SF",5600,10.62,1.9
"WR","Tyler Boyd","CIN","CLE",5000,10.38,2.1
"RB","Rachaad White","TB","@SF",5500,10.25,1.9
"TE","Dalton Schultz","DAL","HOU",4400,10.22,2.3
"WR","Donovan Peoples-Jones","CLE","@CIN",4900,10.21,2.1
"QB","Sam Darnold","CAR","@SEA",5200,10.04,1.9
"WR","Treylon Burks","TEN","JAX",4700,9.95,2.1
"WR","George Pickens","PIT","BAL",5000,9.84,2
"WR","Nico Collins","HOU","@DAL",4400,9.76,2.2
"TE","David Njoku","CLE","@CIN",3900,9.68,2.5
"D","Cowboys","DAL","HOU",3800,9.59,2.5
"TE","George Kittle","SF","TB",4300,9.46,2.2
"WR","Brandin Cooks","HOU","@DAL",4900,9.38,1.9
"WR","Isaiah McKenzie","BUF","NYJ",4200,9.3,2.2
"WR","Robert Woods","TEN","JAX",4500,9.28,2.1
"WR","Marquez Valdes-Scantling","KC","@DEN",4100,9.16,2.2
"WR","Corey Davis","NYJ","@BUF",4200,8.42,2
"WR","D.J. Chark","DET","MIN",4300,8.34,1.9
"D","Seahawks","SEA","CAR",3600,8.27,2.3
"TE","Greg Dulcich","DEN","KC",3400,8.19,2.4
"WR","Demarcus Robinson","BAL","@PIT",4000,8.03,2
"D","Ravens","BAL","@PIT",3300,8.01,2.4
"RB","Zonovan Knight","NYJ","@BUF",5100,8,1.6
"RB","James Cook","BUF","NYJ",4600,7.93,1.7
"D","Bills","BUF","NYJ",4000,7.82,2
"WR","Marvin Jones","JAX","@TEN",3800,7.81,2.1
"D","Steelers","PIT","BAL",2800,7.8,2.8
"RB","Michael Carter","NYJ","@BUF",5300,7.79,1.5
"RB","Kareem Hunt","CLE","@CIN",4600,7.79,1.7
"D","Chiefs","KC","@DEN",3900,7.78,2
"WR","Terrace Marshall","CAR","@SEA",3600,7.75,2.2
"D","Eagles","PHI","@NYG",3700,7.72,2.1
"TE","Evan Engram","JAX","@TEN",3300,7.64,2.3
"WR","Quez Watkins","PHI","@NYG",3800,7.47,2
"D","Titans","TEN","JAX",3400,7.39,2.2
"RB","Jerick McKinnon","KC","@DEN",4600,7.3,1.6
"D","49ers","SF","TB",3200,7.28,2.3
"WR","Devin Duvernay","BAL","@PIT",4400,7.21,1.6
"WR","Julio Jones","TB","@SF",4000,7.15,1.8
"WR","Nick Westbrook-Ikhine","TEN","JAX",4000,7.13,1.8
"TE","Noah Fant","SEA","CAR",3100,7.05,2.3
"WR","Chris Moore","HOU","@DAL",3400,7.02,2.1
"D","Bucs","TB","@SF",2900,7.02,2.4
"TE","Dawson Knox","BUF","NYJ",3800,6.97,1.8
"RB","Chuba Hubbard","CAR","@SEA",4800,6.9,1.4
"TE","Tyler Conklin","NYJ","@BUF",3100,6.9,2.2
"WR","Richie James","NYG","PHI",3600,6.86,1.9
"RB","J.K. Dobbins","BAL","@PIT",4000,6.76,1.7
"WR","Isaiah Hodgins","NYG","PHI",3500,6.72,1.9
"TE","Austin Hooper","TEN","JAX",2900,6.57,2.3
"WR","K.J. Osborn","MIN","@DET",3500,6.54,1.9
"TE","Chig Okonkwo","TEN","JAX",2700,6.46,2.4
"WR","Kalif Raymond","DET","MIN",3300,6.37,1.9
"RB","Gus Edwards","BAL","@PIT",5200,6.35,1.2
"TE","Daniel Bellinger","NYG","PHI",3300,6.33,1.9
"D","Browns","CLE","@CIN",2600,6.25,2.4
"D","Bengals","CIN","CLE",3500,6.19,1.8
"D","Panthers","CAR","@SEA",2200,6.11,2.8
"D","Vikings","MIN","@DET",3100,6.06,2
"WR","Kadarius Toney","KC","@DEN",4800,5.99,1.2
"WR","Kendall Hinton","DEN","KC",3400,5.95,1.8
"D","Giants","NYG","PHI",2400,5.9,2.5
"WR","Laviska Shenault","CAR","@SEA",3300,5.86,1.8
"RB","Dontrell Hilliard","TEN","JAX",4500,5.8,1.3
"D","Jets","NYJ","@BUF",2500,5.8,2.3
"WR","Marquise Goodwin","SEA","CAR",3500,5.73,1.6
"D","Lions","DET","MIN",3000,5.71,1.9
"D","Jaguars","JAX","@TEN",2700,5.71,2.1
"WR","Jauan Jennings","SF","TB",3000,5.67,1.9
"WR","Noah Brown","DAL","HOU",3500,5.61,1.6
"D","Broncos","DEN","KC",2300,5.43,2.4
"TE","Jordan Akins","HOU","@DAL",2800,5.33,1.9
"WR","Skyy Moore","KC","@DEN",3200,5.25,1.6
"RB","Kenneth Gainwell","PHI","@NYG",5000,5.03,1
"TE","Will Dissly","SEA","CAR",2700,4.99,1.8
"WR","David Bell","CLE","@CIN",3100,4.97,1.6
"RB","Justin Jackson","DET","MIN",4000,4.93,1.2
"RB","DeeJay Dallas","SEA","CAR",4900,4.89,1
"TE","Isaiah Likely","BAL","@PIT",2700,4.87,1.8
"RB","Alexander Mattison","MIN","@DET",4900,4.85,1
"RB","Jaylen Warren","PIT","BAL",4500,4.85,1.1
"RB","Mike Boone","DEN","KC",4200,4.79,1.1
"WR","Phillip Dorsett","HOU","@DAL",3000,4.59,1.5
"WR","DeSean Jackson","BAL","@PIT",3400,4.54,1.3
"WR","Russell Gage","TB","@SF",3700,4.52,1.2
"RB","Ty Johnson","NYJ","@BUF",4900,4.49,0.9
"TE","Harrison Bryant","CLE","@CIN",2800,4.49,1.6
"WR","Elijah Moore","NYJ","@BUF",3500,4.48,1.3
"TE","Cade Otton","TB","@SF",2800,4.47,1.6
"WR","Steven Sims","PIT","BAL",3100,4.4,1.4
"RB","Kenyan Drake","BAL","@PIT",5100,4.39,0.9
"D","Texans","HOU","@DAL",2100,4.34,2.1
"WR","Josh Reynolds","DET","MIN",3400,4.26,1.3
"WR","Shi Smith","CAR","@SEA",3000,4.12,1.4
"RB","James Robinson","NYJ","@BUF",4500,4.02,0.9
"TE","Brock Wright","DET","MIN",2900,3.98,1.4
"TE","Cameron Brate","TB","@SF",3000,3.95,1.3
"RB","JaMycal Hasty","JAX","@TEN",4700,3.87,0.8
"WR","Justin Watson","KC","@DEN",3100,3.87,1.2
"WR","Denzel Mims","NYJ","@BUF",3000,3.86,1.3
"RB","Matt Breida","NYG","PHI",4300,3.6,0.8
"TE","Mitchell Wilcox","CIN","CLE",2700,3.57,1.3
"TE","Brevin Jordan","HOU","@DAL",2500,3.54,1.4
"TE","Ian Thomas","CAR","@SEA",2700,3.52,1.3
"RB","Marlon Mack","DEN","KC",4000,3.42,0.9
"RB","Jordan Mason","SF","TB",4400,3.32,0.8
"RB","Nyheim Hines","BUF","NYJ",4200,3.31,0.8
"RB","Boston Scott","PHI","@NYG",4200,3.21,0.8
"TE","Noah Gray","KC","@DEN",2600,3.21,1.2
"WR","Jameson Williams","DET","MIN",4400,3.12,0.7
"WR","Zach Pascal","PHI","@NYG",3300,3.12,0.9
"TE","Teagan Quitoriano","HOU","@DAL",2500,2.99,1.2
"TE","Tommy Tremble","CAR","@SEA",2600,2.97,1.1
"RB","Ronald Jones","KC","@DEN",4000,2.9,0.7
"WR","James Proche","BAL","@PIT",3000,2.87,1
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.7,1.1
"RB","Eno Benjamin","HOU","@DAL",4200,2.66,0.6
"TE","Colby Parkinson","SEA","CAR",2500,2.64,1.1
"WR","Gunner Olszewski","PIT","BAL",3000,2.59,0.9
"RB","Kyle Juszczyk","SF","TB",4200,2.53,0.6
"RB","Dare Ogunbowale","HOU","@DAL",4000,2.49,0.6
"RB","Raheem Blackshear","CAR","@SEA",4000,2.49,0.6
"TE","Jack Stoll","PHI","@NYG",2800,2.49,0.9
"TE","Josh Oliver","BAL","@PIT",2500,2.44,1
"RB","Benny Snell","PIT","BAL",4300,2.42,0.6
"WR","Braxton Berrios","NYJ","@BUF",3000,2.39,0.8
"TE","Jake Ferguson","DAL","HOU",2800,2.32,0.8
"TE","O.J. Howard","HOU","@DAL",2500,2.32,0.9
"TE","Peyton Hendershot","DAL","HOU",2700,2.31,0.9
"TE","Zach Gentry","PIT","BAL",2500,2.3,0.9
"TE","Jody Fortson","KC","@DEN",2500,2.23,0.9
"RB","Tony Jones","SEA","CAR",4800,2.2,0.5
"RB","Tyrion Davis-Price","SF","TB",4000,2.18,0.5
"WR","Scotty Miller","TB","@SF",3000,2.14,0.7
"TE","Johnny Mundt","MIN","@DET",2500,2.09,0.8
"WR","Montrell Washington","DEN","KC",3000,1.99,0.7
"TE","Geoff Swaim","TEN","JAX",2500,1.99,0.8
"WR","Jamal Agnew","JAX","@TEN",3200,1.96,0.6
"TE","James Mitchell","DET","MIN",2600,1.96,0.8
"WR","Khalil Shakir","BUF","NYJ",3000,1.92,0.6
"TE","Pharaoh Brown","CLE","@CIN",2500,1.87,0.7
"WR","Ray-Ray McCloud","SF","TB",3000,1.76,0.6
"TE","Eric Saubert","DEN","KC",2500,1.7,0.7
"RB","Chris Evans","CIN","CLE",4000,1.56,0.4
"WR","Anthony Schwartz","CLE","@CIN",3000,1.51,0.5
"RB","Justice Hill","BAL","@PIT",4000,1.44,0.4
"TE","Quintin Morris","BUF","NYJ",2500,1.42,0.6
