"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Robert Woods","TEN","CIN",4700,9.14,1.9
"WR","Julio Jones","TB","@CLE",4000,9.14,2.3
"TE","Gerald Everett","LAC","@ARI",4400,9.13,2.1
"WR","Demarcus Robinson","BAL","@JAX",4300,9.09,2.1
"TE","Hayden Hurst","CIN","@TEN",3300,9.07,2.7
"WR","Corey Davis","NYJ","CHI",4200,9.04,2.2
"WR","Marquez Valdes-Scantling","KC","LAR",4000,8.97,2.2
"RB","James Robinson","NYJ","CHI",5200,8.96,1.7
"WR","Terrace Marshall","CAR","DEN",3900,8.84,2.3
"TE","Foster Moreau","LV","@SEA",3400,8.77,2.6
"RB","Jerick McKinnon","KC","LAR",4700,8.72,1.9
"WR","Marvin Jones","JAX","BAL",4100,8.62,2.1
"WR","Van Jefferson","LAR","@KC",4500,8.56,1.9
"D","Dolphins","MIA","HOU",3900,8.5,2.2
"WR","Kendall Hinton","DEN","@CAR",3700,8.39,2.3
"RB","Kareem Hunt","CLE","TB",4900,8.38,1.7
"TE","David Njoku","CLE","TB",3600,8.36,2.3
"D","49ers","SF","NO",4000,8.21,2.1
"D","Jets","NYJ","CHI",3300,8.19,2.5
"WR","Devin Duvernay","BAL","@JAX",4700,8.16,1.7
"TE","Evan Engram","JAX","BAL",3200,8.11,2.5
"D","Broncos","DEN","@CAR",3800,8,2.1
"RB","Gus Edwards","BAL","@JAX",5600,7.98,1.4
"RB","Eli Mitchell","SF","NO",4900,7.93,1.6
"RB","Cam Akers","LAR","@KC",4900,7.92,1.6
"WR","DeAndre Carter","LAC","@ARI",3700,7.85,2.1
"WR","Jahan Dotson","WAS","ATL",4000,7.82,2
"TE","Cole Kmet","CHI","@NYJ",3900,7.8,2
"TE","Tyler Conklin","NYJ","CHI",3100,7.63,2.5
"D","Washington","WAS","ATL",3600,7.59,2.1
"TE","Mike Gesicki","MIA","HOU",3500,7.45,2.1
"D","Ravens","BAL","@JAX",3700,7.38,2
"WR","Chris Moore","HOU","@MIA",3800,7.25,1.9
"WR","Ben Skowronek","LAR","@KC",3400,7.23,2.1
"TE","Noah Fant","SEA","LV",3200,7.19,2.2
"RB","Kenyan Drake","BAL","@JAX",5700,7.17,1.3
"TE","Logan Thomas","WAS","ATL",3000,7.16,2.4
"TE","Juwan Johnson","NO","@SF",3400,7.13,2.1
"D","Panthers","CAR","DEN",3000,7.1,2.4
"RB","Kyren Williams","LAR","@KC",4900,7.06,1.4
"D","Bucs","TB","@CLE",3400,7.02,2.1
"D","Titans","TEN","CIN",3100,6.92,2.2
"RB","Tyler Allgeier","ATL","@WAS",4900,6.89,1.4
"D","Seahawks","SEA","LV",3500,6.73,1.9
"WR","Nick Westbrook-Ikhine","TEN","CIN",3900,6.65,1.7
"D","Chargers","LAC","@ARI",3300,6.64,2
"WR","Olamide Zaccheaus","ATL","@WAS",3600,6.56,1.8
"WR","Chase Claypool","CHI","@NYJ",3900,6.53,1.7
"QB","Taysom Hill","NO","@SF",4800,6.42,1.3
"D","Bengals","CIN","@TEN",3200,6.4,2
"D","Falcons","ATL","@WAS",2900,6.38,2.2
"WR","Justin Watson","KC","LAR",3000,6.36,2.1
"TE","Austin Hooper","TEN","CIN",3000,6.25,2.1
"D","Bears","CHI","@NYJ",3200,6.09,1.9
"D","Jaguars","JAX","BAL",2500,6.07,2.4
"WR","Damiere Byrd","ATL","@WAS",3100,6.02,1.9
"RB","Chuba Hubbard","CAR","DEN",4700,6,1.3
"RB","Dontrell Hilliard","TEN","CIN",4800,5.99,1.2
"WR","Skyy Moore","KC","LAR",3000,5.95,2
"D","Raiders","LV","@SEA",2600,5.91,2.3
"WR","Marquise Goodwin","SEA","LV",3500,5.87,1.7
"D","Cardinals","ARI","LAC",2700,5.8,2.1
"WR","Trent Sherfield","MIA","HOU",3200,5.7,1.8
"WR","A.J. Green","ARI","LAC",3400,5.64,1.7
"TE","Will Dissly","SEA","LV",2900,5.64,1.9
"TE","Trey McBride","ARI","LAC",3100,5.61,1.8
"D","Browns","CLE","TB",2700,5.42,2
"WR","Trenton Irwin","CIN","@TEN",3000,5.41,1.8
"D","Saints","NO","@SF",2400,5.41,2.3
"WR","Laviska Shenault","CAR","DEN",3300,5.29,1.6
"TE","Cade Otton","TB","@CLE",3300,5.28,1.6
"WR","Elijah Moore","NYJ","CHI",3500,5.05,1.4
"WR","Jauan Jennings","SF","NO",3100,4.85,1.6
"WR","Keelan Cole","LV","@SEA",3000,4.84,1.6
"TE","Cameron Brate","TB","@CLE",2900,4.69,1.6
"WR","Brandon Powell","LAR","@KC",3000,4.67,1.6
"D","Rams","LAR","@KC",2300,4.65,2
"WR","Andre Baccellia","ARI","LAC",3000,4.56,1.5
"RB","Marlon Mack","DEN","@CAR",4000,4.53,1.1
"WR","David Bell","CLE","TB",3300,4.52,1.4
"RB","Giovani Bernard","TB","@CLE",4000,4.46,1.1
"TE","Harrison Bryant","CLE","TB",3000,4.44,1.5
"TE","Jordan Akins","HOU","@MIA",2700,4.42,1.6
"WR","Shi Smith","CAR","DEN",3000,4.35,1.4
"D","Texans","HOU","@MIA",2200,4.28,1.9
"WR","Denzel Mims","NYJ","CHI",3100,4.25,1.4
"RB","Trestan Ebner","CHI","@NYJ",4300,4.24,1
"RB","Joshua Kelley","LAC","@ARI",4000,4.11,1
"RB","Chris Evans","CIN","@TEN",4000,4.05,1
"RB","Ameer Abdullah","LV","@SEA",4600,3.95,0.9
"RB","Rex Burkhead","HOU","@MIA",4500,3.94,0.9
"WR","Scotty Miller","TB","@CLE",3100,3.86,1.2
"RB","Mark Ingram","NO","@SF",5000,3.8,0.8
"RB","Keaontay Ingram","ARI","LAC",4800,3.79,0.8
"WR","Robbie Anderson","ARI","LAC",3100,3.72,1.2
"RB","Ke'Shawn Vaughn","TB","@CLE",4000,3.7,0.9
"RB","Travis Homer","SEA","LV",4600,3.67,0.8
"WR","Equanimeous St. Brown","CHI","@NYJ",3200,3.64,1.1
"RB","Salvon Ahmed","MIA","HOU",4000,3.62,0.9
"TE","Noah Gray","KC","LAR",2800,3.56,1.3
"TE","C.J. Uzomah","NYJ","CHI",2500,3.55,1.4
"WR","James Proche","BAL","@JAX",3000,3.47,1.2
"RB","Justice Hill","BAL","@JAX",4400,3.46,0.8
"WR","DeSean Jackson","BAL","@JAX",3000,3.45,1.2
"WR","Tre'Quan Smith","NO","@SF",3300,3.44,1
"RB","Isaiah Spiller","LAC","@ARI",4100,3.41,0.8
"RB","Eno Benjamin","HOU","@MIA",4600,3.33,0.7
"TE","MyCole Pruitt","ATL","@WAS",2500,3.27,1.3
"RB","Myles Gaskin","MIA","HOU",4000,3.26,0.8
"TE","Parker Hesse","ATL","@WAS",2500,3.25,1.3
"RB","Trayveon Williams","CIN","@TEN",4000,3.24,0.8
"TE","Tommy Tremble","CAR","DEN",2600,3.21,1.2
"TE","Chig Okonkwo","TEN","CIN",2600,3.18,1.2
"TE","O.J. Howard","HOU","@MIA",2600,3.16,1.2
"WR","Braxton Berrios","NYJ","CHI",3000,3.15,1.1
"TE","Brevin Jordan","HOU","@MIA",2500,3.15,1.3
"RB","JaMycal Hasty","JAX","BAL",4300,3.06,0.7
"WR","Phillip Dorsett","HOU","@MIA",3000,3.05,1
"WR","Jalen Virgil","DEN","@CAR",3000,3.02,1
"TE","Josh Oliver","BAL","@JAX",2500,3.01,1.2
"TE","Colby Parkinson","SEA","LV",2500,3,1.2
"RB","Ronald Jones","KC","LAR",4000,2.98,0.7
"WR","KhaDarel Hodge","ATL","@WAS",3000,2.97,1
"WR","Tutu Atwell","LAR","@KC",3000,2.96,1
"TE","Ian Thomas","CAR","DEN",2500,2.93,1.2
"TE","Adam Trautman","NO","@SF",2500,2.89,1.2
"RB","Caleb Huntley","ATL","@WAS",4000,2.73,0.7
"RB","Ty Johnson","NYJ","CHI",4100,2.72,0.7
"WR","Montrell Washington","DEN","@CAR",3000,2.65,0.9
"WR","Rashid Shaheed","NO","@SF",3000,2.64,0.9
"WR","Marquez Callaway","NO","@SF",3000,2.64,0.9
"WR","Lance McCutcheon","LAR","@KC",3000,2.62,0.9
"WR","Byron Pringle","CHI","@NYJ",3000,2.58,0.9
"RB","Raheem Blackshear","CAR","DEN",4200,2.57,0.6
"RB","Devine Ozigbo","DEN","@CAR",4000,2.48,0.6
"WR","Ray-Ray McCloud","SF","NO",3000,2.45,0.8
"WR","Jamal Agnew","JAX","BAL",3100,2.43,0.8
"WR","Trent Taylor","CIN","@TEN",3000,2.38,0.8
"TE","Durham Smythe","MIA","HOU",2500,2.37,0.9
"TE","John Bates","WAS","ATL",2600,2.33,0.9
"RB","Kyle Juszczyk","SF","NO",4000,2.28,0.6
"WR","Dante Pettis","CHI","@NYJ",3000,2.25,0.8
"TE","Tre' McKitty","LAC","@ARI",2800,2.22,0.8
"TE","Teagan Quitoriano","HOU","@MIA",2500,2.21,0.9
"RB","Alec Ingold","MIA","HOU",4000,2.2,0.6
"TE","Nick Boyle","BAL","@JAX",2500,2.16,0.9
"WR","Michael Bandy","LAC","@ARI",3000,2.11,0.7
"TE","Jody Fortson","KC","LAR",2500,2.06,0.8
"RB","Sony Michel","LAC","@ARI",4200,1.99,0.5
"WR","Cedrick Wilson","MIA","HOU",3000,1.94,0.6
"RB","Ronnie Rivers","LAR","@KC",4000,1.89,0.5
"RB","DeeJay Dallas","SEA","LV",4000,1.86,0.5
"RB","Brandon Bolden","LV","@SEA",4000,1.84,0.5
"WR","Breshad Perriman","TB","@CLE",3000,1.83,0.6
"TE","Geoff Swaim","TEN","CIN",2500,1.8,0.7
"TE","Anthony Firkser","ATL","@WAS",2500,1.77,0.7
"TE","Eric Saubert","DEN","@CAR",2500,1.75,0.7
"TE","Stephen Anderson","ARI","LAC",2500,1.74,0.7
"WR","Cam Sims","WAS","ATL",3000,1.73,0.6
"TE","Maxx Williams","ARI","LAC",2500,1.66,0.7
"TE","Mitchell Wilcox","CIN","@TEN",2500,1.59,0.6
"RB","Zander Horvath","LAC","@ARI",4000,1.55,0.4
"WR","Anthony Schwartz","CLE","TB",3000,1.48,0.5
"RB","Dare Ogunbowale","HOU","@MIA",4000,1.27,0.3
"TE","Dan Arnold","JAX","BAL",2500,1.22,0.5
