"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Samaje Perine","CIN","KC",5000,4.65,0.9
"WR","DeAndre Carter","WAS","PHI",3700,4.62,1.2
"WR","Chris Conley","HOU","@SF",3900,4.53,1.2
"QB","Mike Glennon","NYG","@CHI",5000,4.52,0.9
"RB","Zack Moss","BUF","ATL",4500,4.52,1
"D","Lions","DET","@SEA",2400,4.4,1.8
"D","Bengals","CIN","KC",2900,4.35,1.5
"RB","Kyle Juszczyk","SF","HOU",4200,4.14,1
"D","Falcons","ATL","@BUF",2300,4.05,1.8
"WR","Isaiah McKenzie","BUF","ATL",4300,4.02,0.9
"WR","Demarcus Robinson","KC","@CIN",3000,3.94,1.3
"WR","Scotty Miller","TB","@NYJ",3500,3.77,1.1
"TE","Pharaoh Brown","HOU","@SF",2500,3.77,1.5
"TE","Kyle Rudolph","NYG","@CHI",2600,3.76,1.4
"D","Jets","NYJ","TB",2300,3.56,1.5
"TE","Tommy Tremble","CAR","@NO",2500,3.53,1.4
"TE","Jimmy Graham","CHI","NYG",3100,3.5,1.1
"WR","Marquise Goodwin","CHI","NYG",3500,3.47,1
"RB","Kenneth Gainwell","PHI","@WAS",5000,3.45,0.7
"D","Jaguars","JAX","@NE",2400,3.36,1.4
"WR","Cam Sims","WAS","PHI",3500,3.34,1
"WR","Cedrick Wilson","DAL","ARI",3400,3.18,0.9
"RB","Joshua Kelley","LAC","DEN",4400,3.12,0.7
"RB","Craig Reynolds","DET","@SEA",4700,3.07,0.7
"TE","Anthony Firkser","TEN","MIA",2600,2.82,1.1
"RB","Damien Williams","CHI","NYG",4400,2.56,0.6
"TE","Stephen Anderson","LAC","DEN",2500,2.5,1
