"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cole Beasley","BUF","NYJ",4800,12.31,2.6
"WR","Darnell Mooney","CHI","@MIN",5900,12.23,2.1
"RB","James Conner","ARI","SEA",6300,12.14,1.9
"WR","Jakobi Meyers","NE","@MIA",5200,12.13,2.3
"QB","Jordan Love","GB","@DET",5500,12.01,2.2
"QB","Zach Wilson","NYJ","@BUF",5200,11.76,2.3
"WR","Jarvis Landry","CLE","CIN",5400,11.75,2.2
"RB","Devonta Freeman","BAL","PIT",5200,11.73,2.3
"WR","K.J. Osborn","MIN","CHI",5500,11.45,2.1
"WR","Russell Gage","ATL","NO",5600,11,2
"RB","Rex Burkhead","HOU","TEN",5200,10.99,2.1
"RB","A.J. Dillon","GB","@DET",6200,10.85,1.8
"WR","DeVante Parker","MIA","NE",4900,10.81,2.2
"D","Bills","BUF","NYJ",3700,10.8,2.9
"TE","Kyle Pitts","ATL","NO",5700,10.71,1.9
"RB","Dare Ogunbowale","JAX","IND",5200,10.62,2
"TE","Dawson Knox","BUF","NYJ",5400,10.49,1.9
"WR","A.J. Green","ARI","SEA",5400,10.35,1.9
"QB","Jake Fromm","NYG","WAS",4800,10.13,2.1
"WR","Tee Higgins","CIN","@CLE",7200,10.1,1.4
"WR","Gabriel Davis","BUF","NYJ",4900,10.03,2
"RB","Damien Harris","NE","@MIA",6700,9.94,1.5
"RB","Rhamondre Stevenson","NE","@MIA",5900,9.81,1.7
"TE","Tyler Higbee","LAR","SF",4000,9.63,2.4
"WR","Marvin Jones","JAX","IND",4300,9.56,2.2
"TE","Mike Gesicki","MIA","NE",5100,9.4,1.8
"WR","Allen Robinson","CHI","@MIN",4000,9.38,2.3
"D","Browns","CLE","CIN",2600,9.33,3.6
"D","Colts","IND","@JAX",3800,9.28,2.4
"RB","Chuba Hubbard","CAR","@TB",5100,9.22,1.8
"WR","Marquez Callaway","NO","@ATL",5000,9.02,1.8
"WR","Laquon Treadwell","JAX","IND",4400,8.87,2
"WR","Rashod Bateman","BAL","PIT",4900,8.77,1.8
"WR","Donovan Peoples-Jones","CLE","CIN",4300,8.76,2
"RB","Patrick Taylor","GB","@DET",4000,8.68,2.2
"D","Patriots","NE","@MIA",3600,8.67,2.4
"D","Titans","TEN","@HOU",3300,8.67,2.6
"WR","Robby Anderson","CAR","@TB",4500,8.59,1.9
"WR","Josh Reynolds","DET","GB",4300,8.57,2
"WR","Julio Jones","TEN","@HOU",5000,8.53,1.7
"D","Bucs","TB","CAR",4000,8.48,2.1
"RB","Duke Johnson","MIA","NE",5000,8.41,1.7
"TE","Hunter Henry","NE","@MIA",4000,8.38,2.1
"TE","Tyler Conklin","MIN","CHI",4200,8.37,2
"WR","Laviska Shenault","JAX","IND",3700,8.32,2.2
"WR","Kenny Golladay","NYG","WAS",5100,8.21,1.6
"RB","Mike Davis","ATL","NO",5000,8.12,1.6
"TE","Cole Kmet","CHI","@MIN",3400,8.11,2.4
"TE","Pat Freiermuth","PIT","@BAL",4600,8.07,1.8
"WR","Rondale Moore","ARI","SEA",3900,7.88,2
"RB","Devontae Booker","NYG","WAS",5000,7.85,1.6
"D","Saints","NO","@ATL",3400,7.81,2.3
"WR","Breshad Perriman","TB","CAR",5000,7.8,1.6
"RB","Jamaal Williams","DET","GB",4800,7.76,1.6
"RB","Jaret Patterson","WAS","@NYG",5300,7.75,1.5
"RB","Myles Gaskin","MIA","NE",4800,7.73,1.6
"WR","Nelson Agholor","NE","@MIA",3400,7.72,2.3
"D","Ravens","BAL","PIT",3200,7.7,2.4
"RB","Ameer Abdullah","CAR","@TB",4700,7.69,1.6
"WR","Tyler Boyd","CIN","@CLE",5600,7.66,1.4
"D","Rams","LAR","SF",3100,7.58,2.4
"WR","Davante Adams","GB","@DET",9400,7.52,0.8
"WR","Deonte Harris","NO","@ATL",3200,7.51,2.3
"WR","Allen Lazard","GB","@DET",4600,7.35,1.6
"TE","Gerald Everett","SEA","@ARI",3700,7.27,2
"D","Vikings","MIN","CHI",2900,7.17,2.5
"WR","Tyler Johnson","TB","CAR",4200,7.09,1.7
"WR","Zach Pascal","IND","@JAX",3300,7.06,2.1
"RB","Latavius Murray","BAL","PIT",4400,7.03,1.6
"TE","Evan Engram","NYG","WAS",3300,7.03,2.1
"WR","Tre'Quan Smith","NO","@ATL",4400,6.99,1.6
"D","Cardinals","ARI","SEA",2700,6.94,2.6
"D","Packers","GB","@DET",3500,6.84,2
"TE","Austin Hooper","CLE","CIN",3600,6.82,1.9
"WR","Adam Humphries","WAS","@NYG",3700,6.75,1.8
"WR","Kendrick Bourne","NE","@MIA",5000,6.6,1.3
"RB","Brandon Bolden","NE","@MIA",4000,6.5,1.6
"TE","John Bates","WAS","@NYG",3000,6.31,2.1
"WR","Olamide Zaccheaus","ATL","NO",3600,6.22,1.7
"D","Steelers","PIT","@BAL",3000,6.21,2.1
"D","Giants","NYG","WAS",2800,6.2,2.2
"D","Bengals","CIN","@CLE",3000,6.17,2.1
"WR","Nico Collins","HOU","TEN",3900,6.16,1.6
"TE","C.J. Uzomah","CIN","@CLE",3500,6.03,1.7
"TE","Josiah Deguara","GB","@DET",2900,6.02,2.1
"D","Bears","CHI","@MIN",2700,5.77,2.1
"WR","Kalif Raymond","DET","GB",3700,5.76,1.6
"D","49ers","SF","@LAR",2900,5.76,2
"D","Falcons","ATL","NO",2800,5.7,2
"TE","Adam Trautman","NO","@ATL",2500,5.7,2.3
"TE","Geoff Swaim","TEN","@HOU",3300,5.68,1.7
"TE","Brevin Jordan","HOU","TEN",2700,5.65,2.1
"D","Lions","DET","GB",2400,5.59,2.3
"D","Dolphins","MIA","NE",2400,5.54,2.3
"RB","Ty Johnson","NYJ","@BUF",4900,5.48,1.1
"RB","Tevin Coleman","NYJ","@BUF",4400,5.41,1.2
"RB","Chris Evans","CIN","@CLE",4400,5.14,1.2
"TE","David Njoku","CLE","CIN",3200,5.07,1.6
"D","Texans","HOU","TEN",2600,5,1.9
"D","Panthers","CAR","@TB",2500,4.97,2
"D","Seahawks","SEA","@ARI",2500,4.93,2
"TE","Jonnu Smith","NE","@MIA",2500,4.92,2
"RB","Zack Moss","BUF","NYJ",5000,4.88,1
"WR","Devin Duvernay","BAL","PIT",3400,4.87,1.4
"TE","Cameron Brate","TB","CAR",3100,4.81,1.6
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4100,4.72,1.2
"WR","Darius Slayton","NYG","WAS",3800,4.6,1.2
"TE","Brock Wright","DET","GB",2500,4.53,1.8
"WR","Chris Conley","HOU","TEN",3500,4.36,1.2
"WR","Isaiah McKenzie","BUF","NYJ",3900,4.29,1.1
"WR","Tavon Austin","JAX","IND",3500,4.28,1.2
"TE","Anthony Firkser","TEN","@HOU",3100,4.24,1.4
"RB","Craig Reynolds","DET","GB",4300,4.22,1
"RB","Jeremy McNichols","TEN","@HOU",4200,4.19,1
"WR","Dede Westbrook","MIN","CHI",3200,4.18,1.3
"WR","Cam Sims","WAS","@NYG",3800,4.14,1.1
"WR","Rashard Higgins","CLE","CIN",3600,4.1,1.1
"D","Jets","NYJ","@BUF",2300,4.09,1.8
"WR","Damiere Byrd","CHI","@MIN",3400,3.98,1.2
"TE","Kyle Rudolph","NYG","WAS",2600,3.65,1.4
"WR","Chester Rogers","TEN","@HOU",3300,3.58,1.1
"WR","Lil'Jordan Humphrey","NO","@ATL",3500,3.48,1
"RB","Royce Freeman","HOU","TEN",4000,3.39,0.8
"D","Jaguars","JAX","IND",2300,3.38,1.5
"RB","DeeJay Dallas","SEA","@ARI",4000,3.32,0.8
"RB","Kyle Juszczyk","SF","@LAR",4000,3.28,0.8
"WR","Marquise Goodwin","CHI","@MIN",3500,3.17,0.9
"WR","Jauan Jennings","SF","@LAR",3600,3.05,0.8
"RB","Phillip Lindsay","MIA","NE",4500,3.03,0.7
"WR","Ashton Dulin","IND","@JAX",3200,3.02,0.9
"TE","Durham Smythe","MIA","NE",2900,2.9,1
"WR","Scotty Miller","TB","CAR",4000,2.73,0.7
"RB","Austin Walter","NYJ","@BUF",4000,2.55,0.6
