"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Logan Thomas","WAS","JAX",3200,6.53,2
"D","Panthers","CAR","CLE",3400,6.51,1.9
"RB","Mark Ingram","NO","@ATL",5900,6.48,1.1
"D","Chargers","LAC","LV",3300,6.43,1.9
"WR","Braxton Berrios","NYJ","BAL",4000,6.4,1.6
"D","Eagles","PHI","@DET",3100,6.38,2.1
"WR","Nelson Agholor","NE","@MIA",3400,6.22,1.8
"RB","Ameer Abdullah","LV","@LAC",4200,6.2,1.5
"D","Jets","NYJ","BAL",2300,6.19,2.7
"WR","Devin Duvernay","BAL","@NYJ",3800,6.18,1.6
"D","Chiefs","KC","@ARI",3000,6.18,2.1
"RB","Kenneth Gainwell","PHI","@DET",4600,6.16,1.3
"WR","Cedrick Wilson","MIA","NE",3900,6.16,1.6
"TE","Brevin Jordan","HOU","IND",3100,6.14,2
"D","Patriots","NE","@MIA",2700,6.14,2.3
"WR","Byron Pringle","CHI","SF",4400,6.05,1.4
"D","Packers","GB","@MIN",3200,6.02,1.9
"D","Steelers","PIT","@CIN",2400,6.02,2.5
"TE","Tyler Conklin","NYJ","BAL",3500,5.98,1.7
"D","Jaguars","JAX","@WAS",2500,5.96,2.4
"RB","Kenyan Drake","BAL","@NYJ",5000,5.8,1.2
"WR","Quez Watkins","PHI","@DET",3400,5.73,1.7
"TE","Jonnu Smith","NE","@MIA",2800,5.72,2
"WR","Kendrick Bourne","NE","@MIA",4200,5.65,1.3
"RB","Jerick McKinnon","KC","@ARI",4200,5.61,1.3
"D","Giants","NYG","@TEN",2300,5.51,2.4
"D","Vikings","MIN","GB",2200,5.49,2.5
"WR","Josh Reynolds","DET","PHI",3600,5.47,1.5
"D","Bears","CHI","SF",2200,5.46,2.5
"RB","Damien Williams","ATL","NO",4700,5.44,1.2
"WR","Jauan Jennings","SF","@CHI",3100,5.44,1.8
"D","Falcons","ATL","NO",2800,5.43,1.9
"D","Lions","DET","PHI",2000,5.36,2.7
"TE","Daniel Bellinger","NYG","@TEN",2500,5.29,2.1
"D","Texans","HOU","IND",2400,5.26,2.2
"WR","Allen Lazard","GB","@MIN",5600,5.23,0.9
"RB","Dontrell Hilliard","TEN","NYG",4500,5.22,1.2
"WR","Christian Watson","GB","@MIN",5100,5.05,1
"WR","Greg Dortch","ARI","KC",3000,5.01,1.7
"WR","Chris Conley","HOU","IND",3300,4.96,1.5
"RB","Alexander Mattison","MIN","GB",6200,4.94,0.8
"WR","Equanimeous St. Brown","CHI","SF",3000,4.93,1.6
"TE","Isaiah Likely","BAL","@NYJ",2500,4.89,2
"WR","Olamide Zaccheaus","ATL","NO",4000,4.88,1.2
"TE","Adam Trautman","NO","@ATL",3100,4.88,1.6
"D","Raiders","LV","@LAC",2100,4.79,2.3
"RB","Khalil Herbert","CHI","SF",5200,4.74,0.9
"RB","Jeff Wilson","SF","@CHI",5100,4.57,0.9
"D","Cardinals","ARI","KC",2900,4.56,1.6
"QB","Taysom Hill","NO","@ATL",4600,4.53,1
"WR","Terrace Marshall","CAR","CLE",4300,4.46,1
"WR","David Bell","CLE","@CAR",3600,4.32,1.2
"WR","Mack Hollins","LV","@LAC",3000,4.31,1.4
"RB","Tyler Allgeier","ATL","NO",4500,4.3,1
"WR","Darius Slayton","NYG","@TEN",4200,4.25,1
"TE","Trey McBride","ARI","KC",2900,4.23,1.5
"WR","Rashard Higgins","CAR","CLE",3400,4.16,1.2
"TE","John Bates","WAS","JAX",3100,4.16,1.3
"WR","James Proche","BAL","@NYJ",3300,4.12,1.2
"RB","Zamir White","LV","@LAC",4700,4.1,0.9
"TE","Tommy Tremble","CAR","CLE",3100,4.09,1.3
"WR","Quintez Cephus","DET","PHI",3000,4.09,1.4
"RB","Boston Scott","PHI","@DET",4500,3.99,0.9
"RB","Samaje Perine","CIN","PIT",5000,3.98,0.8
"WR","Ty Montgomery","NE","@MIA",3000,3.98,1.3
"TE","C.J. Uzomah","NYJ","BAL",3600,3.97,1.1
"WR","Chris Moore","HOU","IND",3000,3.96,1.3
"RB","Eno Benjamin","ARI","KC",4200,3.92,0.9
"TE","Dan Arnold","JAX","@WAS",2800,3.91,1.4
"RB","Ronald Jones","KC","@ARI",5200,3.9,0.8
"RB","Joshua Kelley","LAC","LV",4400,3.9,0.9
"WR","Phillip Dorsett","HOU","IND",3000,3.88,1.3
"TE","Harrison Bryant","CLE","@CAR",2900,3.87,1.3
"TE","Durham Smythe","MIA","NE",2600,3.83,1.5
"WR","Jalen Guyton","LAC","LV",3200,3.71,1.2
"WR","Andy Isabella","ARI","KC",3000,3.69,1.2
"RB","Darrel Williams","ARI","KC",4900,3.65,0.7
"WR","Demarcus Robinson","BAL","@NYJ",3400,3.63,1.1
"RB","Isiah Pacheco","KC","@ARI",4000,3.59,0.9
"TE","Geoff Swaim","TEN","NYG",3000,3.46,1.2
"TE","Foster Moreau","LV","@LAC",3200,3.42,1.1
"TE","Pharaoh Brown","HOU","IND",2600,3.37,1.3
"RB","Kyle Juszczyk","SF","@CHI",4100,3.36,0.8
"WR","Kalif Raymond","DET","PHI",3500,3.31,0.9
"TE","Kylen Granson","IND","@HOU",2500,3.28,1.3
"TE","Josiah Deguara","GB","@MIN",2900,3.19,1.1
"RB","D'Onta Foreman","CAR","CLE",4400,3.15,0.7
"TE","Ross Dwelley","SF","@CHI",2500,3.13,1.3
"RB","Myles Gaskin","MIA","NE",4500,3.09,0.7
"WR","Tyler Johnson","HOU","IND",3300,3.08,0.9
"WR","Damiere Byrd","ATL","NO",3500,3.04,0.9
"WR","KhaDarel Hodge","ATL","NO",3100,2.99,1
"WR","Marquez Callaway","NO","@ATL",3500,2.97,0.8
"WR","Laviska Shenault","CAR","CLE",3900,2.96,0.8
"RB","Brandon Bolden","LV","@LAC",4400,2.9,0.7
"WR","Jamal Agnew","JAX","@WAS",3000,2.9,1
"TE","Ryan Griffin","CHI","SF",2700,2.89,1.1
"RB","Matt Breida","NYG","@TEN",4900,2.85,0.6
"TE","Tre' McKitty","LAC","LV",2500,2.85,1.1
"TE","Tyler Kroft","SF","@CHI",2700,2.83,1
"TE","O.J. Howard","HOU","IND",2500,2.82,1.1
"TE","Maxx Williams","ARI","KC",2700,2.74,1
"RB","D'Ernest Johnson","CLE","@CAR",4900,2.72,0.6
"WR","Ashton Dulin","IND","@HOU",3200,2.72,0.8
"WR","Jalen Reagor","MIN","GB",3000,2.72,0.9
"WR","Cam Sims","WAS","JAX",3500,2.71,0.8
"TE","Ian Thomas","CAR","CLE",3000,2.67,0.9
"RB","Chuba Hubbard","CAR","CLE",5400,2.66,0.5
"WR","Anthony Schwartz","CLE","@CAR",3200,2.6,0.8
"WR","Amari Rodgers","GB","@MIN",3000,2.56,0.9
"RB","Sony Michel","LAC","LV",4700,2.5,0.5
"RB","Jonathan Williams","WAS","JAX",4000,2.44,0.6
"WR","Danny Gray","SF","@CHI",3200,2.43,0.8
"TE","Charlie Woerner","SF","@CHI",2500,2.41,1
"TE","Brock Wright","DET","PHI",2500,2.32,0.9
