"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Nick Westbrook-Ikhine","TEN","KC",3300,5.12,1.6
"WR","Dyami Brown","WAS","@GB",3600,5.1,1.4
"WR","Adam Humphries","WAS","@GB",3100,5.08,1.6
"TE","O.J. Howard","TB","CHI",3400,5.07,1.5
"RB","Ty Johnson","NYJ","@NE",4300,5.05,1.2
"WR","John Ross","NYG","CAR",3100,5.05,1.6
"D","Eagles","PHI","@LV",2300,5.05,2.2
"WR","Freddie Swain","SEA","NO",3200,4.99,1.6
"RB","Jeremy McNichols","TEN","KC",4800,4.93,1
"WR","Chris Conley","HOU","@ARI",3300,4.92,1.5
"TE","Ian Thomas","CAR","@NYG",2900,4.79,1.7
"RB","Malcolm Brown","MIA","ATL",4000,4.77,1.2
"D","Bears","CHI","@TB",2800,4.72,1.7
"WR","KhaDarel Hodge","DET","@LAR",3000,4.66,1.6
"RB","Royce Freeman","CAR","@NYG",4000,4.64,1.2
"RB","Chris Evans","CIN","@BAL",4000,4.62,1.2
"TE","Tommy Tremble","CAR","@NYG",2700,4.62,1.7
"WR","Mack Hollins","MIA","ATL",3000,4.61,1.5
"WR","Devin Duvernay","BAL","CIN",3600,4.58,1.3
"RB","Travis Homer","SEA","NO",4000,4.49,1.1
"TE","Jordan Akins","HOU","@ARI",2600,4.42,1.7
"TE","Adam Trautman","NO","@SEA",3000,4.39,1.5
"RB","Phillip Lindsay","HOU","@ARI",4200,4.37,1
"WR","Kendall Hinton","DEN","@CLE",3000,4.36,1.5
"TE","Will Dissly","SEA","NO",2800,4.28,1.5
"QB","Taysom Hill","NO","@SEA",5000,4.22,0.8
"D","Washington","WAS","@GB",2200,4.14,1.9
"RB","Le'Veon Bell","BAL","CIN",4500,4.13,0.9
"TE","Juwan Johnson","NO","@SEA",3200,4.1,1.3
"WR","Braxton Berrios","NYJ","@NE",3000,4.08,1.4
"D","Titans","TEN","KC",2100,3.92,1.9
"WR","Preston Williams","MIA","ATL",3100,3.79,1.2
"RB","Tevin Coleman","NYJ","@NE",4000,3.74,0.9
"D","Texans","HOU","@ARI",2000,3.74,1.9
"TE","Kyle Rudolph","NYG","CAR",2500,3.71,1.5
"WR","Shi Smith","CAR","@NYG",3000,3.68,1.2
"TE","Harrison Bryant","CLE","DEN",2500,3.68,1.5
"TE","Jack Doyle","IND","@SF",2700,3.64,1.3
"WR","Trinity Benson","DET","@LAR",3000,3.6,1.2
"D","Lions","DET","@LAR",2100,3.57,1.7
"RB","Marlon Mack","IND","@SF",4000,3.55,0.9
"WR","N'Keal Harry","NE","NYJ",3000,3.43,1.1
"TE","Durham Smythe","MIA","ATL",2500,3.38,1.4
"TE","Pharaoh Brown","HOU","@ARI",2600,3.3,1.3
"WR","Marquise Goodwin","CHI","@TB",3000,3.22,1.1
"WR","Marcus Johnson","TEN","KC",3000,3.21,1.1
"WR","Albert Wilson","MIA","ATL",3000,3.16,1.1
"TE","MyCole Pruitt","TEN","KC",2500,3.12,1.2
"TE","Foster Moreau","LV","PHI",2500,3.11,1.2
"WR","Josh Gordon","KC","@TEN",3200,3.03,0.9
"RB","Wayne Gallman","ATL","@MIA",4000,2.66,0.7
"RB","Jalen Richard","LV","PHI",4000,2.46,0.6
