"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tyler Boyd","CIN","BAL",4000,8.97,2.2
"D","Bills","BUF","MIA",3300,8.87,2.7
"WR","Josh Palmer","LAC","@JAX",5300,8.64,1.6
"D","49ers","SF","SEA",3600,8.63,2.4
"D","Bengals","CIN","BAL",3500,8.15,2.3
"WR","Russell Gage","TB","DAL",3800,8.08,2.1
"WR","Demarcus Robinson","BAL","@CIN",3500,7.93,2.3
"TE","Hayden Hurst","CIN","BAL",3100,7.85,2.5
"TE","Gerald Everett","LAC","@JAX",3900,7.58,1.9
"WR","Isaiah McKenzie","BUF","MIA",3400,7.48,2.2
"WR","Marvin Jones","JAX","LAC",3400,7.42,2.2
"TE","Daniel Bellinger","NYG","@MIN",3000,6.73,2.2
"TE","Cade Otton","TB","DAL",2800,6.64,2.4
"D","Cowboys","DAL","@TB",3400,6.59,1.9
"D","Vikings","MIN","NYG",3200,6.5,2
"RB","Eli Mitchell","SF","SEA",4700,6.49,1.4
"D","Chargers","LAC","@JAX",3100,6.44,2.1
"RB","Samaje Perine","CIN","BAL",4900,6.33,1.3
"TE","Noah Fant","SEA","@SF",3100,6.31,2
"WR","Noah Brown","DAL","@TB",3100,6.08,2
"D","Giants","NYG","@MIN",3000,5.85,1.9
"D","Bucs","TB","DAL",2600,5.79,2.2
"RB","Joshua Kelley","LAC","@JAX",5000,5.78,1.2
"D","Jaguars","JAX","LAC",2700,5.75,2.1
"WR","T.Y. Hilton","DAL","@TB",3200,5.6,1.7
"D","Ravens","BAL","@CIN",2500,5.55,2.2
"TE","Isaiah Likely","BAL","@CIN",3300,5.54,1.7
"TE","Colby Parkinson","SEA","@SF",2500,5.5,2.2
"WR","Sammy Watkins","BAL","@CIN",3300,5.41,1.6
"RB","JaMycal Hasty","JAX","LAC",4600,5.25,1.1
"RB","Raheem Mostert","MIA","@BUF",5800,5.19,0.9
"TE","Mike Gesicki","MIA","@BUF",3200,5.15,1.6
"D","Seahawks","SEA","@SF",2400,5.15,2.1
"WR","Jauan Jennings","SF","SEA",3300,5.14,1.6
"D","Dolphins","MIA","@BUF",2300,5,2.2
"RB","DeeJay Dallas","SEA","@SF",4300,4.86,1.1
"RB","Gus Edwards","BAL","@CIN",4600,4.48,1
"WR","Julio Jones","TB","DAL",3500,4.33,1.2
"RB","Alexander Mattison","MIN","NYG",5200,4.22,0.8
"WR","Trent Sherfield","MIA","@BUF",3000,4.04,1.3
"TE","Irv Smith","MIN","NYG",2500,3.92,1.6
"RB","Matt Breida","NYG","@MIN",4900,3.77,0.8
"WR","Laquon Treadwell","SEA","@SF",3100,3.55,1.1
"WR","DeAndre Carter","LAC","@JAX",3600,3.52,1
"WR","Jamal Agnew","JAX","LAC",3000,3.31,1.1
"TE","Donald Parham","LAC","@JAX",2700,3.17,1.2
"WR","Trenton Irwin","CIN","BAL",3200,3.06,1
"TE","Durham Smythe","MIA","@BUF",2500,2.99,1.2
"RB","Salvon Ahmed","MIA","@BUF",4000,2.97,0.7
"WR","Cade Johnson","SEA","@SF",3000,2.89,1
"WR","James Proche","BAL","@CIN",3000,2.72,0.9
"TE","Josh Oliver","BAL","@CIN",2500,2.47,1
"TE","Cameron Brate","TB","DAL",2500,2.32,0.9
"RB","Kyle Juszczyk","SF","SEA",4000,2.27,0.6
"RB","Nyheim Hines","BUF","MIA",4500,2.19,0.5
"WR","Khalil Shakir","BUF","MIA",3000,2.17,0.7
"TE","Jake Ferguson","DAL","@TB",2500,1.87,0.7
"RB","Justice Hill","BAL","@CIN",4000,1.86,0.5
"RB","Alec Ingold","MIA","@BUF",4000,1.78,0.4
"TE","Tre' McKitty","LAC","@JAX",2500,1.48,0.6
