"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Noah Gray","KC","BUF",2900,2.61,0.9
"RB","Avery Williams","ATL","SF",4700,2.52,0.5
"TE","Tommy Tremble","CAR","@LAR",2500,2.47,1
"WR","Damiere Byrd","ATL","SF",3000,2.46,0.8
"RB","Jordan Mason","SF","@ATL",4900,2.4,0.5
"WR","James Proche","BAL","@NYG",3000,2.37,0.8
"TE","Ross Dwelley","SF","@ATL",2500,2.35,0.9
"TE","Jelani Woods","IND","JAX",2500,2.33,0.9
"RB","Matt Breida","NYG","BAL",4600,2.32,0.5
"TE","Anthony Firkser","ATL","SF",2500,2.3,0.9
"RB","Mike Davis","BAL","@NYG",4800,2.23,0.5
"TE","Zach Gentry","PIT","TB",2600,2.23,0.9
"WR","Brandon Powell","LAR","CAR",3000,2.22,0.7
"WR","Isaiah Hodgins","BUF","@KC",3000,2.13,0.7
"WR","River Cracraft","MIA","MIN",3000,2.12,0.7
"WR","Bryan Edwards","ATL","SF",3000,2.08,0.7
"WR","Justin Watson","KC","BUF",3000,2.04,0.7
"RB","Reggie Gilliam","BUF","@KC",4000,2.03,0.5
"TE","Jody Fortson","KC","BUF",2500,1.92,0.8
"TE","Trey McBride","ARI","@SEA",2500,1.88,0.8
"TE","Josh Oliver","BAL","@NYG",2500,1.75,0.7
"TE","Chris Myarick","NYG","BAL",2500,1.7,0.7
"WR","Tutu Atwell","LAR","CAR",3000,1.68,0.6
"TE","Josiah Deguara","GB","NYJ",2500,1.68,0.7
"RB","Chuba Hubbard","CAR","@LAR",4400,1.67,0.4
"RB","Alec Ingold","MIA","MIN",4000,1.65,0.4
"TE","Tyler Davis","GB","NYJ",2500,1.62,0.6
"WR","Jalen Reagor","MIN","@MIA",3300,1.59,0.5
"WR","Anthony Schwartz","CLE","NE",3000,1.54,0.5
"RB","C.J. Ham","MIN","@MIA",4000,1.38,0.3
"RB","D'Onta Foreman","CAR","@LAR",4000,1.35,0.3
"RB","Chris Evans","CIN","@NO",4400,1.31,0.3
"TE","Dan Arnold","JAX","@IND",2600,1.16,0.4
