"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Kendrick Bourne","NE","DAL",3800,7.22,1.9
"D","Broncos","DEN","LV",3900,7.21,1.8
"TE","David Njoku","CLE","ARI",3700,7.2,1.9
"WR","K.J. Osborn","MIN","@CAR",3500,7.07,2
"TE","Jonnu Smith","NE","DAL",3000,7.06,2.4
"TE","Mo Alie-Cox","IND","HOU",3100,7.03,2.3
"WR","Allen Lazard","GB","@CHI",3500,6.9,2
"D","Vikings","MIN","@CAR",2900,6.9,2.4
"D","Cowboys","DAL","@NE",3200,6.81,2.1
"RB","Brandon Bolden","NE","DAL",4700,6.8,1.4
"WR","Parris Campbell","IND","HOU",3400,6.72,2
"TE","C.J. Uzomah","CIN","@DET",3100,6.72,2.2
"WR","Terrace Marshall","CAR","MIN",3500,6.66,1.9
"TE","Austin Hooper","CLE","ARI",2800,6.63,2.4
"D","Bengals","CIN","@DET",3400,6.59,1.9
"RB","Kenyan Drake","LV","@DEN",4300,6.54,1.5
"D","Chiefs","KC","@WAS",2800,6.42,2.3
"RB","D'Ernest Johnson","CLE","ARI",4000,6.3,1.6
"TE","Cole Kmet","CHI","GB",2800,6.2,2.2
"D","Panthers","CAR","MIN",2900,6.12,2.1
"WR","Devin Duvernay","BAL","LAC",3400,6.11,1.8
"D","Raiders","LV","@DEN",3100,6.11,2
"D","Browns","CLE","ARI",2600,6.11,2.4
"WR","Chris Conley","HOU","@IND",3300,6.1,1.8
"WR","DeAndre Carter","WAS","KC",3000,6.04,2
"D","Cardinals","ARI","@CLE",2700,5.96,2.2
"WR","Danny Amendola","HOU","@IND",3100,5.89,1.9
"RB","Mark Ingram","HOU","@IND",4200,5.85,1.4
"WR","John Ross","NYG","LAR",3100,5.85,1.9
"D","Bears","CHI","GB",3000,5.84,1.9
"TE","Jack Doyle","IND","HOU",2900,5.82,2
"WR","DeSean Jackson","LAR","@NYG",3700,5.81,1.6
"D","Patriots","NE","DAL",3000,5.79,1.9
"D","Lions","DET","CIN",2100,5.66,2.7
"D","Ravens","BAL","LAC",2300,5.6,2.4
"WR","Donovan Peoples-Jones","CLE","ARI",3500,5.55,1.6
"RB","Rhamondre Stevenson","NE","DAL",4500,5.44,1.2
"WR","Chris Moore","HOU","@IND",3100,5.31,1.7
"RB","Demetric Felton","CLE","ARI",4000,5.07,1.3
"D","Chargers","LAC","@BAL",2500,5.06,2
"WR","Jalen Guyton","LAC","@BAL",3400,4.99,1.5
"TE","Donald Parham","LAC","@BAL",2900,4.97,1.7
"WR","Kendall Hinton","DEN","LV",3100,4.94,1.6
"WR","Demarcus Robinson","KC","@WAS",3300,4.89,1.5
"D","Washington","WAS","KC",2000,4.89,2.4
"WR","James Proche","BAL","LAC",3000,4.78,1.6
"WR","Byron Pringle","KC","@WAS",3200,4.65,1.5
"WR","KhaDarel Hodge","DET","CIN",3000,4.62,1.5
"TE","Tommy Tremble","CAR","MIN",2600,4.59,1.8
"TE","Jordan Akins","HOU","@IND",2500,4.54,1.8
"WR","Trinity Benson","DET","CIN",3000,4.49,1.5
"RB","Royce Freeman","CAR","MIN",4000,4.48,1.1
"D","Giants","NYG","LAR",2400,4.47,1.9
"RB","Ryan Nall","CHI","GB",4000,4.46,1.1
"D","Texans","HOU","@IND",2200,4.46,2
"WR","Josh Gordon","KC","@WAS",3400,4.33,1.3
"WR","Dyami Brown","WAS","KC",3300,4.29,1.3
"WR","Marquise Goodwin","CHI","GB",3000,4.21,1.4
"WR","Cedrick Wilson","DAL","@NE",3900,4.2,1.1
"TE","Ian Thomas","CAR","MIN",2700,4.17,1.5
"WR","N'Keal Harry","NE","DAL",3000,4.1,1.4
"RB","Marlon Mack","IND","HOU",4000,4.09,1
"TE","Kyle Rudolph","NYG","LAR",2500,4.08,1.6
"RB","Phillip Lindsay","HOU","@IND",4000,4,1
"TE","Pharaoh Brown","HOU","@IND",2500,3.93,1.6
"TE","Demetrius Harris","ARI","@CLE",2500,3.93,1.6
"TE","Blake Jarwin","DAL","@NE",2600,3.79,1.5
"RB","Chris Evans","CIN","@DET",4000,3.78,0.9
"RB","Gary Brightwell","NYG","LAR",4000,3.55,0.9
"TE","Harrison Bryant","CLE","ARI",2500,3.44,1.4
"RB","Devonta Freeman","BAL","LAC",4000,3.34,0.8
"RB","Justin Jackson","LAC","@BAL",4000,3.31,0.8
"WR","Anthony Schwartz","CLE","ARI",3000,3.31,1.1
"TE","Jimmy Graham","CHI","GB",2500,3.19,1.3
"RB","Jalen Richard","LV","@DEN",4000,2.54,0.6
