"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kenny Pickett","PIT","@BUF",5100,14.72,2.9
"WR","Tyler Lockett","SEA","@NO",5600,14.68,2.6
"RB","Jamaal Williams","DET","@NE",6500,14.67,2.3
"RB","Damien Harris","NE","DET",5600,14.53,2.6
"RB","Dameon Pierce","HOU","@JAX",6200,14.44,2.3
"QB","Davis Mills","HOU","@JAX",5000,14.39,2.9
"RB","Breece Hall","NYJ","MIA",5400,14.26,2.6
"RB","James Robinson","JAX","HOU",6300,14.01,2.2
"QB","Bailey Zappe","NE","DET",5100,13.99,2.7
"RB","Miles Sanders","PHI","@ARI",6500,13.9,2.1
"RB","Devin Singletary","BUF","PIT",6100,13.69,2.2
"RB","Rhamondre Stevenson","NE","DET",5500,13.6,2.5
"WR","Gabe Davis","BUF","PIT",6400,13.51,2.1
"WR","Amari Cooper","CLE","LAC",6000,13.47,2.2
"WR","Curtis Samuel","WAS","TEN",5800,13.4,2.3
"WR","Diontae Johnson","PIT","@BUF",6100,13.38,2.2
"WR","Robert Woods","TEN","@WAS",5200,13.36,2.6
"RB","James Conner","ARI","PHI",6300,13.33,2.1
"WR","Terry McLaurin","WAS","TEN",6200,13.3,2.1
"WR","DeVonta Smith","PHI","@ARI",6000,13.16,2.2
"RB","Najee Harris","PIT","@BUF",6500,13.15,2
"QB","Baker Mayfield","CAR","SF",5100,13.08,2.6
"WR","Adam Thielen","MIN","CHI",6300,12.99,2.1
"TE","T.J. Hockenson","DET","@NE",4900,12.69,2.6
"TE","Tyler Higbee","LAR","DAL",4300,12.36,2.9
"RB","Ezekiel Elliott","DAL","@LAR",5800,11.95,2.1
"WR","Brandon Aiyuk","SF","@CAR",5400,11.82,2.2
"RB","Raheem Mostert","MIA","@NYJ",5000,11.75,2.4
"TE","Zach Ertz","ARI","PHI",4800,11.75,2.4
"RB","Rashaad Penny","SEA","@NO",5300,11.56,2.2
"WR","Josh Reynolds","DET","@NE",4900,11.54,2.4
"TE","Dallas Goedert","PHI","@ARI",4700,11.48,2.4
"WR","D.J. Moore","CAR","SF",5200,11.37,2.2
"RB","Kareem Hunt","CLE","LAC",6000,11.23,1.9
"WR","Garrett Wilson","NYJ","MIA",5200,11.13,2.1
"WR","Zay Jones","JAX","HOU",4100,11.07,2.7
"RB","David Montgomery","CHI","@MIN",6200,10.97,1.8
"TE","George Kittle","SF","@CAR",5200,10.75,2.1
"RB","Antonio Gibson","WAS","TEN",5900,10.69,1.8
"TE","Pat Freiermuth","PIT","@BUF",4100,10.51,2.6
"WR","Darnell Mooney","CHI","@MIN",5000,10.49,2.1
"RB","Tyler Allgeier","ATL","@TB",4700,10.42,2.2
"WR","Jakobi Meyers","NE","DET",4800,10.4,2.2
"RB","Cam Akers","LAR","DAL",5600,10.34,1.8
"TE","Gerald Everett","LAC","@CLE",4200,10.2,2.4
"WR","Elijah Moore","NYJ","MIA",5000,10.13,2
"WR","Josh Palmer","LAC","@CLE",5100,10.04,2
"WR","Isaiah McKenzie","BUF","PIT",5000,9.94,2
"TE","David Njoku","CLE","LAC",3800,9.86,2.6
"RB","Khalil Herbert","CHI","@MIN",5900,9.85,1.7
"WR","Jarvis Landry","NO","SEA",4300,9.78,2.3
"RB","Tony Pollard","DAL","@LAR",5700,9.72,1.7
"RB","Michael Carter","NYJ","MIA",4900,9.61,2
"WR","Corey Davis","NYJ","MIA",5100,9.51,1.9
"WR","DeVante Parker","NE","DET",4700,9.47,2
"D","Bills","BUF","PIT",4100,9.34,2.3
"WR","Michael Gallup","DAL","@LAR",5000,9.24,1.8
"WR","Nico Collins","HOU","@JAX",4100,9.15,2.2
"WR","Nelson Agholor","NE","DET",4000,9.03,2.3
"RB","Chase Edmonds","MIA","@NYJ",5200,8.99,1.7
"WR","George Pickens","PIT","@BUF",4300,8.98,2.1
"D","49ers","SF","@CAR",3800,8.98,2.4
"D","Vikings","MIN","CHI",3600,8.97,2.5
"WR","Robbie Anderson","CAR","SF",4300,8.92,2.1
"TE","Dalton Schultz","DAL","@LAR",3400,8.9,2.6
"RB","J.D. McKissic","WAS","TEN",5200,8.84,1.7
"WR","Donovan Peoples-Jones","CLE","LAC",4100,8.82,2.2
"WR","Rondale Moore","ARI","PHI",4100,8.69,2.1
"TE","Tyler Conklin","NYJ","MIA",3700,8.62,2.3
"D","Bucs","TB","ATL",3900,8.43,2.2
"D","Dolphins","MIA","@NYJ",3200,8.3,2.6
"WR","Chase Claypool","PIT","@BUF",4400,8.08,1.8
"RB","Rex Burkhead","HOU","@JAX",5000,8.01,1.6
"D","Jaguars","JAX","HOU",3400,7.97,2.3
"WR","Noah Brown","DAL","@LAR",4900,7.96,1.6
"TE","Logan Thomas","WAS","TEN",3200,7.94,2.5
"WR","Russell Gage","TB","ATL",4900,7.86,1.6
"D","Rams","LAR","DAL",3700,7.8,2.1
"WR","Olamide Zaccheaus","ATL","@TB",4000,7.66,1.9
"D","Titans","TEN","@WAS",3000,7.6,2.5
"WR","DeAndre Carter","LAC","@CLE",3900,7.56,1.9
"D","Eagles","PHI","@ARI",3500,7.38,2.1
"WR","K.J. Osborn","MIN","CHI",4200,7.35,1.7
"TE","Evan Engram","JAX","HOU",3100,7.22,2.3
"D","Saints","NO","SEA",3300,7.16,2.2
"RB","Rachaad White","TB","ATL",5100,6.98,1.4
"D","Cowboys","DAL","@LAR",2500,6.97,2.8
"D","Patriots","NE","DET",2900,6.63,2.3
"RB","Alexander Mattison","MIN","CHI",6400,6.62,1
"WR","Marquez Callaway","NO","SEA",3300,6.58,2
"TE","O.J. Howard","HOU","@JAX",2600,6.56,2.5
"RB","Dontrell Hilliard","TEN","@WAS",4900,6.54,1.3
"WR","Julio Jones","TB","ATL",5500,6.53,1.2
"WR","Kendrick Bourne","NE","DET",3600,6.44,1.8
"D","Washington","WAS","TEN",2700,6.3,2.3
"D","Seahawks","SEA","@NO",2500,6.29,2.5
"TE","Cade Otton","TB","ATL",2500,6.27,2.5
"WR","Ben Skowronek","LAR","DAL",4000,6.24,1.6
"D","Jets","NYJ","MIA",2600,6.21,2.4
"D","Chargers","LAC","@CLE",3100,6.19,2
"WR","Kyle Philips","TEN","@WAS",3900,6.17,1.6
"TE","Cole Kmet","CHI","@MIN",3000,6.17,2.1
"D","Panthers","CAR","SF",2600,6.08,2.3
"RB","Kenneth Gainwell","PHI","@ARI",5000,6,1.2
"RB","Caleb Huntley","ATL","@TB",4300,6,1.4
"TE","Hunter Henry","NE","DET",2900,5.98,2.1
"WR","Equanimeous St. Brown","CHI","@MIN",3900,5.95,1.5
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4200,5.88,1.4
"D","Bears","CHI","@MIN",2300,5.86,2.5
"D","Texans","HOU","@JAX",2400,5.83,2.4
"TE","Mike Gesicki","MIA","@NYJ",3500,5.8,1.7
"D","Browns","CLE","LAC",2700,5.72,2.1
"D","Lions","DET","@NE",2800,5.7,2
"D","Cardinals","ARI","PHI",2100,5.6,2.7
"WR","Greg Dortch","ARI","PHI",5100,5.51,1.1
"TE","Noah Fant","SEA","@NO",2800,5.46,2
"WR","Shi Smith","CAR","SF",3000,5.34,1.8
"TE","Will Dissly","SEA","@NO",3300,5.29,1.6
"WR","A.J. Green","ARI","PHI",4300,5.28,1.2
"WR","Kalif Raymond","DET","@NE",3700,5.27,1.4
"WR","Jauan Jennings","SF","@CAR",3300,5.24,1.6
"TE","Juwan Johnson","NO","SEA",3000,5.23,1.7
"WR","Khalil Shakir","BUF","PIT",3200,5.12,1.6
"TE","Austin Hooper","TEN","@WAS",2800,4.98,1.8
"RB","Sony Michel","LAC","@CLE",4800,4.96,1
"D","Steelers","PIT","@BUF",2400,4.94,2.1
"RB","Eno Benjamin","ARI","PHI",4600,4.93,1.1
"RB","Zack Moss","BUF","PIT",4700,4.83,1
"TE","Quintin Morris","BUF","PIT",2600,4.83,1.9
"RB","Craig Reynolds","DET","@NE",4800,4.54,0.9
"TE","Parker Hesse","ATL","@TB",2500,4.53,1.8
"WR","Dyami Brown","WAS","TEN",3000,4.43,1.5
"TE","Harrison Bryant","CLE","LAC",2900,4.41,1.5
"D","Falcons","ATL","@TB",2200,4.35,2
"WR","David Bell","CLE","LAC",3300,3.98,1.2
"WR","Dante Pettis","CHI","@MIN",3400,3.87,1.1
"WR","Quez Watkins","PHI","@ARI",3600,3.86,1.1
"TE","Anthony Firkser","ATL","@TB",2500,3.85,1.5
"WR","KhaDarel Hodge","ATL","@TB",3200,3.83,1.2
"TE","Jordan Akins","HOU","@JAX",2500,3.8,1.5
"TE","Ian Thomas","CAR","SF",2600,3.73,1.4
"WR","Tre'Quan Smith","NO","SEA",3500,3.59,1
"WR","Tom Kennedy","DET","@NE",3400,3.57,1.1
"WR","Jamal Agnew","JAX","HOU",3600,3.55,1
"WR","Trent Sherfield","MIA","@NYJ",3300,3.53,1.1
"RB","Justin Jackson","DET","@NE",4600,3.51,0.8
"QB","Taysom Hill","NO","SEA",4900,3.47,0.7
"RB","Joshua Kelley","LAC","@CLE",4200,3.44,0.8
"RB","James Cook","BUF","PIT",4500,3.42,0.8
"RB","Jaylen Warren","PIT","@BUF",4700,3.39,0.7
"TE","Geoff Swaim","TEN","@WAS",2900,3.38,1.2
"RB","Darrel Williams","ARI","PHI",4400,3.26,0.7
"TE","C.J. Uzomah","NYJ","MIA",2600,3.25,1.2
"TE","John Bates","WAS","TEN",2600,3.24,1.2
"TE","Durham Smythe","MIA","@NYJ",2500,3.22,1.3
"TE","Adam Trautman","NO","SEA",2700,3.16,1.2
"RB","Reggie Gilliam","BUF","PIT",4000,3.07,0.8
"WR","Marquise Goodwin","SEA","@NO",3300,3.02,0.9
"WR","Braxton Berrios","NYJ","MIA",3400,2.91,0.9
"TE","Tommy Tremble","CAR","SF",2500,2.9,1.2
"TE","Ross Dwelley","SF","@CAR",2600,2.84,1.1
"RB","Kyle Juszczyk","SF","@CAR",4000,2.82,0.7
"WR","Lil'Jordan Humphrey","NE","DET",3000,2.8,0.9
"WR","Cam Sims","WAS","TEN",3500,2.72,0.8
"TE","Ryan Griffin","CHI","@MIN",2500,2.66,1.1
"TE","Johnny Mundt","MIN","CHI",2500,2.54,1
"WR","Bryan Edwards","ATL","@TB",3000,2.47,0.8
"WR","Zach Pascal","PHI","@ARI",3300,2.44,0.7
"TE","Colby Parkinson","SEA","@NO",2500,2.43,1
"WR","Damiere Byrd","ATL","@TB",3000,2.42,0.8
"WR","D'Wayne Eskridge","SEA","@NO",3200,2.4,0.7
"TE","Kyle Rudolph","TB","ATL",2600,2.37,0.9
"RB","Jordan Mason","SF","@CAR",4700,2.36,0.5
"RB","Ty Johnson","NYJ","MIA",4000,2.29,0.6
"RB","Boston Scott","PHI","@ARI",4500,2.23,0.5
"TE","Ko Kieft","TB","ATL",2500,2.21,0.9
"RB","Trestan Ebner","CHI","@MIN",4500,2.17,0.5
"WR","Michael Bandy","LAC","@CLE",3000,2.14,0.7
"WR","Tyler Johnson","HOU","@JAX",3000,2.14,0.7
"RB","Chuba Hubbard","CAR","SF",4700,2.1,0.4
"TE","Brock Wright","DET","@NE",2500,2.1,0.8
"RB","DeeJay Dallas","SEA","@NO",4000,2.05,0.5
"TE","Trey McBride","ARI","PHI",2500,2.05,0.8
"RB","Avery Williams","ATL","@TB",4000,2.04,0.5
"TE","Tommy Sweeney","BUF","PIT",2500,2,0.8
"WR","Brandon Powell","LAR","DAL",3400,1.98,0.6
"RB","D'Onta Foreman","CAR","SF",4000,1.88,0.5
"RB","Alec Ingold","MIA","@NYJ",4000,1.86,0.5
"TE","Zach Gentry","PIT","@BUF",2500,1.76,0.7
"TE","Tre' McKitty","LAC","@CLE",2500,1.74,0.7
"WR","Jalen Reagor","MIN","CHI",3000,1.71,0.6
"TE","Dan Arnold","JAX","HOU",2600,1.71,0.7
"WR","River Cracraft","MIA","@NYJ",3000,1.68,0.6
"RB","C.J. Ham","MIN","CHI",4000,1.65,0.4
"WR","Cody Hollister","TEN","@WAS",3000,1.63,0.5
"WR","Anthony Schwartz","CLE","LAC",3100,1.58,0.5
"RB","Marlon Mack","SF","@CAR",4500,1.53,0.3
"RB","Zander Horvath","LAC","@CLE",4000,1.46,0.4
"RB","JaMycal Hasty","JAX","HOU",4000,1.42,0.4
"WR","Deonte Harty","NO","SEA",3000,1.39,0.5
"TE","Jake Ferguson","DAL","@LAR",2500,1.31,0.5
"WR","Simi Fehoko","DAL","@LAR",3200,1.27,0.4
