"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Laviska Shenault","JAX","IND",3700,8.27,2.2
"WR","Kenny Golladay","NYG","WAS",5100,8.21,1.6
"RB","Mike Davis","ATL","NO",5000,7.95,1.6
"D","Saints","NO","@ATL",3400,7.91,2.3
"WR","Rondale Moore","ARI","SEA",3900,7.87,2
"RB","Jaret Patterson","WAS","@NYG",5300,7.8,1.5
"WR","Breshad Perriman","TB","CAR",5000,7.79,1.6
"WR","Nelson Agholor","NE","@MIA",3400,7.73,2.3
"WR","Deonte Harris","NO","@ATL",3200,7.73,2.4
"RB","Myles Gaskin","MIA","NE",4800,7.71,1.6
"RB","Jamaal Williams","DET","GB",4800,7.7,1.6
"D","Ravens","BAL","PIT",3200,7.7,2.4
"RB","Ameer Abdullah","CAR","@TB",4700,7.69,1.6
"WR","Tyler Boyd","CIN","@CLE",5600,7.67,1.4
"D","Rams","LAR","SF",3100,7.55,2.4
"D","Vikings","MIN","CHI",2900,7.46,2.6
"WR","Adam Humphries","WAS","@NYG",3700,7.39,2
"TE","Gerald Everett","SEA","@ARI",3700,7.31,2
"TE","Pat Freiermuth","PIT","@BAL",4600,7.29,1.6
"RB","Devontae Booker","NYG","WAS",5000,7.19,1.4
"WR","Tyler Johnson","TB","CAR",4200,7.1,1.7
"WR","Allen Lazard","GB","@DET",4600,7.07,1.5
"WR","Zach Pascal","IND","@JAX",3300,7.04,2.1
"TE","Evan Engram","NYG","WAS",3300,7.04,2.1
"RB","Latavius Murray","BAL","PIT",4400,7.01,1.6
"D","Cardinals","ARI","SEA",2700,6.94,2.6
"D","Packers","GB","@DET",3500,6.84,2
"TE","Austin Hooper","CLE","CIN",3600,6.8,1.9
"WR","T.Y. Hilton","IND","@JAX",4700,6.69,1.4
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4100,6.69,1.6
"WR","Kendrick Bourne","NE","@MIA",5000,6.62,1.3
"RB","Brandon Bolden","NE","@MIA",4000,6.53,1.6
"D","Bengals","CIN","@CLE",3000,6.22,2.1
"D","Giants","NYG","WAS",2800,6.2,2.2
"RB","Alexander Mattison","MIN","CHI",6900,6.16,0.9
"D","Steelers","PIT","@BAL",3000,6.15,2.1
"TE","C.J. Uzomah","CIN","@CLE",3500,6.09,1.7
"TE","Josiah Deguara","GB","@DET",2900,6.08,2.1
"WR","Nico Collins","HOU","TEN",3900,6.07,1.6
"TE","Adam Trautman","NO","@ATL",2500,5.9,2.4
"D","Bears","CHI","@MIN",2700,5.89,2.2
"D","49ers","SF","@LAR",2900,5.79,2
"D","Falcons","ATL","NO",2800,5.73,2
"TE","Geoff Swaim","TEN","@HOU",3300,5.67,1.7
"TE","Mo Alie-Cox","IND","@JAX",3000,5.61,1.9
"D","Dolphins","MIA","NE",2400,5.54,2.3
"RB","Ty Johnson","NYJ","@BUF",4900,5.49,1.1
"RB","Tevin Coleman","NYJ","@BUF",4400,5.45,1.2
"TE","John Bates","WAS","@NYG",3000,5.35,1.8
"RB","Chris Evans","CIN","@CLE",4400,5.17,1.2
"D","Lions","DET","GB",2400,5.09,2.1
"D","Texans","HOU","TEN",2600,5,1.9
"TE","David Njoku","CLE","CIN",3200,4.97,1.6
"RB","Zack Moss","BUF","NYJ",5000,4.95,1
"D","Panthers","CAR","@TB",2500,4.94,2
"D","Seahawks","SEA","@ARI",2500,4.93,2
"TE","Jonnu Smith","NE","@MIA",2500,4.92,2
"WR","Devin Duvernay","BAL","PIT",3400,4.9,1.4
"TE","Cameron Brate","TB","CAR",3100,4.79,1.5
"WR","Darius Slayton","NYG","WAS",3800,4.58,1.2
"WR","James Washington","PIT","@BAL",3700,4.52,1.2
"WR","Isaiah McKenzie","BUF","NYJ",3900,4.31,1.1
"WR","Tavon Austin","JAX","IND",3500,4.27,1.2
"WR","DeAndre Carter","WAS","@NYG",3400,4.27,1.3
"RB","Craig Reynolds","DET","GB",4300,4.26,1
"WR","Shi Smith","CAR","@TB",3300,4.26,1.3
"RB","Jeremy McNichols","TEN","@HOU",4200,4.22,1
"WR","Rashard Higgins","CLE","CIN",3600,4.07,1.1
"D","Jets","NYJ","@BUF",2300,4.05,1.8
"TE","Brock Wright","DET","GB",2500,4.03,1.6
"WR","Chester Rogers","TEN","@HOU",3300,3.97,1.2
"TE","Kyle Rudolph","NYG","WAS",2600,3.66,1.4
"WR","Lil'Jordan Humphrey","NO","@ATL",3500,3.56,1
"WR","Cam Sims","WAS","@NYG",3800,3.47,0.9
"RB","Royce Freeman","HOU","TEN",4000,3.39,0.8
"RB","DeeJay Dallas","SEA","@ARI",4000,3.36,0.8
"D","Jaguars","JAX","IND",2300,3.35,1.5
"RB","Kyle Juszczyk","SF","@LAR",4000,3.29,0.8
"WR","Marquise Goodwin","CHI","@MIN",3500,3.18,0.9
"WR","Jauan Jennings","SF","@LAR",3600,3.05,0.8
"WR","Ashton Dulin","IND","@JAX",3200,3.04,0.9
"RB","Phillip Lindsay","MIA","NE",4500,3.03,0.7
"TE","Durham Smythe","MIA","NE",2900,2.88,1
"WR","Scotty Miller","TB","CAR",4000,2.74,0.7
"RB","Austin Walter","NYJ","@BUF",4000,2.61,0.7
"RB","Damien Williams","CHI","@MIN",4300,2.51,0.6
