"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Greg Dulcich","DEN","ARI",3600,9.2,2.6
"WR","Mack Hollins","LV","NE",4600,9.16,2
"WR","Robert Woods","TEN","@LAC",4400,9.13,2.1
"WR","Marquez Valdes-Scantling","KC","@HOU",3800,9.13,2.4
"TE","Evan Engram","JAX","DAL",3800,9.11,2.4
"WR","Chris Moore","HOU","KC",4200,8.99,2.1
"RB","Michael Carter","NYJ","DET",4900,8.98,1.8
"WR","Corey Davis","NYJ","DET",4000,8.96,2.2
"WR","Elijah Moore","NYJ","DET",3600,8.83,2.5
"D","Chiefs","KC","@HOU",4000,8.81,2.2
"WR","Jarvis Landry","NO","ATL",3800,8.79,2.3
"TE","Gerald Everett","LAC","TEN",4300,8.56,2
"D","Eagles","PHI","@CHI",3900,8.43,2.2
"WR","Chase Claypool","CHI","PHI",4500,8.4,1.9
"WR","Brandin Cooks","HOU","KC",4900,8.29,1.7
"TE","Tyler Conklin","NYJ","DET",3100,8.17,2.6
"D","Broncos","DEN","ARI",2700,8.1,3
"D","Panthers","CAR","PIT",3300,8.06,2.4
"WR","Terrace Marshall","CAR","PIT",3500,8.02,2.3
"RB","Samaje Perine","CIN","@TB",5600,7.99,1.4
"WR","Kendall Hinton","DEN","ARI",3900,7.81,2
"TE","Chig Okonkwo","TEN","@LAC",3100,7.78,2.5
"D","Cowboys","DAL","@JAX",3700,7.51,2
"TE","Juwan Johnson","NO","ATL",3400,7.49,2.2
"WR","Nelson Agholor","NE","@LV",3400,7.39,2.2
"D","Steelers","PIT","@CAR",3100,7.38,2.4
"WR","Julio Jones","TB","CIN",3900,7.37,1.9
"WR","Nick Westbrook-Ikhine","TEN","@LAC",4100,7.31,1.8
"D","Saints","NO","ATL",3800,7.25,1.9
"RB","Chuba Hubbard","CAR","PIT",4900,7.16,1.5
"WR","DeVante Parker","NE","@LV",3700,7.13,1.9
"D","Cardinals","ARI","@DEN",3400,7.08,2.1
"WR","Olamide Zaccheaus","ATL","@NO",3400,7.04,2.1
"TE","Hunter Henry","NE","@LV",3300,6.99,2.1
"WR","Marvin Jones","JAX","DAL",3400,6.91,2
"WR","Quez Watkins","PHI","@CHI",3600,6.89,1.9
"WR","Rondale Moore","ARI","@DEN",4700,6.87,1.5
"D","Patriots","NE","@LV",2800,6.78,2.4
"WR","Josh Reynolds","DET","@NYJ",3700,6.76,1.8
"TE","Austin Hooper","TEN","@LAC",3000,6.69,2.2
"D","Bengals","CIN","@TB",3600,6.59,1.8
"RB","Damien Harris","NE","@LV",5800,6.54,1.1
"WR","Laviska Shenault","CAR","PIT",3400,6.53,1.9
"D","Chargers","LAC","TEN",2900,6.52,2.2
"D","Jets","NYJ","DET",3200,6.45,2
"D","Raiders","LV","NE",3500,6.43,1.8
"RB","Tyler Allgeier","ATL","@NO",4700,6.42,1.4
"D","Lions","DET","@NYJ",3000,6.37,2.1
"TE","Jordan Akins","HOU","KC",2700,6.26,2.3
"D","Bucs","TB","CIN",2600,6.23,2.4
"D","Titans","TEN","@LAC",2200,6.14,2.8
"D","Falcons","ATL","@NO",2500,6.11,2.4
"RB","Marlon Mack","DEN","ARI",4400,6.06,1.4
"TE","Foster Moreau","LV","NE",3500,5.79,1.7
"WR","Kadarius Toney","KC","@HOU",4800,5.75,1.2
"TE","Cade Otton","TB","CIN",2900,5.49,1.9
"RB","Jaylen Warren","PIT","@CAR",4400,5.42,1.2
"RB","Dare Ogunbowale","HOU","KC",4700,5.4,1.1
"WR","Phillip Dorsett","HOU","KC",3300,5.33,1.6
"RB","Joshua Kelley","LAC","TEN",5000,5.15,1
"WR","Kendrick Bourne","NE","@LV",3100,5.12,1.7
"D","Jaguars","JAX","DAL",2400,5.05,2.1
"D","Bears","CHI","PHI",2300,5.04,2.2
"WR","Damiere Byrd","ATL","@NO",3000,4.98,1.7
"WR","Steven Sims","PIT","@CAR",3100,4.74,1.5
"RB","Kenneth Gainwell","PHI","@CHI",4600,4.63,1
"WR","Tyquan Thornton","NE","@LV",3000,4.57,1.5
"WR","Equanimeous St. Brown","CHI","PHI",3700,4.56,1.2
"WR","Justin Watson","KC","@HOU",3000,4.55,1.5
"WR","Greg Dortch","ARI","@DEN",3000,4.52,1.5
"WR","Noah Brown","DAL","@JAX",3400,4.46,1.3
"WR","Trenton Irwin","CIN","@TB",3600,4.31,1.2
"WR","Shi Smith","CAR","PIT",3000,4.26,1.4
"WR","Denzel Mims","NYJ","DET",3000,4.19,1.4
"WR","Skyy Moore","KC","@HOU",3000,4.14,1.4
"WR","Dante Pettis","CHI","PHI",3200,4.13,1.3
"RB","Ty Johnson","NYJ","DET",4500,4.09,0.9
"RB","Ameer Abdullah","LV","NE",4600,4.08,0.9
"D","Texans","HOU","KC",2000,4.08,2
"TE","Jonnu Smith","NE","@LV",2800,4.05,1.4
"RB","Justin Jackson","DET","@NYJ",4000,3.96,1
"WR","DeAndre Carter","LAC","TEN",3800,3.9,1
"RB","Darrynton Evans","CHI","PHI",4200,3.89,0.9
"TE","Cameron Brate","TB","CIN",2900,3.86,1.3
"TE","Noah Gray","KC","@HOU",2600,3.84,1.5
"TE","Trey McBride","ARI","@DEN",2800,3.72,1.3
"TE","Ian Thomas","CAR","PIT",2800,3.66,1.3
"TE","Adam Trautman","NO","ATL",2800,3.64,1.3
"WR","Amari Rodgers","HOU","KC",3200,3.6,1.1
"WR","Byron Pringle","CHI","PHI",3000,3.56,1.2
"WR","Braxton Berrios","NYJ","DET",3000,3.49,1.2
"WR","Russell Gage","TB","CIN",3500,3.39,1
"TE","Parker Hesse","ATL","@NO",2500,3.37,1.3
"TE","Brock Wright","DET","@NYJ",2700,3.31,1.2
"WR","Kalif Raymond","DET","@NYJ",3100,3.15,1
"RB","Raheem Blackshear","CAR","PIT",4400,3.14,0.7
"TE","MyCole Pruitt","ATL","@NO",2600,3.07,1.2
"TE","Brevin Jordan","HOU","KC",2500,3.06,1.2
"WR","Tre'Quan Smith","NO","ATL",3000,3.02,1
"WR","KhaDarel Hodge","ATL","@NO",3000,3.02,1
"TE","Tommy Tremble","CAR","PIT",2500,3,1.2
"TE","Mitchell Wilcox","CIN","@TB",2700,2.92,1.1
"RB","Boston Scott","PHI","@CHI",4100,2.88,0.7
"TE","Teagan Quitoriano","HOU","KC",2500,2.86,1.1
"TE","C.J. Uzomah","NYJ","DET",2500,2.86,1.1
"RB","JaMycal Hasty","JAX","DAL",4600,2.84,0.6
"WR","Marquez Callaway","NO","ATL",3000,2.84,0.9
"WR","Robbie Anderson","ARI","@DEN",3100,2.74,0.9
"RB","Caleb Huntley","ATL","@NO",4000,2.71,0.7
"TE","Grant Calcaterra","PHI","@CHI",2500,2.71,1.1
"TE","O.J. Howard","HOU","KC",2500,2.65,1.1
"WR","Keelan Cole","LV","NE",3000,2.56,0.9
"TE","Zach Gentry","PIT","@CAR",2500,2.53,1
"WR","Zach Pascal","PHI","@CHI",3100,2.51,0.8
"RB","Isaiah Spiller","LAC","TEN",4600,2.47,0.5
"WR","Jameson Williams","DET","@NYJ",4100,2.46,0.6
"RB","Keaontay Ingram","ARI","@DEN",4900,2.45,0.5
"TE","Jake Ferguson","DAL","@JAX",2500,2.4,1
"TE","Jody Fortson","KC","@HOU",2500,2.36,0.9
"WR","Jamal Agnew","JAX","DAL",3200,2.31,0.7
"RB","Benny Snell","PIT","@CAR",4000,2.28,0.6
"RB","Ronald Jones","KC","@HOU",4000,2.14,0.5
"WR","Jalen Virgil","DEN","ARI",3000,2.14,0.7
"WR","Scotty Miller","TB","CIN",3000,2.13,0.7
"TE","Jack Stoll","PHI","@CHI",2700,1.85,0.7
"TE","Peyton Hendershot","DAL","@JAX",2500,1.81,0.7
"TE","Anthony Firkser","ATL","@NO",2500,1.81,0.7
"WR","Gunner Olszewski","PIT","@CAR",3000,1.77,0.6
"TE","James Mitchell","DET","@NYJ",2500,1.72,0.7
"TE","Eric Saubert","DEN","ARI",2500,1.71,0.7
"TE","Connor Heyward","PIT","@CAR",2500,1.7,0.7
"WR","Montrell Washington","DEN","ARI",3000,1.68,0.6
"RB","Brandon Bolden","LV","NE",4000,1.59,0.4
"RB","Zamir White","LV","NE",4400,1.57,0.4
"RB","Avery Williams","ATL","@NO",4000,1.45,0.4
"TE","Ko Kieft","TB","CIN",2500,1.41,0.6
"RB","Trestan Ebner","CHI","PHI",4000,1.39,0.3
