"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Hunter Henry","NE","IND",3000,6.76,2.3
"D","Packers","GB","@DET",3700,6.58,1.8
"RB","James Robinson","NYJ","BUF",5400,6.51,1.2
"D","Chargers","LAC","@ATL",3400,6.43,1.9
"TE","Noah Fant","SEA","@ARI",2900,6.42,2.2
"D","Cardinals","ARI","SEA",2900,6.4,2.2
"WR","Sammy Watkins","GB","@DET",3600,6.38,1.8
"D","Raiders","LV","@JAX",3200,6.21,1.9
"TE","Will Dissly","SEA","@ARI",3000,6.14,2
"RB","Caleb Huntley","ATL","LAC",4900,6.1,1.2
"D","Colts","IND","@NE",2700,6.05,2.2
"D","Seahawks","SEA","@ARI",2500,6.05,2.4
"WR","Kendrick Bourne","NE","IND",3400,5.96,1.8
"D","Jaguars","JAX","LV",3100,5.89,1.9
"D","Rams","LAR","@TB",3300,5.88,1.8
"D","Panthers","CAR","@CIN",2300,5.81,2.5
"TE","Brock Wright","DET","GB",2500,5.71,2.3
"WR","Van Jefferson","LAR","@TB",3500,5.65,1.6
"D","Bears","CHI","MIA",2500,5.64,2.3
"RB","Samaje Perine","CIN","CAR",5300,5.63,1.1
"D","Washington","WAS","MIN",2400,5.63,2.3
"RB","Ronnie Rivers","LAR","@TB",4800,5.4,1.1
"TE","Cole Kmet","CHI","MIA",3000,5.34,1.8
"WR","Denzel Mims","NYJ","BUF",3100,5.3,1.7
"RB","Alexander Mattison","MIN","@WAS",5600,5.21,0.9
"WR","Damiere Byrd","ATL","LAC",3500,5.13,1.5
"D","Falcons","ATL","LAC",2800,5.09,1.8
"RB","Sony Michel","LAC","@ATL",5000,5.01,1
"WR","Laviska Shenault","CAR","@CIN",3300,4.91,1.5
"WR","Braxton Berrios","NYJ","BUF",3400,4.88,1.4
"D","Jets","NYJ","BUF",2000,4.84,2.4
"RB","Phillip Lindsay","IND","@NE",4000,4.72,1.2
"TE","Jonnu Smith","NE","IND",2900,4.69,1.6
"TE","Foster Moreau","LV","@JAX",3200,4.67,1.5
"D","Lions","DET","GB",2600,4.64,1.8
"WR","Tom Kennedy","DET","GB",3000,4.59,1.5
"WR","Christian Watson","GB","@DET",3500,4.56,1.3
"WR","Dante Pettis","CHI","MIA",3500,4.55,1.3
"TE","Kylen Granson","IND","@NE",2700,4.51,1.7
"RB","JaMycal Hasty","JAX","LV",4800,4.31,0.9
"WR","Ben Skowronek","LAR","@TB",3300,4.24,1.3
"WR","Trent Sherfield","MIA","@CHI",3300,4.07,1.2
"WR","Elijah Moore","NYJ","BUF",4300,4.05,0.9
"WR","Equanimeous St. Brown","CHI","MIA",3700,4.05,1.1
"WR","Mike Thomas","CIN","CAR",3700,4.04,1.1
"WR","Shi Smith","CAR","@CIN",3200,4.04,1.3
"WR","Robbie Anderson","ARI","SEA",3800,3.98,1
"RB","Keaontay Ingram","ARI","SEA",4700,3.97,0.8
"WR","Khalil Shakir","BUF","@NYJ",3500,3.92,1.1
"WR","Cam Sims","WAS","MIN",3000,3.88,1.3
"WR","D'Wayne Eskridge","SEA","@ARI",3100,3.87,1.2
"WR","Nelson Agholor","NE","IND",3200,3.69,1.2
"WR","Samori Toure","GB","@DET",3000,3.69,1.2
"RB","James Cook","BUF","@NYJ",5100,3.63,0.7
"TE","Tommy Tremble","CAR","@CIN",2700,3.56,1.3
"WR","Amari Rodgers","GB","@DET",3100,3.55,1.1
"TE","Mo Alie-Cox","IND","@NE",2800,3.49,1.2
"RB","Travis Homer","SEA","@ARI",4400,3.42,0.8
"TE","Ian Thomas","CAR","@CIN",2600,3.42,1.3
"TE","C.J. Uzomah","NYJ","BUF",2500,3.39,1.4
"TE","James Mitchell","DET","GB",2500,3.3,1.3
"WR","Dyami Brown","WAS","MIN",3300,3.25,1
"WR","Scotty Miller","TB","LAR",3300,3.12,0.9
"WR","Greg Dortch","ARI","SEA",3600,3.08,0.9
"RB","Craig Reynolds","DET","GB",4300,3.04,0.7
"WR","A.J. Green","ARI","SEA",3300,2.98,0.9
"TE","Colby Parkinson","SEA","@ARI",2500,2.96,1.2
"RB","Ameer Abdullah","LV","@JAX",4300,2.88,0.7
"RB","Raheem Blackshear","CAR","@CIN",4200,2.74,0.7
"WR","N'Keal Harry","CHI","MIA",3200,2.66,0.8
"RB","Myles Gaskin","MIA","@CHI",4000,2.63,0.7
"RB","Ty Johnson","NYJ","BUF",4300,2.56,0.6
"WR","Jason Moore","LAC","@ATL",3000,2.54,0.8
"RB","Malcolm Brown","LAR","@TB",4100,2.49,0.6
"TE","Jelani Woods","IND","@NE",2500,2.47,1
"WR","Cedrick Wilson","MIA","@CHI",3100,2.46,0.8
"WR","Breshad Perriman","TB","LAR",3100,2.38,0.8
"RB","Brandon Bolden","LV","@JAX",4200,2.35,0.6
"TE","Johnny Mundt","MIN","@WAS",2800,2.3,0.8
"RB","Isaiah Spiller","LAC","@ATL",4500,2.16,0.5
"TE","Durham Smythe","MIA","@CHI",2500,2.13,0.9
"TE","Quintin Morris","BUF","@NYJ",2600,2.03,0.8
"WR","Velus Jones","CHI","MIA",3000,2.01,0.7
"RB","Avery Williams","ATL","LAC",4400,1.98,0.4
"TE","Tre' McKitty","LAC","@ATL",2500,1.97,0.8
"TE","Josiah Deguara","GB","@DET",2500,1.93,0.8
"TE","Dan Arnold","JAX","LV",2500,1.77,0.7
"RB","Alec Ingold","MIA","@CHI",4000,1.72,0.4
"WR","Bryan Edwards","ATL","LAC",3000,1.64,0.5
"TE","Parker Hesse","ATL","LAC",2500,1.63,0.7
"WR","Jake Kumerow","BUF","@NYJ",3000,1.62,0.5
"TE","Kyle Rudolph","TB","LAR",2500,1.58,0.6
"WR","Dax Milne","WAS","MIN",3000,1.42,0.5
"TE","Trey McBride","ARI","SEA",2500,1.42,0.6
"WR","Jeff Smith","NYJ","BUF",3000,1.38,0.5
"TE","Ko Kieft","TB","LAR",2500,1.32,0.5
"RB","Zamir White","LV","@JAX",4000,1.21,0.3
