"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Mark Ingram","NO","TB",5700,6.3,1.1
"WR","Wan'Dale Robinson","NYG","CAR",3200,6.18,1.9
"D","Washington","WAS","@DET",2700,6.17,2.3
"WR","Braxton Berrios","NYJ","@CLE",3700,6.11,1.7
"D","Saints","NO","TB",2400,6.05,2.5
"WR","Kadarius Toney","NYG","CAR",4200,5.99,1.4
"TE","Tyler Conklin","NYJ","@CLE",3400,5.87,1.7
"D","Jets","NYJ","@CLE",2200,5.82,2.6
"TE","Mike Gesicki","MIA","@BAL",4300,5.75,1.3
"RB","Rachaad White","TB","@NO",4500,5.73,1.3
"WR","Alec Pierce","IND","@JAX",3300,5.72,1.7
"WR","Josh Reynolds","DET","WAS",3700,5.67,1.5
"D","Lions","DET","WAS",2600,5.67,2.2
"TE","Jonnu Smith","NE","@PIT",3200,5.65,1.8
"WR","Richie James","NYG","CAR",3200,5.64,1.8
"D","Jaguars","JAX","IND",2300,5.38,2.3
"TE","Mo Alie-Cox","IND","@JAX",3200,5.28,1.6
"TE","Isaiah Likely","BAL","MIA",2500,5.24,2.1
"TE","Juwan Johnson","NO","TB",2500,5.14,2.1
"WR","Demarcus Robinson","BAL","MIA",3300,5.13,1.6
"TE","Cameron Brate","TB","@NO",3900,5.05,1.3
"TE","Kylen Granson","IND","@JAX",2600,4.7,1.8
"QB","Taysom Hill","NO","TB",4400,4.61,1
"WR","Kendrick Bourne","NE","@PIT",4000,4.5,1.1
"WR","Breshad Perriman","TB","@NO",3200,4.5,1.4
"WR","Ty Montgomery","NE","@PIT",3400,4.42,1.3
"TE","Daniel Bellinger","NYG","CAR",2500,4.4,1.8
"WR","Shi Smith","CAR","@NYG",3000,4.28,1.4
"TE","Harrison Bryant","CLE","NYJ",3100,4.25,1.4
"TE","Kyle Rudolph","TB","@NO",2900,4.2,1.4
"WR","Ashton Dulin","IND","@JAX",3200,4.09,1.3
"TE","Ian Thomas","CAR","@NYG",3100,3.88,1.3
"TE","Durham Smythe","MIA","@BAL",2700,3.63,1.3
"WR","David Bell","CLE","NYJ",3500,3.59,1
"TE","Tommy Tremble","CAR","@NYG",2800,3.51,1.3
"RB","Mike Davis","BAL","MIA",5000,3.49,0.7
"RB","Chuba Hubbard","CAR","@NYG",5100,3.4,0.7
"TE","C.J. Uzomah","NYJ","@CLE",3200,3.37,1.1
"RB","Jaylen Warren","PIT","NE",5400,3.35,0.6
"WR","Anthony Schwartz","CLE","NYJ",3300,3.15,1
"TE","John Bates","WAS","@DET",2800,2.86,1
"WR","James Proche","BAL","MIA",3200,2.83,0.9
"WR","Marquez Callaway","NO","TB",3200,2.77,0.9
"WR","Miles Boykin","PIT","NE",3000,2.77,0.9
"WR","Kalif Raymond","DET","WAS",3300,2.75,0.8
"RB","Matt Breida","NYG","CAR",4400,2.73,0.6
"WR","Jamal Agnew","JAX","IND",3000,2.64,0.9
"TE","Dan Arnold","JAX","IND",2800,2.64,0.9
"WR","David Sills V","NYG","CAR",3000,2.53,0.8
"RB","D'Onta Foreman","CAR","@NYG",4200,2.52,0.6
"TE","Adam Trautman","NO","TB",3000,2.5,0.8
"WR","Terrace Marshall","CAR","@NYG",3500,2.47,0.7
"TE","Chris Myarick","NYG","CAR",2600,2.44,0.9
"RB","Giovani Bernard","TB","@NO",5000,2.41,0.5
"TE","Brock Wright","DET","WAS",2500,2.36,0.9
"RB","Justice Hill","BAL","MIA",4200,2.35,0.6
"TE","Cade Otton","TB","@NO",2500,2.34,0.9
"RB","Demetric Felton","CLE","NYJ",4000,2.33,0.6
"TE","Tanner Hudson","NYG","CAR",2500,2.3,0.9
"WR","Trent Sherfield","MIA","@BAL",3000,2.19,0.7
"RB","Jonathan Williams","WAS","@DET",4000,2.14,0.5
"RB","Pierre Strong","NE","@PIT",4000,2.1,0.5
"WR","Scotty Miller","TB","@NO",3300,2.05,0.6
"WR","Mike Strachan","IND","@JAX",3100,1.99,0.6
"TE","Zach Gentry","PIT","NE",2900,1.98,0.7
"TE","Jelani Woods","IND","@JAX",2500,1.92,0.8
"WR","Deonte Harty","NO","TB",3000,1.91,0.6
"RB","Ty Johnson","NYJ","@CLE",4000,1.8,0.5
"RB","Myles Gaskin","MIA","@BAL",4200,1.75,0.4
"WR","Cam Sims","WAS","@DET",3500,1.75,0.5
"WR","Tre'Quan Smith","NO","TB",3600,1.72,0.5
"WR","Tylan Wallace","BAL","MIA",3000,1.53,0.5
"RB","Benny Snell","PIT","NE",4900,1.43,0.3
"WR","Dyami Brown","WAS","@DET",3000,1.36,0.5
"WR","Jaelon Darden","TB","@NO",3000,1.26,0.4
"TE","Chris Manhertz","JAX","IND",2600,1.07,0.4
