"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tua Tagovailoa","MIA","@BUF",5500,15.64,2.8
"QB","Justin Fields","CHI","SF",5000,15.43,3.1
"WR","Robert Woods","LAR","@HOU",6300,15.28,2.4
"QB","Jimmy Garoppolo","SF","@CHI",5600,15.21,2.7
"QB","Ben Roethlisberger","PIT","@CLE",5400,15.12,2.8
"RB","Leonard Fournette","TB","@NO",6300,15.03,2.4
"TE","Kyle Pitts","ATL","CAR",6300,14.97,2.4
"QB","Baker Mayfield","CLE","PIT",5500,14.82,2.7
"WR","DeVonta Smith","PHI","@DET",5500,14.78,2.7
"WR","Diontae Johnson","PIT","@CLE",6700,14.7,2.2
"WR","Michael Pittman","IND","TEN",5300,14.58,2.8
"RB","Chuba Hubbard","CAR","@ATL",6000,14.47,2.4
"WR","Courtland Sutton","DEN","WAS",6400,14.24,2.2
"WR","Brandin Cooks","HOU","LAR",5700,14.13,2.5
"WR","Tee Higgins","CIN","@NYJ",5200,13.98,2.7
"WR","Tyler Lockett","SEA","JAX",6100,13.64,2.2
"RB","Antonio Gibson","WAS","@DEN",5700,13.62,2.4
"WR","Marvin Jones","JAX","@SEA",5900,13.35,2.3
"WR","Jakobi Meyers","NE","@LAC",5100,13.23,2.6
"WR","Emmanuel Sanders","BUF","MIA",5400,13.15,2.4
"RB","Elijah Mitchell","SF","@CHI",5400,12.84,2.4
"WR","Chase Claypool","PIT","@CLE",6300,12.72,2
"TE","T.J. Hockenson","DET","PHI",5400,12.66,2.3
"RB","Khalil Herbert","CHI","SF",5400,12.62,2.3
"QB","Davis Mills","HOU","LAR",4800,12.49,2.6
"RB","Kenneth Gainwell","PHI","@DET",5000,12.36,2.5
"RB","Michael Carter","NYJ","CIN",4900,12.29,2.5
"RB","Javonte Williams","DEN","WAS",5300,12.27,2.3
"RB","Myles Gaskin","MIA","@BUF",5600,12.24,2.2
"WR","Cole Beasley","BUF","MIA",4900,12.24,2.5
"RB","Damien Harris","NE","@LAC",6100,12.07,2
"WR","Jaylen Waddle","MIA","@BUF",5600,12.06,2.2
"QB","Mike White","NYJ","CIN",5000,11.89,2.4
"WR","Jerry Jeudy","DEN","WAS",4900,11.79,2.4
"WR","Jamison Crowder","NYJ","CIN",4800,11.7,2.4
"RB","Zack Moss","BUF","MIA",5200,11.69,2.2
"WR","Tyler Boyd","CIN","@NYJ",4800,11.61,2.4
"WR","Marquez Callaway","NO","TB",5400,11.4,2.1
"WR","Laviska Shenault","JAX","@SEA",4700,11.36,2.4
"WR","Robby Anderson","CAR","@ATL",4700,11.24,2.4
"RB","Alex Collins","SEA","JAX",5300,11.18,2.1
"RB","David Johnson","HOU","LAR",4200,11.18,2.7
"WR","Jarvis Landry","CLE","PIT",5000,11.1,2.2
"TE","Dallas Goedert","PHI","@DET",4700,10.8,2.3
"WR","Kalif Raymond","DET","PHI",5300,10.79,2
"TE","Noah Fant","DEN","WAS",4900,10.7,2.2
"RB","Melvin Gordon","DEN","WAS",5200,10.64,2
"WR","Darnell Mooney","CHI","SF",4800,10.54,2.2
"WR","DeVante Parker","MIA","@BUF",4900,10.51,2.1
"WR","Allen Robinson","CHI","SF",4900,10.38,2.1
"TE","Mike Gesicki","MIA","@BUF",5000,10.25,2
"TE","Tyler Higbee","LAR","@HOU",4500,10.22,2.3
"WR","Van Jefferson","LAR","@HOU",3900,10.19,2.6
"RB","J.D. McKissic","WAS","@DEN",5100,10.12,2
"RB","Devin Singletary","BUF","MIA",4600,10.05,2.2
"WR","Odell Beckham Jr.","CLE","PIT",4600,10.02,2.2
"TE","Hunter Henry","NE","@LAC",4200,9.57,2.3
"RB","Jamaal Williams","DET","PHI",4700,9.51,2
"WR","Russell Gage","ATL","CAR",4200,9.51,2.3
"D","Rams","LAR","@HOU",5100,9.45,1.9
"WR","T.Y. Hilton","IND","TEN",4900,9.32,1.9
"TE","Ricky Seals-Jones","WAS","@DEN",3800,9.3,2.4
"WR","Amon-Ra St. Brown","DET","PHI",3900,9.24,2.4
"TE","Jared Cook","LAC","NE",3400,9.21,2.7
"WR","Elijah Moore","NYJ","CIN",3900,8.96,2.3
"TE","Rob Gronkowski","TB","@NO",4600,8.91,1.9
"RB","Mike Davis","ATL","CAR",5000,8.88,1.8
"D","Bills","BUF","MIA",3300,8.88,2.7
"WR","Zach Pascal","IND","TEN",4400,8.8,2
"WR","Nelson Agholor","NE","@LAC",4000,8.78,2.2
"WR","Quez Watkins","PHI","@DET",4000,8.72,2.2
"D","Bengals","CIN","@NYJ",3600,8.7,2.4
"D","49ers","SF","@CHI",3500,8.59,2.5
"RB","Boston Scott","PHI","@DET",4400,8.48,1.9
"WR","Jalen Reagor","PHI","@DET",4100,8.47,2.1
"WR","Tim Patrick","DEN","WAS",4700,8.32,1.8
"TE","Dan Arnold","JAX","@SEA",2800,8.29,3
"RB","Nyheim Hines","IND","TEN",4500,8.11,1.8
"WR","Brandon Aiyuk","SF","@CHI",4200,8.06,1.9
"TE","Pat Freiermuth","PIT","@CLE",3600,7.98,2.2
"RB","Samaje Perine","CIN","@NYJ",4900,7.69,1.6
"TE","C.J. Uzomah","CIN","@NYJ",3700,7.52,2
"D","Seahawks","SEA","JAX",2800,7.47,2.7
"D","Broncos","DEN","WAS",3400,7.45,2.2
"WR","Kendrick Bourne","NE","@LAC",4500,7.22,1.6
"D","Bucs","TB","@NO",4200,7.21,1.7
"TE","Mo Alie-Cox","IND","TEN",3200,7.21,2.3
"WR","Josh Reynolds","TEN","@IND",3000,7.21,2.4
"D","Falcons","ATL","CAR",2900,7.21,2.5
"D","Browns","CLE","PIT",3000,7.17,2.4
"D","Bears","CHI","SF",2700,7.15,2.6
"RB","Brandon Bolden","NE","@LAC",4500,7.09,1.6
"TE","Cole Kmet","CHI","SF",3100,7.06,2.3
"RB","Damien Williams","CHI","SF",5300,7.02,1.3
"RB","D'Ernest Johnson","CLE","PIT",5400,6.99,1.3
"RB","Ty Johnson","NYJ","CIN",4400,6.99,1.6
"WR","Tre'Quan Smith","NO","TB",3900,6.96,1.8
"WR","Nico Collins","HOU","LAR",3200,6.94,2.2
"D","Steelers","PIT","@CLE",4300,6.88,1.6
"D","Chargers","LAC","NE",3200,6.84,2.1
"TE","Jonnu Smith","NE","@LAC",2800,6.83,2.4
"D","Eagles","PHI","@DET",2700,6.75,2.5
"WR","Adam Humphries","WAS","@DEN",3400,6.63,1.9
"RB","Salvon Ahmed","MIA","@BUF",4000,6.47,1.6
"WR","Tyler Johnson","TB","@NO",3100,6.41,2.1
"TE","Tommy Sweeney","BUF","MIA",2900,6.38,2.2
"D","Washington","WAS","@DEN",2100,6.3,3
"TE","Gerald Everett","SEA","JAX",3300,6.29,1.9
"D","Colts","IND","TEN",2600,6.26,2.4
"WR","Jamal Agnew","JAX","@SEA",3700,6.23,1.7
"TE","Anthony Firkser","TEN","@IND",2700,6.23,2.3
"WR","Deonte Harris","NO","TB",3600,6.19,1.7
"WR","Danny Amendola","HOU","LAR",3000,6.18,2.1
"RB","Phillip Lindsay","HOU","LAR",4000,6.17,1.5
"D","Panthers","CAR","@ATL",3100,5.93,1.9
"WR","Keelan Cole Sr.","NYJ","CIN",3000,5.9,2
"D","Lions","DET","PHI",2300,5.89,2.6
"WR","Freddie Swain","SEA","JAX",3200,5.87,1.8
"RB","Rashaad Penny","SEA","JAX",4000,5.85,1.5
"RB","Sony Michel","LAR","@HOU",4000,5.78,1.4
"D","Jaguars","JAX","@SEA",2400,5.78,2.4
"RB","JaMycal Hasty","SF","@CHI",4300,5.74,1.3
"WR","James Washington","PIT","@CLE",3800,5.69,1.5
"WR","Nick Westbrook-Ikhine","TEN","@IND",3100,5.69,1.8
"WR","Kenny Stills","NO","TB",3200,5.66,1.8
"TE","Austin Hooper","CLE","PIT",3100,5.61,1.8
"D","Patriots","NE","@LAC",2800,5.58,2
"TE","Hayden Hurst","ATL","CAR",2900,5.43,1.9
"D","Titans","TEN","@IND",2600,5.43,2.1
"D","Jets","NYJ","CIN",2200,5.42,2.5
"WR","Denzel Mims","NYJ","CIN",3000,5.36,1.8
"TE","Ross Dwelley","SF","@CHI",2800,5.35,1.9
"WR","Mohamed Sanu","SF","@CHI",3100,5.34,1.7
"RB","Giovani Bernard","TB","@NO",4000,5.33,1.3
"D","Saints","NO","TB",2500,5.33,2.1
"TE","David Njoku","CLE","PIT",3000,5.28,1.8
"RB","Kyle Juszczyk","SF","@CHI",4200,5.08,1.2
"WR","Rashard Higgins","CLE","PIT",3100,5.07,1.6
"WR","Trent Sherfield","SF","@CHI",3000,5.06,1.7
"TE","Adam Trautman","NO","TB",2700,5.05,1.9
"WR","Jalen Guyton","LAC","NE",3200,5.03,1.6
"RB","Mark Ingram","NO","TB",4100,5.01,1.2
"RB","Demetric Felton","CLE","PIT",4500,4.99,1.1
"RB","Jeremy McNichols","TEN","@IND",4200,4.86,1.2
"TE","Donald Parham","LAC","NE",2600,4.77,1.8
"D","Dolphins","MIA","@BUF",2500,4.71,1.9
"WR","Gabriel Davis","BUF","MIA",3300,4.67,1.4
"RB","Ronald Jones","TB","@NO",4100,4.66,1.1
"TE","Cameron Brate","TB","@NO",3000,4.63,1.5
"WR","Marcus Johnson","TEN","@IND",3000,4.6,1.5
"WR","Olamide Zaccheaus","ATL","CAR",3400,4.47,1.3
"TE","Jordan Akins","HOU","LAR",2500,4.46,1.8
"TE","Ian Thomas","CAR","@ATL",2900,4.45,1.5
"TE","MyCole Pruitt","TEN","@IND",2500,4.44,1.8
"WR","Preston Williams","MIA","@BUF",3100,4.32,1.4
"TE","Juwan Johnson","NO","TB",3500,4.27,1.2
"TE","Tommy Tremble","CAR","@ATL",2600,4.22,1.6
"RB","Royce Freeman","CAR","@ATL",4000,4.16,1
"WR","KhaDarel Hodge","DET","PHI",3000,4.15,1.4
"RB","DeeJay Dallas","SEA","JAX",5000,4.08,0.8
"TE","Pharaoh Brown","HOU","LAR",2700,3.97,1.5
"WR","Marquise Goodwin","CHI","SF",3000,3.94,1.3
"TE","O.J. Howard","TB","@NO",3000,3.9,1.3
"RB","J.J. Taylor","NE","@LAC",4200,3.83,0.9
"TE","Will Dissly","SEA","JAX",2500,3.79,1.5
"WR","Shi Smith","CAR","@ATL",3000,3.78,1.3
"TE","Charlie Woerner","SF","@CHI",2500,3.75,1.5
"D","Texans","HOU","LAR",2000,3.72,1.9
"TE","Durham Smythe","MIA","@BUF",2500,3.63,1.5
"RB","Carlos Hyde","JAX","@SEA",4100,3.6,0.9
"TE","Jack Doyle","IND","TEN",2600,3.57,1.4
"WR","Braxton Berrios","NYJ","CIN",3000,3.54,1.2
"TE","Ryan Griffin","NYJ","CIN",2500,3.51,1.4
"WR","Chris Conley","HOU","LAR",3000,3.44,1.1
"WR","Chris Moore","HOU","LAR",3000,3.39,1.1
"RB","Joshua Kelley","LAC","NE",4000,3.33,0.8
"WR","N'Keal Harry","NE","@LAC",3000,3.24,1.1
"RB","Travis Homer","SEA","JAX",4600,3.18,0.7
"TE","Geoff Swaim","TEN","@IND",2500,3.02,1.2
"TE","Harrison Bryant","CLE","PIT",2500,2.92,1.2
"RB","Marlon Mack","IND","TEN",4000,2.59,0.6
"WR","Tavon Austin","JAX","@SEA",3100,2.4,0.8
