"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Ian Thomas","CAR","@NYG",3100,4.01,1.3
"TE","Daniel Bellinger","NYG","CAR",2500,3.98,1.6
"TE","Tommy Tremble","CAR","@NYG",2800,3.75,1.3
"WR","David Bell","CLE","NYJ",3500,3.7,1.1
"WR","Tyrie Cleveland","DEN","HOU",3000,3.67,1.2
"RB","Jaylen Warren","PIT","NE",5400,3.66,0.7
"TE","Durham Smythe","MIA","@BAL",2700,3.54,1.3
"TE","Will Dissly","SEA","@SF",2800,3.51,1.3
"WR","Chris Conley","HOU","@DEN",3300,3.47,1.1
"RB","Kyle Juszczyk","SF","SEA",4400,3.27,0.7
"WR","Marquise Goodwin","SEA","@SF",3600,3.24,0.9
"WR","Marquez Callaway","NO","TB",3200,3.24,1
"TE","Tanner Hudson","NYG","CAR",2500,3.23,1.3
"TE","Pharaoh Brown","HOU","@DEN",2700,3.2,1.2
"TE","Dan Arnold","JAX","IND",2800,3.18,1.1
"RB","Travis Homer","SEA","@SF",4800,3.14,0.7
"WR","Anthony Schwartz","CLE","NYJ",3300,3.11,0.9
"WR","Simi Fehoko","DAL","CIN",3500,2.98,0.9
"WR","D'Wayne Eskridge","SEA","@SF",3800,2.97,0.8
"RB","Chuba Hubbard","CAR","@NYG",5100,2.93,0.6
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.91,0.9
"TE","Ross Dwelley","SF","SEA",2600,2.91,1.1
"RB","Jordan Mason","SF","SEA",4200,2.9,0.7
"TE","Foster Moreau","LV","ARI",3000,2.88,1
"TE","Adam Trautman","NO","TB",3000,2.76,0.9
"RB","Darrel Williams","ARI","@LV",4800,2.73,0.6
"WR","David Sills V","NYG","CAR",3000,2.67,0.9
"RB","Matt Breida","NYG","CAR",4400,2.66,0.6
"RB","D'Onta Foreman","CAR","@NYG",4200,2.63,0.6
"TE","Tyler Kroft","SF","SEA",2800,2.62,0.9
"TE","O.J. Howard","HOU","@DEN",3000,2.6,0.9
"WR","Kalif Raymond","DET","WAS",3300,2.59,0.8
"WR","Jamal Agnew","JAX","IND",3000,2.57,0.9
"TE","John Bates","WAS","@DET",2800,2.54,0.9
"WR","Mike Thomas","CIN","@DAL",3300,2.53,0.8
"RB","Tyrion Davis-Price","SF","SEA",5000,2.52,0.5
"WR","Phillip Dorsett","HOU","@DEN",3000,2.52,0.8
"RB","Tony Jones","NO","TB",4300,2.5,0.6
"TE","Andrew Beck","DEN","HOU",2500,2.5,1
"TE","Brock Wright","DET","WAS",2500,2.46,1
"WR","Dezmon Patmon","IND","@JAX",3000,2.44,0.8
"WR","Tutu Atwell","LAR","ATL",3000,2.29,0.8
"RB","Myles Gaskin","MIA","@BAL",4200,2.28,0.5
"WR","Scotty Miller","TB","@NO",3300,2.28,0.7
"TE","Anthony Firkser","ATL","@LAR",3000,2.27,0.8
"WR","Keelan Cole","LV","ARI",3000,2.25,0.8
"WR","Ray-Ray McCloud","SF","SEA",3100,2.21,0.7
"WR","Andre Baccellia","ARI","@LV",3000,2.2,0.7
"WR","Montrell Washington","DEN","HOU",3000,2.19,0.7
"RB","Giovani Bernard","TB","@NO",5000,2.16,0.4
"TE","Eric Saubert","DEN","HOU",2500,2.02,0.8
"WR","Trent Sherfield","MIA","@BAL",3000,1.99,0.7
"RB","Justice Hill","BAL","MIA",4200,1.98,0.5
"WR","Deonte Harty","NO","TB",3000,1.97,0.7
"RB","Ty Johnson","NYJ","@CLE",4000,1.96,0.5
"TE","Cade Otton","TB","@NO",2500,1.96,0.8
"TE","Parker Hesse","ATL","@LAR",2500,1.94,0.8
"TE","Chris Myarick","NYG","CAR",2600,1.92,0.7
"TE","Maxx Williams","ARI","@LV",2700,1.9,0.7
"TE","Zach Gentry","PIT","NE",2900,1.89,0.7
"RB","Demetric Felton","CLE","NYJ",4000,1.82,0.5
"TE","Jake Ferguson","DAL","CIN",2500,1.79,0.7
"TE","Lawrence Cager","NYJ","@CLE",2500,1.73,0.7
"RB","Chris Evans","CIN","@DAL",4200,1.7,0.4
"WR","Cam Sims","WAS","@DET",3500,1.69,0.5
"RB","Alec Ingold","MIA","@BAL",4000,1.68,0.4
"WR","Jaelon Darden","TB","@NO",3000,1.58,0.5
"WR","Tylan Wallace","BAL","MIA",3000,1.56,0.5
"RB","Benny Snell","PIT","NE",4900,1.54,0.3
"TE","Brycen Hopkins","LAR","ATL",2500,1.45,0.6
"TE","Drew Sample","CIN","@DAL",2600,1.43,0.5
"WR","Tyron Johnson","LV","ARI",3000,1.39,0.5
"RB","Jake Funk","LAR","ATL",4000,1.35,0.3
"TE","Chris Manhertz","JAX","IND",2600,1.25,0.5
"WR","Kendall Hinton","DEN","HOU",3000,1.17,0.4
