"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Jaguars","JAX","@TEN",2300,4.89,2.1
"RB","Carlos Hyde","JAX","@TEN",4600,4.85,1.1
"D","Bills","BUF","@TB",2700,4.84,1.8
"TE","Cameron Brate","TB","BUF",2700,4.69,1.7
"RB","Ronald Jones","TB","BUF",4200,4.63,1.1
"RB","Latavius Murray","BAL","@CLE",4900,4.58,0.9
"WR","Cedrick Wilson","DAL","@WAS",3500,4.58,1.3
"RB","Devontae Booker","NYG","@LAC",4800,4.48,0.9
"TE","Juwan Johnson","NO","@NYJ",2900,4.43,1.5
"WR","KhaDarel Hodge","DET","@DEN",3000,4.36,1.5
"RB","Tony Jones","NO","@NYJ",4400,4.28,1
"RB","Peyton Barber","LV","@KC",4000,4.27,1.1
"RB","DeeJay Dallas","SEA","@HOU",4300,4.26,1
"WR","Demarcus Robinson","KC","LV",3000,4.25,1.4
"WR","Brandon Zylstra","CAR","ATL",3000,4.16,1.4
"TE","Tommy Tremble","CAR","ATL",2600,4.14,1.6
"D","Raiders","LV","@KC",2600,4.1,1.6
"TE","MyCole Pruitt","TEN","JAX",2500,4.1,1.6
"RB","Corey Clement","DAL","@WAS",4000,4,1
"TE","Nick Vannett","NO","@NYJ",3100,4,1.3
"TE","John Bates","WAS","DAL",3000,3.96,1.3
"WR","Devin Duvernay","BAL","@CLE",3500,3.8,1.1
"TE","Ian Thomas","CAR","ATL",2500,3.64,1.5
"TE","Will Dissly","SEA","@HOU",2500,3.58,1.4
"WR","Terrace Marshall","CAR","ATL",3100,3.57,1.2
"RB","Giovani Bernard","TB","BUF",4400,3.43,0.8
"TE","Kyle Rudolph","NYG","@LAC",2600,3.34,1.3
"TE","Anthony Firkser","TEN","JAX",2700,3.22,1.2
"RB","Jaret Patterson","WAS","DAL",4000,2.72,0.7
