"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tyler Boyd","CIN","SF",5000,10.42,2.1
"WR","Nick Westbrook-Ikhine","TEN","JAX",4500,10.29,2.3
"QB","Mike Glennon","NYG","@LAC",4900,10.13,2.1
"TE","Dalton Schultz","DAL","@WAS",5400,10.12,1.9
"TE","Dawson Knox","BUF","@TB",5000,10.03,2
"WR","Laviska Shenault","JAX","@TEN",4300,9.99,2.3
"TE","Darren Waller","LV","@KC",6400,9.97,1.6
"TE","Noah Fant","DEN","DET",4500,9.81,2.2
"WR","Tim Patrick","DEN","DET",4800,9.79,2
"WR","Amon-Ra St. Brown","DET","@DEN",5000,9.77,2
"WR","Jamison Crowder","NYJ","NO",4700,9.68,2.1
"RB","Melvin Gordon","DEN","DET",5400,9.63,1.8
"WR","Robby Anderson","CAR","ATL",4300,9.48,2.2
"WR","Emmanuel Sanders","BUF","@TB",4900,9.21,1.9
"RB","D'Onta Foreman","TEN","JAX",5100,9.17,1.8
"WR","Kenny Golladay","NYG","@LAC",4800,9.03,1.9
"RB","Devin Singletary","BUF","@TB",4700,9,1.9
"D","Saints","NO","@NYJ",3600,8.97,2.5
"RB","Rex Burkhead","HOU","SEA",4600,8.91,1.9
"WR","Sterling Shepard","NYG","@LAC",4600,8.91,1.9
"RB","J.D. McKissic","WAS","DAL",5000,8.89,1.8
"RB","David Johnson","HOU","SEA",5100,8.76,1.7
"D","Seahawks","SEA","@HOU",3100,8.65,2.8
"WR","Marquez Callaway","NO","@NYJ",4300,8.4,2
"D","Chargers","LAC","NYG",4300,8.27,1.9
"TE","Austin Hooper","CLE","BAL",3400,8.23,2.4
"D","Titans","TEN","JAX",3700,8.19,2.2
"TE","Jared Cook","LAC","NYG",3200,8.16,2.5
"WR","Rashod Bateman","BAL","@CLE",4700,8.11,1.7
"TE","Gerald Everett","SEA","@HOU",3500,8.08,2.3
"WR","Donovan Peoples-Jones","CLE","BAL",3900,8.06,2.1
"RB","Mike Davis","ATL","@CAR",4900,8.04,1.6
"WR","Jalen Guyton","LAC","NYG",3400,7.99,2.4
"WR","Josh Reynolds","DET","@DEN",4100,7.94,1.9
"D","Broncos","DEN","DET",3800,7.93,2.1
"D","Browns","CLE","BAL",2700,7.85,2.9
"TE","Foster Moreau","LV","@KC",4000,7.83,2
"TE","Evan Engram","NYG","@LAC",3500,7.78,2.2
"D","Chiefs","KC","LV",3300,7.73,2.3
"D","Panthers","CAR","ATL",2800,7.61,2.7
"WR","Kadarius Toney","NYG","@LAC",5100,7.55,1.5
"RB","Alex Collins","SEA","@HOU",5200,7.52,1.4
"RB","Ameer Abdullah","CAR","ATL",4800,7.4,1.5
"QB","Jake Fromm","NYG","@LAC",4800,7.3,1.5
"WR","Chester Rogers","TEN","JAX",3400,7.22,2.1
"D","Cowboys","DAL","@WAS",3400,7.18,2.1
"RB","JaMycal Hasty","SF","@CIN",4000,7.17,1.8
"TE","Ricky Seals-Jones","WAS","DAL",3600,7.16,2
"WR","Darius Slayton","NYG","@LAC",4400,7.09,1.6
"WR","Lil'Jordan Humphrey","NO","@NYJ",3200,7.03,2.2
"D","49ers","SF","@CIN",3000,7.03,2.3
"WR","Mecole Hardman","KC","LV",3900,6.98,1.8
"RB","Matt Breida","BUF","@TB",5300,6.86,1.3
"WR","Bryan Edwards","LV","@KC",3300,6.76,2
"WR","Curtis Samuel","WAS","DAL",3600,6.75,1.9
"TE","C.J. Uzomah","CIN","SF",3000,6.7,2.2
"RB","Jeremy McNichols","TEN","JAX",5200,6.69,1.3
"RB","Ty Johnson","NYJ","NO",4400,6.67,1.5
"WR","Sammy Watkins","BAL","@CLE",4600,6.61,1.4
"D","Bucs","TB","BUF",3200,6.4,2
"WR","Olamide Zaccheaus","ATL","@CAR",3800,6.31,1.7
"WR","Dez Fitzpatrick","TEN","JAX",3600,6.29,1.7
"WR","Kalif Raymond","DET","@DEN",4200,6.26,1.5
"RB","Zack Moss","BUF","@TB",4500,6.23,1.4
"D","Falcons","ATL","@CAR",2900,6.22,2.1
"WR","Byron Pringle","KC","LV",3200,6.08,1.9
"TE","John Bates","WAS","DAL",3000,6.05,2
"D","Bengals","CIN","SF",2900,6.05,2.1
"RB","Jeff Wilson","SF","@CIN",4400,5.98,1.4
"TE","James O'Shaughnessy","JAX","@TEN",2900,5.96,2.1
"D","Ravens","BAL","@CLE",2800,5.96,2.1
"RB","Devontae Booker","NYG","@LAC",4800,5.77,1.2
"TE","Albert Okwuegbunam","DEN","DET",3100,5.73,1.8
"TE","Geoff Swaim","TEN","JAX",2800,5.71,2
"D","Texans","HOU","SEA",2400,5.69,2.4
"RB","Adrian Peterson","SEA","@HOU",4700,5.52,1.2
"WR","Nico Collins","HOU","SEA",3000,5.48,1.8
"RB","Latavius Murray","BAL","@CLE",4900,5.42,1.1
"WR","Rashard Higgins","CLE","BAL",3300,5.38,1.6
"D","Jets","NYJ","NO",2500,5.35,2.1
"WR","Freddie Swain","SEA","@HOU",3300,5.27,1.6
"RB","Samaje Perine","CIN","SF",4200,5.22,1.2
"TE","Brevin Jordan","HOU","SEA",2500,5.22,2.1
"D","Giants","NYG","@LAC",2300,5.2,2.3
"WR","DeSean Jackson","LV","@KC",3900,5.17,1.3
"D","Washington","WAS","DAL",2500,5.15,2.1
"WR","Cedrick Wilson","DAL","@WAS",3500,5.14,1.5
"WR","DeAndre Carter","WAS","DAL",3400,5.14,1.5
"D","Bills","BUF","@TB",2700,5.13,1.9
"D","Lions","DET","@DEN",2400,5.11,2.1
"WR","Zay Jones","LV","@KC",3400,5.08,1.5
"TE","Donald Parham","LAC","NYG",2800,5.07,1.8
"WR","Laquon Treadwell","JAX","@TEN",3400,5.04,1.5
"D","Jaguars","JAX","@TEN",2300,5.02,2.2
"RB","Carlos Hyde","JAX","@TEN",4600,4.97,1.1
"RB","Ronald Jones","TB","BUF",4200,4.97,1.2
"RB","Kyle Juszczyk","SF","@CIN",4000,4.97,1.2
"WR","Tajae Sharpe","ATL","@CAR",3600,4.96,1.4
"WR","Gabriel Davis","BUF","@TB",3500,4.94,1.4
"WR","Demarcus Robinson","KC","LV",3000,4.93,1.6
"TE","Pharaoh Brown","HOU","SEA",3000,4.92,1.6
"RB","Justin Jackson","LAC","NYG",4200,4.82,1.1
"WR","Jauan Jennings","SF","@CIN",3300,4.79,1.5
"WR","Adam Humphries","WAS","DAL",3500,4.72,1.3
"TE","Hayden Hurst","ATL","@CAR",2500,4.7,1.9
"TE","Cameron Brate","TB","BUF",2700,4.65,1.7
"WR","Chris Conley","HOU","SEA",3300,4.63,1.4
"RB","Rashaad Penny","SEA","@HOU",4800,4.6,1
"TE","Nick Vannett","NO","@NYJ",3100,4.58,1.5
"TE","Ryan Griffin","NYJ","NO",2900,4.58,1.6
"RB","Peyton Barber","LV","@KC",4000,4.56,1.1
"WR","Braxton Berrios","NYJ","NO",3000,4.45,1.5
"TE","Juwan Johnson","NO","@NYJ",2900,4.22,1.5
"WR","Brandon Zylstra","CAR","ATL",3000,4.16,1.4
"WR","Breshad Perriman","TB","BUF",3000,4.15,1.4
"TE","Tommy Tremble","CAR","ATL",2600,4.15,1.6
"D","Raiders","LV","@KC",2600,4.13,1.6
"RB","Travis Homer","SEA","@HOU",4600,3.86,0.8
"RB","Austin Walter","NYJ","NO",4000,3.8,0.9
"TE","Kyle Rudolph","NYG","@LAC",2600,3.75,1.4
"TE","Will Dissly","SEA","@HOU",2500,3.71,1.5
"RB","Jalen Richard","LV","@KC",4000,3.69,0.9
"TE","Anthony Firkser","TEN","JAX",2700,3.53,1.3
"RB","Giovani Bernard","TB","BUF",4400,3.5,0.8
"WR","Devin Duvernay","BAL","@CLE",3500,3.5,1
"TE","Ian Thomas","CAR","ATL",2500,3.48,1.4
"TE","MyCole Pruitt","TEN","JAX",2500,2.49,1
