"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Leonard Fournette","TB","@IND",6800,15.61,2.3
"QB","Zach Wilson","NYJ","@HOU",5100,15.58,3.1
"RB","James Robinson","JAX","ATL",6200,15.42,2.5
"RB","Cordarrelle Patterson","ATL","@JAX",6500,15.3,2.4
"WR","D.J. Moore","CAR","@MIA",6200,15.13,2.4
"TE","George Kittle","SF","MIN",6400,15.09,2.4
"WR","Adam Thielen","MIN","@SF",6700,14.77,2.2
"RB","Darrell Henderson","LAR","@GB",5800,14.68,2.5
"WR","Brandin Cooks","HOU","NYJ",5800,14.65,2.5
"TE","Kyle Pitts","ATL","@JAX",6100,14.42,2.4
"WR","Michael Pittman","IND","TB",5600,14.24,2.5
"WR","Jaylen Waddle","MIA","CAR",5900,14.17,2.4
"RB","Myles Gaskin","MIA","CAR",5600,14.12,2.5
"WR","DeVonta Smith","PHI","@NYG",6400,13.99,2.2
"WR","Elijah Moore","NYJ","@HOU",5600,13.78,2.5
"WR","Brandon Aiyuk","SF","MIN",5300,13.42,2.5
"WR","Mike Williams","LAC","@DEN",5700,13.35,2.3
"WR","Marvin Jones","JAX","ATL",5300,13.12,2.5
"RB","Miles Sanders","PHI","@NYG",5100,13.09,2.6
"RB","Aaron Jones","GB","LAR",6000,12.91,2.2
"WR","Chase Claypool","PIT","@CIN",6000,12.82,2.1
"WR","Tee Higgins","CIN","PIT",5400,12.82,2.4
"WR","Jamison Crowder","NYJ","@HOU",4700,12.68,2.7
"WR","Jerry Jeudy","DEN","LAC",5500,12.56,2.3
"WR","Kenny Golladay","NYG","PHI",5100,12.16,2.4
"RB","Melvin Gordon","DEN","LAC",5300,12.12,2.3
"RB","Elijah Mitchell","SF","MIN",5400,12.06,2.2
"RB","A.J. Dillon","GB","LAR",5900,12.05,2
"RB","David Johnson","HOU","NYJ",4500,11.7,2.6
"RB","Rhamondre Stevenson","NE","TEN",5200,11.67,2.2
"WR","Courtland Sutton","DEN","LAC",5400,11.62,2.2
"TE","Dallas Goedert","PHI","@NYG",4800,11.56,2.4
"WR","Jakobi Meyers","NE","TEN",5000,11.47,2.3
"RB","Javonte Williams","DEN","LAC",5200,11.2,2.2
"WR","Van Jefferson","LAR","@GB",4900,11.08,2.3
"RB","Ty Johnson","NYJ","@HOU",4300,10.99,2.6
"RB","Dontrell Hilliard","TEN","@NE",4600,10.97,2.4
"TE","Rob Gronkowski","TB","@IND",4400,10.96,2.5
"TE","Mike Gesicki","MIA","CAR",5300,10.89,2.1
"WR","Laviska Shenault","JAX","ATL",4400,10.61,2.4
"WR","Tyler Boyd","CIN","PIT",5100,10.54,2.1
"WR","Odell Beckham Jr.","LAR","@GB",5000,10.54,2.1
"WR","Russell Gage","ATL","@JAX",5100,10.53,2.1
"TE","Pat Freiermuth","PIT","@CIN",4300,10.46,2.4
"RB","Damien Harris","NE","TEN",6100,10.24,1.7
"WR","Darius Slayton","NYG","PHI",4900,9.87,2
"TE","Dan Arnold","JAX","ATL",4000,9.87,2.5
"TE","Evan Engram","NYG","PHI",3800,9.65,2.5
"TE","Noah Fant","DEN","LAC",4600,9.64,2.1
"WR","Tim Patrick","DEN","LAC",4800,9.63,2
"RB","D'Onta Foreman","TEN","@NE",4800,9.51,2
"WR","Kendrick Bourne","NE","TEN",4900,9.42,1.9
"TE","Tyler Higbee","LAR","@GB",4200,9.32,2.2
"WR","Robby Anderson","CAR","@MIA",4700,9.03,1.9
"WR","Nick Westbrook-Ikhine","TEN","@NE",4000,8.99,2.2
"WR","Marquez Valdes-Scantling","GB","LAR",4100,8.85,2.2
"WR","Olamide Zaccheaus","ATL","@JAX",4400,8.82,2
"RB","Tevin Coleman","NYJ","@HOU",4000,8.76,2.2
"WR","Chester Rogers","TEN","@NE",3500,8.75,2.5
"TE","Hunter Henry","NE","TEN",4500,8.69,1.9
"WR","T.Y. Hilton","IND","TB",4000,8.67,2.2
"TE","Tyler Conklin","MIN","@SF",3700,8.63,2.3
"RB","Rex Burkhead","HOU","NYJ",4200,8.62,2.1
"WR","Nelson Agholor","NE","TEN",4300,8.38,1.9
"TE","Jared Cook","LAC","@DEN",3000,8.31,2.8
"D","Patriots","NE","TEN",3900,8.06,2.1
"WR","Zach Pascal","IND","TB",3500,8,2.3
"RB","Nyheim Hines","IND","TB",4000,7.91,2
"WR","Keelan Cole Sr.","NYJ","@HOU",3100,7.8,2.5
"RB","Jeff Wilson","SF","MIN",5300,7.58,1.4
"D","Texans","HOU","NYJ",2300,7.52,3.3
"D","Panthers","CAR","@MIA",3100,7.5,2.4
"WR","Randall Cobb","GB","LAR",3700,7.41,2
"D","Eagles","PHI","@NYG",3200,7.33,2.3
"RB","Mike Davis","ATL","@JAX",4900,7.32,1.5
"TE","C.J. Uzomah","CIN","PIT",3400,7.1,2.1
"WR","Dez Fitzpatrick","TEN","@NE",3200,7,2.2
"RB","Boston Scott","PHI","@NYG",4000,6.97,1.7
"D","Dolphins","MIA","CAR",2800,6.97,2.5
"WR","Quez Watkins","PHI","@NYG",3500,6.75,1.9
"WR","Danny Amendola","HOU","NYJ",3000,6.71,2.2
"RB","Brandon Bolden","NE","TEN",4000,6.41,1.6
"D","Steelers","PIT","@CIN",2700,6.4,2.4
"WR","K.J. Osborn","MIN","@SF",3400,6.34,1.9
"WR","Tajae Sharpe","ATL","@JAX",3900,6.3,1.6
"D","Chargers","LAC","@DEN",3400,6.28,1.8
"WR","Albert Wilson","MIA","CAR",3100,6.28,2
"D","Packers","GB","LAR",2600,6.28,2.4
"D","Falcons","ATL","@JAX",2500,6.23,2.5
"D","49ers","SF","MIN",3100,6.19,2
"WR","James Washington","PIT","@CIN",3900,6.18,1.6
"D","Jets","NYJ","@HOU",2500,6.18,2.5
"RB","Sony Michel","LAR","@GB",4400,6.15,1.4
"D","Bucs","TB","@IND",3700,6.08,1.6
"WR","Laquon Treadwell","JAX","ATL",3000,6.06,2
"D","Bengals","CIN","PIT",2700,6.05,2.2
"WR","Jalen Reagor","PHI","@NYG",3000,5.98,2
"D","Vikings","MIN","@SF",2400,5.87,2.4
"TE","Geoff Swaim","TEN","@NE",2600,5.76,2.2
"TE","Jack Doyle","IND","TB",3100,5.75,1.9
"D","Titans","TEN","@NE",2900,5.72,2
"WR","Scotty Miller","TB","@IND",3000,5.71,1.9
"D","Jaguars","JAX","ATL",2200,5.7,2.6
"WR","Nico Collins","HOU","NYJ",3200,5.65,1.8
"WR","Allen Lazard","GB","LAR",3800,5.62,1.5
"D","Rams","LAR","@GB",3300,5.58,1.7
"TE","Anthony Firkser","TEN","@NE",2700,5.58,2.1
"TE","Pharaoh Brown","HOU","NYJ",2800,5.56,2
"D","Giants","NYG","PHI",2400,5.53,2.3
"D","Broncos","DEN","LAC",2600,5.5,2.1
"RB","Alexander Mattison","MIN","@SF",4700,5.48,1.2
"WR","Chris Conley","HOU","NYJ",3900,5.36,1.4
"RB","Devontae Booker","NYG","PHI",5400,5.27,1
"TE","Jonnu Smith","NE","TEN",2700,5.21,1.9
"WR","John Ross","NYG","PHI",3300,5.12,1.6
"WR","Tyler Johnson","TB","@IND",3900,5.1,1.3
"TE","Mo Alie-Cox","IND","TB",2600,5.1,2
"RB","Samaje Perine","CIN","PIT",4000,5.05,1.3
"WR","Mack Hollins","MIA","CAR",3300,5.04,1.5
"TE","Albert Okwuegbunam","DEN","LAC",3300,5.02,1.5
"RB","Ronald Jones","TB","@IND",4800,4.97,1
"TE","Cameron Brate","TB","@IND",3200,4.95,1.5
"RB","Giovani Bernard","TB","@IND",4900,4.94,1
"WR","Braxton Berrios","NYJ","@HOU",3000,4.91,1.6
"D","Colts","IND","TB",3000,4.89,1.6
"RB","Kyle Juszczyk","SF","MIN",4000,4.56,1.1
"WR","Tavon Austin","JAX","ATL",3000,4.56,1.5
"TE","Donald Parham","LAC","@DEN",2700,4.52,1.7
"WR","Jalen Guyton","LAC","@DEN",3000,4.49,1.5
"TE","Ryan Griffin","NYJ","@HOU",2600,4.28,1.6
"RB","Carlos Hyde","JAX","ATL",4300,4.22,1
"TE","James O'Shaughnessy","JAX","ATL",2500,4.19,1.7
"TE","Josiah Deguara","GB","LAR",2600,4.17,1.6
"RB","Kenneth Gainwell","PHI","@NYG",4200,4.13,1
"RB","Wayne Gallman","ATL","@JAX",4200,4.04,1
"TE","Durham Smythe","MIA","CAR",2600,4.04,1.6
"WR","Collin Johnson","NYG","PHI",3000,3.91,1.3
"TE","Marcedes Lewis","GB","LAR",2500,3.89,1.6
"TE","O.J. Howard","TB","@IND",2900,3.85,1.3
"TE","MyCole Pruitt","TEN","@NE",2500,3.85,1.5
"WR","Joshua Palmer","LAC","@DEN",3000,3.8,1.3
"RB","Chuba Hubbard","CAR","@MIA",5000,3.76,0.8
"WR","Preston Williams","MIA","CAR",3000,3.74,1.2
"RB","Justin Jackson","LAC","@DEN",4000,3.73,0.9
"TE","Brevin Jordan","HOU","NYJ",2500,3.64,1.5
"TE","Tommy Tremble","CAR","@MIA",2500,3.5,1.4
"WR","Brandon Zylstra","CAR","@MIA",3000,3.39,1.1
"RB","Ameer Abdullah","CAR","@MIA",4000,3.3,0.8
"WR","Chris Moore","HOU","NYJ",3000,3.28,1.1
"TE","Ian Thomas","CAR","@MIA",2500,2.88,1.2
"WR","Jauan Jennings","SF","MIN",3000,2.73,0.9
"WR","N'Keal Harry","NE","TEN",3000,2.53,0.8
