"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Ray-Ray McCloud III","PIT","@KC",3700,6.66,1.8
"WR","Emmanuel Sanders","BUF","NE",4000,6.64,1.7
"RB","Le'Veon Bell","TB","PHI",4600,6.56,1.4
"WR","Nelson Agholor","NE","@BUF",3100,6.44,2.1
"D","Bengals","CIN","LV",3000,6.44,2.1
"RB","Raymond Calais","LAR","ARI",4000,6.21,1.6
"D","Cowboys","DAL","SF",3100,6.21,2
"TE","Dax Raymond","PIT","@KC",2500,6.21,2.5
"WR","Breshad Perriman","TB","PHI",4700,6.12,1.3
"WR","Quez Watkins","PHI","@TB",3900,6.12,1.6
"WR","Tyler Johnson","TB","PHI",4000,5.98,1.5
"RB","Brandon Bolden","NE","@BUF",4300,5.95,1.4
"WR","James Washington","PIT","@KC",3200,5.82,1.8
"WR","Jalen Reagor","PHI","@TB",3100,5.82,1.9
"D","Cardinals","ARI","@LAR",2900,5.81,2
"RB","Cam Akers","LAR","ARI",4200,5.48,1.3
"WR","Mecole Hardman","KC","PIT",4100,5.44,1.3
"WR","Malik Turner","DAL","SF",3000,5.43,1.8
"RB","Derrick Gore","KC","PIT",4000,5.4,1.4
"WR","Bryan Edwards","LV","@CIN",3400,5.35,1.6
"D","Raiders","LV","@CIN",2900,5.28,1.8
"D","49ers","SF","@DAL",2800,5.22,1.9
"TE","Cameron Brate","TB","PHI",2800,5.06,1.8
"WR","DeSean Jackson","LV","@CIN",3000,4.83,1.6
"D","Steelers","PIT","@KC",2400,4.63,1.9
"WR","Isaiah McKenzie","BUF","NE",3200,4.57,1.4
"D","Eagles","PHI","@TB",2500,4.57,1.8
"WR","Greg Ward","PHI","@TB",3000,4.36,1.5
"TE","Jonnu Smith","NE","@BUF",2500,4.3,1.7
"WR","Jauan Jennings","SF","@DAL",3800,4.17,1.1
"RB","Zack Moss","BUF","NE",4100,4.09,1
"WR","Noah Brown","DAL","SF",3000,4.06,1.4
"WR","Demarcus Robinson","KC","PIT",3300,3.95,1.2
"RB","Jalen Richard","LV","@CIN",4000,3.93,1
"TE","Foster Moreau","LV","@CIN",2900,3.89,1.3
"RB","Kyle Juszczyk","SF","@DAL",4000,3.74,0.9
"RB","Peyton Barber","LV","@CIN",4400,3.71,0.8
"WR","Ben Skowronek","LAR","ARI",3000,3.37,1.1
"WR","N'Keal Harry","NE","@BUF",3000,3.21,1.1
"WR","Josh Gordon","KC","PIT",3000,2.87,1
"RB","Eno Benjamin","ARI","@LAR",4000,2.82,0.7
"TE","Blake Jarwin","DAL","SF",2500,2.71,1.1
"RB","JaMycal Hasty","SF","@DAL",4000,2.67,0.7
"WR","Scotty Miller","TB","PHI",3800,2.51,0.7
"RB","Jeff Wilson","SF","@DAL",4500,2.44,0.5
