"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Russell Gage","TB","@CAR",4400,9.1,2.1
"WR","Donovan Peoples-Jones","CLE","@BAL",4100,9.1,2.2
"RB","Tyler Allgeier","ATL","@CIN",5000,8.99,1.8
"WR","Marvin Jones","JAX","NYG",4600,8.91,1.9
"WR","Wan'Dale Robinson","NYG","@JAX",4500,8.91,2
"RB","Jeff Wilson","SF","KC",5800,8.84,1.5
"TE","Hayden Hurst","CIN","ATL",3500,8.75,2.5
"D","Packers","GB","@WAS",3400,8.64,2.5
"RB","Kenyan Drake","BAL","CLE",5100,8.62,1.7
"TE","Dalton Schultz","DAL","DET",3600,8.58,2.4
"RB","Jamaal Williams","DET","@DAL",6100,8.57,1.4
"WR","Noah Brown","DAL","DET",4400,8.56,1.9
"RB","Brian Robinson","WAS","GB",5500,8.35,1.5
"RB","Antonio Gibson","WAS","GB",5300,8.31,1.6
"D","Broncos","DEN","NYJ",3300,8.3,2.5
"WR","Mack Hollins","LV","HOU",4600,8.29,1.8
"TE","Evan Engram","JAX","NYG",3300,8.17,2.5
"RB","Latavius Murray","DEN","NYJ",5200,7.99,1.5
"WR","DeAndre Carter","LAC","SEA",3700,7.83,2.1
"RB","D'Onta Foreman","CAR","TB",4000,7.82,2
"D","Cowboys","DAL","DET",4000,7.71,1.9
"TE","Cade Otton","TB","@CAR",2700,7.68,2.8
"WR","Mecole Hardman","KC","@SF",4300,7.64,1.8
"D","Titans","TEN","IND",3000,7.63,2.5
"RB","Rex Burkhead","HOU","@LV",4700,7.59,1.6
"WR","Olamide Zaccheaus","ATL","@CIN",4200,7.57,1.8
"D","Bengals","CIN","ATL",3600,7.5,2.1
"RB","J.D. McKissic","WAS","GB",4800,7.49,1.6
"RB","Michael Carter","NYJ","@DEN",4800,7.47,1.6
"RB","Rachaad White","TB","@CAR",5200,7.45,1.4
"RB","Nyheim Hines","IND","@TEN",5300,7.41,1.4
"TE","Noah Fant","SEA","@LAC",3100,7.25,2.3
"D","Jaguars","JAX","NYG",3100,7.09,2.3
"TE","Foster Moreau","LV","HOU",2800,7.07,2.5
"D","Jets","NYJ","@DEN",2600,7.01,2.7
"WR","Nick Westbrook-Ikhine","TEN","IND",4300,6.96,1.6
"D","Ravens","BAL","CLE",3500,6.96,2
"D","Raiders","LV","HOU",3300,6.92,2.1
"RB","Dontrell Hilliard","TEN","IND",5000,6.9,1.4
"WR","Darius Slayton","NYG","@JAX",4400,6.76,1.5
"TE","Daniel Bellinger","NYG","@JAX",3400,6.74,2
"RB","Caleb Huntley","ATL","@CIN",4900,6.7,1.4
"D","Chargers","LAC","SEA",3700,6.67,1.8
"WR","Parris Campbell","IND","@TEN",3900,6.52,1.7
"D","Chiefs","KC","@SF",3200,6.43,2
"RB","Sony Michel","LAC","SEA",4800,6.36,1.3
"RB","Mike Boone","DEN","NYJ",5500,6.34,1.2
"RB","Chuba Hubbard","CAR","TB",4500,6.32,1.4
"D","Colts","IND","@TEN",2800,6.31,2.3
"D","49ers","SF","KC",2700,6.18,2.3
"RB","Jerick McKinnon","KC","@SF",4400,6.17,1.4
"TE","Greg Dulcich","DEN","NYJ",2500,6.06,2.4
"D","Giants","NYG","@JAX",2900,6,2.1
"WR","Richie James","NYG","@JAX",4000,5.98,1.5
"D","Browns","CLE","@BAL",2400,5.96,2.5
"TE","Tyler Conklin","NYJ","@DEN",3200,5.93,1.9
"WR","Marcus Johnson","NYG","@JAX",3200,5.83,1.8
"TE","Will Dissly","SEA","@LAC",3000,5.71,1.9
"WR","Demarcus Robinson","BAL","CLE",3600,5.7,1.6
"D","Washington","WAS","GB",2500,5.57,2.2
"WR","Braxton Berrios","NYJ","@DEN",3600,5.49,1.5
"D","Texans","HOU","@LV",2300,5.46,2.4
"WR","Shi Smith","CAR","TB",3300,5.44,1.6
"D","Falcons","ATL","@CIN",2400,5.4,2.3
"WR","Kyle Philips","TEN","IND",3600,5.33,1.5
"RB","Samaje Perine","CIN","ATL",5400,5.32,1
"D","Seahawks","SEA","@LAC",2200,5.19,2.4
"RB","Justice Hill","BAL","CLE",4200,5.15,1.2
"WR","Terrace Marshall","CAR","TB",3400,5.07,1.5
"TE","Brevin Jordan","HOU","@LV",2500,5,2
"WR","K.J. Hamler","DEN","NYJ",3900,4.8,1.2
"RB","Brandon Bolden","LV","HOU",4700,4.76,1
"TE","Kylen Granson","IND","@TEN",2500,4.75,1.9
"WR","Jauan Jennings","SF","KC",3500,4.74,1.4
"D","Panthers","CAR","TB",2200,4.71,2.1
"WR","Chris Moore","HOU","@LV",3100,4.7,1.5
"TE","O.J. Howard","HOU","@LV",2600,4.67,1.8
"TE","Austin Hooper","TEN","IND",2600,4.64,1.8
"TE","Mo Alie-Cox","IND","@TEN",3000,4.58,1.5
"D","Lions","DET","@DAL",2300,4.57,2
"TE","Isaiah Likely","BAL","CLE",3000,4.54,1.5
"WR","Kalif Raymond","DET","@DAL",3700,4.45,1.2
"TE","Harrison Bryant","CLE","@BAL",2500,4.11,1.6
"TE","Cole Turner","WAS","GB",2500,4.08,1.6
"TE","John Bates","WAS","GB",2900,4.01,1.4
"WR","Laviska Shenault","CAR","TB",3000,3.99,1.3
"WR","Marquise Goodwin","SEA","@LAC",3400,3.98,1.2
"WR","David Sills V","NYG","@JAX",3800,3.96,1
"TE","C.J. Uzomah","NYJ","@DEN",2500,3.91,1.6
"TE","Geoff Swaim","TEN","IND",2700,3.85,1.4
"WR","Skyy Moore","KC","@SF",3400,3.76,1.1
"TE","Ian Thomas","CAR","TB",2600,3.65,1.4
"WR","Cam Sims","WAS","GB",3000,3.55,1.2
"RB","DeeJay Dallas","SEA","@LAC",4000,3.54,0.9
"WR","Tom Kennedy","DET","@DAL",3000,3.37,1.1
"TE","Jordan Akins","HOU","@LV",2500,3.29,1.3
"WR","David Bell","CLE","@BAL",3200,3.28,1
"RB","Isiah Pacheco","KC","@SF",4700,3.2,0.7
"RB","Craig Reynolds","DET","@DAL",4700,3.17,0.7
"RB","Deon Jackson","IND","@TEN",5900,3.15,0.5
"WR","KhaDarel Hodge","ATL","@CIN",3200,3.08,1
"WR","Amari Rodgers","GB","@WAS",3500,3.04,0.9
"TE","Noah Gray","KC","@SF",2900,3.02,1
"TE","Tanner Hudson","NYG","@JAX",2500,3.02,1.2
"TE","Jelani Woods","IND","@TEN",2500,3.01,1.2
"TE","Chig Okonkwo","TEN","IND",2500,3,1.2
"TE","Colby Parkinson","SEA","@LAC",2500,2.99,1.2
"WR","Michael Bandy","LAC","SEA",3000,2.92,1
"WR","Ray-Ray McCloud","SF","KC",3000,2.91,1
"TE","Tommy Tremble","CAR","TB",2500,2.89,1.2
"RB","Kyle Juszczyk","SF","KC",4100,2.85,0.7
"TE","Giovanni Ricci","CAR","TB",2500,2.79,1.1
"RB","Isaiah Spiller","LAC","SEA",4000,2.78,0.7
"TE","Jesper Horsted","LV","HOU",2700,2.75,1
"RB","Matt Breida","NYG","@JAX",4600,2.73,0.6
"WR","Kendall Hinton","DEN","NYJ",3000,2.63,0.9
"RB","Tevin Coleman","SF","KC",4500,2.56,0.6
"TE","Peyton Hendershot","DAL","DET",2500,2.55,1
"WR","Jalen Tolbert","DAL","DET",3800,2.53,0.7
"WR","Phillip Dorsett","HOU","@LV",3000,2.53,0.8
"TE","Parker Hesse","ATL","@CIN",2500,2.52,1
"WR","Mike Thomas","CIN","ATL",3000,2.51,0.8
"TE","Tre' McKitty","LAC","SEA",2500,2.51,1
"WR","D'Wayne Eskridge","SEA","@LAC",3300,2.49,0.8
"WR","Tyler Johnson","HOU","@LV",3000,2.49,0.8
"RB","Avery Williams","ATL","@CIN",4300,2.48,0.6
"TE","Jake Ferguson","DAL","DET",2900,2.45,0.8
"TE","Eric Saubert","DEN","NYJ",2500,2.19,0.9
"WR","Damiere Byrd","ATL","@CIN",3000,2.13,0.7
"WR","Justin Watson","KC","@SF",3000,2.11,0.7
"WR","Mike Strachan","IND","@TEN",3000,2.08,0.7
"RB","Mike Davis","BAL","CLE",4800,2.06,0.4
"RB","JaMycal Hasty","JAX","NYG",4300,2.06,0.5
"WR","Bryan Edwards","ATL","@CIN",3000,2.05,0.7
"WR","Cody Hollister","TEN","IND",3000,2.03,0.7
"WR","Juwann Winfree","GB","@WAS",3000,2.03,0.7
"WR","Breshad Perriman","TB","@CAR",3300,1.99,0.6
"TE","Brock Wright","DET","@DAL",2500,1.98,0.8
"RB","Hassan Haskins","TEN","IND",4300,1.96,0.5
"RB","D'Ernest Johnson","CLE","@BAL",4000,1.95,0.5
"WR","James Proche","BAL","CLE",3000,1.89,0.6
"TE","Jody Fortson","KC","@SF",2500,1.87,0.7
"TE","Andrew Beck","DEN","NYJ",2600,1.84,0.7
"TE","Ross Dwelley","SF","KC",2500,1.83,0.7
"WR","Anthony Schwartz","CLE","@BAL",3000,1.82,0.6
"WR","Scotty Miller","TB","@CAR",3600,1.79,0.5
"RB","Ameer Abdullah","LV","HOU",4000,1.76,0.4
"TE","Josh Oliver","BAL","CLE",2500,1.76,0.7
"RB","Zander Horvath","LAC","SEA",4000,1.74,0.4
"WR","Danny Gray","SF","KC",3000,1.72,0.6
"WR","Tylan Wallace","BAL","CLE",3000,1.71,0.6
"WR","Dax Milne","WAS","GB",3000,1.71,0.6
"TE","Chris Myarick","NYG","@JAX",2500,1.69,0.7
"WR","Keelan Cole","LV","HOU",3000,1.68,0.6
"TE","Josiah Deguara","GB","@WAS",2500,1.66,0.7
"WR","Tim Jones","JAX","NYG",3000,1.61,0.5
"RB","Patrick Ricard","BAL","CLE",4000,1.57,0.4
"RB","Chris Evans","CIN","ATL",4200,1.52,0.4
"TE","Dan Arnold","JAX","NYG",2500,1.51,0.6
"RB","Zamir White","LV","HOU",4000,1.41,0.4
"TE","Marcedes Lewis","GB","@WAS",2500,1.37,0.5
"TE","Kyle Rudolph","TB","@CAR",2800,1.32,0.5
"TE","MyCole Pruitt","ATL","@CIN",2500,1.32,0.5
"TE","Tyler Davis","GB","@WAS",2500,1.32,0.5
"WR","Montrell Washington","DEN","NYJ",3000,1.24,0.4
