"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Devin Singletary","BUF","NYJ",5700,10.75,1.9
"RB","Jamaal Williams","DET","MIN",5900,10.56,1.8
"D","Cowboys","DAL","HOU",3800,10.51,2.8
"WR","Donovan Peoples-Jones","CLE","@CIN",4900,10.39,2.1
"WR","Tyler Boyd","CIN","CLE",5000,10.27,2.1
"RB","Leonard Fournette","TB","@SF",5600,10.04,1.8
"WR","Nico Collins","HOU","@DAL",4400,9.99,2.3
"TE","Greg Dulcich","DEN","KC",3400,9.9,2.9
"WR","George Pickens","PIT","BAL",5000,9.84,2
"WR","Robert Woods","TEN","JAX",4500,9.84,2.2
"RB","James Cook","BUF","NYJ",4600,9.47,2.1
"WR","Marquez Valdes-Scantling","KC","@DEN",4100,9.4,2.3
"RB","Jerick McKinnon","KC","@DEN",4600,9.29,2
"WR","D.J. Chark","DET","MIN",4300,9.22,2.1
"WR","Isaiah McKenzie","BUF","NYJ",4200,9.19,2.2
"TE","George Kittle","SF","TB",4300,9.02,2.1
"RB","Michael Carter","NYJ","@BUF",5300,8.86,1.7
"TE","David Njoku","CLE","@CIN",3900,8.72,2.2
"RB","Samaje Perine","CIN","CLE",6300,8.71,1.4
"WR","Corey Davis","NYJ","@BUF",4200,8.65,2.1
"RB","Zonovan Knight","NYJ","@BUF",5100,8.58,1.7
"WR","Demarcus Robinson","BAL","@PIT",4000,8.35,2.1
"WR","Terrace Marshall","CAR","@SEA",3600,8.33,2.3
"D","Chiefs","KC","@DEN",3900,8.32,2.1
"D","Eagles","PHI","@NYG",3700,8.14,2.2
"WR","Kendall Hinton","DEN","KC",3400,8.14,2.4
"D","Bills","BUF","NYJ",4000,8.1,2
"WR","Chris Moore","HOU","@DAL",3400,8.09,2.4
"RB","Kareem Hunt","CLE","@CIN",4600,8.03,1.7
"D","Steelers","PIT","BAL",2800,7.91,2.8
"D","Ravens","BAL","@PIT",3300,7.8,2.4
"D","Seahawks","SEA","CAR",3600,7.76,2.2
"WR","Quez Watkins","PHI","@NYG",3800,7.74,2
"D","Titans","TEN","JAX",3400,7.74,2.3
"TE","Evan Engram","JAX","@TEN",3300,7.62,2.3
"RB","Gus Edwards","BAL","@PIT",5200,7.58,1.5
"WR","Nick Westbrook-Ikhine","TEN","JAX",4000,7.53,1.9
"D","49ers","SF","TB",3200,7.5,2.3
"WR","Devin Duvernay","BAL","@PIT",4400,7.43,1.7
"TE","Austin Hooper","TEN","JAX",2900,7.39,2.5
"TE","Noah Fant","SEA","CAR",3100,7.29,2.4
"TE","Chig Okonkwo","TEN","JAX",2700,7.23,2.7
"WR","Marvin Jones","JAX","@TEN",3800,7.09,1.9
"TE","Dawson Knox","BUF","NYJ",3800,7.08,1.9
"RB","Chuba Hubbard","CAR","@SEA",4800,6.81,1.4
"WR","Isaiah Hodgins","NYG","PHI",3500,6.79,1.9
"D","Bucs","TB","@SF",2900,6.73,2.3
"TE","Tyler Conklin","NYJ","@BUF",3100,6.71,2.2
"WR","Richie James","NYG","PHI",3600,6.7,1.9
"WR","K.J. Osborn","MIN","@DET",3500,6.66,1.9
"TE","Daniel Bellinger","NYG","PHI",3300,6.62,2
"D","Bengals","CIN","CLE",3500,6.59,1.9
"WR","Laviska Shenault","CAR","@SEA",3300,6.49,2
"TE","Jordan Akins","HOU","@DAL",2800,6.46,2.3
"WR","Julio Jones","TB","@SF",4000,6.28,1.6
"WR","Josh Reynolds","DET","MIN",3400,6.26,1.8
"WR","Elijah Moore","NYJ","@BUF",3500,6.23,1.8
"WR","Kadarius Toney","KC","@DEN",4800,6.18,1.3
"D","Panthers","CAR","@SEA",2200,6.12,2.8
"RB","Dontrell Hilliard","TEN","JAX",4500,6.08,1.4
"RB","Travis Homer","SEA","CAR",5000,5.98,1.2
"WR","Phillip Dorsett","HOU","@DAL",3000,5.98,2
"RB","Tony Jones","SEA","CAR",4800,5.9,1.2
"D","Jaguars","JAX","@TEN",2700,5.81,2.2
"D","Lions","DET","MIN",3000,5.75,1.9
"D","Vikings","MIN","@DET",3100,5.7,1.8
"D","Browns","CLE","@CIN",2600,5.69,2.2
"WR","Noah Brown","DAL","HOU",3500,5.59,1.6
"RB","Mike Boone","DEN","KC",4200,5.56,1.3
"D","Jets","NYJ","@BUF",2500,5.53,2.2
"D","Giants","NYG","PHI",2400,5.5,2.3
"RB","Kenyan Drake","BAL","@PIT",5100,5.47,1.1
"WR","Jauan Jennings","SF","TB",3000,5.36,1.8
"RB","Kenneth Gainwell","PHI","@NYG",5000,5.31,1.1
"D","Broncos","DEN","KC",2300,5.17,2.2
"RB","Jaylen Warren","PIT","BAL",4500,5.12,1.1
"WR","David Bell","CLE","@CIN",3100,5.12,1.7
"TE","Isaiah Likely","BAL","@PIT",2700,4.89,1.8
"WR","Marquise Goodwin","SEA","CAR",3500,4.86,1.4
"TE","Will Dissly","SEA","CAR",2700,4.86,1.8
"WR","Skyy Moore","KC","@DEN",3200,4.81,1.5
"RB","Justin Jackson","DET","MIN",4000,4.77,1.2
"TE","Cade Otton","TB","@SF",2800,4.64,1.7
"WR","Steven Sims","PIT","BAL",3100,4.54,1.5
"WR","Justin Watson","KC","@DEN",3100,4.48,1.4
"RB","Ty Johnson","NYJ","@BUF",4900,4.41,0.9
"RB","Alexander Mattison","MIN","@DET",4900,4.41,0.9
"TE","Harrison Bryant","CLE","@CIN",2800,4.33,1.5
"WR","Kalif Raymond","DET","MIN",3300,4.31,1.3
"WR","Brandon Johnson","DEN","KC",3000,4.2,1.4
"WR","DeSean Jackson","BAL","@PIT",3400,4.19,1.2
"TE","Mitchell Wilcox","CIN","CLE",2700,4.13,1.5
"TE","Brock Wright","DET","MIN",2900,3.97,1.4
"TE","Brevin Jordan","HOU","@DAL",2500,3.89,1.6
"RB","Jordan Mason","SF","TB",4400,3.77,0.9
"D","Texans","HOU","@DAL",2100,3.77,1.8
"WR","Russell Gage","TB","@SF",3700,3.73,1
"WR","Kenny Golladay","NYG","PHI",3200,3.73,1.2
"TE","Cameron Brate","TB","@SF",3000,3.65,1.2
"TE","Ian Thomas","CAR","@SEA",2700,3.47,1.3
"TE","Tommy Tremble","CAR","@SEA",2600,3.34,1.3
"TE","Noah Gray","KC","@DEN",2600,3.32,1.3
"WR","Shi Smith","CAR","@SEA",3000,3.26,1.1
"RB","Matt Breida","NYG","PHI",4300,3.18,0.7
"RB","Nyheim Hines","BUF","NYJ",4200,3.07,0.7
"WR","Zach Pascal","PHI","@NYG",3300,3.06,0.9
"TE","Teagan Quitoriano","HOU","@DAL",2500,3.05,1.2
"WR","Jamal Agnew","JAX","@TEN",3200,3.01,0.9
"RB","DeeJay Dallas","SEA","CAR",4900,2.8,0.6
"RB","Raheem Blackshear","CAR","@SEA",4000,2.8,0.7
"RB","Ronald Jones","KC","@DEN",4000,2.8,0.7
"RB","JaMycal Hasty","JAX","@TEN",4700,2.79,0.6
"TE","Jack Stoll","PHI","@NYG",2800,2.79,1
"RB","Boston Scott","PHI","@NYG",4200,2.76,0.7
"RB","Marlon Mack","DEN","KC",4000,2.72,0.7
"WR","Jameson Williams","DET","MIN",4400,2.71,0.6
"RB","Dare Ogunbowale","HOU","@DAL",4000,2.68,0.7
"WR","James Proche","BAL","@PIT",3000,2.67,0.9
"RB","Benny Snell","PIT","BAL",4300,2.66,0.6
"TE","Zach Gentry","PIT","BAL",2500,2.65,1.1
"WR","Braxton Berrios","NYJ","@BUF",3000,2.54,0.8
"WR","Denzel Mims","NYJ","@BUF",3000,2.52,0.8
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.5,1
"TE","Colby Parkinson","SEA","CAR",2500,2.49,1
"WR","Montrell Washington","DEN","KC",3000,2.48,0.8
"RB","Kyle Juszczyk","SF","TB",4200,2.47,0.6
"TE","Josh Oliver","BAL","@PIT",2500,2.47,1
"TE","O.J. Howard","HOU","@DAL",2500,2.44,1
"TE","Peyton Hendershot","DAL","HOU",2700,2.39,0.9
"WR","Trenton Irwin","CIN","CLE",3000,2.26,0.8
"TE","Jake Ferguson","DAL","HOU",2800,2.26,0.8
"WR","Scotty Miller","TB","@SF",3000,2.23,0.7
"TE","Jody Fortson","KC","@DEN",2500,2.19,0.9
"TE","Geoff Swaim","TEN","JAX",2500,2.11,0.8
"TE","Johnny Mundt","MIN","@DET",2500,2.1,0.8
"WR","Khalil Shakir","BUF","NYJ",3000,2.05,0.7
"WR","Gunner Olszewski","PIT","BAL",3000,2.05,0.7
"WR","Jalen Virgil","DEN","KC",3000,2,0.7
"TE","James Mitchell","DET","MIN",2600,1.96,0.8
"TE","Eric Saubert","DEN","KC",2500,1.93,0.8
"TE","Shane Zylstra","DET","MIN",2500,1.91,0.8
"RB","Justice Hill","BAL","@PIT",4000,1.9,0.5
"WR","C.J. Board","TEN","JAX",3000,1.77,0.6
"TE","Pharaoh Brown","CLE","@CIN",2500,1.5,0.6
"TE","Ko Kieft","TB","@SF",2500,1.45,0.6
"RB","Chris Evans","CIN","CLE",4000,1.43,0.4
"TE","Quintin Morris","BUF","NYJ",2500,1.42,0.6
