"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Tre' McKitty","LAC","SEA",2500,2.04,0.8
"RB","JaMycal Hasty","JAX","NYG",4300,2,0.5
"RB","Hassan Haskins","TEN","IND",4300,1.97,0.5
"WR","Tylan Wallace","BAL","CLE",3000,1.91,0.6
"TE","Andrew Beck","DEN","NYJ",2600,1.88,0.7
"TE","Jody Fortson","KC","@SF",2500,1.88,0.8
"TE","Brock Wright","DET","@DAL",2500,1.87,0.7
"RB","Zander Horvath","LAC","SEA",4000,1.82,0.5
"RB","Chuba Hubbard","CAR","TB",4500,1.81,0.4
"TE","Josh Oliver","BAL","CLE",2500,1.78,0.7
"WR","Mike Strachan","IND","@TEN",3000,1.75,0.6
"WR","Danny Gray","SF","KC",3000,1.75,0.6
"RB","Tyrion Davis-Price","SF","KC",4000,1.72,0.4
"TE","Josiah Deguara","GB","@WAS",2500,1.6,0.6
"TE","Chris Myarick","NYG","@JAX",2500,1.58,0.6
"RB","Chris Evans","CIN","ATL",4200,1.52,0.4
"WR","Anthony Schwartz","CLE","@BAL",3000,1.52,0.5
"TE","Dan Arnold","JAX","NYG",2500,1.49,0.6
"RB","Zamir White","LV","HOU",4000,1.43,0.4
"TE","Marcedes Lewis","GB","@WAS",2500,1.36,0.5
"TE","Kyle Rudolph","TB","@CAR",2800,1.32,0.5
"TE","MyCole Pruitt","ATL","@CIN",2500,1.32,0.5
"WR","Montrell Washington","DEN","NYJ",3000,1.3,0.4
"TE","Tyler Davis","GB","@WAS",2500,1.3,0.5
"WR","Cody Hollister","TEN","IND",3000,1.19,0.4
"WR","James Proche","BAL","CLE",3000,1.13,0.4
