"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Devin Singletary","BUF","@NE",5100,11.66,2.3
"RB","Darrell Henderson","LAR","@MIN",5700,11.52,2
"WR","Tyler Boyd","CIN","BAL",5100,11.31,2.2
"RB","Rashaad Penny","SEA","CHI",5500,11.23,2
"RB","Melvin Gordon","DEN","@LV",5800,11.15,1.9
"WR","Joshua Palmer","LAC","@HOU",3300,11,3.3
"WR","Braxton Berrios","NYJ","JAX",3500,10.95,3.1
"RB","Devonta Freeman","BAL","@CIN",5300,10.77,2
"RB","Mike Davis","ATL","DET",4900,10.61,2.2
"WR","Marvin Jones","JAX","@NYJ",4400,10.56,2.4
"WR","Laquon Treadwell","JAX","@NYJ",3500,10.38,3
"WR","Emmanuel Sanders","BUF","@NE",4000,10.23,2.6
"WR","Chase Claypool","PIT","@KC",5100,10.17,2
"WR","Kenny Golladay","NYG","@PHI",5300,10.14,1.9
"TE","Dawson Knox","BUF","@NE",5300,10.02,1.9
"WR","Kendrick Bourne","NE","BUF",5000,9.84,2
"RB","Sony Michel","LAR","@MIN",5500,9.81,1.8
"WR","Robby Anderson","CAR","TB",4900,9.63,2
"TE","Tyler Higbee","LAR","@MIN",3800,9.61,2.5
"TE","Foster Moreau","LV","DEN",3600,9.61,2.7
"WR","Jerry Jeudy","DEN","@LV",5000,9.34,1.9
"D","Bucs","TB","@CAR",4100,9.27,2.3
"WR","Josh Reynolds","DET","@ATL",4600,9.26,2
"WR","Nico Collins","HOU","LAC",3400,9.23,2.7
"TE","Jared Cook","LAC","@HOU",3500,9.21,2.6
"RB","Darrel Williams","KC","PIT",4600,9.09,2
"WR","Courtland Sutton","DEN","@LV",4200,8.89,2.1
"WR","Tim Patrick","DEN","@LV",4500,8.86,2
"D","Eagles","PHI","NYG",3600,8.84,2.5
"WR","Kadarius Toney","NYG","@PHI",4900,8.83,1.8
"RB","Brandon Bolden","NE","BUF",4200,8.73,2.1
"RB","Ameer Abdullah","CAR","TB",4500,8.72,1.9
"TE","Hunter Henry","NE","BUF",4700,8.61,1.8
"TE","Noah Fant","DEN","@LV",4400,8.61,2
"WR","Tyler Johnson","TB","@CAR",3900,8.47,2.2
"D","Chargers","LAC","@HOU",3400,8.41,2.5
"D","Chiefs","KC","PIT",3500,8.35,2.4
"TE","Cole Kmet","CHI","@SEA",3300,8.34,2.5
"TE","Tyler Conklin","MIN","LAR",3900,8.01,2.1
"RB","Chuba Hubbard","CAR","TB",5400,7.96,1.5
"RB","Jamaal Williams","DET","@ATL",5000,7.93,1.6
"WR","Byron Pringle","KC","PIT",3300,7.92,2.4
"WR","Rashod Bateman","BAL","@CIN",4500,7.76,1.7
"WR","Zay Jones","LV","DEN",3500,7.72,2.2
"D","Falcons","ATL","DET",2600,7.63,2.9
"D","Patriots","NE","BUF",2900,7.57,2.6
"RB","Latavius Murray","BAL","@CIN",4400,7.55,1.7
"TE","Evan Engram","NYG","@PHI",3400,7.52,2.2
"TE","Gerald Everett","SEA","CHI",3700,7.51,2
"D","Bengals","CIN","BAL",2800,7.49,2.7
"D","Jets","NYJ","JAX",2700,7.48,2.8
"TE","C.J. Uzomah","CIN","BAL",3000,7.39,2.5
"RB","Joshua Kelley","LAC","@HOU",4000,7.38,1.8
"WR","Bryan Edwards","LV","DEN",3200,7.3,2.3
"WR","Scotty Miller","TB","@CAR",3600,7.29,2
"WR","K.J. Osborn","MIN","LAR",4800,7.25,1.5
"WR","Mecole Hardman","KC","PIT",3500,7.21,2.1
"WR","Isaiah McKenzie","BUF","@NE",3000,7.18,2.4
"TE","James O'Shaughnessy","JAX","@NYJ",3200,7.09,2.2
"WR","Sammy Watkins","BAL","@CIN",3900,7.07,1.8
"D","Jaguars","JAX","@NYJ",2700,7.01,2.6
"WR","Darius Slayton","NYG","@PHI",4200,6.94,1.7
"WR","Chris Conley","HOU","LAC",3300,6.91,2.1
"WR","Denzel Mims","NYJ","JAX",3000,6.88,2.3
"WR","James Washington","PIT","@KC",3700,6.84,1.8
"D","Seahawks","SEA","CHI",3000,6.84,2.3
"D","Raiders","LV","DEN",2900,6.78,2.3
"RB","Tevin Coleman","NYJ","JAX",4800,6.68,1.4
"WR","Quez Watkins","PHI","NYG",3800,6.4,1.7
"D","Broncos","DEN","@LV",2800,6.39,2.3
"WR","Olamide Zaccheaus","ATL","DET",3800,6.38,1.7
"WR","Damiere Byrd","CHI","@SEA",3300,6.32,1.9
"D","Rams","LAR","@MIN",3100,6.25,2
"TE","Tyler Kroft","NYJ","JAX",2500,6.24,2.5
"TE","Noah Gray","KC","PIT",2500,6.24,2.5
"D","Bills","BUF","@NE",3200,6.07,1.9
"WR","Jalen Reagor","PHI","NYG",3100,5.97,1.9
"D","Ravens","BAL","@CIN",3100,5.97,1.9
"TE","Hayden Hurst","ATL","DET",2600,5.95,2.3
"RB","Ke'Shawn Vaughn","TB","@CAR",4400,5.9,1.3
"TE","Jonnu Smith","NE","BUF",2500,5.88,2.4
"RB","Devontae Booker","NYG","@PHI",4900,5.8,1.2
"D","Bears","CHI","@SEA",2500,5.68,2.3
"RB","Royce Freeman","HOU","LAC",4000,5.67,1.4
"RB","Samaje Perine","CIN","BAL",4400,5.61,1.3
"WR","DeSean Jackson","LV","DEN",3700,5.6,1.5
"WR","Tavon Austin","JAX","@NYJ",3100,5.59,1.8
"TE","Albert Okwuegbunam","DEN","@LV",3100,5.54,1.8
"RB","DeeJay Dallas","SEA","CHI",4200,5.48,1.3
"TE","Jordan Akins","HOU","LAC",2700,5.44,2
"RB","Jordan Howard","PHI","NYG",4300,5.42,1.3
"D","Giants","NYG","@PHI",2500,5.41,2.2
"WR","Freddie Swain","SEA","CHI",3400,5.2,1.5
"D","Vikings","MIN","LAR",2400,5.13,2.1
"WR","Kalif Raymond","DET","@ATL",3900,5.11,1.3
"WR","Brandon Zylstra","CAR","TB",3100,5.11,1.6
"TE","Cameron Brate","TB","@CAR",2500,4.96,2
"TE","Brock Wright","DET","@ATL",2500,4.94,2
"TE","Pharaoh Brown","HOU","LAC",2600,4.88,1.9
"WR","Demarcus Robinson","KC","PIT",3000,4.84,1.6
"RB","Peyton Barber","LV","DEN",4000,4.81,1.2
"D","Panthers","CAR","TB",2300,4.69,2
"D","Lions","DET","@ATL",2600,4.66,1.8
"RB","Kene Nwangwu","MIN","LAR",4000,4.61,1.2
"WR","Ray-Ray McCloud III","PIT","@KC",3100,4.37,1.4
"D","Steelers","PIT","@KC",3000,4.36,1.5
"RB","Alex Collins","SEA","CHI",4900,4.29,0.9
"RB","Travis Homer","SEA","CHI",4300,4.15,1
"TE","Stephen Anderson","LAC","@HOU",2500,4.13,1.7
"RB","Larry Rountree","LAC","@HOU",4000,4.09,1
"D","Texans","HOU","LAC",2400,4.08,1.7
"WR","Devin Duvernay","BAL","@CIN",3700,4.05,1.1
"TE","Tommy Tremble","CAR","TB",2600,4.03,1.6
"TE","Kyle Rudolph","NYG","@PHI",2700,4,1.5
"WR","Chris Moore","HOU","LAC",3000,3.92,1.3
"TE","Jimmy Graham","CHI","@SEA",2900,3.79,1.3
"RB","Matt Breida","BUF","@NE",4200,3.77,0.9
"QB","Sam Darnold","CAR","TB",4000,3.69,0.9
"TE","Shane Zylstra","DET","@ATL",2500,3.64,1.5
"WR","Ben Skowronek","LAR","@MIN",3000,3.58,1.2
"RB","Dare Ogunbowale","JAX","@NYJ",4000,3.56,0.9
"TE","Zach Gentry","PIT","@KC",2800,3.36,1.2
"WR","Jaydon Mickens","JAX","@NYJ",3000,3.23,1.1
"TE","Ian Thomas","CAR","TB",2500,2.99,1.2
"RB","Craig Reynolds","DET","@ATL",4500,2.84,0.6
"RB","Damien Williams","CHI","@SEA",4500,2.78,0.6
"TE","Tommy Sweeney","BUF","@NE",2500,2.7,1.1
"TE","Chris Manhertz","JAX","@NYJ",2500,2.17,0.9
