"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Tyler Conklin","NYJ","@SEA",2900,7.71,2.7
"D","49ers","SF","@LV",2900,7.69,2.7
"WR","DeVante Parker","NE","MIA",3700,7.68,2.1
"D","Falcons","ATL","ARI",2700,7.67,2.8
"D","Jaguars","JAX","@HOU",3600,7.64,2.1
"D","Bucs","TB","CAR",3000,7.53,2.5
"WR","Josh Palmer","LAC",NA,5300,7.49,1.4
"WR","Romeo Doubs","GB","MIN",4700,7.45,1.6
"RB","Deon Jackson","IND","@NYG",5500,7.37,1.3
"WR","K.J. Osborn","MIN","@GB",4600,7.37,1.6
"WR","Josh Reynolds","DET","CHI",3700,7.36,2
"WR","Randall Cobb","GB","MIN",3800,7.33,1.9
"D","Washington","WAS","CLE",3100,7.25,2.3
"WR","Alec Pierce","IND","@NYG",3900,7.19,1.8
"D","Patriots","NE","MIA",2600,7.16,2.8
"WR","Marvin Jones","JAX","@HOU",3600,7.09,2
"WR","Marquise Goodwin","SEA","NYJ",4400,7.08,1.6
"WR","Mack Hollins","LV","SF",4200,7.04,1.7
"D","Jets","NYJ","@SEA",2800,6.97,2.5
"TE","Greg Dulcich","DEN","@KC",4000,6.96,1.7
"WR","Olamide Zaccheaus","ATL","ARI",3400,6.96,2
"D","Lions","DET","CHI",2900,6.96,2.4
"RB","Dare Ogunbowale","HOU","JAX",4200,6.95,1.7
"WR","Terrace Marshall","CAR","@TB",3600,6.92,1.9
"TE","Noah Fant","SEA","NYJ",3400,6.81,2
"TE","Jordan Akins","HOU","JAX",3100,6.8,2.2
"WR","Hunter Renfrow","LV","SF",4000,6.61,1.7
"D","Browns","CLE","@WAS",3400,6.61,1.9
"D","Packers","GB","MIN",2300,6.61,2.9
"WR","Jauan Jennings","SF","@LV",3600,6.53,1.8
"RB","Damien Harris","NE","MIA",5600,6.52,1.2
"D","Dolphins","MIA","@NE",3500,6.5,1.9
"RB","Khalil Herbert","CHI","@DET",4000,6.42,1.6
"TE","Hunter Henry","NE","MIA",3000,6.41,2.1
"WR","Quez Watkins","PHI","NO",3300,6.37,1.9
"D","Colts","IND","@NYG",3300,6.35,1.9
"RB","Royce Freeman","HOU","JAX",4600,6.29,1.4
"RB","Kareem Hunt","CLE","@WAS",4500,6.27,1.4
"TE","Daniel Bellinger","NYG","IND",3200,6.23,1.9
"QB","Taysom Hill","NO","@PHI",4900,6.2,1.3
"TE","Cade Otton","TB","CAR",3200,6.16,1.9
"D","Cardinals","ARI","@ATL",3000,6.14,2
"D","Seahawks","SEA","NYJ",3200,6.11,1.9
"TE","Logan Thomas","WAS","CLE",3100,6.1,2
"TE","Trey McBride","ARI","@ATL",3300,6.02,1.8
"D","Panthers","CAR","@TB",2400,6.02,2.5
"D","Rams","LAR",NA,2400,6.02,2.5
"WR","Brandon Powell","LAR",NA,3000,6,2
"WR","Dante Pettis","CHI","@DET",3700,5.89,1.6
"D","Saints","NO","@PHI",2200,5.84,2.7
"WR","Julio Jones","TB","CAR",3900,5.64,1.4
"RB","Kenneth Gainwell","PHI","NO",4400,5.58,1.3
"D","Vikings","MIN","@GB",2700,5.57,2.1
"D","Raiders","LV","SF",2300,5.54,2.4
"RB","Chase Edmonds","DEN","@KC",4400,5.51,1.3
"WR","Laviska Shenault","CAR","@TB",3200,5.51,1.7
"D","Texans","HOU","JAX",2500,5.47,2.2
"WR","Nelson Agholor","NE","MIA",3300,5.39,1.6
"WR","Tyquan Thornton","NE","MIA",3000,5.38,1.8
"RB","Marlon Mack","DEN","@KC",4300,5.3,1.2
"TE","Robert Tonyan","GB","MIN",3600,5.28,1.5
"TE","Jelani Woods","IND","@NYG",2800,5.08,1.8
"RB","Joshua Kelley","LAC",NA,5300,5.04,1
"WR","Kadarius Toney","KC","DEN",4200,5.03,1.2
"WR","Phillip Dorsett","HOU","JAX",3200,4.97,1.6
"RB","Rex Burkhead","HOU","JAX",4800,4.89,1
"WR","Kalif Raymond","DET","CHI",3100,4.89,1.6
"WR","Marquez Callaway","NO","@PHI",3000,4.8,1.6
"WR","Trent Sherfield","MIA","@NE",3200,4.79,1.5
"QB","Jeff Driskel","HOU","JAX",5000,4.72,0.9
"RB","Justin Jackson","DET","CHI",4000,4.65,1.2
"D","Bears","CHI","@DET",2800,4.61,1.6
"RB","Kyren Williams","LAR",NA,4400,4.48,1
"D","Broncos","DEN","@KC",2200,4.39,2
"WR","Kendrick Bourne","NE","MIA",3500,4.35,1.2
"WR","David Bell","CLE","@WAS",3000,4.33,1.4
"RB","DeeJay Dallas","SEA","NYJ",4100,4.31,1.1
"TE","Jonnu Smith","NE","MIA",3000,4.27,1.4
"TE","Will Dissly","SEA","NYJ",2800,4.13,1.5
"TE","Noah Gray","KC","DEN",2500,4.07,1.6
"WR","Robbie Anderson","ARI","@ATL",3000,3.9,1.3
"TE","Kylen Granson","IND","@NYG",2700,3.88,1.4
"WR","Shi Smith","CAR","@TB",3000,3.82,1.3
"TE","MyCole Pruitt","ATL","ARI",2500,3.69,1.5
"RB","Ameer Abdullah","LV","SF",4100,3.67,0.9
"WR","Damiere Byrd","ATL","ARI",3000,3.59,1.2
"RB","Alexander Mattison","MIN","@GB",4500,3.58,0.8
"TE","Brock Wright","DET","CHI",2700,3.58,1.3
"RB","Matt Breida","NYG","IND",4500,3.52,0.8
"TE","Teagan Quitoriano","HOU","JAX",2500,3.52,1.4
"WR","Byron Pringle","CHI","@DET",3500,3.48,1
"RB","Jordan Mason","SF","@LV",4200,3.45,0.8
"RB","David Johnson","NO","@PHI",4100,3.44,0.8
"TE","Tommy Tremble","CAR","@TB",2500,3.44,1.4
"WR","Jamal Agnew","JAX","@HOU",3000,3.43,1.1
"TE","Mike Gesicki","MIA","@NE",3300,3.39,1
"WR","Greg Dortch","ARI","@ATL",3000,3.39,1.1
"WR","Tre'Quan Smith","NO","@PHI",3000,3.39,1.1
"TE","Ian Thomas","CAR","@TB",2600,3.39,1.3
"TE","Cameron Brate","TB","CAR",2800,3.28,1.2
"TE","Foster Moreau","LV","SF",2800,3.27,1.2
"WR","Amari Rodgers","HOU","JAX",3400,3.21,0.9
"TE","Adam Trautman","NO","@PHI",2500,3.18,1.3
"RB","JaMycal Hasty","JAX","@HOU",4500,3.15,0.7
"TE","Donald Parham","LAC",NA,2900,3.15,1.1
"WR","Velus Jones","CHI","@DET",3000,2.98,1
"TE","C.J. Uzomah","NYJ","@SEA",2500,2.93,1.2
"TE","Parker Hesse","ATL","ARI",2500,2.9,1.2
"TE","Mo Alie-Cox","IND","@NYG",2500,2.83,1.1
"TE","Harrison Bryant","CLE","@WAS",2600,2.82,1.1
"RB","Kyle Juszczyk","SF","@LV",4000,2.78,0.7
"WR","DeAndre Carter","LAC",NA,3500,2.78,0.8
"WR","Ashton Dulin","IND","@NYG",3400,2.77,0.8
"WR","A.J. Green","ARI","@ATL",3200,2.76,0.9
"WR","Skyy Moore","KC","DEN",3000,2.76,0.9
"TE","Brycen Hopkins","LAR",NA,2600,2.73,1.1
"RB","Boston Scott","PHI","NO",4000,2.67,0.7
"TE","Colby Parkinson","SEA","NYJ",2500,2.66,1.1
"WR","Braxton Berrios","NYJ","@SEA",3000,2.59,0.9
"TE","Durham Smythe","MIA","@NE",2500,2.52,1
"RB","Alec Ingold","MIA","@NE",4000,2.46,0.6
"WR","Cedrick Wilson","MIA","@NE",3000,2.45,0.8
"TE","Brevin Jordan","HOU","JAX",2500,2.45,1
"WR","Justin Watson","KC","DEN",3000,2.38,0.8
"RB","Raheem Blackshear","CAR","@TB",4200,2.34,0.6
"WR","Ray-Ray McCloud","SF","@LV",3400,2.34,0.7
"TE","Shane Zylstra","DET","CHI",2800,2.26,0.8
"WR","Zach Pascal","PHI","NO",3000,2.16,0.7
"WR","N'Keal Harry","CHI","@DET",3000,2.12,0.7
"RB","Avery Williams","ATL","ARI",4000,2.1,0.5
"WR","Jameson Williams","DET","CHI",3400,2.09,0.6
"RB","Gary Brightwell","NYG","IND",4000,2.03,0.5
"RB","Ty Johnson","NYJ","@SEA",4000,1.9,0.5
"TE","Johnny Mundt","MIN","@GB",2500,1.75,0.7
"RB","Keaontay Ingram","ARI","@ATL",4500,1.72,0.4
"TE","James Mitchell","DET","CHI",2500,1.66,0.7
"WR","Samori Toure","GB","MIN",3000,1.64,0.5
"WR","Austin Trammell","LAR",NA,3000,1.56,0.5
"WR","Danny Gray","SF","@LV",3000,1.55,0.5
"WR","Scotty Miller","TB","CAR",3000,1.43,0.5
"RB","Zamir White","LV","SF",4200,1.41,0.3
"WR","Keelan Cole","LV","SF",3000,1.35,0.5
"WR","Jalen Reagor","MIN","@GB",3000,1.23,0.4
