"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","James Robinson","JAX","ATL",6200,15.09,2.4
"TE","George Kittle","SF","MIN",6400,15.07,2.4
"WR","Mike Evans","TB","@IND",7200,14.7,2
"WR","Brandin Cooks","HOU","NYJ",5800,14.59,2.5
"RB","Darrell Henderson","LAR","@GB",5800,14.44,2.5
"WR","Michael Pittman","IND","TB",5600,14.38,2.6
"WR","DeVonta Smith","PHI","@NYG",6400,14.16,2.2
"TE","Kyle Pitts","ATL","@JAX",6100,14.05,2.3
"WR","Jaylen Waddle","MIA","CAR",5900,13.72,2.3
"RB","A.J. Dillon","GB","LAR",5900,13.7,2.3
"RB","Myles Gaskin","MIA","CAR",5600,13.45,2.4
"WR","Brandon Aiyuk","SF","MIN",5300,13.44,2.5
"WR","Elijah Moore","NYJ","@HOU",5600,13.34,2.4
"WR","Marvin Jones","JAX","ATL",5300,12.96,2.4
"WR","Mike Williams","LAC","@DEN",5700,12.92,2.3
"WR","Jerry Jeudy","DEN","LAC",5500,12.88,2.3
"WR","Chase Claypool","PIT","@CIN",6000,12.72,2.1
"RB","Melvin Gordon","DEN","LAC",5300,12.67,2.4
"WR","Tee Higgins","CIN","PIT",5400,12.44,2.3
"WR","Corey Davis","NYJ","@HOU",4800,12.44,2.6
"RB","Miles Sanders","PHI","@NYG",5100,12.32,2.4
"RB","Aaron Jones","GB","LAR",6000,11.73,2
"RB","Rhamondre Stevenson","NE","TEN",5200,11.61,2.2
"RB","David Johnson","HOU","NYJ",4500,11.58,2.6
"WR","Courtland Sutton","DEN","LAC",5400,11.55,2.1
"RB","Ty Johnson","NYJ","@HOU",4300,11.51,2.7
"WR","Jakobi Meyers","NE","TEN",5000,11.47,2.3
"TE","Dallas Goedert","PHI","@NYG",4800,11.44,2.4
"WR","Kenny Golladay","NYG","PHI",5100,11.39,2.2
"RB","Javonte Williams","DEN","LAC",5200,11.29,2.2
"WR","Jamison Crowder","NYJ","@HOU",4700,11.03,2.3
"TE","Rob Gronkowski","TB","@IND",4400,10.96,2.5
"WR","Odell Beckham Jr.","LAR","@GB",5000,10.76,2.2
"TE","Pat Freiermuth","PIT","@CIN",4300,10.67,2.5
"RB","Elijah Mitchell","SF","MIN",5400,10.66,2
"WR","Van Jefferson","LAR","@GB",4900,10.54,2.2
"RB","Damien Harris","NE","TEN",6100,10.53,1.7
"WR","Russell Gage","ATL","@JAX",5100,10.44,2
"RB","Dontrell Hilliard","TEN","@NE",4600,10.34,2.2
"WR","Laviska Shenault","JAX","ATL",4400,10.24,2.3
"TE","Mike Gesicki","MIA","CAR",5300,10.22,1.9
"WR","Tyler Boyd","CIN","PIT",5100,10.17,2
"TE","Noah Fant","DEN","LAC",4600,10.17,2.2
"TE","Dan Arnold","JAX","ATL",4000,10.05,2.5
"WR","Kendrick Bourne","NE","TEN",4900,9.67,2
"WR","Tim Patrick","DEN","LAC",4800,9.53,2
"TE","Hunter Henry","NE","TEN",4500,9.42,2.1
"WR","Robby Anderson","CAR","@MIA",4700,9.41,2
"TE","Tyler Higbee","LAR","@GB",4200,9.21,2.2
"TE","Evan Engram","NYG","PHI",3800,9.02,2.4
"WR","Marquez Valdes-Scantling","GB","LAR",4100,8.95,2.2
"WR","T.Y. Hilton","IND","TB",4000,8.9,2.2
"WR","Nelson Agholor","NE","TEN",4300,8.7,2
"TE","Tyler Conklin","MIN","@SF",3700,8.52,2.3
"WR","Darius Slayton","NYG","PHI",4900,8.49,1.7
"RB","D'Onta Foreman","TEN","@NE",4800,8.42,1.8
"RB","Jeff Wilson","SF","MIN",5300,8.4,1.6
"D","Patriots","NE","TEN",3900,8.39,2.2
"WR","Olamide Zaccheaus","ATL","@JAX",4400,8.35,1.9
"RB","Rex Burkhead","HOU","NYJ",4200,8.24,2
"TE","Jared Cook","LAC","@DEN",3000,8.06,2.7
"RB","Nyheim Hines","IND","TB",4000,8.04,2
"RB","Tevin Coleman","NYJ","@HOU",4000,7.96,2
"WR","Zach Pascal","IND","TB",3500,7.86,2.2
"WR","Randall Cobb","GB","LAR",3700,7.85,2.1
"D","Panthers","CAR","@MIA",3100,7.67,2.5
"WR","Nick Westbrook-Ikhine","TEN","@NE",4000,7.65,1.9
"TE","C.J. Uzomah","CIN","PIT",3400,7.33,2.2
"D","Eagles","PHI","@NYG",3200,7.23,2.3
"RB","Mike Davis","ATL","@JAX",4900,7.2,1.5
"D","Texans","HOU","NYJ",2300,7.11,3.1
"RB","Boston Scott","PHI","@NYG",4000,6.95,1.7
"D","Dolphins","MIA","CAR",2800,6.88,2.5
"WR","Quez Watkins","PHI","@NYG",3500,6.72,1.9
"WR","Danny Amendola","HOU","NYJ",3000,6.72,2.2
"WR","James Washington","PIT","@CIN",3900,6.65,1.7
"RB","Sony Michel","LAR","@GB",4400,6.52,1.5
"D","Jets","NYJ","@HOU",2500,6.42,2.6
"D","Chargers","LAC","@DEN",3400,6.29,1.9
"D","Steelers","PIT","@CIN",2700,6.27,2.3
"WR","Jalen Reagor","PHI","@NYG",3000,6.23,2.1
"D","Packers","GB","LAR",2600,6.12,2.4
"D","Falcons","ATL","@JAX",2500,6.07,2.4
"WR","K.J. Osborn","MIN","@SF",3400,6.06,1.8
"D","Bucs","TB","@IND",3700,6.03,1.6
"D","49ers","SF","MIN",3100,5.99,1.9
"WR","Tajae Sharpe","ATL","@JAX",3900,5.93,1.5
"D","Bengals","CIN","PIT",2700,5.92,2.2
"D","Vikings","MIN","@SF",2400,5.85,2.4
"D","Jaguars","JAX","ATL",2200,5.85,2.7
"RB","Alexander Mattison","MIN","@SF",4700,5.68,1.2
"TE","Jack Doyle","IND","TB",3100,5.66,1.8
"D","Rams","LAR","@GB",3300,5.65,1.7
"TE","Jonnu Smith","NE","TEN",2700,5.62,2.1
"WR","Chester Rogers","TEN","@NE",3500,5.54,1.6
"RB","Brandon Bolden","NE","TEN",4000,5.5,1.4
"WR","Chris Conley","HOU","NYJ",3900,5.5,1.4
"RB","Giovani Bernard","TB","@IND",4900,5.48,1.1
"WR","Nico Collins","HOU","NYJ",3200,5.47,1.7
"WR","Keelan Cole Sr.","NYJ","@HOU",3100,5.46,1.8
"D","Titans","TEN","@NE",2900,5.45,1.9
"WR","Albert Wilson","MIA","CAR",3100,5.39,1.7
"D","Broncos","DEN","LAC",2600,5.36,2.1
"D","Giants","NYG","PHI",2400,5.31,2.2
"WR","Tyler Johnson","TB","@IND",3900,5.27,1.4
"TE","Albert Okwuegbunam","DEN","LAC",3300,5.24,1.6
"RB","Devontae Booker","NYG","PHI",5400,5.1,0.9
"RB","Samaje Perine","CIN","PIT",4000,5.1,1.3
"TE","Mo Alie-Cox","IND","TB",2600,5.08,2
"RB","Ronald Jones","TB","@IND",4800,5.07,1.1
"RB","Chuba Hubbard","CAR","@MIA",5000,5.05,1
"D","Colts","IND","TB",3000,5.01,1.7
"WR","Laquon Treadwell","JAX","ATL",3000,5.01,1.7
"TE","Geoff Swaim","TEN","@NE",2600,5.01,1.9
"WR","Allen Lazard","GB","LAR",3800,4.93,1.3
"TE","Donald Parham","LAC","@DEN",2700,4.92,1.8
"TE","Anthony Firkser","TEN","@NE",2700,4.91,1.8
"TE","Cameron Brate","TB","@IND",3200,4.86,1.5
"RB","Carlos Hyde","JAX","ATL",4300,4.57,1.1
"WR","Scotty Miller","TB","@IND",3000,4.51,1.5
"WR","John Ross","NYG","PHI",3300,4.49,1.4
"WR","Mack Hollins","MIA","CAR",3300,4.4,1.3
"RB","Kyle Juszczyk","SF","MIN",4000,4.39,1.1
"WR","Jalen Guyton","LAC","@DEN",3000,4.39,1.5
"TE","Pharaoh Brown","HOU","NYJ",2800,4.35,1.6
"TE","Josiah Deguara","GB","LAR",2600,4.31,1.7
"RB","Kenneth Gainwell","PHI","@NYG",4200,4.17,1
"WR","Joshua Palmer","LAC","@DEN",3000,4.14,1.4
"RB","Justin Jackson","LAC","@DEN",4000,4.01,1
"TE","Kyle Rudolph","NYG","PHI",2800,3.95,1.4
"TE","O.J. Howard","TB","@IND",2900,3.85,1.3
"RB","Wayne Gallman","ATL","@JAX",4200,3.8,0.9
"TE","Ryan Griffin","NYJ","@HOU",2600,3.76,1.4
"TE","Brevin Jordan","HOU","NYJ",2500,3.73,1.5
"TE","Tommy Tremble","CAR","@MIA",2500,3.67,1.5
"WR","Brandon Zylstra","CAR","@MIA",3000,3.59,1.2
"TE","Durham Smythe","MIA","CAR",2600,3.41,1.3
"WR","Terrace Marshall","CAR","@MIA",3100,3.39,1.1
"WR","Chris Moore","HOU","NYJ",3000,3.28,1.1
"RB","Ameer Abdullah","CAR","@MIA",4000,3.02,0.8
"TE","Ian Thomas","CAR","@MIA",2500,2.79,1.1
"TE","MyCole Pruitt","TEN","@NE",2500,2.66,1.1
"RB","Chris Evans","CIN","PIT",4000,2.26,0.6
"WR","Preston Williams","MIA","CAR",3000,2.23,0.7
