"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tre'Quan Smith","NO","@NYJ",4800,10.25,2.1
"WR","Laviska Shenault","JAX","@TEN",4300,10.02,2.3
"TE","Dalton Schultz","DAL","@WAS",5400,9.99,1.8
"TE","Dawson Knox","BUF","@TB",5000,9.89,2
"WR","Amon-Ra St. Brown","DET","@DEN",5000,9.83,2
"TE","Noah Fant","DEN","DET",4500,9.8,2.2
"WR","Tim Patrick","DEN","DET",4800,9.77,2
"WR","Jamison Crowder","NYJ","NO",4700,9.76,2.1
"RB","Melvin Gordon","DEN","DET",5400,9.57,1.8
"WR","Robby Anderson","CAR","ATL",4300,9.54,2.2
"RB","Rex Burkhead","HOU","SEA",4600,9.14,2
"WR","Emmanuel Sanders","BUF","@TB",4900,9.05,1.8
"D","Saints","NO","@NYJ",3600,8.92,2.5
"RB","David Johnson","HOU","SEA",5100,8.89,1.7
"RB","J.D. McKissic","WAS","DAL",5000,8.78,1.8
"RB","Devin Singletary","BUF","@TB",4700,8.73,1.9
"RB","D'Onta Foreman","TEN","JAX",5100,8.62,1.7
"D","Seahawks","SEA","@HOU",3100,8.6,2.8
"WR","Kenny Golladay","NYG","@LAC",4800,8.5,1.8
"WR","Sterling Shepard","NYG","@LAC",4600,8.48,1.8
"TE","Gerald Everett","SEA","@HOU",3500,8.16,2.3
"WR","Marquez Callaway","NO","@NYJ",4300,8.14,1.9
"TE","Jared Cook","LAC","NYG",3200,8.13,2.5
"D","Titans","TEN","JAX",3700,8.11,2.2
"RB","Mike Davis","ATL","@CAR",4900,8.07,1.6
"WR","Rashod Bateman","BAL","@CLE",4700,8.01,1.7
"WR","Josh Reynolds","DET","@DEN",4100,7.97,1.9
"D","Broncos","DEN","DET",3800,7.76,2
"D","Chargers","LAC","NYG",4300,7.75,1.8
"WR","Donovan Peoples-Jones","CLE","BAL",3900,7.7,2
"TE","Foster Moreau","LV","@KC",4000,7.67,1.9
"WR","Jalen Guyton","LAC","NYG",3400,7.62,2.2
"D","Browns","CLE","BAL",2700,7.62,2.8
"D","Panthers","CAR","ATL",2800,7.54,2.7
"RB","Ameer Abdullah","CAR","ATL",4800,7.43,1.5
"TE","Austin Hooper","CLE","BAL",3400,7.4,2.2
"D","Chiefs","KC","LV",3300,7.4,2.2
"TE","Evan Engram","NYG","@LAC",3500,7.37,2.1
"WR","Mecole Hardman","KC","LV",3900,7.31,1.9
"WR","Chester Rogers","TEN","JAX",3400,7.22,2.1
"WR","Kadarius Toney","NYG","@LAC",5100,7.19,1.4
"RB","JaMycal Hasty","SF","@CIN",4000,7.19,1.8
"D","Cowboys","DAL","@WAS",3400,7.12,2.1
"WR","Byron Pringle","KC","LV",3200,7.06,2.2
"TE","Ricky Seals-Jones","WAS","DAL",3600,7.03,2
"D","49ers","SF","@CIN",3000,6.95,2.3
"RB","Matt Breida","BUF","@TB",5300,6.92,1.3
"WR","Bryan Edwards","LV","@KC",3300,6.8,2.1
"RB","Ty Johnson","NYJ","NO",4400,6.73,1.5
"WR","Darius Slayton","NYG","@LAC",4400,6.73,1.5
"TE","C.J. Uzomah","CIN","SF",3000,6.71,2.2
"WR","Sammy Watkins","BAL","@CLE",4600,6.63,1.4
"D","Bucs","TB","BUF",3200,6.38,2
"WR","Olamide Zaccheaus","ATL","@CAR",3800,6.35,1.7
"RB","Jeremy McNichols","TEN","JAX",5200,6.33,1.2
"WR","Dez Fitzpatrick","TEN","JAX",3600,6.3,1.8
"TE","David Njoku","CLE","BAL",3400,6.28,1.8
"WR","Kalif Raymond","DET","@DEN",4200,6.25,1.5
"RB","Zack Moss","BUF","@TB",4500,6.23,1.4
"D","Falcons","ATL","@CAR",2900,6.17,2.1
"TE","James O'Shaughnessy","JAX","@TEN",2900,6.03,2.1
"D","Ravens","BAL","@CLE",2800,5.97,2.1
"D","Bengals","CIN","SF",2900,5.96,2.1
"WR","Curtis Samuel","WAS","DAL",3600,5.87,1.6
"WR","Lil'Jordan Humphrey","NO","@NYJ",3200,5.73,1.8
"TE","Geoff Swaim","TEN","JAX",2800,5.73,2
"TE","Albert Okwuegbunam","DEN","DET",3100,5.72,1.8
"D","Texans","HOU","SEA",2400,5.68,2.4
"RB","Devontae Booker","NYG","@LAC",4800,5.62,1.2
"WR","Nico Collins","HOU","SEA",3000,5.52,1.8
"RB","Adrian Peterson","SEA","@HOU",4700,5.49,1.2
"RB","Latavius Murray","BAL","@CLE",4900,5.42,1.1
"D","Jets","NYJ","NO",2500,5.33,2.1
"TE","Brevin Jordan","HOU","SEA",2500,5.26,2.1
"WR","Freddie Swain","SEA","@HOU",3300,5.24,1.6
"RB","Samaje Perine","CIN","SF",4200,5.2,1.2
"WR","DeSean Jackson","LV","@KC",3900,5.18,1.3
"D","Bills","BUF","@TB",2700,5.17,1.9
"D","Washington","WAS","DAL",2500,5.15,2.1
"D","Lions","DET","@DEN",2400,5.13,2.1
"WR","Zay Jones","LV","@KC",3400,5.11,1.5
"D","Giants","NYG","@LAC",2300,5.08,2.2
"WR","DeAndre Carter","WAS","DAL",3400,5.05,1.5
"WR","Laquon Treadwell","JAX","@TEN",3400,5.04,1.5
"WR","Tajae Sharpe","ATL","@CAR",3600,4.99,1.4
"TE","Pharaoh Brown","HOU","SEA",3000,4.98,1.7
"RB","Carlos Hyde","JAX","@TEN",4600,4.97,1.1
"RB","Ronald Jones","TB","BUF",4200,4.95,1.2
"RB","Kyle Juszczyk","SF","@CIN",4000,4.95,1.2
"WR","Demarcus Robinson","KC","LV",3000,4.94,1.6
"WR","Gabriel Davis","BUF","@TB",3500,4.85,1.4
"RB","Justin Jackson","LAC","NYG",4200,4.83,1.1
"D","Jaguars","JAX","@TEN",2300,4.82,2.1
"WR","Jauan Jennings","SF","@CIN",3300,4.76,1.4
"TE","Donald Parham","LAC","NYG",2800,4.72,1.7
"TE","Hayden Hurst","ATL","@CAR",2500,4.72,1.9
"WR","Cedrick Wilson","DAL","@WAS",3500,4.69,1.3
"WR","Chris Conley","HOU","SEA",3300,4.68,1.4
"TE","Ryan Griffin","NYJ","NO",2900,4.62,1.6
"WR","Adam Humphries","WAS","DAL",3500,4.61,1.3
"RB","Peyton Barber","LV","@KC",4000,4.58,1.1
"RB","Rashaad Penny","SEA","@HOU",4800,4.56,0.9
"TE","Cameron Brate","TB","BUF",2700,4.53,1.7
"WR","Braxton Berrios","NYJ","NO",3000,4.5,1.5
"TE","Nick Vannett","NO","@NYJ",3100,4.46,1.4
"D","Raiders","LV","@KC",2600,4.23,1.6
"WR","Brandon Zylstra","CAR","ATL",3000,4.2,1.4
"WR","Breshad Perriman","TB","BUF",3000,4.2,1.4
"TE","Tommy Tremble","CAR","ATL",2600,4.19,1.6
"TE","Juwan Johnson","NO","@NYJ",2900,4.11,1.4
"RB","Jeff Wilson","SF","@CIN",4400,3.95,0.9
"RB","Travis Homer","SEA","@HOU",4600,3.86,0.8
"WR","Terrace Marshall","CAR","ATL",3100,3.77,1.2
"TE","Will Dissly","SEA","@HOU",2500,3.73,1.5
"RB","Jalen Richard","LV","@KC",4000,3.69,0.9
"TE","Kyle Rudolph","NYG","@LAC",2600,3.56,1.4
"TE","Anthony Firkser","TEN","JAX",2700,3.53,1.3
"WR","Devin Duvernay","BAL","@CLE",3500,3.51,1
"TE","Ian Thomas","CAR","ATL",2500,3.51,1.4
"RB","Giovani Bernard","TB","BUF",4400,3.5,0.8
"TE","MyCole Pruitt","TEN","JAX",2500,2.49,1
