"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Christian Kirk","JAX","@HOU",6000,13.82,2.3
"WR","Brandon Aiyuk","SF","@LV",6300,13.81,2.2
"WR","JuJu Smith-Schuster","KC","DEN",5600,13.77,2.5
"QB","Sam Darnold","CAR","@TB",5000,13.75,2.8
"WR","D.J. Moore","CAR","@TB",5700,13.66,2.4
"WR","Michael Pittman","IND","@NYG",6200,13.59,2.2
"RB","David Montgomery","CHI","@DET",6900,13.45,1.9
"QB","Baker Mayfield","LAR","@LAC",5300,13.4,2.5
"QB","David Blough","ARI","@ATL",4000,13.33,3.3
"WR","Jerry Jeudy","DEN","@KC",6400,13.22,2.1
"RB","Tyler Allgeier","ATL","ARI",5300,13.17,2.5
"QB","Jarrett Stidham","LV","SF",4100,13.08,3.2
"TE","George Kittle","SF","@LV",5900,13.06,2.2
"WR","Allen Lazard","GB","MIN",5400,13.05,2.4
"QB","Andy Dalton","NO","@PHI",4800,13.05,2.7
"WR","Drake London","ATL","ARI",4900,13.02,2.7
"WR","Jakobi Meyers","NE","MIA",5000,12.87,2.6
"QB","Nick Foles","IND","@NYG",5200,12.84,2.5
"WR","Tyler Lockett","SEA","NYJ",6600,12.53,1.9
"RB","Cam Akers","LAR","@LAC",6100,12.45,2
"TE","T.J. Hockenson","MIN","@GB",5400,12.45,2.3
"WR","Zay Jones","JAX","@HOU",5000,12.44,2.5
"WR","Brandin Cooks","HOU","JAX",4800,12.43,2.6
"RB","Jerick McKinnon","KC","DEN",6000,12.34,2.1
"WR","Mike Evans","TB","CAR",6500,12.32,1.9
"TE","Evan Engram","JAX","@HOU",4400,12.31,2.8
"RB","Isiah Pacheco","KC","DEN",5600,12.27,2.2
"RB","Zack Moss","IND","@NYG",5400,12.16,2.3
"WR","Mike Williams","LAC","LAR",6700,12.11,1.8
"RB","Zonovan Knight","NYJ","@SEA",5100,12.11,2.4
"WR","Chris Olave","NO","@PHI",6100,12.05,2
"WR","Christian Watson","GB","MIN",5900,11.8,2
"RB","AJ Dillon","GB","MIN",5800,11.78,2
"WR","Marquise Brown","ARI","@ATL",5500,11.77,2.1
"WR","Jahan Dotson","WAS","CLE",4600,11.77,2.6
"RB","Rachaad White","TB","CAR",5500,11.63,2.1
"WR","Courtland Sutton","DEN","@KC",5100,11.04,2.2
"RB","Jamaal Williams","DET","CHI",5000,10.85,2.2
"RB","Latavius Murray","DEN","@KC",5500,10.82,2
"TE","Dallas Goedert","PHI","NO",4700,10.78,2.3
"WR","Darius Slayton","NYG","IND",4900,10.75,2.2
"TE","Cole Kmet","CHI","@DET",4500,10.58,2.4
"RB","D'Onta Foreman","CAR","@TB",5700,10.42,1.8
"RB","Raheem Mostert","MIA","@NE",5500,10.42,1.9
"WR","D.J. Chark","DET","CHI",4300,10.4,2.4
"WR","Curtis Samuel","WAS","CLE",4400,10.36,2.4
"WR","Adam Thielen","MIN","@GB",5200,10.33,2
"RB","Cordarrelle Patterson","ATL","ARI",5400,10.32,1.9
"TE","Tyler Higbee","LAR","@LAC",4600,10.21,2.2
"WR","Isaiah Hodgins","NYG","IND",4500,10.01,2.2
"WR","Chris Moore","HOU","JAX",4200,9.9,2.4
"WR","Greg Dortch","ARI","@ATL",3000,9.85,3.3
"WR","Richie James","NYG","IND",4300,9.72,2.3
"WR","Donovan Peoples-Jones","CLE","@WAS",4700,9.7,2.1
"WR","Rashid Shaheed","NO","@PHI",4000,9.6,2.4
"WR","Tutu Atwell","LAR","@LAC",3600,9.4,2.6
"TE","David Njoku","CLE","@WAS",4100,9.38,2.3
"RB","Royce Freeman","HOU","JAX",4600,9.3,2
"RB","Chuba Hubbard","CAR","@TB",4900,8.94,1.8
"WR","Romeo Doubs","GB","MIN",4700,8.91,1.9
"WR","Chase Claypool","CHI","@DET",4500,8.91,2
"RB","Michael Carter","NYJ","@SEA",5100,8.8,1.7
"D","49ers","SF","@LV",2900,8.77,3
"WR","Corey Davis","NYJ","@SEA",3700,8.72,2.4
"TE","Darren Waller","LV","SF",4300,8.66,2
"D","Chiefs","KC","DEN",3800,8.62,2.3
"WR","Kendrick Bourne","NE","MIA",3500,8.59,2.5
"RB","Jeff Wilson","MIA","@NE",5400,8.55,1.6
"WR","Van Jefferson","LAR","@LAC",4000,8.46,2.1
"D","Giants","NYG","IND",3900,8.31,2.1
"WR","Elijah Moore","NYJ","@SEA",3500,8.26,2.4
"WR","Josh Palmer","LAC","LAR",5300,8.25,1.6
"WR","Jauan Jennings","SF","@LV",3600,8.25,2.3
"D","Chargers","LAC","LAR",3700,8.1,2.2
"D","Eagles","PHI","NO",4000,8.02,2
"WR","Russell Gage","TB","CAR",3800,8,2.1
"D","Falcons","ATL","ARI",2700,8,3
"WR","Marquez Valdes-Scantling","KC","DEN",4100,7.96,1.9
"TE","Juwan Johnson","NO","@PHI",3500,7.79,2.2
"TE","Noah Fant","SEA","NYJ",3400,7.75,2.3
"TE","Jelani Woods","IND","@NYG",2800,7.68,2.7
"D","Patriots","NE","MIA",2600,7.68,3
"TE","Tyler Conklin","NYJ","@SEA",2900,7.62,2.6
"TE","Gerald Everett","LAC","LAR",4200,7.61,1.8
"D","Jaguars","JAX","@HOU",3600,7.59,2.1
"WR","Josh Reynolds","DET","CHI",3700,7.56,2
"WR","Parris Campbell","IND","@NYG",4600,7.54,1.6
"WR","Olamide Zaccheaus","ATL","ARI",3400,7.52,2.2
"D","Bucs","TB","CAR",3000,7.49,2.5
"WR","K.J. Osborn","MIN","@GB",4600,7.38,1.6
"TE","Hunter Henry","NE","MIA",3000,7.25,2.4
"D","Washington","WAS","CLE",3100,7.22,2.3
"TE","Jordan Akins","HOU","JAX",3100,7.18,2.3
"WR","Terrace Marshall","CAR","@TB",3600,7.17,2
"WR","Mack Hollins","LV","SF",4200,7.05,1.7
"WR","Alec Pierce","IND","@NYG",3900,7.04,1.8
"WR","Marvin Jones","JAX","@HOU",3600,6.99,1.9
"D","Lions","DET","CHI",2900,6.94,2.4
"TE","Cade Otton","TB","CAR",3200,6.89,2.2
"D","Jets","NYJ","@SEA",2800,6.83,2.4
"WR","Randall Cobb","GB","MIN",3800,6.81,1.8
"WR","Hunter Renfrow","LV","SF",4000,6.71,1.7
"RB","Khalil Herbert","CHI","@DET",4000,6.67,1.7
"TE","Logan Thomas","WAS","CLE",3100,6.64,2.1
"TE","Daniel Bellinger","NYG","IND",3200,6.62,2.1
"D","Browns","CLE","@WAS",3400,6.6,1.9
"D","Dolphins","MIA","@NE",3500,6.59,1.9
"D","Packers","GB","MIN",2300,6.53,2.8
"RB","Kareem Hunt","CLE","@WAS",4500,6.52,1.4
"QB","Taysom Hill","NO","@PHI",4900,6.48,1.3
"RB","Kenneth Gainwell","PHI","NO",4400,6.46,1.5
"WR","Quez Watkins","PHI","NO",3300,6.44,2
"RB","Damien Harris","NE","MIA",5600,6.42,1.1
"D","Colts","IND","@NYG",3300,6.31,1.9
"TE","Trey McBride","ARI","@ATL",3300,6.29,1.9
"D","Seahawks","SEA","NYJ",3200,6.24,1.9
"WR","Tyquan Thornton","NE","MIA",3000,6.13,2
"D","Saints","NO","@PHI",2200,6.08,2.8
"D","Cardinals","ARI","@ATL",3000,5.97,2
"D","Panthers","CAR","@TB",2400,5.95,2.5
"D","Rams","LAR","@LAC",2400,5.95,2.5
"RB","Deon Jackson","IND","@NYG",5500,5.87,1.1
"WR","Brandon Powell","LAR","@LAC",3000,5.81,1.9
"RB","Chase Edmonds","DEN","@KC",4400,5.62,1.3
"D","Texans","HOU","JAX",2500,5.54,2.2
"WR","Phillip Dorsett","HOU","JAX",3200,5.52,1.7
"D","Vikings","MIN","@GB",2700,5.5,2
"RB","Dare Ogunbowale","HOU","JAX",4200,5.48,1.3
"WR","Equanimeous St. Brown","CHI","@DET",3600,5.47,1.5
"TE","Robert Tonyan","GB","MIN",3600,5.43,1.5
"WR","Laviska Shenault","CAR","@TB",3200,5.43,1.7
"D","Raiders","LV","SF",2300,5.41,2.4
"WR","Dante Pettis","CHI","@DET",3700,5.29,1.4
"RB","Joshua Kelley","LAC","LAR",5300,5.18,1
"WR","Kadarius Toney","KC","DEN",4200,5.06,1.2
"WR","Nelson Agholor","NE","MIA",3300,4.97,1.5
"RB","Jonathan Williams","WAS","CLE",4000,4.82,1.2
"WR","Julio Jones","TB","CAR",3900,4.76,1.2
"RB","DeeJay Dallas","SEA","NYJ",4100,4.69,1.1
"RB","Rex Burkhead","HOU","JAX",4800,4.58,1
"WR","Laquon Treadwell","SEA","NYJ",3000,4.58,1.5
"D","Bears","CHI","@DET",2800,4.58,1.6
"WR","Trent Sherfield","MIA","@NE",3200,4.5,1.4
"TE","Colby Parkinson","SEA","NYJ",2500,4.49,1.8
"WR","Kalif Raymond","DET","CHI",3100,4.48,1.4
"WR","Ray-Ray McCloud","SF","@LV",3400,4.46,1.3
"WR","David Bell","CLE","@WAS",3000,4.46,1.5
"TE","Eric Saubert","DEN","@KC",2500,4.41,1.8
"D","Broncos","DEN","@KC",2200,4.39,2
"WR","A.J. Green","ARI","@ATL",3200,4.31,1.3
"RB","Marlon Mack","DEN","@KC",4300,4.29,1
"RB","Travis Homer","SEA","NYJ",4300,4.24,1
"WR","Byron Pringle","CHI","@DET",3500,4.13,1.2
"QB","Jeff Driskel","HOU","JAX",5000,3.99,0.8
"RB","Kyren Williams","LAR","@LAC",4400,3.87,0.9
"TE","Noah Gray","KC","DEN",2500,3.86,1.5
"RB","Tyrion Davis-Price","SF","@LV",4400,3.72,0.8
"WR","Justin Watson","KC","DEN",3000,3.7,1.2
"WR","Damiere Byrd","ATL","ARI",3000,3.68,1.2
"RB","Justin Jackson","DET","CHI",4000,3.63,0.9
"TE","Mike Gesicki","MIA","@NE",3300,3.59,1.1
"RB","David Johnson","NO","@PHI",4100,3.57,0.9
"TE","Brock Wright","DET","CHI",2700,3.51,1.3
"RB","Ameer Abdullah","LV","SF",4100,3.48,0.8
"TE","Foster Moreau","LV","SF",2800,3.48,1.2
"WR","Shi Smith","CAR","@TB",3000,3.45,1.2
"TE","Ian Thomas","CAR","@TB",2600,3.45,1.3
"TE","Anthony Firkser","ATL","ARI",2500,3.45,1.4
"WR","Jamal Agnew","JAX","@HOU",3000,3.44,1.1
"RB","Alexander Mattison","MIN","@GB",4500,3.41,0.8
"WR","Tre'Quan Smith","NO","@PHI",3000,3.34,1.1
"TE","Tommy Tremble","CAR","@TB",2500,3.29,1.3
"TE","Donald Parham","LAC","LAR",2900,3.25,1.1
"RB","Matt Breida","NYG","IND",4500,3.24,0.7
"RB","JaMycal Hasty","JAX","@HOU",4500,3.22,0.7
"TE","Brevin Jordan","HOU","JAX",2500,3.21,1.3
"TE","Mo Alie-Cox","IND","@NYG",2500,3.13,1.3
"TE","MyCole Pruitt","ATL","ARI",2500,3.12,1.2
"WR","Amari Rodgers","HOU","JAX",3400,3.08,0.9
"RB","Jordan Wilkins","IND","@NYG",4000,3.07,0.8
"TE","Cameron Brate","TB","CAR",2800,3.02,1.1
"RB","Jordan Mason","SF","@LV",4200,2.85,0.7
"TE","C.J. Uzomah","NYJ","@SEA",2500,2.84,1.1
"WR","Marquez Callaway","NO","@PHI",3000,2.81,0.9
"TE","Brycen Hopkins","LAR","@LAC",2600,2.81,1.1
"TE","O.J. Howard","HOU","JAX",2500,2.81,1.1
"WR","Jameson Williams","DET","CHI",3400,2.79,0.8
"TE","Eric Tomlinson","DEN","@KC",2500,2.79,1.1
"TE","Harrison Bryant","CLE","@WAS",2600,2.76,1.1
"TE","Shane Zylstra","DET","CHI",2800,2.75,1
"TE","Irv Smith","MIN","@GB",2500,2.73,1.1
"RB","Kyle Juszczyk","SF","@LV",4000,2.69,0.7
"WR","DeAndre Carter","LAC","LAR",3500,2.64,0.8
"WR","Skyy Moore","KC","DEN",3000,2.61,0.9
"WR","Velus Jones","CHI","@DET",3000,2.53,0.8
"TE","Parker Hesse","ATL","ARI",2500,2.52,1
"WR","Freddie Swain","DEN","@KC",3000,2.46,0.8
"TE","Adam Trautman","NO","@PHI",2500,2.45,1
"RB","Alec Ingold","MIA","@NE",4000,2.39,0.6
"WR","Braxton Berrios","NYJ","@SEA",3000,2.38,0.8
"TE","Durham Smythe","MIA","@NE",2500,2.33,0.9
"WR","N'Keal Harry","CHI","@DET",3000,2.3,0.8
"RB","Raheem Blackshear","CAR","@TB",4200,2.28,0.5
"RB","Boston Scott","PHI","NO",4000,2.27,0.6
"WR","Robbie Anderson","ARI","@ATL",3000,2.27,0.8
"WR","Cedrick Wilson","MIA","@NE",3000,2.27,0.8
"RB","Avery Williams","ATL","ARI",4000,2.19,0.5
"WR","Penny Hart","SEA","NYJ",3000,2.14,0.7
"RB","Ty Johnson","NYJ","@SEA",4000,2.1,0.5
"RB","Gary Brightwell","NYG","IND",4000,2.05,0.5
"WR","Zach Pascal","PHI","NO",3000,2.04,0.7
"RB","Keaontay Ingram","ARI","@ATL",4500,1.92,0.4
"RB","Malcolm Brown","LAR","@LAC",4000,1.88,0.5
"TE","James Mitchell","DET","CHI",2500,1.86,0.7
"TE","Johnny Mundt","MIN","@GB",2500,1.77,0.7
"TE","Andrew Beck","DEN","@KC",2500,1.69,0.7
"TE","Tyler Kroft","SF","@LV",2500,1.64,0.7
"TE","Josiah Deguara","GB","MIN",2600,1.57,0.6
"WR","Danny Gray","SF","@LV",3000,1.55,0.5
"RB","Zamir White","LV","SF",4200,1.52,0.4
"WR","Scotty Miller","TB","CAR",3000,1.46,0.5
"WR","Michael Woods II","CLE","@WAS",3000,1.32,0.4
"WR","Jalen Reagor","MIN","@GB",3000,1.23,0.4
