"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Tyler Higbee","LAR","ARI",4100,10.26,2.5
"RB","Tony Pollard","DAL","SF",5300,10.24,1.9
"RB","Miles Sanders","PHI","@TB",5100,10.1,2
"WR","Zay Jones","LV","@CIN",4200,9.81,2.3
"WR","Chase Claypool","PIT","@KC",4800,9.79,2
"RB","Damien Harris","NE","@BUF",6400,9.69,1.5
"WR","Cole Beasley","BUF","NE",4300,9.51,2.2
"WR","Van Jefferson","LAR","ARI",4700,9.44,2
"WR","Cedrick Wilson","DAL","SF",4400,9.36,2.1
"WR","Breshad Perriman","TB","PHI",4700,8.97,1.9
"WR","Gabriel Davis","BUF","NE",4600,8.78,1.9
"TE","Dawson Knox","BUF","NE",4800,8.68,1.8
"TE","Hunter Henry","NE","@BUF",3700,8.44,2.3
"TE","Pat Freiermuth","PIT","@KC",4200,8.34,2
"WR","Kendrick Bourne","NE","@BUF",4500,8.11,1.8
"WR","Byron Pringle","KC","PIT",3900,8.08,2.1
"D","Chiefs","KC","PIT",3300,8.08,2.4
"RB","Rhamondre Stevenson","NE","@BUF",4700,7.96,1.7
"WR","Tyler Johnson","TB","PHI",4000,7.92,2
"TE","C.J. Uzomah","CIN","LV",3200,7.65,2.4
"D","Bucs","TB","PHI",3400,7.46,2.2
"WR","Nelson Agholor","NE","@BUF",3100,7.09,2.3
"WR","Emmanuel Sanders","BUF","NE",4000,7.07,1.8
"D","Rams","LAR","ARI",2700,7,2.6
"WR","Mecole Hardman","KC","PIT",4100,6.93,1.7
"RB","Cam Akers","LAR","ARI",4200,6.74,1.6
"D","Bills","BUF","NE",3200,6.68,2.1
"RB","Brandon Bolden","NE","@BUF",4300,6.63,1.5
"WR","Antoine Wesley","ARI","@LAR",3300,6.48,2
"WR","Rondale Moore","ARI","@LAR",3700,6.46,1.7
"D","Bengals","CIN","LV",3000,6.46,2.2
"RB","Raymond Calais","LAR","ARI",4000,6.45,1.6
"WR","Ray-Ray McCloud III","PIT","@KC",3700,6.45,1.7
"TE","Dax Raymond","PIT","@KC",2500,6.45,2.6
"D","Patriots","NE","@BUF",2600,6.3,2.4
"D","Cowboys","DAL","SF",3100,6.28,2
"WR","Quez Watkins","PHI","@TB",3900,6.21,1.6
"WR","Jauan Jennings","SF","@DAL",3800,6.18,1.6
"D","Raiders","LV","@CIN",2900,5.82,2
"D","Cardinals","ARI","@LAR",2900,5.49,1.9
"WR","Bryan Edwards","LV","@CIN",3400,5.23,1.5
"D","49ers","SF","@DAL",2800,5.14,1.8
"TE","Cameron Brate","TB","PHI",2800,5.04,1.8
"WR","Jalen Reagor","PHI","@TB",3100,4.88,1.6
"RB","Ke'Shawn Vaughn","TB","PHI",4500,4.66,1
"RB","Jordan Howard","PHI","@TB",4300,4.57,1.1
"RB","Samaje Perine","CIN","LV",5000,4.4,0.9
"TE","Jonnu Smith","NE","@BUF",2500,4.4,1.8
"TE","Foster Moreau","LV","@CIN",2900,4.28,1.5
"WR","James Washington","PIT","@KC",3200,4.19,1.3
"D","Eagles","PHI","@TB",2500,4.18,1.7
"RB","Giovani Bernard","TB","PHI",4000,4.12,1
"D","Steelers","PIT","@KC",2400,4.09,1.7
"RB","Kyle Juszczyk","SF","@DAL",4000,4.03,1
"RB","Boston Scott","PHI","@TB",4500,3.96,0.9
"WR","Scotty Miller","TB","PHI",3800,3.91,1
"RB","Jalen Richard","LV","@CIN",4000,3.87,1
"WR","Demarcus Robinson","KC","PIT",3300,3.84,1.2
"RB","Zack Moss","BUF","NE",4100,3.79,0.9
"WR","DeSean Jackson","LV","@CIN",3000,3.68,1.2
"TE","Blake Jarwin","DAL","SF",2500,3.43,1.4
"WR","Isaiah McKenzie","BUF","NE",3200,3.37,1.1
"WR","Greg Ward","PHI","@TB",3000,3.26,1.1
"WR","Ben Skowronek","LAR","ARI",3000,3.2,1.1
"RB","JaMycal Hasty","SF","@DAL",4000,3.17,0.8
"RB","Kenneth Gainwell","PHI","@TB",4400,2.81,0.6
"WR","N'Keal Harry","NE","@BUF",3000,2.62,0.9
"RB","Benny Snell","PIT","@KC",4200,2.43,0.6
"RB","Le'Veon Bell","TB","PHI",4600,2.31,0.5
"WR","Trent Sherfield","SF","@DAL",3000,2.15,0.7
