"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","D.J. Moore","CAR","ARI",5300,12.98,2.4
"RB","Ezekiel Elliott","DAL","WAS",6100,12.54,2.1
"RB","Dameon Pierce","HOU","LAC",5600,12.35,2.2
"RB","James Robinson","JAX","@PHI",6400,12.33,1.9
"QB","Brian Hoyer","NE","@GB",5100,12.28,2.4
"TE","Kyle Pitts","ATL","CLE",5000,12.27,2.5
"TE","Darren Waller","LV","DEN",5600,12.24,2.2
"WR","Allen Lazard","GB","NE",6200,12.07,1.9
"RB","Miles Sanders","PHI","JAX",6000,12.02,2
"RB","Khalil Herbert","CHI","@NYG",5700,11.98,2.1
"WR","Rashod Bateman","BAL","BUF",5600,11.98,2.1
"WR","Garrett Wilson","NYJ","@PIT",5400,11.91,2.2
"WR","Terry McLaurin","WAS","@DAL",6500,11.73,1.8
"RB","Kareem Hunt","CLE","@ATL",6000,11.58,1.9
"TE","Zach Ertz","ARI","@CAR",4700,11.57,2.5
"WR","Jerry Jeudy","DEN","@LV",5500,11.43,2.1
"RB","Breece Hall","NYJ","@PIT",5400,11.41,2.1
"RB","Rashaad Penny","SEA","@DET",4900,11.32,2.3
"TE","T.J. Hockenson","DET","SEA",4100,11.27,2.7
"WR","Chase Claypool","PIT","NYJ",4700,11.18,2.4
"RB","Tony Pollard","DAL","WAS",6000,11.17,1.9
"WR","Romeo Doubs","GB","NE",4500,11.16,2.5
"RB","Devin Singletary","BUF","@BAL",5900,11.12,1.9
"RB","Michael Carter","NYJ","@PIT",5200,11,2.1
"WR","Greg Dortch","ARI","@CAR",5000,10.83,2.2
"WR","D.J. Chark","DET","SEA",5000,10.81,2.2
"WR","Robert Woods","TEN","@IND",5200,10.75,2.1
"WR","Richie James","NYG","CHI",4000,10.66,2.7
"TE","Dallas Goedert","PHI","JAX",4500,10.64,2.4
"RB","Rhamondre Stevenson","NE","@GB",5200,10.43,2
"WR","Robbie Anderson","CAR","ARI",4700,10.37,2.2
"RB","David Montgomery","CHI","@NYG",6200,10.33,1.7
"WR","Darnell Mooney","CHI","@NYG",5000,10.15,2
"WR","Zay Jones","JAX","@PHI",4200,10.13,2.4
"TE","Pat Freiermuth","PIT","NYJ",4200,10.13,2.4
"WR","Elijah Moore","NYJ","@PIT",4800,9.88,2.1
"WR","Treylon Burks","TEN","@IND",4700,9.82,2.1
"RB","Melvin Gordon","DEN","@LV",5800,9.8,1.7
"RB","J.K. Dobbins","BAL","BUF",5300,9.79,1.8
"TE","David Njoku","CLE","@ATL",3700,9.67,2.6
"WR","Hunter Renfrow","LV","DEN",5300,9.62,1.8
"WR","Nico Collins","HOU","LAC",4000,9.61,2.4
"RB","Damien Harris","NE","@GB",5300,9.48,1.8
"WR","Marvin Jones","JAX","@PHI",4300,9.45,2.2
"TE","Gerald Everett","LAC","@HOU",4000,9.39,2.3
"TE","Dalton Schultz","DAL","WAS",3900,9.28,2.4
"WR","Donovan Peoples-Jones","CLE","@ATL",4000,9.16,2.3
"WR","DeVante Parker","NE","@GB",4600,9.14,2
"WR","Jakobi Meyers","NE","@GB",4800,9.07,1.9
"RB","Travis Etienne","JAX","@PHI",5400,8.96,1.7
"RB","J.D. McKissic","WAS","@DAL",5100,8.86,1.7
"TE","Robert Tonyan","GB","NE",3500,8.86,2.5
"D","Steelers","PIT","NYJ",3600,8.85,2.5
"TE","Dawson Knox","BUF","@BAL",3800,8.82,2.3
"WR","Mack Hollins","LV","DEN",4200,8.64,2.1
"RB","Rex Burkhead","HOU","LAC",4900,8.61,1.8
"WR","Jahan Dotson","WAS","@DAL",4300,8.6,2
"WR","Josh Reynolds","DET","SEA",4600,8.41,1.8
"D","Packers","GB","NE",4100,8.38,2
"RB","Nyheim Hines","IND","TEN",4700,8.36,1.8
"WR","Isaiah McKenzie","BUF","@BAL",5100,8.24,1.6
"D","Cowboys","DAL","WAS",3500,8.22,2.3
"D","Giants","NYG","CHI",3100,8.12,2.6
"WR","Josh Palmer","LAC","@HOU",5000,8.08,1.6
"WR","Corey Davis","NYJ","@PIT",4500,7.98,1.8
"WR","George Pickens","PIT","NYJ",3800,7.86,2.1
"WR","Michael Gallup","DAL","WAS",5100,7.78,1.5
"TE","Evan Engram","JAX","@PHI",3400,7.76,2.3
"WR","Kadarius Toney","NYG","CHI",4100,7.75,1.9
"D","Eagles","PHI","JAX",3800,7.75,2
"TE","Tyler Conklin","NYJ","@PIT",3600,7.71,2.1
"WR","Devin Duvernay","BAL","BUF",4100,7.65,1.9
"D","Chargers","LAC","@HOU",3700,7.65,2.1
"WR","Noah Brown","DAL","WAS",4900,7.23,1.5
"D","Colts","IND","TEN",3000,7.22,2.4
"D","Bears","CHI","@NYG",2700,7.1,2.6
"D","Bills","BUF","@BAL",3200,7.05,2.2
"WR","Nelson Agholor","NE","@GB",3900,7.02,1.8
"TE","Logan Thomas","WAS","@DAL",3300,6.99,2.1
"WR","Alec Pierce","IND","TEN",3900,6.92,1.8
"D","Browns","CLE","@ATL",3400,6.89,2
"D","Cardinals","ARI","@CAR",2800,6.81,2.4
"WR","Rondale Moore","ARI","@CAR",3800,6.79,1.8
"WR","Olamide Zaccheaus","ATL","CLE",4100,6.73,1.6
"TE","Noah Fant","SEA","@DET",3100,6.68,2.2
"D","Lions","DET","SEA",2800,6.68,2.4
"TE","Cole Kmet","CHI","@NYG",3200,6.56,2
"D","Panthers","CAR","ARI",2900,6.42,2.2
"RB","Kenneth Walker","SEA","@DET",4800,6.34,1.3
"TE","Albert Okwuegbunam","DEN","@LV",3300,6.28,1.9
"WR","Kyle Philips","TEN","@IND",3900,6.27,1.6
"WR","Randall Cobb","GB","NE",4000,6.19,1.5
"WR","David Sills V","NYG","CHI",3000,6.18,2.1
"WR","Equanimeous St. Brown","CHI","@NYG",4200,6.17,1.5
"D","Broncos","DEN","@LV",2700,6.17,2.3
"D","Raiders","LV","DEN",2900,6.1,2.1
"WR","Chris Moore","HOU","LAC",3500,6.08,1.7
"D","Titans","TEN","@IND",2500,6.08,2.4
"D","Washington","WAS","@DAL",2600,6.06,2.3
"D","Jets","NYJ","@PIT",2600,5.99,2.3
"RB","Craig Reynolds","DET","SEA",4700,5.97,1.3
"RB","Kenneth Gainwell","PHI","JAX",4900,5.94,1.2
"WR","Kendrick Bourne","NE","@GB",3700,5.87,1.6
"WR","Christian Watson","GB","NE",3700,5.72,1.5
"RB","Eno Benjamin","ARI","@CAR",4400,5.65,1.3
"D","Ravens","BAL","BUF",2500,5.58,2.2
"TE","Isaiah Likely","BAL","BUF",2700,5.57,2.1
"RB","Zack Moss","BUF","@BAL",5000,5.48,1.1
"RB","Dontrell Hilliard","TEN","@IND",4900,5.46,1.1
"RB","Brandon Bolden","LV","DEN",4500,5.46,1.2
"WR","Shi Smith","CAR","ARI",3000,5.43,1.8
"WR","Parris Campbell","IND","TEN",3400,5.42,1.6
"D","Texans","HOU","LAC",2400,5.32,2.2
"D","Falcons","ATL","CLE",2800,5.22,1.9
"RB","Tyler Allgeier","ATL","CLE",4500,5.18,1.2
"TE","Jonnu Smith","NE","@GB",2900,5.18,1.8
"WR","Jamison Crowder","BUF","@BAL",4100,5.16,1.3
"D","Seahawks","SEA","@DET",2400,5.16,2.2
"WR","Nick Westbrook-Ikhine","TEN","@IND",4100,5.14,1.3
"TE","Pharaoh Brown","HOU","LAC",2800,5.13,1.8
"TE","Harrison Bryant","CLE","@ATL",2900,5.1,1.8
"TE","Will Dissly","SEA","@DET",3200,5.05,1.6
"D","Jaguars","JAX","@PHI",2300,5.04,2.2
"WR","Ashton Dulin","IND","TEN",3500,5,1.4
"TE","Austin Hooper","TEN","@IND",3100,4.98,1.6
"TE","Hunter Henry","NE","@GB",2900,4.83,1.7
"TE","Daniel Bellinger","NYG","CHI",2800,4.8,1.7
"TE","Ian Thomas","CAR","ARI",2700,4.69,1.7
"D","Patriots","NE","@GB",2300,4.69,2
"RB","Sony Michel","LAC","@HOU",4200,4.68,1.1
"WR","Demarcus Robinson","BAL","BUF",3400,4.55,1.3
"WR","K.J. Hamler","DEN","@LV",3900,4.53,1.2
"TE","Mo Alie-Cox","IND","TEN",2700,4.52,1.7
"RB","Justice Hill","BAL","BUF",4000,4.39,1.1
"TE","Brevin Jordan","HOU","LAC",2500,4.39,1.8
"WR","Kenny Golladay","NYG","CHI",3900,4.38,1.1
"TE","Geoff Swaim","TEN","@IND",3000,4.31,1.4
"WR","A.J. Green","ARI","@CAR",4100,4.15,1
"TE","Kylen Granson","IND","TEN",2500,4.07,1.6
"TE","Foster Moreau","LV","DEN",3000,4.05,1.3
"WR","Laviska Shenault","CAR","ARI",3500,4.04,1.2
"WR","Marquise Goodwin","SEA","@DET",3600,4.02,1.1
"WR","Dante Pettis","CHI","@NYG",3300,3.91,1.2
"RB","Justin Jackson","DET","SEA",4000,3.84,1
"RB","Jaylen Warren","PIT","NYJ",4900,3.82,0.8
"WR","David Bell","CLE","@ATL",3100,3.8,1.2
"TE","Jake Ferguson","DAL","WAS",2500,3.76,1.5
"WR","Quez Watkins","PHI","JAX",3500,3.71,1.1
"TE","Jordan Akins","HOU","LAC",2500,3.61,1.4
"WR","DeAndre Carter","LAC","@HOU",4000,3.58,0.9
"RB","DeeJay Dallas","SEA","@DET",4000,3.48,0.9
"RB","Joshua Kelley","LAC","@HOU",4300,3.45,0.8
"WR","KhaDarel Hodge","ATL","CLE",3300,3.44,1
"RB","James Cook","BUF","@BAL",4600,3.4,0.7
"WR","Bryan Edwards","ATL","CLE",3400,3.39,1
"WR","Andy Isabella","ARI","@CAR",3300,3.37,1
"WR","Velus Jones","CHI","@NYG",3200,3.34,1
"TE","Donald Parham","LAC","@HOU",2500,3.33,1.3
"RB","Boston Scott","PHI","JAX",4600,3.28,0.7
"TE","O.J. Howard","HOU","LAC",2700,3.21,1.2
"TE","Tanner Hudson","NYG","CHI",2500,3.2,1.3
"TE","Jelani Woods","IND","TEN",2600,3.18,1.2
"RB","Darrel Williams","ARI","@CAR",4800,3.15,0.7
"WR","Andre Baccellia","ARI","@CAR",3000,3.15,1.1
"RB","Chuba Hubbard","CAR","ARI",4700,3.14,0.7
"TE","C.J. Uzomah","NYJ","@PIT",2600,3.1,1.2
"WR","Miles Boykin","PIT","NYJ",3000,2.99,1
"RB","Trestan Ebner","CHI","@NYG",4300,2.92,0.7
"WR","Braxton Berrios","NYJ","@PIT",3500,2.92,0.8
"WR","Lil'Jordan Humphrey","NE","@GB",3000,2.92,1
"WR","Keelan Cole","LV","DEN",3000,2.81,0.9
"WR","Zach Pascal","PHI","JAX",3200,2.78,0.9
"RB","Matt Breida","NYG","CHI",5100,2.74,0.5
"TE","Josiah Deguara","GB","NE",2500,2.72,1.1
"TE","Parker Hesse","ATL","CLE",2500,2.61,1
"TE","Peyton Hendershot","DAL","WAS",2500,2.61,1
"WR","Darius Slayton","NYG","CHI",3000,2.59,0.9
"WR","Jalen Tolbert","DAL","WAS",4400,2.53,0.6
"TE","Ryan Griffin","CHI","@NYG",2500,2.52,1
"TE","Colby Parkinson","SEA","@DET",2500,2.5,1
"TE","Tommy Sweeney","BUF","@BAL",2500,2.46,1
"RB","Ameer Abdullah","LV","DEN",4000,2.43,0.6
"WR","D'Wayne Eskridge","SEA","@DET",3300,2.43,0.7
"WR","Phillip Dorsett","HOU","LAC",3000,2.41,0.8
"TE","John Bates","WAS","@DAL",2500,2.41,1
"TE","Eric Saubert","DEN","@LV",2500,2.38,1
"WR","Kendall Hinton","DEN","@LV",3000,2.37,0.8
"WR","Kalif Raymond","DET","SEA",3100,2.35,0.8
"TE","Tommy Tremble","CAR","ARI",2500,2.34,0.9
"RB","Reggie Gilliam","BUF","@BAL",4000,2.3,0.6
"WR","Jamal Agnew","JAX","@PHI",3000,2.26,0.8
"TE","Brock Wright","DET","SEA",2500,2.19,0.9
"RB","Hassan Haskins","TEN","@IND",4500,2.14,0.5
"WR","Juwann Winfree","GB","NE",3000,2.13,0.7
"RB","D'Onta Foreman","CAR","ARI",4000,2.1,0.5
"TE","Josh Oliver","BAL","BUF",2500,2.07,0.8
"TE","Andrew Beck","DEN","@LV",2500,2.04,0.8
"WR","Mike Strachan","IND","TEN",3300,2.02,0.6
"TE","Anthony Firkser","ATL","CLE",2500,1.98,0.8
"WR","Frank Darby","ATL","CLE",3000,1.96,0.7
"TE","Tyler Davis","GB","NE",2500,1.96,0.8
"WR","James Proche","BAL","BUF",3000,1.95,0.7
"TE","Zach Gentry","PIT","NYJ",2500,1.87,0.7
"WR","Tyrie Cleveland","DEN","@LV",3000,1.81,0.6
"WR","Quintez Cephus","DET","SEA",3000,1.77,0.6
"TE","Quintin Morris","BUF","@BAL",2600,1.75,0.7
"TE","Tre' McKitty","LAC","@HOU",2500,1.74,0.7
"WR","Simi Fehoko","DAL","WAS",3500,1.69,0.5
"WR","Ihmir Smith-Marsette","CHI","@NYG",3000,1.69,0.6
"TE","Giovanni Ricci","CAR","ARI",2500,1.68,0.7
"WR","Tylan Wallace","BAL","BUF",3000,1.63,0.5
"RB","Mike Davis","BAL","BUF",4600,1.62,0.4
"TE","Chris Myarick","NYG","CHI",2500,1.62,0.6
"RB","D'Ernest Johnson","CLE","@ATL",4000,1.6,0.4
"WR","Anthony Schwartz","CLE","@ATL",3200,1.57,0.5
"TE","Marcedes Lewis","GB","NE",2500,1.57,0.6
"RB","Pierre Strong","NE","@GB",4000,1.55,0.4
"RB","Zander Horvath","LAC","@HOU",4000,1.52,0.4
"RB","Ty Johnson","NYJ","@PIT",4000,1.52,0.4
"RB","Benny Snell","PIT","NYJ",4200,1.51,0.4
"TE","Grant Calcaterra","PHI","JAX",2500,1.46,0.6
"WR","Tyron Johnson","LV","DEN",3000,1.4,0.5
"WR","Amari Rodgers","GB","NE",3000,1.39,0.5
"TE","Dan Arnold","JAX","@PHI",2700,1.39,0.5
"TE","Armani Rogers","WAS","@DAL",2500,1.32,0.5
"TE","Maxx Williams","ARI","@CAR",2500,1.26,0.5
"WR","Cam Sims","WAS","@DAL",3300,1.15,0.3
"RB","Demetric Felton","CLE","@ATL",4000,1.1,0.3
