"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Cordarrelle Patterson","ATL","TB",7000,15.48,2.2
"RB","Darrell Henderson","LAR","JAX",6100,15.39,2.5
"RB","Jamaal Williams","DET","MIN",5400,15.35,2.8
"QB","Trevor Lawrence","JAX","@LAR",5100,15.1,3
"QB","Ben Roethlisberger","PIT","BAL",5000,15.01,3
"RB","Josh Jacobs","LV","WAS",6000,14.95,2.5
"RB","Myles Gaskin","MIA","NYG",5800,14.93,2.6
"WR","Brandon Aiyuk","SF","@SEA",5600,14.83,2.6
"QB","Jared Goff","DET","MIN",5200,14.74,2.8
"WR","Tyler Lockett","SEA","SF",6500,14.66,2.3
"WR","Hunter Renfrow","LV","WAS",5800,14.65,2.5
"WR","D.K. Metcalf","SEA","SF",6700,14.57,2.2
"WR","Jaylen Waddle","MIA","NYG",6400,14.52,2.3
"WR","Michael Pittman","IND","@HOU",5700,14.45,2.5
"WR","Marquise Brown","BAL","@PIT",6500,14.44,2.2
"QB","Zach Wilson","NYJ","PHI",5200,14.43,2.8
"WR","Darnell Mooney","CHI","ARI",5600,14.04,2.5
"WR","Tee Higgins","CIN","LAC",5800,13.97,2.4
"TE","George Kittle","SF","@SEA",5900,13.96,2.4
"WR","DeVonta Smith","PHI","@NYJ",6100,13.92,2.3
"WR","Brandin Cooks","HOU","IND",5900,13.89,2.4
"RB","David Montgomery","CHI","ARI",5600,13.85,2.5
"QB","Andy Dalton","CHI","ARI",5300,13.77,2.6
"RB","James Robinson","JAX","@LAR",6200,13.68,2.2
"WR","DeAndre Hopkins","ARI","@CHI",6200,13.57,2.2
"TE","Rob Gronkowski","TB","@ATL",5300,13.42,2.5
"QB","Gardner Minshew","PHI","@NYJ",4000,13.34,3.3
"WR","Odell Beckham Jr.","LAR","JAX",5500,13.3,2.4
"RB","Sony Michel","LAR","JAX",4300,13.16,3.1
"WR","Elijah Moore","NYJ","PHI",5500,13.1,2.4
"RB","Miles Sanders","PHI","@NYJ",5200,13.08,2.5
"TE","Mark Andrews","BAL","@PIT",6000,13.02,2.2
"WR","Van Jefferson","LAR","JAX",5300,12.97,2.4
"WR","Mike Williams","LAC","@CIN",5700,12.94,2.3
"TE","Kyle Pitts","ATL","TB",5600,12.68,2.3
"QB","Mike Glennon","NYG","@MIA",4000,12.5,3.1
"WR","Chase Claypool","PIT","BAL",6000,12.26,2
"WR","DeVante Parker","MIA","NYG",3900,11.81,3
"TE","T.J. Hockenson","DET","MIN",5200,11.66,2.2
"TE","Dallas Goedert","PHI","@NYJ",4500,11.41,2.5
"WR","Christian Kirk","ARI","@CHI",5600,11.27,2
"WR","Kenny Golladay","NYG","@MIA",5000,11.26,2.3
"WR","Marvin Jones","JAX","@LAR",4700,11.25,2.4
"RB","Devonta Freeman","BAL","@PIT",5500,10.96,2
"WR","Russell Gage","ATL","TB",5300,10.96,2.1
"TE","Foster Moreau","LV","WAS",2700,10.81,4
"WR","Jamison Crowder","NYJ","PHI",4600,10.43,2.3
"RB","Rex Burkhead","HOU","IND",4800,10.41,2.2
"WR","Tyler Boyd","CIN","LAC",5000,10.37,2.1
"TE","Mike Gesicki","MIA","NYG",5100,9.95,2
"WR","Laviska Shenault","JAX","@LAR",4400,9.92,2.3
"TE","Zach Ertz","ARI","@CHI",5400,9.85,1.8
"WR","A.J. Green","ARI","@CHI",5000,9.76,2
"WR","Rashod Bateman","BAL","@PIT",4900,9.59,2
"TE","Pat Freiermuth","PIT","BAL",4200,9.57,2.3
"WR","Amon-Ra St. Brown","DET","MIN",4400,9.54,2.2
"WR","Corey Davis","NYJ","PHI",4900,9.5,1.9
"WR","T.Y. Hilton","IND","@HOU",4400,9.49,2.2
"RB","Tevin Coleman","NYJ","PHI",4500,9.46,2.1
"WR","Darius Slayton","NYG","@MIA",4600,9.38,2
"TE","Tyler Higbee","LAR","JAX",3800,9.31,2.5
"WR","Kalif Raymond","DET","MIN",4500,9.23,2.1
"TE","Logan Thomas","WAS","@LV",4000,9.06,2.3
"WR","Rondale Moore","ARI","@CHI",4700,8.94,1.9
"TE","Cole Kmet","CHI","ARI",3600,8.81,2.4
"RB","Boston Scott","PHI","@NYJ",4600,8.78,1.9
"D","Colts","IND","@HOU",3700,8.78,2.4
"RB","Kenyan Drake","LV","WAS",4400,8.77,2
"D","Rams","LAR","JAX",4000,8.71,2.2
"TE","Tyler Conklin","MIN","@DET",3700,8.67,2.3
"TE","Jared Cook","LAC","@CIN",3100,8.35,2.7
"D","Cardinals","ARI","@CHI",3400,8.3,2.4
"WR","Bryan Edwards","LV","WAS",3600,8.29,2.3
"RB","Nyheim Hines","IND","@HOU",4000,8.2,2
"TE","Evan Engram","NYG","@MIA",3500,8.18,2.3
"D","Dolphins","MIA","NYG",3300,8.18,2.5
"RB","Ty Johnson","NYJ","PHI",4600,8.05,1.8
"D","Eagles","PHI","@NYJ",3600,8.03,2.2
"WR","Zach Pascal","IND","@HOU",3500,7.93,2.3
"D","Vikings","MIN","@DET",3200,7.84,2.4
"WR","Josh Reynolds","DET","MIN",3400,7.82,2.3
"WR","DeSean Jackson","LV","WAS",4200,7.69,1.8
"D","Bucs","TB","@ATL",3500,7.62,2.2
"TE","Gerald Everett","SEA","SF",3800,7.5,2
"WR","Jauan Jennings","SF","@SEA",3100,7.46,2.4
"WR","Curtis Samuel","WAS","@LV",4000,7.45,1.9
"RB","Mike Davis","ATL","TB",4700,7.21,1.5
"WR","Olamide Zaccheaus","ATL","TB",3800,7.13,1.9
"WR","Quez Watkins","PHI","@NYJ",3600,7.04,2
"D","Ravens","BAL","@PIT",3400,6.98,2.1
"TE","C.J. Uzomah","CIN","LAC",3200,6.89,2.2
"D","49ers","SF","@SEA",3000,6.88,2.3
"TE","Jack Doyle","IND","@HOU",3300,6.86,2.1
"RB","Alex Collins","SEA","SF",5100,6.68,1.3
"D","Raiders","LV","WAS",2800,6.66,2.4
"D","Giants","NYG","@MIA",2700,6.66,2.5
"WR","Sammy Watkins","BAL","@PIT",4200,6.5,1.5
"WR","Zay Jones","LV","WAS",3200,6.48,2
"WR","DeAndre Carter","WAS","@LV",3600,6.43,1.8
"D","Steelers","PIT","BAL",2900,6.4,2.2
"WR","Nico Collins","HOU","IND",3100,6.28,2
"WR","Damiere Byrd","CHI","ARI",3100,6.28,2
"RB","Latavius Murray","BAL","@PIT",5100,6.27,1.2
"WR","K.J. Osborn","MIN","@DET",3400,6.26,1.8
"RB","Jeff Wilson","SF","@SEA",4800,6.12,1.3
"RB","DeeJay Dallas","SEA","SF",4900,6.11,1.2
"WR","Jalen Reagor","PHI","@NYJ",3200,6.1,1.9
"TE","James O'Shaughnessy","JAX","@LAR",2600,6.02,2.3
"D","Bengals","CIN","LAC",2800,5.97,2.1
"D","Seahawks","SEA","SF",2700,5.77,2.1
"D","Bears","CHI","ARI",2600,5.65,2.2
"RB","Ronald Jones","TB","@ATL",5000,5.64,1.1
"WR","James Washington","PIT","BAL",3500,5.6,1.6
"RB","Kenneth Gainwell","PHI","@NYJ",4200,5.53,1.3
"RB","Samaje Perine","CIN","LAC",4000,5.5,1.4
"WR","Laquon Treadwell","JAX","@LAR",3200,5.49,1.7
"D","Washington","WAS","@LV",2500,5.46,2.2
"D","Chargers","LAC","@CIN",3000,5.43,1.8
"WR","Tajae Sharpe","ATL","TB",3700,5.31,1.4
"D","Jets","NYJ","PHI",2500,5.24,2.1
"RB","Kyle Juszczyk","SF","@SEA",4000,5.21,1.3
"WR","Braxton Berrios","NYJ","PHI",3000,5.14,1.7
"RB","Giovani Bernard","TB","@ATL",4900,5.05,1
"RB","Kene Nwangwu","MIN","@DET",4300,5,1.2
"RB","Devontae Booker","NYG","@MIA",4900,4.94,1
"TE","Cameron Brate","TB","@ATL",3000,4.92,1.6
"WR","Tyler Johnson","TB","@ATL",3300,4.86,1.5
"RB","Eno Benjamin","ARI","@CHI",4000,4.83,1.2
"WR","Chris Conley","HOU","IND",3500,4.71,1.3
"TE","Mo Alie-Cox","IND","@HOU",2600,4.69,1.8
"WR","John Ross","NYG","@MIA",3400,4.68,1.4
"WR","Freddie Swain","SEA","SF",3200,4.68,1.5
"TE","Ryan Griffin","NYJ","PHI",2600,4.64,1.8
"WR","Albert Wilson","MIA","NYG",3200,4.58,1.4
"RB","Jermar Jefferson","DET","MIN",4600,4.54,1
"RB","Salvon Ahmed","MIA","NYG",4000,4.5,1.1
"TE","Donald Parham","LAC","@CIN",2800,4.45,1.6
"RB","Jaret Patterson","WAS","@LV",4000,4.42,1.1
"D","Texans","HOU","IND",2400,4.4,1.8
"TE","Pharaoh Brown","HOU","IND",2800,4.33,1.5
"WR","Jalen Guyton","LAC","@CIN",3000,4.32,1.4
"WR","Denzel Mims","NYJ","PHI",3000,4.31,1.4
"TE","Jimmy Graham","CHI","ARI",2900,4.3,1.5
"WR","Adam Humphries","WAS","@LV",3300,4.14,1.3
"WR","Trent Sherfield","SF","@SEA",3000,4.12,1.4
"RB","Carlos Hyde","JAX","@LAR",4200,4.08,1
"RB","Justin Jackson","LAC","@CIN",4000,4.07,1
"RB","Godwin Igwebuike","DET","MIN",4000,4.05,1
"TE","Brevin Jordan","HOU","IND",2500,4.05,1.6
"WR","Chris Moore","HOU","IND",3000,4.02,1.3
"RB","Royce Freeman","HOU","IND",4000,3.94,1
"RB","JaMycal Hasty","SF","@SEA",4000,3.89,1
"D","Jaguars","JAX","@LAR",2300,3.86,1.7
"D","Lions","DET","MIN",2300,3.84,1.7
"TE","Durham Smythe","MIA","NYG",2500,3.83,1.5
"TE","Kyle Rudolph","NYG","@MIA",2700,3.79,1.4
"RB","Khalil Herbert","CHI","ARI",4300,3.75,0.9
"WR","Joshua Palmer","LAC","@CIN",3000,3.75,1.2
"WR","Scotty Miller","TB","@ATL",3000,3.67,1.2
"TE","O.J. Howard","TB","@ATL",2600,3.61,1.4
"WR","Tavon Austin","JAX","@LAR",3100,3.47,1.1
"RB","Wayne Gallman","ATL","TB",4000,3.38,0.8
"WR","Devin Duvernay","BAL","@PIT",3600,3.25,0.9
"D","Falcons","ATL","TB",2400,3.15,1.3
"TE","Will Dissly","SEA","SF",2500,3.14,1.3
"WR","Ashton Dulin","IND","@HOU",3000,3.04,1
"WR","Ben Skowronek","LAR","JAX",3000,3.04,1
"TE","Daniel Helm","LV","WAS",2500,2.99,1.2
"RB","C.J. Ham","MIN","@DET",4000,2.98,0.7
"RB","Travis Homer","SEA","SF",4200,2.71,0.6
