"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Damien Williams","CHI","@TB",5500,8.16,1.5
"RB","A.J. Dillon","GB","WAS",4600,8.12,1.8
"TE","Dallas Goedert","PHI","@LV",4600,8.09,1.8
"WR","Bryan Edwards","LV","PHI",4100,7.96,1.9
"WR","Jalen Reagor","PHI","@LV",3800,7.83,2.1
"RB","Mark Ingram","HOU","@ARI",4400,7.77,1.8
"WR","Allen Lazard","GB","WAS",4200,7.69,1.8
"D","Packers","GB","WAS",3300,7.6,2.3
"WR","Randall Cobb","GB","WAS",4000,7.59,1.9
"WR","Darius Slayton","NYG","CAR",4000,7.56,1.9
"WR","Kendrick Bourne","NE","NYJ",4400,7.47,1.7
"D","Panthers","CAR","@NYG",3500,7.26,2.1
"WR","Quez Watkins","PHI","@LV",3900,7.2,1.8
"D","Ravens","BAL","CIN",2900,7.05,2.4
"RB","Sony Michel","LAR","DET",4200,7.01,1.7
"D","Raiders","LV","PHI",3000,7.01,2.3
"RB","David Johnson","HOU","@ARI",4300,6.96,1.6
"TE","C.J. Uzomah","CIN","@BAL",3000,6.91,2.3
"RB","Kenneth Gainwell","PHI","@LV",4200,6.84,1.6
"TE","Jonnu Smith","NE","NYJ",2800,6.72,2.4
"TE","Robert Tonyan","GB","WAS",3500,6.71,1.9
"TE","Anthony Firkser","TEN","KC",3100,6.7,2.2
"TE","Cole Kmet","CHI","@TB",3000,6.59,2.2
"RB","Giovani Bernard","TB","CHI",4100,6.56,1.6
"WR","Elijah Moore","NYJ","@NE",3600,6.44,1.8
"RB","Devonta Freeman","BAL","CIN",4400,6.42,1.5
"D","Giants","NYG","CAR",2500,6.18,2.5
"WR","Demarcus Robinson","KC","@TEN",3400,6.15,1.8
"WR","Nico Collins","HOU","@ARI",3200,6.06,1.9
"RB","Ronald Jones","TB","CHI",4200,5.95,1.4
"WR","Terrace Marshall","CAR","@NYG",3200,5.83,1.8
"D","Dolphins","MIA","ATL",3200,5.83,1.8
"D","Falcons","ATL","@MIA",2700,5.81,2.2
"WR","DeSean Jackson","LAR","DET",3400,5.65,1.7
"RB","Salvon Ahmed","MIA","ATL",4000,5.64,1.4
"D","Chiefs","KC","@TEN",2600,5.6,2.2
"RB","Jerick McKinnon","KC","@TEN",4100,5.58,1.4
"RB","Jaret Patterson","WAS","@GB",4000,5.58,1.4
"TE","Hayden Hurst","ATL","@MIA",2700,5.58,2.1
"WR","Danny Amendola","HOU","@ARI",3000,5.44,1.8
"D","Jets","NYJ","@NE",2400,5.34,2.2
"WR","Byron Pringle","KC","@TEN",3300,5.31,1.6
"WR","Sammy Watkins","BAL","CIN",4500,5.29,1.2
"WR","Keelan Cole Sr.","NYJ","@NE",3000,5.29,1.8
"WR","Olamide Zaccheaus","ATL","@MIA",3700,5.24,1.4
"WR","Chris Moore","HOU","@ARI",3600,5.19,1.4
"WR","Nick Westbrook-Ikhine","TEN","KC",3300,5.17,1.6
"RB","Brandon Bolden","NE","NYJ",4000,5.15,1.3
"TE","Cameron Brate","TB","CHI",3300,5.14,1.6
"WR","Adam Humphries","WAS","@GB",3100,5.14,1.7
"WR","Dyami Brown","WAS","@GB",3600,5.09,1.4
"D","Bengals","CIN","@BAL",2800,5.09,1.8
"TE","O.J. Howard","TB","CHI",3400,5.08,1.5
"D","Eagles","PHI","@LV",2300,5.07,2.2
"RB","Jeremy McNichols","TEN","KC",4800,5.02,1
"RB","Ty Johnson","NYJ","@NE",4300,5.02,1.2
"D","Bears","CHI","@TB",2800,4.92,1.8
"WR","Chris Conley","HOU","@ARI",3300,4.86,1.5
"WR","Chester Rogers","TEN","KC",3400,4.84,1.4
"WR","John Ross","NYG","CAR",3100,4.83,1.6
"TE","Ian Thomas","CAR","@NYG",2900,4.79,1.7
"RB","Le'Veon Bell","BAL","CIN",4500,4.73,1.1
"RB","Malcolm Brown","MIA","ATL",4000,4.73,1.2
"RB","Chris Evans","CIN","@BAL",4000,4.71,1.2
"RB","Royce Freeman","CAR","@NYG",4000,4.64,1.2
"TE","Tommy Tremble","CAR","@NYG",2700,4.62,1.7
"WR","Mack Hollins","MIA","ATL",3000,4.61,1.5
"WR","Devin Duvernay","BAL","CIN",3600,4.58,1.3
"WR","KhaDarel Hodge","DET","@LAR",3000,4.56,1.5
"TE","Jordan Akins","HOU","@ARI",2600,4.44,1.7
"RB","Phillip Lindsay","HOU","@ARI",4200,4.43,1.1
"D","Washington","WAS","@GB",2200,4.12,1.9
"WR","Braxton Berrios","NYJ","@NE",3000,4.04,1.3
"D","Titans","TEN","KC",2100,3.96,1.9
"WR","Preston Williams","MIA","ATL",3100,3.79,1.2
"RB","Tevin Coleman","NYJ","@NE",4000,3.74,0.9
"D","Lions","DET","@LAR",2100,3.74,1.8
"D","Texans","HOU","@ARI",2000,3.74,1.9
"TE","Kyle Rudolph","NYG","CAR",2500,3.71,1.5
"WR","Shi Smith","CAR","@NYG",3000,3.68,1.2
"WR","Trinity Benson","DET","@LAR",3000,3.55,1.2
"WR","Marcus Johnson","TEN","KC",3000,3.5,1.2
"TE","Durham Smythe","MIA","ATL",2500,3.38,1.4
"WR","Marquise Goodwin","CHI","@TB",3000,3.35,1.1
"TE","Pharaoh Brown","HOU","@ARI",2600,3.3,1.3
"RB","Samaje Perine","CIN","@BAL",4700,3.28,0.7
"TE","MyCole Pruitt","TEN","KC",2500,3.13,1.3
"TE","Foster Moreau","LV","PHI",2500,3.09,1.2
"WR","Josh Gordon","KC","@TEN",3200,3.02,0.9
"WR","Albert Wilson","MIA","ATL",3000,2.76,0.9
"RB","Wayne Gallman","ATL","@MIA",4000,2.62,0.7
"RB","Jalen Richard","LV","PHI",4000,2.46,0.6
