"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Giants","NYG","@SEA",2800,6.14,2.2
"WR","Marcus Johnson","NYG","@SEA",3300,6.11,1.9
"WR","Marquez Callaway","NO","LV",3700,6.05,1.6
"WR","Chris Moore","HOU","TEN",3400,6.03,1.8
"D","Texans","HOU","TEN",2600,6.01,2.3
"RB","J.D. McKissic","WAS","@IND",4500,5.94,1.3
"WR","Ben Skowronek","LAR","SF",4100,5.94,1.4
"TE","Cole Kmet","CHI","@DAL",2900,5.88,2
"WR","Tre'Quan Smith","NO","LV",4400,5.86,1.3
"RB","Caleb Huntley","ATL","CAR",5000,5.82,1.2
"TE","Juwan Johnson","NO","LV",3200,5.81,1.8
"WR","Richie James","NYG","@SEA",3700,5.76,1.6
"WR","Shi Smith","CAR","@ATL",3400,5.7,1.7
"RB","Mark Ingram","NO","LV",4800,5.65,1.2
"D","Cardinals","ARI","@MIN",2500,5.51,2.2
"TE","Foster Moreau","LV","@NO",3100,5.45,1.8
"D","Lions","DET","MIA",2300,5.43,2.4
"WR","Jauan Jennings","SF","@LAR",3300,5.24,1.6
"TE","Austin Hooper","TEN","@HOU",2800,5.21,1.9
"D","Steelers","PIT","@PHI",2400,5.13,2.1
"QB","Taysom Hill","NO","LV",5000,5.1,1
"D","Bears","CHI","@DAL",2400,5.08,2.1
"TE","Brevin Jordan","HOU","TEN",2600,4.91,1.9
"WR","Equanimeous St. Brown","CHI","@DAL",3900,4.83,1.2
"WR","Robbie Anderson","ARI","@MIN",4000,4.82,1.2
"WR","Nelson Agholor","NE","@NYJ",3800,4.7,1.2
"RB","Kenneth Gainwell","PHI","PIT",4700,4.57,1
"WR","Phillip Dorsett","HOU","TEN",3200,4.53,1.4
"TE","Mo Alie-Cox","IND","WAS",2800,4.41,1.6
"WR","Trent Sherfield","MIA","@DET",3000,4.29,1.4
"WR","Braxton Berrios","NYJ","NE",3700,4.28,1.2
"TE","Jordan Akins","HOU","TEN",2600,4.27,1.6
"RB","Keaontay Ingram","ARI","@MIN",5000,4.26,0.9
"TE","Ian Thomas","CAR","@ATL",2600,4.08,1.6
"RB","Jaylen Warren","PIT","@PHI",4600,4.06,0.9
"RB","Malcolm Brown","LAR","SF",4600,3.99,0.9
"TE","C.J. Uzomah","NYJ","NE",2500,3.93,1.6
"WR","Dante Pettis","CHI","@DAL",3900,3.88,1
"WR","Kendrick Bourne","NE","@NYJ",3300,3.87,1.2
"TE","Kylen Granson","IND","WAS",2700,3.84,1.4
"WR","Laviska Shenault","CAR","@ATL",3000,3.81,1.3
"TE","Tanner Hudson","NYG","@SEA",2500,3.81,1.5
"WR","D'Wayne Eskridge","SEA","NYG",3300,3.75,1.1
"WR","David Sills V","NYG","@SEA",3600,3.72,1
"TE","Jonnu Smith","NE","@NYJ",3100,3.63,1.2
"TE","O.J. Howard","HOU","TEN",2600,3.63,1.4
"RB","Avery Williams","ATL","CAR",4600,3.59,0.8
"WR","Quez Watkins","PHI","PIT",3300,3.57,1.1
"TE","Tommy Tremble","CAR","@ATL",2600,3.56,1.4
"RB","Brandon Bolden","LV","@NO",4700,3.53,0.8
"RB","Craig Reynolds","DET","MIA",4500,3.52,0.8
"TE","Cole Turner","WAS","@IND",2500,3.47,1.4
"RB","DeeJay Dallas","SEA","NYG",4600,3.46,0.8
"WR","Tom Kennedy","DET","MIA",3000,3.35,1.1
"TE","Geoff Swaim","TEN","@HOU",2600,3.31,1.3
"WR","A.J. Green","ARI","@MIN",3400,3.29,1
"TE","Colby Parkinson","SEA","NYG",2500,3.29,1.3
"TE","Chig Okonkwo","TEN","@HOU",2500,3.28,1.3
"WR","KhaDarel Hodge","ATL","CAR",3100,3.27,1.1
"WR","Cedrick Wilson","MIA","@DET",3300,3.26,1
"TE","John Bates","WAS","@IND",2800,3.26,1.2
"RB","Deon Jackson","IND","WAS",4900,3.18,0.6
"RB","Myles Gaskin","MIA","@DET",4200,3.04,0.7
"TE","Johnny Mundt","MIN","ARI",2500,3.02,1.2
"TE","Durham Smythe","MIA","@DET",2500,2.97,1.2
"WR","Ray-Ray McCloud","SF","@LAR",3200,2.95,0.9
"TE","Jelani Woods","IND","WAS",2500,2.92,1.2
"TE","Chris Myarick","NYG","@SEA",2800,2.91,1
"WR","Greg Dortch","ARI","@MIN",4100,2.88,0.7
"WR","Damiere Byrd","ATL","CAR",3300,2.86,0.9
"TE","Armani Rogers","WAS","@IND",2500,2.84,1.1
"RB","Matt Breida","NYG","@SEA",4900,2.82,0.6
"WR","Cam Sims","WAS","@IND",3000,2.82,0.9
"TE","Adam Trautman","NO","LV",2500,2.71,1.1
"RB","Boston Scott","PHI","PIT",4200,2.7,0.6
"WR","N'Keal Harry","CHI","@DAL",3000,2.69,0.9
"TE","Brock Wright","DET","MIA",2500,2.65,1.1
"RB","Kyle Juszczyk","SF","@LAR",4200,2.63,0.6
"TE","Parker Hesse","ATL","CAR",2500,2.45,1
"TE","Peyton Hendershot","DAL","CHI",2600,2.38,0.9
"RB","Justin Jackson","DET","MIA",4000,2.36,0.6
"WR","Cody Hollister","TEN","@HOU",3000,2.36,0.8
"WR","Zach Pascal","PHI","PIT",3100,2.26,0.7
"TE","Zach Gentry","PIT","@PHI",2500,2.26,0.9
"RB","Ty Johnson","NYJ","NE",4800,2.21,0.5
"TE","Jake Ferguson","DAL","CHI",2700,2.14,0.8
"WR","Rashid Shaheed","NO","LV",3600,2.09,0.6
"TE","Ross Dwelley","SF","@LAR",2500,2.09,0.8
"RB","Dare Ogunbowale","HOU","TEN",4300,2.06,0.5
"WR","Dax Milne","WAS","@IND",3000,2,0.7
"RB","Hassan Haskins","TEN","@HOU",4000,1.95,0.5
"WR","Brandon Powell","LAR","SF",3000,1.91,0.6
"TE","Ryan Griffin","CHI","@DAL",2500,1.89,0.8
"WR","River Cracraft","MIA","@DET",3000,1.87,0.6
"WR","Velus Jones","CHI","@DAL",3000,1.85,0.6
"WR","Bryan Edwards","ATL","CAR",3000,1.84,0.6
"WR","Jalen Reagor","MIN","ARI",3200,1.73,0.5
"RB","Ameer Abdullah","LV","@NO",4000,1.72,0.4
"RB","Alec Ingold","MIA","@DET",4000,1.68,0.4
"TE","Trey McBride","ARI","@MIN",2500,1.68,0.7
"WR","Keelan Cole","LV","@NO",3000,1.58,0.5
"WR","Danny Gray","SF","@LAR",3000,1.5,0.5
"RB","C.J. Ham","MIN","ARI",4000,1.49,0.4
"TE","Jesper Horsted","LV","@NO",2500,1.47,0.6
"TE","Giovanni Ricci","CAR","@ATL",2500,1.44,0.6
"TE","Connor Heyward","PIT","@PHI",2500,1.43,0.6
"WR","Tutu Atwell","LAR","SF",3000,1.39,0.5
"RB","Zamir White","LV","@NO",4000,1.34,0.3
