"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Phillip Dorsett","HOU","TEN",3200,6.33,2
"RB","Alexander Mattison","MIN","ARI",5600,6.31,1.1
"D","Jets","NYJ","NE",2900,6.31,2.2
"WR","Marquez Callaway","NO","LV",3700,6.29,1.7
"TE","Juwan Johnson","NO","LV",3200,6.24,1.9
"D","Panthers","CAR","@ATL",2800,6.24,2.2
"D","Raiders","LV","@NO",3400,6.23,1.8
"D","Saints","NO","LV",2700,6.23,2.3
"D","Giants","NYG","@SEA",2800,6.11,2.2
"TE","Foster Moreau","LV","@NO",3100,6.04,1.9
"WR","Tre'Quan Smith","NO","LV",4400,6.02,1.4
"D","Texans","HOU","TEN",2600,5.98,2.3
"TE","Cole Kmet","CHI","@DAL",2900,5.87,2
"RB","J.D. McKissic","WAS","@IND",4500,5.81,1.3
"WR","Van Jefferson","LAR","SF",3000,5.81,1.9
"RB","Caleb Huntley","ATL","CAR",5000,5.79,1.2
"RB","Mark Ingram","NO","LV",4800,5.63,1.2
"D","Cardinals","ARI","@MIN",2500,5.54,2.2
"WR","Ben Skowronek","LAR","SF",4100,5.42,1.3
"TE","Austin Hooper","TEN","@HOU",2800,5.42,1.9
"WR","Shi Smith","CAR","@ATL",3400,5.35,1.6
"D","Lions","DET","MIA",2300,5.34,2.3
"WR","Equanimeous St. Brown","CHI","@DAL",3900,5.33,1.4
"WR","Jauan Jennings","SF","@LAR",3300,5.23,1.6
"TE","Brevin Jordan","HOU","TEN",2600,5.22,2
"D","Steelers","PIT","@PHI",2400,5.13,2.1
"WR","Richie James","NYG","@SEA",3700,5.08,1.4
"QB","Taysom Hill","NO","LV",5000,5.05,1
"TE","Jordan Akins","HOU","TEN",2600,5.03,1.9
"WR","Robbie Anderson","ARI","@MIN",4000,4.99,1.2
"D","Bears","CHI","@DAL",2400,4.99,2.1
"RB","Kenneth Gainwell","PHI","PIT",4700,4.71,1
"WR","Trent Sherfield","MIA","@DET",3000,4.7,1.6
"WR","Nelson Agholor","NE","@NYJ",3800,4.59,1.2
"WR","D'Wayne Eskridge","SEA","NYG",3300,4.24,1.3
"RB","Jeff Wilson","SF","@LAR",5100,4.15,0.8
"RB","Malcolm Brown","LAR","SF",4600,4.13,0.9
"RB","Jaylen Warren","PIT","@PHI",4600,4.11,0.9
"WR","Braxton Berrios","NYJ","NE",3700,4.1,1.1
"WR","Dante Pettis","CHI","@DAL",3900,4.06,1
"TE","Kylen Granson","IND","WAS",2700,4.03,1.5
"TE","Ian Thomas","CAR","@ATL",2600,3.95,1.5
"TE","Mo Alie-Cox","IND","WAS",2800,3.94,1.4
"WR","Kendrick Bourne","NE","@NYJ",3300,3.93,1.2
"TE","Jonnu Smith","NE","@NYJ",3100,3.92,1.3
"RB","DeeJay Dallas","SEA","NYG",4600,3.87,0.8
"TE","Tanner Hudson","NYG","@SEA",2500,3.82,1.5
"TE","C.J. Uzomah","NYJ","NE",2500,3.74,1.5
"TE","Tommy Tremble","CAR","@ATL",2600,3.67,1.4
"WR","Quez Watkins","PHI","PIT",3300,3.66,1.1
"WR","Laviska Shenault","CAR","@ATL",3000,3.64,1.2
"TE","O.J. Howard","HOU","TEN",2600,3.59,1.4
"TE","Chris Myarick","NYG","@SEA",2800,3.54,1.3
"RB","Brandon Bolden","LV","@NO",4700,3.48,0.7
"TE","Cole Turner","WAS","@IND",2500,3.45,1.4
"WR","David Sills V","NYG","@SEA",3600,3.44,1
"WR","A.J. Green","ARI","@MIN",3400,3.41,1
"TE","Chig Okonkwo","TEN","@HOU",2500,3.32,1.3
"WR","KhaDarel Hodge","ATL","CAR",3100,3.27,1.1
"WR","Cedrick Wilson","MIA","@DET",3300,3.24,1
"TE","John Bates","WAS","@IND",2800,3.19,1.1
"TE","Colby Parkinson","SEA","NYG",2500,3.18,1.3
"RB","Ty Johnson","NYJ","NE",4800,3.16,0.7
"TE","Geoff Swaim","TEN","@HOU",2600,3.16,1.2
"RB","Deon Jackson","IND","WAS",4900,3.13,0.6
"WR","Tom Kennedy","DET","MIA",3000,3.13,1
"RB","Craig Reynolds","DET","MIA",4500,3.12,0.7
"RB","Myles Gaskin","MIA","@DET",4200,3.04,0.7
"WR","Greg Dortch","ARI","@MIN",4100,3.01,0.7
"RB","Matt Breida","NYG","@SEA",4900,2.96,0.6
"WR","Ray-Ray McCloud","SF","@LAR",3200,2.96,0.9
"TE","Johnny Mundt","MIN","ARI",2500,2.96,1.2
"RB","Darrel Williams","ARI","@MIN",4000,2.93,0.7
"WR","Cody Hollister","TEN","@HOU",3000,2.89,1
"WR","Damiere Byrd","ATL","CAR",3300,2.84,0.9
"TE","Jelani Woods","IND","WAS",2500,2.82,1.1
"TE","Durham Smythe","MIA","@DET",2500,2.78,1.1
"TE","Adam Trautman","NO","LV",2500,2.71,1.1
"RB","Boston Scott","PHI","PIT",4200,2.68,0.6
"WR","Cam Sims","WAS","@IND",3000,2.68,0.9
"TE","Armani Rogers","WAS","@IND",2500,2.68,1.1
"RB","Kyle Juszczyk","SF","@LAR",4200,2.64,0.6
"RB","Avery Williams","ATL","CAR",4600,2.61,0.6
"WR","N'Keal Harry","CHI","@DAL",3000,2.58,0.9
"TE","Brock Wright","DET","MIA",2500,2.56,1
"TE","Parker Hesse","ATL","CAR",2500,2.45,1
"RB","Justin Jackson","DET","MIA",4000,2.41,0.6
"TE","Jake Ferguson","DAL","CHI",2700,2.38,0.9
"TE","Peyton Hendershot","DAL","CHI",2600,2.35,0.9
"WR","Zach Pascal","PHI","PIT",3100,2.26,0.7
"TE","Zach Gentry","PIT","@PHI",2500,2.26,0.9
"RB","Ameer Abdullah","LV","@NO",4000,2.14,0.5
"TE","Ross Dwelley","SF","@LAR",2500,2.09,0.8
"WR","Rashid Shaheed","NO","LV",3600,2.07,0.6
"TE","Giovanni Ricci","CAR","@ATL",2500,2.02,0.8
"WR","Brandon Powell","LAR","SF",3000,1.97,0.7
"RB","Hassan Haskins","TEN","@HOU",4000,1.94,0.5
"RB","Dare Ogunbowale","HOU","TEN",4300,1.93,0.4
"TE","Ryan Griffin","CHI","@DAL",2500,1.9,0.8
"WR","Velus Jones","CHI","@DAL",3000,1.89,0.6
"WR","Bryan Edwards","ATL","CAR",3000,1.85,0.6
"WR","River Cracraft","MIA","@DET",3000,1.75,0.6
"WR","Jalen Reagor","MIN","ARI",3200,1.71,0.5
"TE","Trey McBride","ARI","@MIN",2500,1.67,0.7
"RB","Alec Ingold","MIA","@DET",4000,1.66,0.4
"TE","MyCole Pruitt","ATL","CAR",2500,1.65,0.7
"WR","Keelan Cole","LV","@NO",3000,1.58,0.5
"RB","C.J. Ham","MIN","ARI",4000,1.5,0.4
"TE","Jesper Horsted","LV","@NO",2500,1.48,0.6
"WR","Tutu Atwell","LAR","SF",3000,1.46,0.5
"TE","Connor Heyward","PIT","@PHI",2500,1.43,0.6
"WR","Danny Gray","SF","@LAR",3000,1.38,0.5
"RB","Zamir White","LV","@NO",4000,1.35,0.3
