"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Christian Kirk","JAX","@KC",5900,13.7,2.3
"RB","Jonathan Taylor","IND","@LV",7500,13.64,1.8
"WR","Michael Pittman","IND","@LV",6200,13.31,2.1
"WR","Diontae Johnson","PIT","NO",5800,13.07,2.3
"WR","Gabe Davis","BUF","MIN",6400,12.34,1.9
"RB","David Montgomery","CHI","DET",6000,12.22,2
"QB","Ryan Tannehill","TEN","DEN",5200,12.15,2.3
"RB","Jamaal Williams","DET","@CHI",5900,11.99,2
"WR","Jerry Jeudy","DEN","@TEN",5700,11.91,2.1
"RB","James Conner","ARI","@LAR",6200,11.86,1.9
"WR","Darnell Mooney","CHI","DET",5500,11.75,2.1
"WR","Brandin Cooks","HOU","@NYG",5300,11.69,2.2
"RB","Devin Singletary","BUF","MIN",5600,11.63,2.1
"RB","Najee Harris","PIT","NO",5500,11.4,2.1
"WR","George Pickens","PIT","NO",5000,11.39,2.3
"WR","Adam Thielen","MIN","@BUF",5400,11.22,2.1
"RB","Tony Pollard","DAL","@GB",6500,11.16,1.7
"TE","T.J. Hockenson","MIN","@BUF",5300,11.08,2.1
"RB","Raheem Mostert","MIA","CLE",6100,11.01,1.8
"WR","Courtland Sutton","DEN","@TEN",5600,10.91,1.9
"RB","D'Andre Swift","DET","@CHI",6400,10.86,1.7
"RB","Ezekiel Elliott","DAL","@GB",6000,10.56,1.8
"WR","Rondale Moore","ARI","@LAR",5200,10.49,2
"TE","Pat Freiermuth","PIT","NO",4200,10.44,2.5
"WR","Donovan Peoples-Jones","CLE","@MIA",4300,10.43,2.4
"RB","Darrell Henderson","LAR","ARI",5100,10.06,2
"TE","Darren Waller","LV","IND",4900,10.04,2
"TE","Tyler Higbee","LAR","ARI",3600,10.03,2.8
"WR","Wan'Dale Robinson","NYG","HOU",4700,10.02,2.1
"WR","Zay Jones","JAX","@KC",4400,10,2.3
"TE","Zach Ertz","ARI","@LAR",5200,9.96,1.9
"WR","Nico Collins","HOU","@NYG",4000,9.96,2.5
"WR","Michael Gallup","DAL","@GB",4900,9.89,2
"RB","Jeff Wilson","MIA","CLE",5500,9.85,1.8
"RB","AJ Dillon","GB","DAL",6700,9.7,1.4
"RB","Kareem Hunt","CLE","@MIA",5300,9.68,1.8
"WR","Josh Reynolds","DET","@CHI",4600,9.61,2.1
"WR","Chase Claypool","CHI","DET",4800,9.52,2
"WR","Marquez Valdes-Scantling","KC","JAX",4100,9.5,2.3
"WR","Allen Robinson","LAR","ARI",4800,9.45,2
"QB","Malik Willis","TEN","DEN",5000,9.35,1.9
"TE","Dalton Schultz","DAL","@GB",3800,9.28,2.4
"TE","Greg Dulcich","DEN","@TEN",3400,9.25,2.7
"WR","Marvin Jones","JAX","@KC",4300,9.08,2.1
"WR","Jarvis Landry","NO","@PIT",4500,9.05,2
"TE","David Njoku","CLE","@MIA",4100,8.79,2.1
"WR","Mecole Hardman","KC","JAX",4500,8.78,2
"TE","Evan Engram","JAX","@KC",3300,8.77,2.7
"WR","Kalif Raymond","DET","@CHI",4400,8.66,2
"WR","Robert Woods","TEN","DEN",4900,8.59,1.8
"WR","Mack Hollins","LV","IND",4200,8.5,2
"WR","Alec Pierce","IND","@LV",4100,8.32,2
"WR","Hunter Renfrow","LV","IND",4400,8.23,1.9
"RB","Khalil Herbert","CHI","DET",5900,8.18,1.4
"RB","Clyde Edwards-Helaire","KC","JAX",5800,8.14,1.4
"WR","Parris Campbell","IND","@LV",3900,8.14,2.1
"TE","Robert Tonyan","GB","DAL",3700,8.02,2.2
"RB","Melvin Gordon","DEN","@TEN",5700,7.91,1.4
"WR","Darius Slayton","NYG","HOU",4600,7.91,1.7
"D","Raiders","LV","IND",3800,7.89,2.1
"D","Titans","TEN","DEN",3200,7.88,2.5
"TE","Dawson Knox","BUF","MIN",3300,7.85,2.4
"D","Saints","NO","@PIT",3500,7.73,2.2
"D","Giants","NYG","HOU",3900,7.66,2
"WR","Noah Brown","DAL","@GB",4100,7.59,1.9
"D","Chiefs","KC","JAX",3400,7.38,2.2
"D","Rams","LAR","ARI",3300,7.37,2.2
"D","Bills","BUF","MIN",3700,7.29,2
"TE","Mike Gesicki","MIA","CLE",3500,7.18,2.1
"WR","Isaiah McKenzie","BUF","MIN",4700,7.14,1.5
"RB","Jerick McKinnon","KC","JAX",4800,7.12,1.5
"D","Broncos","DEN","@TEN",3000,7.01,2.3
"RB","Jaylen Warren","PIT","NO",4900,6.99,1.4
"D","Cowboys","DAL","@GB",4000,6.96,1.7
"TE","Cole Kmet","CHI","DET",3400,6.86,2
"D","Cardinals","ARI","@LAR",2700,6.81,2.5
"RB","Latavius Murray","DEN","@TEN",5200,6.79,1.3
"WR","Sammy Watkins","GB","DAL",4000,6.77,1.7
"D","Steelers","PIT","NO",2800,6.67,2.4
"RB","Isiah Pacheco","KC","JAX",5000,6.65,1.3
"D","Lions","DET","@CHI",2900,6.5,2.2
"WR","Christian Watson","GB","DAL",3700,6.39,1.7
"QB","Taysom Hill","NO","@PIT",5000,6.35,1.3
"WR","Van Jefferson","LAR","ARI",3500,6.32,1.8
"RB","Nyheim Hines","BUF","MIN",5400,6.28,1.2
"RB","Dontrell Hilliard","TEN","DEN",4700,6.22,1.3
"D","Dolphins","MIA","CLE",3600,6.19,1.7
"TE","Foster Moreau","LV","IND",3200,6.16,1.9
"WR","Tre'Quan Smith","NO","@PIT",4300,6.11,1.4
"WR","K.J. Osborn","MIN","@BUF",4000,6.11,1.5
"TE","Juwan Johnson","NO","@PIT",3000,6.1,2
"D","Texans","HOU","@NYG",2600,6.07,2.3
"D","Bears","CHI","DET",3100,6.04,1.9
"RB","Rex Burkhead","HOU","@NYG",4400,5.94,1.4
"D","Colts","IND","@LV",2500,5.94,2.4
"RB","Eno Benjamin","ARI","@LAR",5700,5.85,1
"RB","Deon Jackson","IND","@LV",5400,5.81,1.1
"D","Vikings","MIN","@BUF",2200,5.77,2.6
"WR","Marcus Johnson","NYG","HOU",3400,5.71,1.7
"D","Packers","GB","DAL",2400,5.63,2.3
"WR","Chris Moore","HOU","@NYG",3900,5.58,1.4
"D","Browns","CLE","@MIA",2300,5.51,2.4
"WR","Samori Toure","GB","DAL",3900,5.28,1.4
"WR","K.J. Hamler","DEN","@TEN",3800,5.17,1.4
"WR","Phillip Dorsett","HOU","@NYG",3600,5.1,1.4
"TE","Brock Wright","DET","@CHI",2700,5.1,1.9
"WR","Tom Kennedy","DET","@CHI",3200,5,1.6
"WR","Robbie Anderson","ARI","@LAR",3200,4.97,1.6
"TE","Austin Hooper","TEN","DEN",2500,4.9,2
"WR","Nick Westbrook-Ikhine","TEN","DEN",3500,4.83,1.4
"RB","Chase Edmonds","DEN","@TEN",4700,4.78,1
"RB","Cam Akers","LAR","ARI",4500,4.62,1
"WR","Kadarius Toney","KC","JAX",5000,4.61,0.9
"WR","Ben Skowronek","LAR","ARI",3300,4.61,1.4
"WR","Steven Sims","PIT","NO",3200,4.61,1.4
"RB","James Cook","BUF","MIN",4800,4.59,1
"TE","Kylen Granson","IND","@LV",2600,4.56,1.8
"TE","Harrison Bryant","CLE","@MIA",2700,4.54,1.7
"TE","Tanner Hudson","NYG","HOU",2600,4.45,1.7
"WR","Trent Sherfield","MIA","CLE",3300,4.43,1.3
"WR","Marquez Callaway","NO","@PIT",3600,4.4,1.2
"RB","Alexander Mattison","MIN","@BUF",5600,4.33,0.8
"TE","Brevin Jordan","HOU","@NYG",2600,4.19,1.6
"WR","David Bell","CLE","@MIA",3300,3.91,1.2
"D","Jaguars","JAX","@KC",2100,3.88,1.8
"RB","Matt Breida","NYG","HOU",4900,3.81,0.8
"TE","Jordan Akins","HOU","@NYG",2500,3.76,1.5
"WR","Kenny Golladay","NYG","HOU",4000,3.74,0.9
"RB","Jordan Wilkins","IND","@LV",4000,3.35,0.8
"TE","Mo Alie-Cox","IND","@LV",2800,3.35,1.2
"WR","Equanimeous St. Brown","CHI","DET",3500,3.31,0.9
"WR","Byron Pringle","CHI","DET",3000,3.29,1.1
"RB","Ronnie Rivers","LAR","ARI",4600,3.27,0.7
"RB","JaMycal Hasty","JAX","@KC",4300,3.25,0.8
"TE","Chig Okonkwo","TEN","DEN",2500,3.2,1.3
"RB","Zack Moss","IND","@LV",4600,3.11,0.7
"RB","Malcolm Brown","LAR","ARI",4000,3.11,0.8
"TE","James Mitchell","DET","@CHI",2700,3.11,1.2
"RB","Ameer Abdullah","LV","IND",4800,3.09,0.6
"TE","O.J. Howard","HOU","@NYG",2700,3.03,1.1
"TE","Josiah Deguara","GB","DAL",2600,3.02,1.2
"WR","Skyy Moore","KC","JAX",3000,2.92,1
"WR","Dante Pettis","CHI","DET",3300,2.9,0.9
"WR","David Sills V","NYG","HOU",3300,2.88,0.9
"WR","Richie James","NYG","HOU",3200,2.85,0.9
"WR","Khalil Shakir","BUF","MIN",3400,2.83,0.8
"TE","Adam Trautman","NO","@PIT",2500,2.82,1.1
"WR","Amari Rodgers","GB","DAL",3000,2.81,0.9
"TE","Noah Gray","KC","JAX",2800,2.79,1
"WR","Jamal Agnew","JAX","@KC",3200,2.63,0.8
"TE","Geoff Swaim","TEN","DEN",2600,2.59,1
"TE","Jelani Woods","IND","@LV",2500,2.58,1
"WR","Justin Watson","KC","JAX",3000,2.56,0.9
"WR","Cody Hollister","TEN","DEN",3000,2.56,0.9
"TE","Jake Ferguson","DAL","@GB",2800,2.54,0.9
"TE","Zach Gentry","PIT","NO",2500,2.53,1
"WR","Cedrick Wilson","MIA","CLE",3100,2.51,0.8
"TE","Peyton Hendershot","DAL","@GB",2600,2.51,1
"TE","Pharaoh Brown","CLE","@MIA",2500,2.49,1
"WR","A.J. Green","ARI","@LAR",3300,2.44,0.7
"WR","N'Keal Harry","CHI","DET",3200,2.43,0.8
"RB","Dwayne Washington","NO","@PIT",4800,2.4,0.5
"TE","Chris Myarick","NYG","HOU",2700,2.4,0.9
"TE","Durham Smythe","MIA","CLE",2500,2.35,0.9
"RB","Brandon Bolden","LV","IND",4200,2.29,0.5
"WR","Greg Dortch","ARI","@LAR",3400,2.25,0.7
"TE","Shane Zylstra","DET","@CHI",2700,2.24,0.8
"WR","Michael Woods II","CLE","@MIA",3000,2.18,0.7
"WR","Kevin White","NO","@PIT",3000,2.08,0.7
"TE","Eric Saubert","DEN","@TEN",2500,2.08,0.8
"WR","Miles Boykin","PIT","NO",3000,2.06,0.7
"RB","Justin Jackson","DET","@CHI",4000,2.04,0.5
"TE","Marcedes Lewis","GB","DAL",2500,2.03,0.8
"TE","Johnny Mundt","MIN","@BUF",2600,1.93,0.7
"WR","Rashid Shaheed","NO","@PIT",3700,1.91,0.5
"WR","Chris Conley","TEN","DEN",3000,1.83,0.6
"WR","Keelan Cole","LV","IND",3000,1.74,0.6
"TE","Quintin Morris","BUF","MIN",2500,1.66,0.7
"TE","Connor Heyward","PIT","NO",2500,1.62,0.6
"RB","Alec Ingold","MIA","CLE",4000,1.58,0.4
"RB","Dare Ogunbowale","HOU","@NYG",4000,1.53,0.4
"RB","Trestan Ebner","CHI","DET",4300,1.48,0.3
"WR","Anthony Schwartz","CLE","@MIA",3000,1.42,0.5
"TE","Dan Arnold","JAX","@KC",2500,1.42,0.6
"RB","Gary Brightwell","NYG","HOU",4000,1.41,0.4
"WR","Montrell Washington","DEN","@TEN",3000,1.38,0.5
"WR","Jake Kumerow","BUF","MIN",3000,1.37,0.5
