"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Avery Williams","ATL","CAR",4600,2.58,0.6
"WR","N'Keal Harry","CHI","@DAL",3000,2.58,0.9
"TE","Brock Wright","DET","MIA",2500,2.56,1
"RB","Ronnie Rivers","LAR","SF",4000,2.48,0.6
"TE","Parker Hesse","ATL","CAR",2500,2.47,1
"WR","Cody Hollister","TEN","@HOU",3000,2.45,0.8
"TE","Peyton Hendershot","DAL","CHI",2600,2.41,0.9
"TE","Jake Ferguson","DAL","CHI",2700,2.33,0.9
"TE","Giovanni Ricci","CAR","@ATL",2500,2.3,0.9
"TE","Zach Gentry","PIT","@PHI",2500,2.29,0.9
"WR","Brandon Powell","LAR","SF",3000,2.22,0.7
"TE","Armani Rogers","WAS","@IND",2500,2.22,0.9
"WR","Rashid Shaheed","NO","LV",3600,2.11,0.6
"RB","Ameer Abdullah","LV","@NO",4000,2.1,0.5
"WR","Zach Pascal","PHI","PIT",3100,2.04,0.7
"TE","Ross Dwelley","SF","@LAR",2500,2.03,0.8
"RB","Justin Jackson","DET","MIA",4000,1.98,0.5
"WR","Bryan Edwards","ATL","CAR",3000,1.91,0.6
"WR","Velus Jones","CHI","@DAL",3000,1.91,0.6
"TE","Ryan Griffin","CHI","@DAL",2500,1.9,0.8
"RB","Dare Ogunbowale","HOU","TEN",4300,1.88,0.4
"WR","Jeff Smith","NYJ","NE",3000,1.86,0.6
"WR","Kevin White","NO","LV",3000,1.82,0.6
"RB","Alec Ingold","MIA","@DET",4000,1.78,0.4
"WR","Jalen Tolbert","DAL","CHI",3400,1.74,0.5
"WR","Dax Milne","WAS","@IND",3000,1.74,0.6
"WR","Jalen Reagor","MIN","ARI",3200,1.7,0.5
"TE","Trey McBride","ARI","@MIN",2500,1.69,0.7
"WR","Keelan Cole","LV","@NO",3000,1.58,0.5
"TE","MyCole Pruitt","ATL","CAR",2500,1.56,0.6
"RB","C.J. Ham","MIN","ARI",4000,1.49,0.4
"WR","Tutu Atwell","LAR","SF",3000,1.48,0.5
"TE","Connor Heyward","PIT","@PHI",2500,1.46,0.6
"TE","Jesper Horsted","LV","@NO",2500,1.42,0.6
"RB","Zamir White","LV","@NO",4000,1.35,0.3
