"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Tyler Higbee","LAR","@TB",3700,9.94,2.7
"WR","Josh Reynolds","DET","GB",4600,9.79,2.1
"TE","Evan Engram","JAX","LV",3300,9.77,3
"RB","AJ Dillon","GB","@DET",5700,9.68,1.7
"RB","Brian Robinson","WAS","MIN",5400,9.57,1.8
"TE","Hayden Hurst","CIN","CAR",3600,9.51,2.6
"WR","DeAndre Carter","LAC","@ATL",4300,9.44,2.2
"WR","Marvin Jones","JAX","LV",4200,9.3,2.2
"D","Bills","BUF","@NYJ",4300,9.14,2.1
"RB","Darrell Henderson","LAR","@TB",5100,8.96,1.8
"RB","Eno Benjamin","ARI","SEA",5900,8.95,1.5
"RB","Tyler Allgeier","ATL","LAC",5400,8.95,1.7
"WR","Allen Robinson","LAR","@TB",5000,8.69,1.7
"WR","Alec Pierce","IND","@NE",4400,8.46,1.9
"D","Bengals","CIN","CAR",4000,8.42,2.1
"WR","Hunter Renfrow","LV","@JAX",4500,8.36,1.9
"TE","Tyler Conklin","NYJ","BUF",3200,8.35,2.6
"TE","Dawson Knox","BUF","@NYJ",3500,8.3,2.4
"D","Patriots","NE","IND",4100,8.23,2
"WR","Kalif Raymond","DET","GB",4000,8.19,2
"D","Dolphins","MIA","@CHI",3800,8.15,2.1
"RB","Damien Harris","NE","IND",5600,7.98,1.4
"D","Vikings","MIN","@WAS",3500,7.96,2.3
"D","Bucs","TB","LAR",3000,7.87,2.6
"WR","Tyquan Thornton","NE","IND",3300,7.83,2.4
"WR","Parris Campbell","IND","@NE",4200,7.75,1.8
"WR","Julio Jones","TB","LAR",5000,7.47,1.5
"WR","K.J. Osborn","MIN","@WAS",4200,7.47,1.8
"WR","Mack Hollins","LV","@JAX",4500,7.38,1.6
"RB","Rachaad White","TB","LAR",4700,7.25,1.5
"TE","Mike Gesicki","MIA","@CHI",4000,7.21,1.8
"RB","Khalil Herbert","CHI","MIA",5800,7.13,1.2
"TE","Cade Otton","TB","LAR",3100,7.01,2.3
"TE","Logan Thomas","WAS","MIN",2900,6.86,2.4
"WR","Olamide Zaccheaus","ATL","LAC",3600,6.81,1.9
"WR","Isaiah McKenzie","BUF","@NYJ",4900,6.8,1.4
"WR","Terrace Marshall","CAR","@CIN",3900,6.76,1.7
"TE","Hunter Henry","NE","IND",3000,6.75,2.2
"D","Packers","GB","@DET",3700,6.52,1.8
"RB","James Robinson","NYJ","BUF",5400,6.51,1.2
"TE","Noah Fant","SEA","@ARI",2900,6.44,2.2
"D","Chargers","LAC","@ATL",3400,6.43,1.9
"WR","Sammy Watkins","GB","@DET",3600,6.37,1.8
"D","Cardinals","ARI","SEA",2900,6.36,2.2
"D","Raiders","LV","@JAX",3200,6.12,1.9
"RB","Caleb Huntley","ATL","LAC",4900,6.09,1.2
"D","Jaguars","JAX","LV",3100,6.07,2
"D","Colts","IND","@NE",2700,6.05,2.2
"D","Seahawks","SEA","@ARI",2500,6.05,2.4
"WR","Michael Bandy","LAC","@ATL",3500,5.99,1.7
"D","Rams","LAR","@TB",3300,5.9,1.8
"WR","Van Jefferson","LAR","@TB",3500,5.77,1.6
"D","Panthers","CAR","@CIN",2300,5.77,2.5
"D","Bears","CHI","MIA",2500,5.64,2.3
"D","Washington","WAS","MIN",2400,5.62,2.3
"RB","Samaje Perine","CIN","CAR",5300,5.58,1.1
"WR","Kendrick Bourne","NE","IND",3400,5.48,1.6
"RB","Ronnie Rivers","LAR","@TB",4800,5.42,1.1
"WR","Denzel Mims","NYJ","BUF",3100,5.38,1.7
"TE","Cole Kmet","CHI","MIA",3000,5.33,1.8
"WR","Marquise Goodwin","SEA","@ARI",3900,5.26,1.3
"RB","Phillip Lindsay","IND","@NE",4000,5.25,1.3
"TE","Will Dissly","SEA","@ARI",3000,5.23,1.7
"RB","Alexander Mattison","MIN","@WAS",5600,5.21,0.9
"WR","Damiere Byrd","ATL","LAC",3500,5.12,1.5
"D","Falcons","ATL","LAC",2800,5.09,1.8
"TE","Brock Wright","DET","GB",2500,5.08,2
"TE","Foster Moreau","LV","@JAX",3200,4.99,1.6
"RB","Sony Michel","LAC","@ATL",5000,4.93,1
"WR","Laviska Shenault","CAR","@CIN",3300,4.89,1.5
"D","Jets","NYJ","BUF",2000,4.84,2.4
"TE","Jonnu Smith","NE","IND",2900,4.69,1.6
"WR","Braxton Berrios","NYJ","BUF",3400,4.67,1.4
"D","Lions","DET","GB",2600,4.64,1.8
"WR","Christian Watson","GB","@DET",3500,4.58,1.3
"TE","Kylen Granson","IND","@NE",2700,4.53,1.7
"WR","Mike Thomas","CIN","CAR",3700,4.51,1.2
"WR","Dante Pettis","CHI","MIA",3500,4.48,1.3
"RB","JaMycal Hasty","JAX","LV",4800,4.32,0.9
"RB","Keaontay Ingram","ARI","SEA",4700,4.3,0.9
"WR","Elijah Moore","NYJ","BUF",4300,4.24,1
"WR","Ben Skowronek","LAR","@TB",3300,4.24,1.3
"WR","Trent Sherfield","MIA","@CHI",3300,4.1,1.2
"TE","Donald Parham","LAC","@ATL",2600,4.08,1.6
"WR","Nelson Agholor","NE","IND",3200,4.01,1.3
"WR","Robbie Anderson","ARI","SEA",3800,4,1.1
"WR","Shi Smith","CAR","@CIN",3200,3.97,1.2
"WR","Equanimeous St. Brown","CHI","MIA",3700,3.95,1.1
"WR","Khalil Shakir","BUF","@NYJ",3500,3.9,1.1
"WR","Cam Sims","WAS","MIN",3000,3.85,1.3
"WR","Samori Toure","GB","@DET",3000,3.69,1.2
"RB","James Cook","BUF","@NYJ",5100,3.62,0.7
"WR","Amari Rodgers","GB","@DET",3100,3.55,1.1
"TE","Tommy Tremble","CAR","@CIN",2700,3.51,1.3
"RB","Travis Homer","SEA","@ARI",4400,3.43,0.8
"TE","Ian Thomas","CAR","@CIN",2600,3.41,1.3
"TE","C.J. Uzomah","NYJ","BUF",2500,3.37,1.3
"TE","Mo Alie-Cox","IND","@NE",2800,3.36,1.2
"WR","Dyami Brown","WAS","MIN",3300,3.24,1
"WR","Scotty Miller","TB","LAR",3300,3.12,0.9
"TE","James Mitchell","DET","GB",2500,3.11,1.2
"WR","Greg Dortch","ARI","SEA",3600,3.08,0.9
"WR","A.J. Green","ARI","SEA",3300,2.99,0.9
"TE","Colby Parkinson","SEA","@ARI",2500,2.88,1.2
"RB","Ameer Abdullah","LV","@JAX",4300,2.86,0.7
"RB","Craig Reynolds","DET","GB",4300,2.77,0.6
"RB","Myles Gaskin","MIA","@CHI",4000,2.66,0.7
"WR","N'Keal Harry","CHI","MIA",3200,2.64,0.8
"WR","D'Wayne Eskridge","SEA","@ARI",3100,2.55,0.8
"WR","Cedrick Wilson","MIA","@CHI",3100,2.52,0.8
"RB","Malcolm Brown","LAR","@TB",4100,2.49,0.6
"TE","Jelani Woods","IND","@NE",2500,2.46,1
"RB","Brandon Bolden","LV","@JAX",4200,2.38,0.6
"WR","Breshad Perriman","TB","LAR",3100,2.34,0.8
"WR","Jason Moore","LAC","@ATL",3000,2.32,0.8
"RB","Isaiah Spiller","LAC","@ATL",4500,2.31,0.5
"RB","Ty Johnson","NYJ","BUF",4300,2.31,0.5
"TE","Johnny Mundt","MIN","@WAS",2800,2.3,0.8
"RB","Avery Williams","ATL","LAC",4400,2.15,0.5
"RB","Raheem Blackshear","CAR","@CIN",4200,2.14,0.5
"TE","Durham Smythe","MIA","@CHI",2500,2.13,0.9
"TE","Quintin Morris","BUF","@NYJ",2600,2.03,0.8
"WR","Velus Jones","CHI","MIA",3000,1.98,0.7
"WR","Tom Kennedy","DET","GB",3000,1.98,0.7
"TE","Josiah Deguara","GB","@DET",2500,1.93,0.8
"TE","Dan Arnold","JAX","LV",2500,1.77,0.7
"RB","Alec Ingold","MIA","@CHI",4000,1.72,0.4
"WR","Bryan Edwards","ATL","LAC",3000,1.64,0.5
"TE","Parker Hesse","ATL","LAC",2500,1.63,0.7
"WR","Jake Kumerow","BUF","@NYJ",3000,1.56,0.5
"TE","Kyle Rudolph","TB","LAR",2500,1.48,0.6
"WR","Dax Milne","WAS","MIN",3000,1.44,0.5
"TE","Trey McBride","ARI","SEA",2500,1.42,0.6
"WR","Jeff Smith","NYJ","BUF",3000,1.38,0.5
"TE","Ko Kieft","TB","LAR",2500,1.28,0.5
