"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Bucs","TB","PHI",3400,7.63,2.2
"WR","Nelson Agholor","NE","@BUF",3100,7.18,2.3
"D","Rams","LAR","ARI",2700,7.12,2.6
"WR","Mecole Hardman","KC","PIT",4100,6.97,1.7
"D","Bills","BUF","NE",3200,6.79,2.1
"WR","Emmanuel Sanders","BUF","NE",4000,6.76,1.7
"RB","Cam Akers","LAR","ARI",4200,6.58,1.6
"RB","Brandon Bolden","NE","@BUF",4300,6.55,1.5
"WR","Rondale Moore","ARI","@LAR",3700,6.46,1.7
"D","Cowboys","DAL","SF",3100,6.44,2.1
"WR","Antoine Wesley","ARI","@LAR",3300,6.43,1.9
"WR","Quez Watkins","PHI","@TB",3900,6.34,1.6
"D","Bengals","CIN","LV",3000,6.27,2.1
"WR","Ray-Ray McCloud III","PIT","@KC",3700,6.24,1.7
"D","Patriots","NE","@BUF",2600,6.13,2.4
"WR","Jauan Jennings","SF","@DAL",3800,6.12,1.6
"RB","Raymond Calais","LAR","ARI",4000,6.11,1.5
"TE","Dax Raymond","PIT","@KC",2500,6.11,2.4
"D","Raiders","LV","@CIN",2900,5.83,2
"D","Cardinals","ARI","@LAR",2900,5.45,1.9
"WR","Bryan Edwards","LV","@CIN",3400,5.34,1.6
"D","49ers","SF","@DAL",2800,5.26,1.9
"WR","Jalen Reagor","PHI","@TB",3100,5.12,1.7
"TE","Cameron Brate","TB","PHI",2800,4.99,1.8
"RB","Ke'Shawn Vaughn","TB","PHI",4500,4.62,1
"RB","Jordan Howard","PHI","@TB",4300,4.53,1.1
"RB","Samaje Perine","CIN","LV",5000,4.39,0.9
"TE","Jonnu Smith","NE","@BUF",2500,4.36,1.7
"TE","Foster Moreau","LV","@CIN",2900,4.32,1.5
"WR","Scotty Miller","TB","PHI",3800,4.2,1.1
"RB","Jalen Richard","LV","@CIN",4000,4.19,1
"D","Eagles","PHI","@TB",2500,4.15,1.7
"RB","Derrick Gore","KC","PIT",4000,4.06,1
"WR","Demarcus Robinson","KC","PIT",3300,4.05,1.2
"RB","Kyle Juszczyk","SF","@DAL",4000,4.02,1
"D","Steelers","PIT","@KC",2400,4.02,1.7
"RB","Giovani Bernard","TB","PHI",4000,3.97,1
"WR","James Washington","PIT","@KC",3200,3.91,1.2
"RB","Boston Scott","PHI","@TB",4500,3.88,0.9
"WR","DeSean Jackson","LV","@CIN",3000,3.78,1.3
"RB","Zack Moss","BUF","NE",4100,3.7,0.9
"WR","Isaiah McKenzie","BUF","NE",3200,3.38,1.1
"TE","Blake Jarwin","DAL","SF",2500,3.35,1.3
"RB","JaMycal Hasty","SF","@DAL",4000,3.32,0.8
"WR","Greg Ward","PHI","@TB",3000,3.27,1.1
"WR","Ben Skowronek","LAR","ARI",3000,3.26,1.1
"RB","Jerick McKinnon","KC","PIT",4100,3.17,0.8
"WR","N'Keal Harry","NE","@BUF",3000,2.71,0.9
"RB","Le'Veon Bell","TB","PHI",4600,2.67,0.6
"RB","Kenneth Gainwell","PHI","@TB",4400,2.57,0.6
"WR","Trent Sherfield","SF","@DAL",3000,2.13,0.7
