"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Kareem Hunt","CLE","@MIA",5300,10.04,1.9
"WR","Michael Gallup","DAL","@GB",4900,10.04,2
"RB","Jeff Wilson","MIA","CLE",5500,9.98,1.8
"WR","Wan'Dale Robinson","NYG","HOU",4700,9.93,2.1
"TE","Zach Ertz","ARI","@LAR",5200,9.84,1.9
"RB","Darrell Henderson","LAR","ARI",5100,9.74,1.9
"TE","Greg Dulcich","DEN","@TEN",3400,9.66,2.8
"WR","Chase Claypool","CHI","DET",4800,9.61,2
"TE","Dalton Schultz","DAL","@GB",3800,9.6,2.5
"RB","AJ Dillon","GB","DAL",6700,9.39,1.4
"WR","Kalif Raymond","DET","@CHI",4400,9.38,2.1
"TE","Foster Moreau","LV","IND",3200,9.37,2.9
"WR","Marvin Jones","JAX","@KC",4300,9.23,2.1
"WR","Robert Woods","TEN","DEN",4900,9.16,1.9
"TE","Evan Engram","JAX","@KC",3300,8.88,2.7
"WR","Allen Robinson","LAR","ARI",4800,8.75,1.8
"TE","Tyler Higbee","LAR","ARI",3600,8.55,2.4
"WR","Nico Collins","HOU","@NYG",4000,8.45,2.1
"WR","Alec Pierce","IND","@LV",4100,8.29,2
"D","Raiders","LV","IND",3800,8.29,2.2
"RB","Khalil Herbert","CHI","DET",5900,8.17,1.4
"RB","Ezekiel Elliott","DAL","@GB",6000,8.15,1.4
"TE","Robert Tonyan","GB","DAL",3700,8.08,2.2
"WR","Parris Campbell","IND","@LV",3900,8.03,2.1
"RB","Melvin Gordon","DEN","@TEN",5700,8.01,1.4
"D","Saints","NO","@PIT",3500,8,2.3
"WR","Jarvis Landry","NO","@PIT",4500,7.91,1.8
"TE","Dawson Knox","BUF","MIN",3300,7.9,2.4
"D","Titans","TEN","DEN",3200,7.69,2.4
"D","Giants","NYG","HOU",3900,7.68,2
"D","Rams","LAR","ARI",3300,7.65,2.3
"WR","Noah Brown","DAL","@GB",4100,7.59,1.9
"RB","Clyde Edwards-Helaire","KC","JAX",5800,7.58,1.3
"WR","Darius Slayton","NYG","HOU",4600,7.56,1.6
"D","Chiefs","KC","JAX",3400,7.33,2.2
"D","Bills","BUF","MIN",3700,7.31,2
"TE","Mike Gesicki","MIA","CLE",3500,7.16,2
"RB","Isiah Pacheco","KC","JAX",5000,7.12,1.4
"WR","Isaiah McKenzie","BUF","MIN",4700,7.11,1.5
"RB","Jaylen Warren","PIT","NO",4900,7.08,1.4
"RB","Jerick McKinnon","KC","JAX",4800,7.08,1.5
"TE","Harrison Bryant","CLE","@MIA",2700,7,2.6
"TE","Cole Kmet","CHI","DET",3400,6.99,2.1
"D","Steelers","PIT","NO",2800,6.95,2.5
"RB","Latavius Murray","DEN","@TEN",5200,6.91,1.3
"D","Cowboys","DAL","@GB",4000,6.9,1.7
"D","Cardinals","ARI","@LAR",2700,6.89,2.6
"WR","Kadarius Toney","KC","JAX",5000,6.69,1.3
"D","Broncos","DEN","@TEN",3000,6.65,2.2
"D","Lions","DET","@CHI",2900,6.61,2.3
"WR","Christian Watson","GB","DAL",3700,6.51,1.8
"RB","Dontrell Hilliard","TEN","DEN",4700,6.41,1.4
"D","Dolphins","MIA","CLE",3600,6.29,1.7
"WR","Tom Kennedy","DET","@CHI",3200,6.25,2
"RB","Nyheim Hines","BUF","MIN",5400,6.17,1.1
"D","Colts","IND","@LV",2500,6.16,2.5
"D","Bears","CHI","DET",3100,6.06,2
"TE","Juwan Johnson","NO","@PIT",3000,6.02,2
"D","Texans","HOU","@NYG",2600,6.02,2.3
"RB","Eno Benjamin","ARI","@LAR",5700,6.01,1.1
"WR","Sammy Watkins","GB","DAL",4000,5.84,1.5
"WR","K.J. Osborn","MIN","@BUF",4000,5.84,1.5
"RB","Rex Burkhead","HOU","@NYG",4400,5.82,1.3
"WR","Treylon Burks","TEN","DEN",3000,5.77,1.9
"QB","Taysom Hill","NO","@PIT",5000,5.72,1.1
"D","Packers","GB","DAL",2400,5.66,2.4
"WR","Van Jefferson","LAR","ARI",3500,5.52,1.6
"D","Browns","CLE","@MIA",2300,5.44,2.4
"D","Vikings","MIN","@BUF",2200,5.37,2.4
"WR","Chris Moore","HOU","@NYG",3900,5.33,1.4
"WR","Keelan Cole","LV","IND",3000,5.31,1.8
"WR","Kenny Golladay","NYG","HOU",4000,5.27,1.3
"TE","Kylen Granson","IND","@LV",2600,5.14,2
"TE","Brock Wright","DET","@CHI",2700,5.12,1.9
"TE","Austin Hooper","TEN","DEN",2500,5.09,2
"WR","Samori Toure","GB","DAL",3900,4.96,1.3
"RB","Chase Edmonds","DEN","@TEN",4700,4.94,1.1
"WR","Nick Westbrook-Ikhine","TEN","DEN",3500,4.87,1.4
"WR","Steven Sims","PIT","NO",3200,4.82,1.5
"WR","Tre'Quan Smith","NO","@PIT",4300,4.76,1.1
"WR","Robbie Anderson","ARI","@LAR",3200,4.75,1.5
"RB","Cam Akers","LAR","ARI",4500,4.67,1
"RB","James Cook","BUF","MIN",4800,4.63,1
"WR","Trent Sherfield","MIA","CLE",3300,4.53,1.4
"TE","Tanner Hudson","NYG","HOU",2600,4.49,1.7
"WR","David Bell","CLE","@MIA",3300,4.42,1.3
"WR","Marcus Johnson","NYG","HOU",3400,4.34,1.3
"RB","Alexander Mattison","MIN","@BUF",5600,4.33,0.8
"WR","Skyy Moore","KC","JAX",3000,4.25,1.4
"RB","Kyren Williams","LAR","ARI",4000,4.2,1.1
"TE","Brevin Jordan","HOU","@NYG",2600,3.98,1.5
"D","Jaguars","JAX","@KC",2100,3.78,1.8
"RB","Malik Davis","DAL","@GB",4400,3.76,0.9
"WR","Justin Watson","KC","JAX",3000,3.72,1.2
"WR","Ben Skowronek","LAR","ARI",3300,3.7,1.1
"WR","Phillip Dorsett","HOU","@NYG",3600,3.65,1
"WR","Marquez Callaway","NO","@PIT",3600,3.5,1
"TE","Chig Okonkwo","TEN","DEN",2500,3.49,1.4
"RB","Zack Moss","IND","@LV",4600,3.39,0.7
"RB","Matt Breida","NYG","HOU",4900,3.38,0.7
"TE","Mo Alie-Cox","IND","@LV",2800,3.38,1.2
"TE","Jordan Akins","HOU","@NYG",2500,3.37,1.3
"RB","JaMycal Hasty","JAX","@KC",4300,3.26,0.8
"RB","Ameer Abdullah","LV","IND",4800,3.15,0.7
"WR","Kendall Hinton","DEN","@TEN",3000,3.14,1
"TE","James Mitchell","DET","@CHI",2700,3.06,1.1
"WR","Equanimeous St. Brown","CHI","DET",3500,3.03,0.9
"WR","Byron Pringle","CHI","DET",3000,3.02,1
"TE","O.J. Howard","HOU","@NYG",2700,3.01,1.1
"RB","Jordan Wilkins","IND","@LV",4000,2.96,0.7
"TE","Josiah Deguara","GB","DAL",2600,2.96,1.1
"WR","David Sills V","NYG","HOU",3300,2.9,0.9
"WR","Ashton Dulin","IND","@LV",3000,2.9,1
"WR","Richie James","NYG","HOU",3200,2.87,0.9
"WR","Michael Woods II","CLE","@MIA",3000,2.87,1
"TE","Zach Gentry","PIT","NO",2500,2.86,1.1
"TE","Noah Gray","KC","JAX",2800,2.84,1
"WR","Khalil Shakir","BUF","MIN",3400,2.8,0.8
"WR","Dante Pettis","CHI","DET",3300,2.71,0.8
"WR","Jamal Agnew","JAX","@KC",3200,2.66,0.8
"TE","Peyton Hendershot","DAL","@GB",2600,2.65,1
"TE","Jake Ferguson","DAL","@GB",2800,2.52,0.9
"WR","Cedrick Wilson","MIA","CLE",3100,2.48,0.8
"TE","Pharaoh Brown","CLE","@MIA",2500,2.47,1
"TE","Adam Trautman","NO","@PIT",2500,2.47,1
"TE","Chris Myarick","NYG","HOU",2700,2.44,0.9
"TE","Geoff Swaim","TEN","DEN",2600,2.44,0.9
"WR","N'Keal Harry","CHI","DET",3200,2.35,0.7
"RB","Brandon Bolden","LV","IND",4200,2.34,0.6
"WR","Amari Rodgers","GB","DAL",3000,2.33,0.8
"WR","A.J. Green","ARI","@LAR",3300,2.32,0.7
"RB","Dwayne Washington","NO","@PIT",4800,2.25,0.5
"TE","Durham Smythe","MIA","CLE",2500,2.24,0.9
"WR","Greg Dortch","ARI","@LAR",3400,2.17,0.6
"WR","Rashid Shaheed","NO","@PIT",3700,2.16,0.6
"TE","Eric Saubert","DEN","@TEN",2500,2.09,0.8
"TE","Shane Zylstra","DET","@CHI",2700,2.06,0.8
"WR","Miles Boykin","PIT","NO",3000,2.05,0.7
"RB","Ronnie Rivers","LAR","ARI",4600,2.01,0.4
"WR","Montrell Washington","DEN","@TEN",3000,1.97,0.7
"WR","DJ Turner","LV","IND",3000,1.95,0.7
"RB","Justin Jackson","DET","@CHI",4000,1.94,0.5
"WR","Cody Hollister","TEN","DEN",3000,1.87,0.6
"TE","Johnny Mundt","MIN","@BUF",2600,1.83,0.7
"RB","Keaontay Ingram","ARI","@LAR",4000,1.82,0.5
"RB","Alec Ingold","MIA","CLE",4000,1.76,0.4
"TE","Quintin Morris","BUF","MIN",2500,1.74,0.7
"RB","D'Ernest Johnson","CLE","@MIA",4000,1.71,0.4
"TE","Marcedes Lewis","GB","DAL",2500,1.63,0.7
"TE","Dan Arnold","JAX","@KC",2500,1.63,0.7
"WR","Jake Kumerow","BUF","MIN",3000,1.56,0.5
"WR","Jalen Reagor","MIN","@BUF",3000,1.56,0.5
"RB","Dare Ogunbowale","HOU","@NYG",4000,1.54,0.4
"RB","Trestan Ebner","CHI","DET",4300,1.44,0.3
"RB","Hassan Haskins","TEN","DEN",4000,1.43,0.4
"WR","Anthony Schwartz","CLE","@MIA",3000,1.28,0.4
