"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Brandin Cooks","HOU","@CHI",5800,15.16,2.6
"WR","Mike Williams","LAC","JAX",6700,15.1,2.3
"WR","Tee Higgins","CIN","@NYJ",6100,15.09,2.5
"WR","Jaylen Waddle","MIA","BUF",6800,15.01,2.2
"QB","Davis Mills","HOU","@CHI",5000,14.85,3
"QB","Baker Mayfield","CAR","NO",5200,14.82,2.9
"RB","James Conner","ARI","LAR",6200,14.75,2.4
"RB","Aaron Jones","GB","@TB",7400,14.74,2
"RB","Antonio Gibson","WAS","PHI",6400,14.05,2.2
"WR","Marquise Brown","ARI","LAR",6000,14.01,2.3
"WR","Michael Thomas","NO","@CAR",5900,13.97,2.4
"WR","Gabe Davis","BUF","@MIA",6300,13.93,2.2
"WR","Tyler Lockett","SEA","ATL",5800,13.89,2.4
"WR","D.K. Metcalf","SEA","ATL",6100,13.75,2.3
"WR","Christian Kirk","JAX","@LAC",6200,13.69,2.2
"WR","Drake London","ATL","@SEA",5800,13.35,2.3
"RB","Josh Jacobs","LV","@TEN",5400,13.29,2.5
"RB","Cordarrelle Patterson","ATL","@SEA",5800,13.08,2.3
"WR","D.J. Moore","CAR","NO",5600,12.68,2.3
"WR","JuJu Smith-Schuster","KC","@IND",5500,12.51,2.3
"RB","Clyde Edwards-Helaire","KC","@IND",6300,12.49,2
"TE","Darren Waller","LV","@TEN",5800,12.43,2.1
"WR","Curtis Samuel","WAS","PHI",5100,12.4,2.4
"WR","Jakobi Meyers","NE","BAL",5000,12.39,2.5
"RB","Michael Carter","NYJ","CIN",5200,12.35,2.4
"WR","Terry McLaurin","WAS","PHI",6400,12.33,1.9
"RB","James Robinson","JAX","@LAC",6100,12.27,2
"WR","Adam Thielen","MIN","DET",5900,12.24,2.1
"RB","Miles Sanders","PHI","@WAS",5500,12.23,2.2
"WR","Rashod Bateman","BAL","@NE",5700,12.18,2.1
"WR","Keenan Allen","LAC","JAX",6500,12.1,1.9
"RB","AJ Dillon","GB","@TB",6000,11.87,2
"WR","Julio Jones","TB","GB",5600,11.86,2.1
"WR","Garrett Wilson","NYJ","CIN",5400,11.85,2.2
"TE","Kyle Pitts","ATL","@SEA",4800,11.67,2.4
"WR","Allen Robinson","LAR","@ARI",5700,11.62,2
"RB","Damien Harris","NE","BAL",5600,11.41,2
"TE","Tyler Higbee","LAR","@ARI",4500,11.34,2.5
"WR","DeVonta Smith","PHI","@WAS",5200,11.31,2.2
"WR","Hunter Renfrow","LV","@TEN",5500,11.13,2
"WR","Darnell Mooney","CHI","HOU",5300,11.07,2.1
"WR","Russell Gage","TB","GB",4700,11.07,2.4
"RB","Dameon Pierce","HOU","@CHI",5000,11.06,2.2
"TE","Dallas Goedert","PHI","@WAS",4700,11.06,2.4
"TE","T.J. Hockenson","DET","@MIN",4200,11.01,2.6
"RB","Rashaad Penny","SEA","ATL",4900,10.96,2.2
"RB","Chase Edmonds","MIA","BUF",5100,10.95,2.1
"WR","Elijah Moore","NYJ","CIN",5000,10.9,2.2
"RB","Devin Singletary","BUF","@MIA",5600,10.77,1.9
"RB","Darrell Henderson","LAR","@ARI",5700,10.64,1.9
"TE","Zach Ertz","ARI","LAR",4600,10.38,2.3
"WR","Marquez Valdes-Scantling","KC","@IND",4700,10.34,2.2
"WR","Robbie Anderson","CAR","NO",5000,10.25,2
"RB","Rhamondre Stevenson","NE","BAL",4800,10.11,2.1
"TE","Gerald Everett","LAC","JAX",4400,10.09,2.3
"RB","Cam Akers","LAR","@ARI",5500,10.06,1.8
"WR","Robert Woods","TEN","LV",5000,10.03,2
"WR","D.J. Chark","DET","@MIN",5100,9.9,1.9
"WR","Josh Palmer","LAC","JAX",4800,9.85,2.1
"WR","Chris Olave","NO","@CAR",4500,9.81,2.2
"WR","Allen Lazard","GB","@TB",6000,9.67,1.6
"RB","Breece Hall","NYJ","CIN",5300,9.65,1.8
"RB","J.K. Dobbins","BAL","@NE",5300,9.63,1.8
"RB","Raheem Mostert","MIA","BUF",4500,9.6,2.1
"WR","Treylon Burks","TEN","LV",4900,9.58,2
"WR","Nico Collins","HOU","@CHI",4000,9.49,2.4
"WR","Mecole Hardman","KC","@IND",4600,9.42,2
"RB","Travis Etienne","JAX","@LAC",5400,9.31,1.7
"TE","Dawson Knox","BUF","@MIA",4100,9.28,2.3
"WR","Marvin Jones","JAX","@LAC",4100,9.24,2.3
"WR","Jarvis Landry","NO","@CAR",4800,9.15,1.9
"WR","Corey Davis","NYJ","CIN",4900,9.03,1.8
"WR","Tyler Boyd","CIN","@NYJ",5200,8.99,1.7
"WR","Jahan Dotson","WAS","PHI",4600,8.94,1.9
"RB","Jerick McKinnon","KC","@IND",4500,8.71,1.9
"WR","Zay Jones","JAX","@LAC",4000,8.7,2.2
"RB","Nyheim Hines","IND","KC",5000,8.61,1.7
"RB","Rex Burkhead","HOU","@CHI",4900,8.6,1.8
"WR","Greg Dortch","ARI","LAR",4300,8.6,2
"WR","Nelson Agholor","NE","BAL",4100,8.6,2.1
"TE","Hayden Hurst","CIN","@NYJ",3900,8.56,2.2
"RB","Jamaal Williams","DET","@MIN",5400,8.51,1.6
"D","Saints","NO","@CAR",3500,8.42,2.4
"TE","Logan Thomas","WAS","PHI",3500,8.39,2.4
"WR","Devin Duvernay","BAL","@NE",4000,8.35,2.1
"WR","K.J. Osborn","MIN","DET",4900,8.29,1.7
"TE","Evan Engram","JAX","@LAC",3700,8.29,2.2
"TE","Tyler Conklin","NYJ","CIN",3800,8.2,2.2
"TE","Irv Smith","MIN","DET",3100,8.14,2.6
"WR","Breshad Perriman","TB","GB",3900,8.11,2.1
"D","Bears","CHI","HOU",3800,8.1,2.1
"RB","J.D. McKissic","WAS","PHI",5300,8.08,1.5
"WR","A.J. Green","ARI","LAR",4100,7.92,1.9
"RB","Mark Ingram","NO","@CAR",5500,7.84,1.4
"WR","Rondale Moore","ARI","LAR",3600,7.71,2.1
"WR","Isaiah McKenzie","BUF","@MIA",4700,7.49,1.6
"D","Chargers","LAC","JAX",3900,7.42,1.9
"WR","DeVante Parker","NE","BAL",4000,7.38,1.8
"D","Seahawks","SEA","ATL",2700,7.37,2.7
"D","Bengals","CIN","@NYJ",3600,7.33,2
"TE","Robert Tonyan","GB","@TB",3700,7.28,2
"RB","Kenneth Gainwell","PHI","@WAS",5000,7.26,1.5
"D","Bills","BUF","@MIA",3500,7.1,2
"D","Rams","LAR","@ARI",3400,7.04,2.1
"WR","Sammy Watkins","GB","@TB",4400,7.02,1.6
"D","Eagles","PHI","@WAS",2900,7.02,2.4
"RB","Alexander Mattison","MIN","DET",5700,6.98,1.2
"D","Texans","HOU","@CHI",2600,6.97,2.7
"D","Bucs","TB","GB",3100,6.95,2.2
"D","Panthers","CAR","NO",2600,6.93,2.7
"TE","Noah Fant","SEA","ATL",3600,6.91,1.9
"TE","Mike Gesicki","MIA","BUF",4300,6.88,1.6
"RB","Zack Moss","BUF","@MIA",4800,6.8,1.4
"RB","Kenneth Walker","SEA","ATL",5000,6.73,1.3
"TE","Hunter Henry","NE","BAL",3200,6.72,2.1
"D","Ravens","BAL","@NE",3000,6.7,2.2
"D","Chiefs","KC","@IND",3700,6.68,1.8
"WR","Van Jefferson","LAR","@ARI",3500,6.67,1.9
"WR","Scotty Miller","TB","GB",3800,6.66,1.8
"TE","Cole Kmet","CHI","HOU",3400,6.64,2
"WR","Romeo Doubs","GB","@TB",3800,6.58,1.7
"WR","Ben Skowronek","LAR","@ARI",3400,6.57,1.9
"TE","Juwan Johnson","NO","@CAR",2900,6.57,2.3
"D","Vikings","MIN","DET",3200,6.56,2
"WR","Ashton Dulin","IND","KC",3900,6.51,1.7
"TE","Austin Hooper","TEN","LV",3300,6.38,1.9
"D","Patriots","NE","BAL",2500,6.35,2.5
"WR","Equanimeous St. Brown","CHI","HOU",3900,6.34,1.6
"D","Falcons","ATL","@SEA",2700,6.27,2.3
"D","Titans","TEN","LV",2800,6.21,2.2
"D","Packers","GB","@TB",2800,6.13,2.2
"D","Raiders","LV","@TEN",2500,6.12,2.4
"WR","Kyle Philips","TEN","LV",4000,6.11,1.5
"WR","Olamide Zaccheaus","ATL","@SEA",4300,6.09,1.4
"D","Jets","NYJ","CIN",2400,6,2.5
"TE","Isaiah Likely","BAL","@NE",2800,5.89,2.1
"WR","Nick Westbrook-Ikhine","TEN","LV",4200,5.84,1.4
"RB","Khalil Herbert","CHI","HOU",5200,5.83,1.1
"RB","Darrel Williams","ARI","LAR",5100,5.82,1.1
"WR","Shi Smith","CAR","NO",3000,5.82,1.9
"RB","Brandon Bolden","LV","@TEN",4300,5.75,1.3
"D","Cardinals","ARI","LAR",2400,5.69,2.4
"WR","Parris Campbell","IND","KC",3400,5.6,1.6
"RB","Tyler Allgeier","ATL","@SEA",4400,5.58,1.3
"WR","Jamison Crowder","BUF","@MIA",4400,5.56,1.3
"WR","Randall Cobb","GB","@TB",3900,5.56,1.4
"WR","Josh Reynolds","DET","@MIN",4500,5.55,1.2
"RB","Rachaad White","TB","GB",4200,5.55,1.3
"RB","Dontrell Hilliard","TEN","LV",5100,5.44,1.1
"TE","Jonnu Smith","NE","BAL",2900,5.42,1.9
"D","Dolphins","MIA","BUF",2200,5.37,2.4
"WR","Christian Watson","GB","@TB",3600,5.35,1.5
"WR","Mack Hollins","LV","@TEN",3300,5.2,1.6
"D","Washington","WAS","PHI",2300,5.18,2.3
"WR","Kendrick Bourne","NE","BAL",3600,5.15,1.4
"TE","Cameron Brate","TB","GB",3600,5.14,1.4
"RB","Eno Benjamin","ARI","LAR",4700,5.1,1.1
"TE","Brevin Jordan","HOU","@CHI",2600,5.03,1.9
"D","Colts","IND","KC",2200,5.01,2.3
"WR","Demarcus Robinson","BAL","@NE",3400,5,1.5
"WR","Cedrick Wilson","MIA","BUF",3300,5,1.5
"TE","Mo Alie-Cox","IND","KC",3000,5,1.7
"WR","Chris Moore","HOU","@CHI",3300,4.92,1.5
"WR","DeAndre Carter","LAC","JAX",4200,4.89,1.2
"TE","Kylen Granson","IND","KC",2700,4.88,1.8
"RB","Kenyan Drake","BAL","@NE",4800,4.65,1
"WR","Braxton Berrios","NYJ","CIN",3600,4.63,1.3
"TE","Will Dissly","SEA","ATL",2800,4.53,1.6
"WR","Quez Watkins","PHI","@WAS",3700,4.49,1.2
"D","Jaguars","JAX","@LAC",2300,4.47,1.9
"RB","Travis Homer","SEA","ATL",4800,4.31,0.9
"TE","Ian Thomas","CAR","NO",2800,4.3,1.5
"RB","Samaje Perine","CIN","@NYJ",4600,4.27,0.9
"WR","Alec Pierce","IND","KC",3500,4.2,1.2
"RB","Joshua Kelley","LAC","JAX",4600,4.19,0.9
"WR","KhaDarel Hodge","ATL","@SEA",3400,4.11,1.2
"TE","Geoff Swaim","TEN","LV",3000,3.93,1.3
"TE","Pharaoh Brown","HOU","@CHI",2800,3.92,1.4
"RB","Sony Michel","LAC","JAX",4400,3.91,0.9
"WR","Bryan Edwards","ATL","@SEA",3500,3.91,1.1
"WR","Velus Jones","CHI","HOU",3500,3.86,1.1
"D","Lions","DET","@MIN",2200,3.86,1.8
"QB","Taysom Hill","NO","@CAR",4900,3.82,0.8
"TE","C.J. Uzomah","NYJ","CIN",2800,3.81,1.4
"RB","Boston Scott","PHI","@WAS",4700,3.78,0.8
"TE","Donald Parham","LAC","JAX",2700,3.69,1.4
"TE","O.J. Howard","HOU","@CHI",2700,3.62,1.3
"WR","Byron Pringle","CHI","HOU",3600,3.49,1
"TE","Ryan Griffin","CHI","HOU",2700,3.35,1.2
"TE","Johnny Mundt","MIN","DET",2500,3.31,1.3
"RB","Ameer Abdullah","LV","@TEN",4000,3.29,0.8
"RB","Isiah Pacheco","KC","@IND",4300,3.28,0.8
"RB","Mike Davis","BAL","@NE",4300,3.27,0.8
"RB","Tony Jones","NO","@CAR",4100,3.27,0.8
"TE","Foster Moreau","LV","@TEN",2900,3.26,1.1
"WR","Marquise Goodwin","SEA","ATL",3400,3.02,0.9
"RB","Justice Hill","BAL","@NE",4000,2.99,0.7
"RB","Chuba Hubbard","CAR","NO",5000,2.97,0.6
"WR","Keelan Cole","LV","@TEN",3000,2.91,1
"WR","Dante Pettis","CHI","HOU",3300,2.9,0.9
"WR","D'Wayne Eskridge","SEA","ATL",3300,2.84,0.9
"WR","Jaelon Darden","TB","GB",3000,2.78,0.9
"WR","Justin Watson","KC","@IND",3000,2.74,0.9
"RB","Hassan Haskins","TEN","LV",4900,2.73,0.6
"RB","Ty Johnson","NYJ","CIN",4000,2.7,0.7
"WR","Lil'Jordan Humphrey","NE","BAL",3000,2.68,0.9
"TE","Durham Smythe","MIA","BUF",2500,2.49,1
"RB","James Cook","BUF","@MIA",4400,2.47,0.6
"TE","Parker Hesse","ATL","@SEA",2500,2.4,1
"TE","Cade Otton","TB","GB",2500,2.37,0.9
"TE","Noah Gray","KC","@IND",2500,2.37,0.9
"WR","Jalen Guyton","LAC","JAX",3200,2.34,0.7
"WR","Skyy Moore","KC","@IND",3400,2.31,0.7
"TE","Dan Arnold","JAX","@LAC",2700,2.23,0.8
"WR","Zach Pascal","PHI","@WAS",3000,2.22,0.7
"WR","Tylan Wallace","BAL","@NE",3000,2.18,0.7
"TE","Tommy Tremble","CAR","NO",2500,2.17,0.9
"RB","D'Onta Foreman","CAR","NO",4000,2.15,0.5
"TE","Kyle Rudolph","TB","GB",2600,2.12,0.8
"RB","Craig Reynolds","DET","@MIN",4200,2.06,0.5
"TE","Colby Parkinson","SEA","ATL",2500,2.06,0.8
"WR","Mike Strachan","IND","KC",3300,2.05,0.6
"WR","Jamal Agnew","JAX","@LAC",3000,2.05,0.7
"TE","Tre' McKitty","LAC","JAX",2500,2.05,0.8
"TE","John Bates","WAS","PHI",2800,2,0.7
"TE","Jody Fortson","KC","@IND",2500,1.89,0.8
"WR","Chris Conley","HOU","@CHI",3000,1.88,0.6
"WR","Deonte Harty","NO","@CAR",3000,1.87,0.6
"RB","Myles Gaskin","MIA","BUF",4000,1.85,0.5
"WR","Trent Sherfield","MIA","BUF",3000,1.84,0.6
"RB","Alec Ingold","MIA","BUF",4000,1.76,0.4
"TE","Quintin Morris","BUF","@MIA",2500,1.72,0.7
"TE","Ben Ellefson","MIN","DET",2500,1.63,0.7
"RB","Zander Horvath","LAC","JAX",4000,1.58,0.4
"WR","Marquez Callaway","NO","@CAR",3200,1.53,0.5
"RB","Ke'Shawn Vaughn","TB","GB",4000,1.51,0.4
"WR","Jalen Reagor","MIN","DET",3000,1.49,0.5
"TE","Chig Okonkwo","TEN","LV",2500,1.48,0.6
"RB","Pierre Strong","NE","BAL",4000,1.47,0.4
"WR","River Cracraft","MIA","BUF",3000,1.47,0.5
"WR","Phillip Dorsett","HOU","@CHI",3000,1.46,0.5
"WR","Cody Hollister","TEN","LV",3000,1.46,0.5
"TE","Brock Wright","DET","@MIN",2600,1.46,0.6
"WR","Tutu Atwell","LAR","@ARI",3000,1.41,0.5
"RB","C.J. Ham","MIN","DET",4000,1.4,0.3
"WR","Brandon Powell","LAR","@ARI",3000,1.35,0.5
"WR","Kalif Raymond","DET","@MIN",3300,1.33,0.4
"TE","Adam Trautman","NO","@CAR",2700,1.24,0.5
"TE","Josiah Deguara","GB","@TB",2500,1.24,0.5
"WR","Cam Sims","WAS","PHI",3300,1.19,0.4
