"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","DeeJay Dallas","SEA","@ARI",4500,2.09,0.5
"TE","Quintin Morris","BUF","@NYJ",2600,2.05,0.8
"WR","Velus Jones","CHI","MIA",3000,2.01,0.7
"WR","Trent Taylor","CIN","CAR",3000,2,0.7
"RB","Avery Williams","ATL","LAC",4400,1.94,0.4
"TE","Mitchell Wilcox","CIN","CAR",2500,1.88,0.8
"TE","Josiah Deguara","GB","@DET",2500,1.86,0.7
"TE","Parker Hesse","ATL","LAC",2500,1.85,0.7
"TE","Giovanni Ricci","CAR","@CIN",2500,1.77,0.7
"RB","Alec Ingold","MIA","@CHI",4000,1.72,0.4
"RB","Chris Evans","CIN","CAR",4000,1.72,0.4
"RB","Pierre Strong","NE","IND",4000,1.72,0.4
"TE","Dan Arnold","JAX","LV",2500,1.69,0.7
"WR","Jake Kumerow","BUF","@NYJ",3000,1.61,0.5
"WR","Bryan Edwards","ATL","LAC",3000,1.59,0.5
"TE","Kyle Rudolph","TB","LAR",2500,1.58,0.6
"WR","Jeff Smith","NYJ","BUF",3000,1.46,0.5
"WR","Dax Milne","WAS","MIN",3000,1.45,0.5
"TE","Trey McBride","ARI","SEA",2500,1.41,0.6
"TE","Ko Kieft","TB","LAR",2500,1.32,0.5
"RB","Zamir White","LV","@JAX",4000,1.21,0.3
