"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Chris Godwin","TB","@SF",6700,14.23,2.1
"QB","Brock Purdy","SF","TB",5100,14.15,2.8
"QB","Sam Darnold","CAR","@SEA",5200,14.11,2.7
"RB","Travis Etienne","JAX","@TEN",6400,14.02,2.2
"QB","Mike White","NYJ","@BUF",5500,13.94,2.5
"TE","Mark Andrews","BAL","@PIT",6500,13.82,2.1
"WR","Deebo Samuel","SF","TB",6100,13.69,2.2
"WR","D.J. Moore","CAR","@SEA",5500,13.22,2.4
"RB","Ezekiel Elliott","DAL","HOU",6100,13.2,2.2
"RB","Miles Sanders","PHI","@NYG",6200,12.76,2.1
"RB","Latavius Murray","DEN","KC",5200,12.76,2.5
"RB","Najee Harris","PIT","BAL",5800,12.54,2.2
"QB","Davis Mills","HOU","@DAL",5000,12.54,2.5
"RB","Dameon Pierce","HOU","@DAL",6000,12.34,2.1
"WR","Adam Thielen","MIN","@DET",4900,12.27,2.5
"WR","JuJu Smith-Schuster","KC","@DEN",5600,12.26,2.2
"WR","Gabe Davis","BUF","NYJ",5300,12.2,2.3
"WR","Jerry Jeudy","DEN","KC",5400,12.16,2.3
"RB","D'Onta Foreman","CAR","@SEA",5400,12.09,2.2
"RB","Rachaad White","TB","@SF",5500,12.03,2.2
"WR","Diontae Johnson","PIT","BAL",5100,11.91,2.3
"TE","T.J. Hockenson","MIN","@DET",5100,11.79,2.3
"WR","Zay Jones","JAX","@TEN",4700,11.7,2.5
"WR","Mike Evans","TB","@SF",6400,11.67,1.8
"RB","Isiah Pacheco","KC","@DEN",5700,11.54,2
"TE","Dalton Schultz","DAL","HOU",4400,11.43,2.6
"TE","Pat Freiermuth","PIT","BAL",4500,11.12,2.5
"WR","Brandon Aiyuk","SF","TB",5800,11.1,1.9
"WR","Darius Slayton","NYG","PHI",5100,10.86,2.1
"WR","Michael Gallup","DAL","HOU",4600,10.71,2.3
"RB","Travis Homer","SEA","CAR",5000,10.64,2.1
"D","Cowboys","DAL","HOU",3800,10.54,2.8
"RB","Devin Singletary","BUF","NYJ",5700,10.39,1.8
"WR","Tyler Boyd","CIN","CLE",5000,10.31,2.1
"TE","Greg Dulcich","DEN","KC",3400,10.3,3
"WR","Donovan Peoples-Jones","CLE","@CIN",4900,10.29,2.1
"WR","Robert Woods","TEN","JAX",4500,10.2,2.3
"RB","James Cook","BUF","NYJ",4600,10,2.2
"RB","Leonard Fournette","TB","@SF",5600,9.88,1.8
"WR","George Pickens","PIT","BAL",5000,9.83,2
"RB","Jamaal Williams","DET","MIN",5900,9.82,1.7
"RB","Jerick McKinnon","KC","@DEN",4600,9.57,2.1
"WR","Marquez Valdes-Scantling","KC","@DEN",4100,9.57,2.3
"WR","D.J. Chark","DET","MIN",4300,9.32,2.2
"TE","George Kittle","SF","TB",4300,9.03,2.1
"RB","Michael Carter","NYJ","@BUF",5300,8.85,1.7
"WR","Chris Moore","HOU","@DAL",3400,8.81,2.6
"TE","David Njoku","CLE","@CIN",3900,8.75,2.2
"RB","Zonovan Knight","NYJ","@BUF",5100,8.74,1.7
"WR","Isaiah McKenzie","BUF","NYJ",4200,8.62,2.1
"WR","Corey Davis","NYJ","@BUF",4200,8.61,2
"WR","Demarcus Robinson","BAL","@PIT",4000,8.43,2.1
"WR","Terrace Marshall","CAR","@SEA",3600,8.33,2.3
"WR","Phillip Dorsett","HOU","@DAL",3000,8.24,2.7
"WR","Kendall Hinton","DEN","KC",3400,8.22,2.4
"D","Chiefs","KC","@DEN",3900,8.21,2.1
"D","Eagles","PHI","@NYG",3700,8.16,2.2
"D","Bills","BUF","NYJ",4000,8.09,2
"RB","Samaje Perine","CIN","CLE",6300,7.97,1.3
"D","Steelers","PIT","BAL",2800,7.89,2.8
"RB","Kareem Hunt","CLE","@CIN",4600,7.88,1.7
"WR","Nick Westbrook-Ikhine","TEN","JAX",4000,7.88,2
"D","Titans","TEN","JAX",3400,7.79,2.3
"WR","Quez Watkins","PHI","@NYG",3800,7.78,2
"D","Ravens","BAL","@PIT",3300,7.78,2.4
"TE","Evan Engram","JAX","@TEN",3300,7.7,2.3
"D","Seahawks","SEA","CAR",3600,7.66,2.1
"D","49ers","SF","TB",3200,7.52,2.3
"TE","Austin Hooper","TEN","JAX",2900,7.46,2.6
"WR","Devin Duvernay","BAL","@PIT",4400,7.41,1.7
"TE","Chig Okonkwo","TEN","JAX",2700,7.36,2.7
"WR","Marvin Jones","JAX","@TEN",3800,7.31,1.9
"TE","Noah Fant","SEA","CAR",3100,7.23,2.3
"TE","Dawson Knox","BUF","NYJ",3800,7.14,1.9
"RB","J.K. Dobbins","BAL","@PIT",4000,7.04,1.8
"WR","Richie James","NYG","PHI",3600,6.92,1.9
"RB","Chuba Hubbard","CAR","@SEA",4800,6.79,1.4
"D","Bucs","TB","@SF",2900,6.76,2.3
"TE","Tyler Conklin","NYJ","@BUF",3100,6.66,2.1
"WR","K.J. Osborn","MIN","@DET",3500,6.65,1.9
"TE","Daniel Bellinger","NYG","PHI",3300,6.65,2
"WR","Isaiah Hodgins","NYG","PHI",3500,6.53,1.9
"RB","Tony Jones","SEA","CAR",4800,6.52,1.4
"WR","Laviska Shenault","CAR","@SEA",3300,6.51,2
"D","Bengals","CIN","CLE",3500,6.46,1.8
"WR","Elijah Moore","NYJ","@BUF",3500,6.44,1.8
"D","Panthers","CAR","@SEA",2200,6.32,2.9
"TE","Jordan Akins","HOU","@DAL",2800,6.3,2.2
"WR","Josh Reynolds","DET","MIN",3400,6.29,1.9
"WR","Julio Jones","TB","@SF",4000,6.13,1.5
"RB","Dontrell Hilliard","TEN","JAX",4500,6.08,1.4
"D","Lions","DET","MIN",3000,5.91,2
"D","Jaguars","JAX","@TEN",2700,5.86,2.2
"D","Browns","CLE","@CIN",2600,5.77,2.2
"D","Vikings","MIN","@DET",3100,5.76,1.9
"RB","Gus Edwards","BAL","@PIT",5200,5.74,1.1
"D","Jets","NYJ","@BUF",2500,5.55,2.2
"RB","Kenneth Gainwell","PHI","@NYG",5000,5.42,1.1
"D","Giants","NYG","PHI",2400,5.42,2.3
"WR","Jauan Jennings","SF","TB",3000,5.34,1.8
"WR","David Bell","CLE","@CIN",3100,5.33,1.7
"WR","Noah Brown","DAL","HOU",3500,5.32,1.5
"D","Broncos","DEN","KC",2300,5.2,2.3
"RB","Jaylen Warren","PIT","BAL",4500,5.14,1.1
"RB","Mike Boone","DEN","KC",4200,5.06,1.2
"WR","Skyy Moore","KC","@DEN",3200,4.97,1.6
"TE","Isaiah Likely","BAL","@PIT",2700,4.93,1.8
"TE","Will Dissly","SEA","CAR",2700,4.88,1.8
"WR","Marquise Goodwin","SEA","CAR",3500,4.86,1.4
"TE","Cade Otton","TB","@SF",2800,4.75,1.7
"WR","Justin Watson","KC","@DEN",3100,4.54,1.5
"TE","Brevin Jordan","HOU","@DAL",2500,4.54,1.8
"WR","Steven Sims","PIT","BAL",3100,4.52,1.5
"RB","Ty Johnson","NYJ","@BUF",4900,4.46,0.9
"RB","Alexander Mattison","MIN","@DET",4900,4.4,0.9
"WR","Kalif Raymond","DET","MIN",3300,4.33,1.3
"WR","DeSean Jackson","BAL","@PIT",3400,4.23,1.2
"WR","Brandon Johnson","DEN","KC",3000,4.19,1.4
"RB","Justin Jackson","DET","MIN",4000,4.15,1
"TE","Mitchell Wilcox","CIN","CLE",2700,4.11,1.5
"TE","Brock Wright","DET","MIN",2900,4.03,1.4
"TE","Harrison Bryant","CLE","@CIN",2800,3.85,1.4
"RB","Jordan Mason","SF","TB",4400,3.82,0.9
"D","Texans","HOU","@DAL",2100,3.79,1.8
"WR","Russell Gage","TB","@SF",3700,3.77,1
"TE","Cameron Brate","TB","@SF",3000,3.74,1.2
"RB","Kenyan Drake","BAL","@PIT",5100,3.71,0.7
"WR","Kenny Golladay","NYG","PHI",3200,3.65,1.1
"TE","Noah Gray","KC","@DEN",2600,3.64,1.4
"TE","Ian Thomas","CAR","@SEA",2700,3.45,1.3
"WR","James Washington","DAL","HOU",3000,3.44,1.1
"TE","Teagan Quitoriano","HOU","@DAL",2500,3.38,1.4
"TE","Tommy Tremble","CAR","@SEA",2600,3.35,1.3
"WR","Shi Smith","CAR","@SEA",3000,3.27,1.1
"RB","Matt Breida","NYG","PHI",4300,3.17,0.7
"WR","Jamal Agnew","JAX","@TEN",3200,3.09,1
"RB","JaMycal Hasty","JAX","@TEN",4700,3.07,0.7
"WR","Zach Pascal","PHI","@NYG",3300,3.06,0.9
"RB","Nyheim Hines","BUF","NYJ",4200,3.05,0.7
"WR","Amari Rodgers","HOU","@DAL",3000,2.99,1
"RB","Boston Scott","PHI","@NYG",4200,2.88,0.7
"WR","James Proche","BAL","@PIT",3000,2.86,1
"TE","O.J. Howard","HOU","@DAL",2500,2.83,1.1
"WR","Jameson Williams","DET","MIN",4400,2.82,0.6
"RB","Raheem Blackshear","CAR","@SEA",4000,2.82,0.7
"TE","Jack Stoll","PHI","@NYG",2800,2.79,1
"RB","Rex Burkhead","HOU","@DAL",4000,2.78,0.7
"RB","Benny Snell","PIT","BAL",4300,2.72,0.6
"RB","Marlon Mack","DEN","KC",4000,2.7,0.7
"TE","Zach Gentry","PIT","BAL",2500,2.64,1.1
"WR","Braxton Berrios","NYJ","@BUF",3000,2.6,0.9
"RB","Kyle Juszczyk","SF","TB",4200,2.54,0.6
"WR","Racey McMath","TEN","JAX",3000,2.54,0.8
"WR","Trenton Irwin","CIN","CLE",3000,2.52,0.8
"WR","Denzel Mims","NYJ","@BUF",3000,2.51,0.8
"TE","Josh Oliver","BAL","@PIT",2500,2.49,1
"WR","Scotty Miller","TB","@SF",3000,2.48,0.8
"WR","Montrell Washington","DEN","KC",3000,2.47,0.8
"TE","Jake Ferguson","DAL","HOU",2800,2.47,0.9
"TE","Colby Parkinson","SEA","CAR",2500,2.47,1
"RB","Ronald Jones","KC","@DEN",4000,2.46,0.6
"TE","Peyton Hendershot","DAL","HOU",2700,2.46,0.9
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.44,1
"RB","Dare Ogunbowale","HOU","@DAL",4000,2.35,0.6
"RB","Godwin Igwebuike","SEA","CAR",4000,2.34,0.6
"WR","Jalen Camp","HOU","@DAL",3000,2.33,0.8
"TE","Jody Fortson","KC","@DEN",2500,2.2,0.9
"RB","Snoop Conner","JAX","@TEN",4000,2.17,0.5
"WR","Jalen Virgil","DEN","KC",3000,2.15,0.7
"TE","Geoff Swaim","TEN","JAX",2500,2.13,0.9
"TE","Johnny Mundt","MIN","@DET",2500,2.08,0.8
"WR","Gunner Olszewski","PIT","BAL",3000,2.06,0.7
"WR","Khalil Shakir","BUF","NYJ",3000,2.05,0.7
"TE","Eric Saubert","DEN","KC",2500,2.02,0.8
"TE","James Mitchell","DET","MIN",2600,1.96,0.8
"TE","Shane Zylstra","DET","MIN",2500,1.94,0.8
"RB","Gary Brightwell","NYG","PHI",4000,1.85,0.5
"RB","Giovani Bernard","TB","@SF",4000,1.75,0.4
"RB","Justice Hill","BAL","@PIT",4000,1.63,0.4
"TE","Quintin Morris","BUF","NYJ",2500,1.57,0.6
"TE","Pharaoh Brown","CLE","@CIN",2500,1.43,0.6
