"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Nick Chubb","CLE","@CAR",6500,14.2,2.2
"TE","Darren Waller","LV","@LAC",5400,14.2,2.6
"WR","Amon-Ra St. Brown","DET","PHI",6100,14.07,2.3
"RB","Travis Etienne","JAX","@WAS",5600,13.77,2.5
"WR","Diontae Johnson","PIT","@CIN",6000,13.67,2.3
"WR","Jaylen Waddle","MIA","NE",6400,13.59,2.1
"WR","Robert Woods","TEN","NYG",5600,13.52,2.4
"WR","Adam Thielen","MIN","GB",5400,13.52,2.5
"WR","JuJu Smith-Schuster","KC","@ARI",5200,13.28,2.6
"WR","Michael Thomas","NO","@ATL",5700,13.25,2.3
"WR","Elijah Moore","NYJ","BAL",5100,13.24,2.6
"TE","George Kittle","SF","@CHI",5900,13.08,2.2
"RB","David Montgomery","CHI","SF",6000,13.06,2.2
"WR","Rashod Bateman","BAL","@NYJ",5300,12.95,2.4
"RB","Josh Jacobs","LV","@LAC",6300,12.72,2
"RB","Chase Edmonds","MIA","NE",5200,12.67,2.4
"TE","Kyle Pitts","ATL","NO",5700,12.66,2.2
"WR","Amari Cooper","CLE","@CAR",5900,12.62,2.1
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.48,2.3
"WR","Darnell Mooney","CHI","SF",5700,12.29,2.2
"WR","Hunter Renfrow","LV","@LAC",5800,12.25,2.1
"RB","Eli Mitchell","SF","@CHI",5400,12.2,2.3
"WR","Christian Kirk","JAX","@WAS",5100,12.1,2.4
"WR","DeVonta Smith","PHI","@DET",5500,11.77,2.1
"WR","Brandon Aiyuk","SF","@CHI",5200,11.77,2.3
"RB","Miles Sanders","PHI","@DET",5400,11.59,2.1
"RB","Dameon Pierce","HOU","IND",4800,11.5,2.4
"TE","Dallas Goedert","PHI","@DET",4500,11.41,2.5
"TE","T.J. Hockenson","DET","PHI",4900,11.01,2.2
"RB","Damien Harris","NE","@MIA",5700,10.91,1.9
"RB","J.K. Dobbins","BAL","@NYJ",5600,10.91,1.9
"WR","Tyler Boyd","CIN","PIT",4800,10.87,2.3
"WR","Drake London","ATL","NO",5000,10.84,2.2
"WR","Chase Claypool","PIT","@CIN",5000,10.82,2.2
"RB","AJ Dillon","GB","@MIN",5300,10.61,2
"WR","Marvin Jones","JAX","@WAS",4400,10.6,2.4
"WR","D.J. Chark","DET","PHI",4800,10.56,2.2
"WR","Corey Davis","NYJ","BAL",4900,10.5,2.1
"WR","Jakobi Meyers","NE","@MIA",4300,10.32,2.4
"RB","Cordarrelle Patterson","ATL","NO",5800,10.28,1.8
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,10.27,2.2
"RB","Kareem Hunt","CLE","@CAR",5700,10.17,1.8
"RB","Rhamondre Stevenson","NE","@MIA",5500,10.03,1.8
"RB","Breece Hall","NYJ","BAL",5500,10.01,1.8
"RB","Michael Carter","NYJ","BAL",5100,9.98,2
"WR","A.J. Green","ARI","KC",4600,9.97,2.2
"WR","Jarvis Landry","NO","@ATL",5000,9.81,2
"WR","DeVante Parker","NE","@MIA",4800,9.8,2
"WR","Mecole Hardman","KC","@ARI",4600,9.71,2.1
"WR","Chris Olave","NO","@ATL",4500,9.71,2.2
"WR","Kadarius Toney","NYG","@TEN",4100,9.52,2.3
"WR","Kenny Golladay","NYG","@TEN",4800,9.46,2
"RB","Raheem Mostert","MIA","NE",4800,9.44,2
"WR","Nico Collins","HOU","IND",4200,9.42,2.2
"D","49ers","SF","@CHI",4100,9.38,2.3
"WR","Jahan Dotson","WAS","JAX",3400,9.35,2.8
"WR","George Pickens","PIT","@CIN",4100,9.32,2.3
"WR","Sammy Watkins","GB","@MIN",4700,9.31,2
"TE","Zach Ertz","ARI","KC",4400,9.3,2.1
"WR","Allen Lazard","GB","@MIN",5600,9.04,1.6
"RB","Nyheim Hines","IND","@HOU",5100,9.04,1.8
"RB","J.D. McKissic","WAS","JAX",5100,8.98,1.8
"WR","Randall Cobb","GB","@MIN",3400,8.95,2.6
"WR","Robbie Anderson","CAR","CLE",4800,8.79,1.8
"TE","Pat Freiermuth","PIT","@CIN",4200,8.71,2.1
"RB","Mike Davis","BAL","@NYJ",4400,8.68,2
"TE","Cole Kmet","CHI","SF",3700,8.54,2.3
"TE","Irv Smith","MIN","GB",3400,8.42,2.5
"TE","Hunter Henry","NE","@MIA",3800,8.39,2.2
"TE","David Njoku","CLE","@CAR",3900,8.37,2.1
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.27,1.9
"WR","Sterling Shepard","NYG","@TEN",4900,8.26,1.7
"WR","Parris Campbell","IND","@HOU",3300,8.25,2.5
"TE","Gerald Everett","LAC","LV",3800,8.23,2.2
"TE","Mike Gesicki","MIA","NE",4800,8.17,1.7
"WR","Wan'Dale Robinson","NYG","@TEN",3000,8.03,2.7
"TE","Austin Hooper","TEN","NYG",3700,7.94,2.1
"D","Browns","CLE","@CAR",3800,7.92,2.1
"WR","Treylon Burks","TEN","NYG",5000,7.89,1.6
"WR","Zay Jones","JAX","@WAS",4100,7.85,1.9
"D","Titans","TEN","NYG",3500,7.8,2.2
"RB","Rex Burkhead","HOU","IND",4900,7.78,1.6
"WR","Curtis Samuel","WAS","JAX",4200,7.78,1.9
"TE","Robert Tonyan","GB","@MIN",3900,7.71,2
"WR","Alec Pierce","IND","@HOU",3900,7.65,2
"D","Colts","IND","@HOU",3900,7.61,2
"D","Ravens","BAL","@NYJ",4000,7.54,1.9
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,7.5,1.6
"TE","Evan Engram","JAX","@WAS",3500,7.48,2.1
"D","Bengals","CIN","PIT",3600,7.47,2.1
"WR","Romeo Doubs","GB","@MIN",3000,7.45,2.5
"RB","Jamaal Williams","DET","PHI",5200,7.44,1.4
"D","Saints","NO","@ATL",3700,7.36,2
"D","Washington","WAS","JAX",2500,7.36,2.9
"WR","Garrett Wilson","NYJ","BAL",4700,7.3,1.6
"WR","K.J. Osborn","MIN","GB",4900,7.25,1.5
"WR","Skyy Moore","KC","@ARI",3800,7.2,1.9
"WR","Josh Palmer","LAC","LV",3800,7.16,1.9
"TE","Mo Alie-Cox","IND","@HOU",3400,6.99,2.1
"WR","Devin Duvernay","BAL","@NYJ",3800,6.86,1.8
"D","Dolphins","MIA","NE",2600,6.58,2.5
"TE","Hayden Hurst","CIN","PIT",3300,6.52,2
"WR","Nelson Agholor","NE","@MIA",3400,6.47,1.9
"D","Eagles","PHI","@DET",3100,6.41,2.1
"WR","Bryan Edwards","ATL","NO",4200,6.38,1.5
"RB","James Robinson","JAX","@WAS",5600,6.36,1.1
"RB","Mark Ingram","NO","@ATL",5900,6.29,1.1
"D","Panthers","CAR","CLE",3400,6.25,1.8
"TE","Logan Thomas","WAS","JAX",3200,6.24,1.9
"D","Jets","NYJ","BAL",2300,6.23,2.7
"D","Chiefs","KC","@ARI",3000,6.22,2.1
"WR","Cedrick Wilson","MIA","NE",3900,6.17,1.6
"D","Packers","GB","@MIN",3200,6.13,1.9
"D","Steelers","PIT","@CIN",2400,6.1,2.5
"WR","Byron Pringle","CHI","SF",4400,6.05,1.4
"WR","Braxton Berrios","NYJ","BAL",4000,6.03,1.5
"D","Patriots","NE","@MIA",2700,6.03,2.2
"TE","Tyler Conklin","NYJ","BAL",3500,6.01,1.7
"TE","Brevin Jordan","HOU","IND",3100,6.01,1.9
"D","Chargers","LAC","LV",3300,6,1.8
"RB","Kenneth Gainwell","PHI","@DET",4600,5.88,1.3
"TE","Jonnu Smith","NE","@MIA",2800,5.84,2.1
"D","Jaguars","JAX","@WAS",2500,5.83,2.3
"WR","Kendrick Bourne","NE","@MIA",4200,5.82,1.4
"D","Falcons","ATL","NO",2800,5.78,2.1
"RB","Ameer Abdullah","LV","@LAC",4200,5.76,1.4
"WR","Quez Watkins","PHI","@DET",3400,5.7,1.7
"RB","Jerick McKinnon","KC","@ARI",4200,5.56,1.3
"RB","Damien Williams","ATL","NO",4700,5.49,1.2
"D","Bears","CHI","SF",2200,5.43,2.5
"D","Lions","DET","PHI",2000,5.33,2.7
"WR","Josh Reynolds","DET","PHI",3600,5.31,1.5
"D","Giants","NYG","@TEN",2300,5.31,2.3
"WR","Christian Watson","GB","@MIN",5100,5.25,1
"RB","Kenyan Drake","BAL","@NYJ",5000,5.19,1
"WR","Chris Conley","HOU","IND",3300,5.15,1.6
"WR","Jauan Jennings","SF","@CHI",3100,5.13,1.7
"D","Vikings","MIN","GB",2200,5.08,2.3
"D","Texans","HOU","IND",2400,5.07,2.1
"WR","Greg Dortch","ARI","KC",3000,4.98,1.7
"WR","Terrace Marshall","CAR","CLE",4300,4.94,1.1
"RB","Alexander Mattison","MIN","GB",6200,4.91,0.8
"D","Raiders","LV","@LAC",2100,4.9,2.3
"WR","Olamide Zaccheaus","ATL","NO",4000,4.89,1.2
"RB","Dontrell Hilliard","TEN","NYG",4500,4.83,1.1
"TE","Daniel Bellinger","NYG","@TEN",2500,4.75,1.9
"WR","Kyle Philips","TEN","NYG",3000,4.74,1.6
"WR","Equanimeous St. Brown","CHI","SF",3000,4.66,1.6
"RB","Khalil Herbert","CHI","SF",5200,4.62,0.9
"TE","Donald Parham","LAC","LV",2800,4.57,1.6
"RB","Ronald Jones","KC","@ARI",5200,4.54,0.9
"TE","Adam Trautman","NO","@ATL",3100,4.48,1.4
"RB","Jeff Wilson","SF","@CHI",5100,4.47,0.9
"TE","Isaiah Likely","BAL","@NYJ",2500,4.46,1.8
"WR","David Bell","CLE","@CAR",3600,4.44,1.2
"D","Cardinals","ARI","KC",2900,4.41,1.5
"RB","Tyler Allgeier","ATL","NO",4500,4.31,1
"TE","Dan Arnold","JAX","@WAS",2800,4.31,1.5
"WR","Mack Hollins","LV","@LAC",3000,4.26,1.4
"RB","Boston Scott","PHI","@DET",4500,4.22,0.9
"WR","Chris Moore","HOU","IND",3000,4.15,1.4
"WR","Darius Slayton","NYG","@TEN",4200,4.13,1
"RB","Zamir White","LV","@LAC",4700,4.11,0.9
"TE","Tyler Kroft","SF","@CHI",2700,4.1,1.5
"TE","Harrison Bryant","CLE","@CAR",2900,4.03,1.4
"QB","Taysom Hill","NO","@ATL",4600,4,0.9
"RB","Samaje Perine","CIN","PIT",5000,3.99,0.8
"WR","Quintez Cephus","DET","PHI",3000,3.95,1.3
"WR","Rashard Higgins","CAR","CLE",3400,3.9,1.1
"WR","Jalen Guyton","LAC","LV",3200,3.9,1.2
"RB","Eno Benjamin","ARI","KC",4200,3.89,0.9
"TE","C.J. Uzomah","NYJ","BAL",3600,3.85,1.1
"WR","James Proche","BAL","@NYJ",3300,3.84,1.2
"TE","Foster Moreau","LV","@LAC",3200,3.83,1.2
"RB","Joshua Kelley","LAC","LV",4400,3.8,0.9
"WR","Velus Jones","CHI","SF",3600,3.79,1.1
"TE","John Bates","WAS","JAX",3100,3.79,1.2
"WR","Phillip Dorsett","HOU","IND",3000,3.77,1.3
"RB","Isiah Pacheco","KC","@ARI",4000,3.7,0.9
"TE","Kylen Granson","IND","@HOU",2500,3.7,1.5
"TE","Tommy Tremble","CAR","CLE",3100,3.67,1.2
"WR","Kalif Raymond","DET","PHI",3500,3.66,1
"TE","Trey McBride","ARI","KC",2900,3.64,1.3
"WR","Demarcus Robinson","LV","@LAC",3400,3.6,1.1
"WR","Ty Montgomery","NE","@MIA",3000,3.56,1.2
"TE","Geoff Swaim","TEN","NYG",3000,3.55,1.2
"TE","Pharaoh Brown","HOU","IND",2600,3.52,1.4
"RB","Ty Johnson","NYJ","BAL",4000,3.5,0.9
"RB","Darrel Williams","ARI","KC",4900,3.47,0.7
"WR","Dyami Brown","WAS","JAX",3000,3.44,1.1
"TE","Josiah Deguara","GB","@MIN",2900,3.39,1.2
"RB","Pierre Strong","NE","@MIA",4000,3.29,0.8
"TE","Ross Dwelley","SF","@CHI",2500,3.29,1.3
"RB","Kyle Juszczyk","SF","@CHI",4100,3.22,0.8
"TE","Durham Smythe","MIA","NE",2600,3.21,1.2
"WR","Andy Isabella","ARI","KC",3000,3.18,1.1
"TE","Jelani Woods","IND","@HOU",2500,3.18,1.3
"WR","Cody Hollister","TEN","NYG",3000,3.15,1.1
"RB","Myles Gaskin","MIA","NE",4500,3.09,0.7
"WR","Laviska Shenault","JAX","@WAS",3900,3.08,0.8
"RB","Isaiah Spiller","LAC","LV",4900,3.06,0.6
"RB","D'Onta Foreman","CAR","CLE",4400,3.05,0.7
"WR","KhaDarel Hodge","ATL","NO",3100,3.02,1
"WR","Damiere Byrd","ATL","NO",3500,2.97,0.8
"TE","Zach Gentry","PIT","@CIN",2800,2.97,1.1
"RB","Brandon Bolden","LV","@LAC",4400,2.94,0.7
"RB","Chuba Hubbard","CAR","CLE",5400,2.92,0.5
"WR","Jamal Agnew","JAX","@WAS",3000,2.9,1
"WR","Zach Pascal","PHI","@DET",3000,2.87,1
"WR","Marquez Callaway","NO","@ATL",3500,2.84,0.8
"TE","Ryan Griffin","CHI","SF",2700,2.84,1.1
"RB","Matt Breida","NYG","@TEN",4900,2.78,0.6
"TE","Juwan Johnson","NO","@ATL",2500,2.78,1.1
"TE","Ian Thomas","CAR","CLE",3000,2.75,0.9
"WR","Jalen Reagor","PHI","@DET",3000,2.71,0.9
"WR","Deonte Harty","NO","@ATL",3000,2.7,0.9
"RB","D'Ernest Johnson","CLE","@CAR",4900,2.66,0.5
"WR","Anthony Schwartz","CLE","@CAR",3200,2.6,0.8
"WR","Amari Rodgers","GB","@MIN",3000,2.6,0.9
"WR","Ashton Dulin","IND","@HOU",3200,2.58,0.8
"RB","Jonathan Williams","WAS","JAX",4000,2.57,0.6
"WR","Danny Gray","SF","@CHI",3200,2.57,0.8
"WR","Cam Sims","WAS","JAX",3500,2.52,0.7
"RB","Dare Ogunbowale","HOU","IND",4200,2.5,0.6
"RB","Sony Michel","MIA","NE",4700,2.48,0.5
"TE","Brock Wright","DET","PHI",2500,2.1,0.8
