"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Justin Fields","CHI","SF",5000,13.5,2.7
"WR","Emmanuel Sanders","BUF","MIA",5400,13.46,2.5
"RB","Antonio Gibson","WAS","@DEN",5700,13.34,2.3
"WR","Tee Higgins","CIN","@NYJ",5200,13.28,2.6
"WR","Chase Claypool","PIT","@CLE",6300,13.24,2.1
"TE","Kyle Pitts","ATL","CAR",6300,13.14,2.1
"WR","Cole Beasley","BUF","MIA",4900,12.97,2.6
"WR","Tyler Lockett","SEA","JAX",6100,12.77,2.1
"RB","Elijah Mitchell","SF","@CHI",5400,12.77,2.4
"WR","Jaylen Waddle","MIA","@BUF",5600,12.76,2.3
"RB","Myles Gaskin","MIA","@BUF",5600,12.46,2.2
"WR","Julio Jones","TEN","@IND",5800,12.35,2.1
"RB","Javonte Williams","DEN","WAS",5300,12.27,2.3
"WR","Jakobi Meyers","NE","@LAC",5100,12.2,2.4
"RB","Khalil Herbert","CHI","SF",5400,11.99,2.2
"RB","Kenneth Gainwell","PHI","@DET",5000,11.88,2.4
"QB","Tyrod Taylor","HOU","LAR",4900,11.85,2.4
"QB","Mike White","NYJ","CIN",5000,11.7,2.3
"WR","Corey Davis","NYJ","CIN",5200,11.49,2.2
"TE","T.J. Hockenson","DET","PHI",5400,11.41,2.1
"RB","Michael Carter","NYJ","CIN",4900,11.3,2.3
"RB","Zack Moss","BUF","MIA",5200,11.2,2.2
"WR","Marquez Callaway","NO","TB",5400,10.97,2
"TE","Dallas Goedert","PHI","@DET",4700,10.95,2.3
"WR","Laviska Shenault","JAX","@SEA",4700,10.84,2.3
"RB","Alex Collins","SEA","JAX",5300,10.77,2
"TE","Noah Fant","DEN","WAS",4900,10.77,2.2
"WR","Tyler Boyd","CIN","@NYJ",4800,10.76,2.2
"WR","Robby Anderson","CAR","@ATL",4700,10.75,2.3
"TE","Mike Gesicki","MIA","@BUF",5000,10.73,2.1
"WR","Allen Robinson","CHI","SF",4900,10.72,2.2
"WR","Jamison Crowder","NYJ","CIN",4800,10.62,2.2
"WR","Kalif Raymond","DET","PHI",5300,10.44,2
"WR","Jarvis Landry","CLE","PIT",5000,10.29,2.1
"RB","J.D. McKissic","WAS","@DEN",5100,10.25,2
"WR","Darnell Mooney","CHI","SF",4800,10.16,2.1
"TE","Tyler Higbee","LAR","@HOU",4500,9.93,2.2
"WR","DeVante Parker","MIA","@BUF",4900,9.84,2
"TE","Hunter Henry","NE","@LAC",4200,9.83,2.3
"WR","Odell Beckham Jr.","CLE","PIT",4600,9.81,2.1
"WR","Russell Gage","ATL","CAR",4200,9.73,2.3
"RB","David Johnson","HOU","LAR",4200,9.55,2.3
"RB","Devin Singletary","BUF","MIA",4600,9.44,2.1
"WR","Zach Pascal","IND","TEN",4400,9.41,2.1
"RB","Jamaal Williams","DET","PHI",4700,9.31,2
"RB","Melvin Gordon","DEN","WAS",5200,9.22,1.8
"WR","Tim Patrick","DEN","WAS",4700,9.05,1.9
"WR","Van Jefferson","LAR","@HOU",3900,9,2.3
"D","Bengals","CIN","@NYJ",3600,8.95,2.5
"RB","Mike Davis","ATL","CAR",5000,8.94,1.8
"WR","Amon-Ra St. Brown","DET","PHI",3900,8.92,2.3
"TE","Jared Cook","LAC","NE",3400,8.9,2.6
"TE","Ricky Seals-Jones","WAS","@DEN",3800,8.84,2.3
"WR","Nelson Agholor","NE","@LAC",4000,8.8,2.2
"WR","T.Y. Hilton","IND","TEN",4900,8.76,1.8
"D","Rams","LAR","@HOU",5100,8.69,1.7
"D","49ers","SF","@CHI",3500,8.63,2.5
"WR","Brandon Aiyuk","SF","@CHI",4200,8.59,2
"D","Bills","BUF","MIA",3300,8.54,2.6
"TE","Rob Gronkowski","TB","@NO",4600,8.44,1.8
"WR","Jalen Reagor","PHI","@DET",4100,8.39,2
"TE","C.J. Uzomah","CIN","@NYJ",3700,8.27,2.2
"WR","Tre'Quan Smith","NO","TB",3900,8.17,2.1
"WR","Quez Watkins","PHI","@DET",4000,8.07,2
"RB","Boston Scott","PHI","@DET",4400,8.05,1.8
"RB","D'Ernest Johnson","CLE","PIT",5400,7.9,1.5
"RB","Nyheim Hines","IND","TEN",4500,7.87,1.7
"RB","Damien Williams","CHI","SF",5300,7.83,1.5
"WR","Kendrick Bourne","NE","@LAC",4500,7.78,1.7
"RB","Samaje Perine","CIN","@NYJ",4900,7.66,1.6
"TE","Dan Arnold","JAX","@SEA",2800,7.59,2.7
"RB","Rashaad Penny","SEA","JAX",4000,7.56,1.9
"TE","Mo Alie-Cox","IND","TEN",3200,7.41,2.3
"RB","Brandon Bolden","NE","@LAC",4500,7.13,1.6
"TE","Gerald Everett","SEA","JAX",3300,7.02,2.1
"D","Bucs","TB","@NO",4200,6.92,1.6
"TE","Tommy Sweeney","BUF","MIA",2900,6.92,2.4
"D","Broncos","DEN","WAS",3400,6.83,2
"D","Seahawks","SEA","JAX",2800,6.82,2.4
"D","Steelers","PIT","@CLE",4300,6.72,1.6
"TE","Cole Kmet","CHI","SF",3100,6.59,2.1
"WR","Elijah Moore","NYJ","CIN",3900,6.58,1.7
"WR","Deonte Harris","NO","TB",3600,6.58,1.8
"D","Browns","CLE","PIT",3000,6.56,2.2
"RB","Ty Johnson","NYJ","CIN",4400,6.53,1.5
"D","Bears","CHI","SF",2700,6.5,2.4
"D","Falcons","ATL","CAR",2900,6.44,2.2
"TE","Jonnu Smith","NE","@LAC",2800,6.42,2.3
"RB","Salvon Ahmed","MIA","@BUF",4000,6.33,1.6
"D","Washington","WAS","@DEN",2100,6.24,3
"WR","James Washington","PIT","@CLE",3800,6.22,1.6
"TE","Pat Freiermuth","PIT","@CLE",3600,6.2,1.7
"D","Colts","IND","TEN",2600,6.19,2.4
"D","Eagles","PHI","@DET",2700,6.18,2.3
"D","Chargers","LAC","NE",3200,6.17,1.9
"RB","Sony Michel","LAR","@HOU",4000,6.13,1.5
"WR","Danny Amendola","HOU","LAR",3000,6.1,2
"RB","Phillip Lindsay","HOU","LAR",4000,6.08,1.5
"TE","Austin Hooper","CLE","PIT",3100,6,1.9
"WR","Terrace Marshall","CAR","@ATL",3200,5.95,1.9
"TE","Anthony Firkser","TEN","@IND",2700,5.79,2.1
"WR","Tyler Johnson","TB","@NO",3100,5.73,1.8
"D","Patriots","NE","@LAC",2800,5.72,2
"D","Panthers","CAR","@ATL",3100,5.69,1.8
"WR","Jamal Agnew","JAX","@SEA",3700,5.68,1.5
"RB","JaMycal Hasty","SF","@CHI",4300,5.65,1.3
"WR","Freddie Swain","SEA","JAX",3200,5.65,1.8
"D","Saints","NO","TB",2500,5.58,2.2
"TE","Ross Dwelley","SF","@CHI",2800,5.57,2
"WR","Nico Collins","HOU","LAR",3200,5.56,1.7
"WR","Adam Humphries","WAS","@DEN",3400,5.46,1.6
"TE","Hayden Hurst","ATL","CAR",2900,5.46,1.9
"D","Titans","TEN","@IND",2600,5.45,2.1
"D","Jaguars","JAX","@SEA",2400,5.45,2.3
"WR","Donovan Peoples-Jones","CLE","PIT",4200,5.42,1.3
"RB","Ronald Jones","TB","@NO",4100,5.4,1.3
"WR","DeSean Jackson","LAR","@HOU",3300,5.35,1.6
"RB","Giovani Bernard","TB","@NO",4000,5.34,1.3
"WR","Mohamed Sanu","SF","@CHI",3100,5.32,1.7
"RB","Kyle Juszczyk","SF","@CHI",4200,5.19,1.2
"D","Lions","DET","PHI",2300,5.17,2.2
"WR","Gabriel Davis","BUF","MIA",3300,5.05,1.5
"TE","David Njoku","CLE","PIT",3000,5.04,1.7
"WR","Jalen Guyton","LAC","NE",3200,4.97,1.6
"RB","Mark Ingram","HOU","LAR",4100,4.94,1.2
"TE","Donald Parham","LAC","NE",2600,4.85,1.9
"WR","Josh Reynolds","TEN","@IND",3000,4.84,1.6
"WR","Rashard Higgins","CLE","PIT",3100,4.82,1.6
"D","Jets","NYJ","CIN",2200,4.76,2.2
"WR","Chris Conley","HOU","LAR",3000,4.74,1.6
"WR","Olamide Zaccheaus","ATL","CAR",3400,4.56,1.3
"TE","Jordan Akins","HOU","LAR",2500,4.54,1.8
"TE","Juwan Johnson","NO","TB",3500,4.53,1.3
"TE","Eric Ebron","PIT","@CLE",3100,4.51,1.5
"TE","Cameron Brate","TB","@NO",3000,4.47,1.5
"TE","Adam Trautman","NO","TB",2700,4.46,1.7
"RB","Demetric Felton","CLE","PIT",4500,4.43,1
"TE","MyCole Pruitt","TEN","@IND",2500,4.43,1.8
"WR","Keelan Cole Sr.","NYJ","CIN",3000,4.41,1.5
"TE","Ian Thomas","CAR","@ATL",2900,4.4,1.5
"RB","DeeJay Dallas","SEA","JAX",5000,4.38,0.9
"D","Dolphins","MIA","@BUF",2500,4.34,1.7
"RB","Chris Evans","CIN","@NYJ",4000,4.24,1.1
"WR","Kenny Stills","NO","TB",3200,4.19,1.3
"TE","O.J. Howard","TB","@NO",3000,4.15,1.4
"TE","Tommy Tremble","CAR","@ATL",2600,4.11,1.6
"WR","Preston Williams","MIA","@BUF",3100,4.1,1.3
"RB","J.J. Taylor","NE","@LAC",4200,4.08,1
"RB","Royce Freeman","CAR","@ATL",4000,4,1
"RB","Travis Homer","SEA","JAX",4600,3.94,0.9
"TE","Will Dissly","SEA","JAX",2500,3.94,1.6
"WR","Chris Moore","HOU","LAR",3000,3.9,1.3
"QB","Taysom Hill","NO","TB",5100,3.88,0.8
"RB","Jeremy McNichols","TEN","@IND",4200,3.86,0.9
"TE","Durham Smythe","MIA","@BUF",2500,3.77,1.5
"TE","Pharaoh Brown","HOU","LAR",2700,3.73,1.4
"RB","Carlos Hyde","JAX","@SEA",4100,3.62,0.9
"TE","Jack Doyle","IND","TEN",2600,3.59,1.4
"RB","Darrynton Evans","TEN","@IND",4000,3.45,0.9
"WR","Marquise Goodwin","CHI","SF",3000,3.37,1.1
"WR","Marcus Johnson","TEN","@IND",3000,3.37,1.1
"RB","Joshua Kelley","LAC","NE",4000,3.35,0.8
"TE","Ryan Griffin","NYJ","CIN",2500,3.28,1.3
"D","Texans","HOU","LAR",2000,3.21,1.6
"WR","N'Keal Harry","NE","@LAC",3000,3.17,1.1
"RB","Marlon Mack","IND","TEN",4000,2.85,0.7
"TE","Harrison Bryant","CLE","PIT",2500,2.85,1.1
"TE","Geoff Swaim","TEN","@IND",2500,2.77,1.1
"RB","Wayne Gallman","ATL","CAR",4000,2.51,0.6
"WR","KhaDarel Hodge","DET","PHI",3000,2.38,0.8
