"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","DeVonta Smith","PHI","PIT",6300,14.43,2.3
"RB","Raheem Mostert","MIA","@DET",5900,14.42,2.4
"RB","Tony Pollard","DAL","CHI",6100,14.4,2.4
"WR","Brandin Cooks","HOU","TEN",5900,14.08,2.4
"QB","P.J. Walker","CAR","@ATL",5200,13.94,2.7
"RB","D'Andre Swift","DET","MIA",6800,13.7,2
"RB","Miles Sanders","PHI","PIT",6600,13.67,2.1
"WR","Michael Pittman","IND","WAS",7200,13.52,1.9
"WR","Adam Thielen","MIN","ARI",6200,13.19,2.1
"QB","Ryan Tannehill","TEN","@HOU",5300,12.9,2.4
"WR","Terry McLaurin","WAS","@IND",6000,12.88,2.1
"WR","Diontae Johnson","PIT","@PHI",5600,12.51,2.2
"RB","Darrell Henderson","LAR","SF",5500,12.38,2.3
"RB","Najee Harris","PIT","@PHI",5700,12.29,2.2
"WR","Drake London","ATL","CAR",5100,12.28,2.4
"WR","D.K. Metcalf","SEA","NYG",6600,12.2,1.8
"WR","Brandon Aiyuk","SF","@LAR",6100,11.93,2
"WR","Robert Woods","TEN","@HOU",5400,11.92,2.2
"RB","Michael Carter","NYJ","NE",5900,11.91,2
"TE","Dallas Goedert","PHI","PIT",5000,11.87,2.4
"WR","Curtis Samuel","WAS","@IND",5300,11.85,2.2
"WR","Jakobi Meyers","NE","@NYJ",5600,11.76,2.1
"RB","James Conner","ARI","@MIN",6100,11.66,1.9
"RB","David Montgomery","CHI","@DAL",6300,11.56,1.8
"TE","Zach Ertz","ARI","@MIN",5100,11.55,2.3
"TE","George Kittle","SF","@LAR",5700,11.49,2
"TE","Tyler Higbee","LAR","SF",4200,11.33,2.7
"RB","Ezekiel Elliott","DAL","CHI",6200,11.31,1.8
"WR","Darnell Mooney","CHI","@DAL",4800,11.11,2.3
"TE","T.J. Hockenson","DET","MIA",4900,11.09,2.3
"WR","Garrett Wilson","NYJ","NE",4200,10.95,2.6
"WR","Wan'Dale Robinson","NYG","@SEA",4700,10.75,2.3
"WR","George Pickens","PIT","@PHI",4700,10.56,2.2
"TE","Darren Waller","LV","@NO",5400,10.46,1.9
"WR","Hunter Renfrow","LV","@NO",4900,10.41,2.1
"TE","Kyle Pitts","ATL","CAR",4000,10.22,2.6
"WR","Josh Reynolds","DET","MIA",5000,10.1,2
"RB","Tyler Allgeier","ATL","CAR",5400,10.08,1.9
"WR","Chase Claypool","PIT","@PHI",4800,10.06,2.1
"RB","D'Onta Foreman","CAR","@ATL",5300,9.93,1.9
"WR","Michael Gallup","DAL","CHI",5000,9.8,2
"TE","Pat Freiermuth","PIT","@PHI",3900,9.68,2.5
"WR","Rondale Moore","ARI","@MIN",5100,9.35,1.8
"D","Cowboys","DAL","CHI",4000,9.32,2.3
"RB","Jamaal Williams","DET","MIA",6000,9.29,1.5
"TE","Dalton Schultz","DAL","CHI",3700,9.11,2.5
"WR","Noah Brown","DAL","CHI",4300,8.83,2.1
"D","Eagles","PHI","PIT",3900,8.79,2.3
"RB","Brian Robinson","WAS","@IND",5600,8.74,1.6
"WR","Allen Robinson","LAR","SF",5200,8.69,1.7
"WR","Corey Davis","NYJ","NE",4500,8.61,1.9
"RB","Antonio Gibson","WAS","@IND",5400,8.46,1.6
"RB","Damien Harris","NE","@NYJ",5800,8.39,1.4
"RB","Nyheim Hines","IND","WAS",5200,8.31,1.6
"WR","Alec Pierce","IND","WAS",4600,8.22,1.8
"TE","Irv Smith","MIN","ARI",3500,8.21,2.3
"D","Patriots","NE","@NYJ",3000,8.11,2.7
"WR","K.J. Osborn","MIN","ARI",4200,8.02,1.9
"D","Colts","IND","WAS",3700,7.97,2.2
"WR","Darius Slayton","NYG","@SEA",4600,7.94,1.7
"WR","DeVante Parker","NE","@NYJ",4400,7.94,1.8
"WR","Mack Hollins","LV","@NO",4500,7.9,1.8
"WR","Marquise Goodwin","SEA","NYG",4400,7.87,1.8
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.82,2
"D","Titans","TEN","@HOU",3600,7.75,2.2
"D","49ers","SF","@LAR",3100,7.74,2.5
"WR","Marquez Callaway","NO","LV",3700,7.67,2.1
"RB","Chuba Hubbard","CAR","@ATL",5400,7.59,1.4
"WR","Parris Campbell","IND","WAS",4500,7.57,1.7
"D","Falcons","ATL","CAR",3800,7.57,2
"TE","Mike Gesicki","MIA","@DET",3800,7.53,2
"RB","Rex Burkhead","HOU","TEN",4400,7.49,1.7
"TE","Noah Fant","SEA","NYG",2800,7.43,2.7
"WR","Tyquan Thornton","NE","@NYJ",3800,7.39,1.9
"D","Vikings","MIN","ARI",3300,7.38,2.2
"WR","Elijah Moore","NYJ","NE",4700,7.22,1.5
"WR","Chris Moore","HOU","TEN",3400,7.18,2.1
"WR","Kalif Raymond","DET","MIA",4300,7.15,1.7
"D","Seahawks","SEA","NYG",3200,7.07,2.2
"RB","Eno Benjamin","ARI","@MIN",6000,7,1.2
"RB","James Robinson","NYJ","NE",5700,6.98,1.2
"RB","Chase Edmonds","MIA","@DET",5100,6.98,1.4
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4000,6.89,1.7
"TE","Hunter Henry","NE","@NYJ",3400,6.86,2
"RB","Khalil Herbert","CHI","@DAL",5700,6.84,1.2
"D","Dolphins","MIA","@DET",3500,6.84,2
"D","Rams","LAR","SF",2700,6.83,2.5
"WR","Tre'Quan Smith","NO","LV",4400,6.76,1.5
"TE","Juwan Johnson","NO","LV",3200,6.69,2.1
"D","Washington","WAS","@IND",2600,6.62,2.5
"TE","Will Dissly","SEA","NYG",3200,6.51,2
"RB","Dontrell Hilliard","TEN","@HOU",4600,6.44,1.4
"WR","Terrace Marshall","CAR","@ATL",3500,6.43,1.8
"WR","Marcus Johnson","NYG","@SEA",3300,6.42,1.9
"TE","Tyler Conklin","NYJ","NE",3200,6.33,2
"WR","Phillip Dorsett","HOU","TEN",3200,6.32,2
"D","Jets","NYJ","NE",2900,6.31,2.2
"RB","Alexander Mattison","MIN","ARI",5600,6.3,1.1
"D","Saints","NO","LV",2700,6.24,2.3
"D","Raiders","LV","@NO",3400,6.21,1.8
"D","Panthers","CAR","@ATL",2800,6.19,2.2
"WR","Jahan Dotson","WAS","@IND",4200,6.14,1.5
"D","Giants","NYG","@SEA",2800,6.1,2.2
"TE","Foster Moreau","LV","@NO",3100,6.02,1.9
"D","Texans","HOU","TEN",2600,6,2.3
"TE","Cole Kmet","CHI","@DAL",2900,5.93,2
"RB","J.D. McKissic","WAS","@IND",4500,5.84,1.3
"WR","Van Jefferson","LAR","SF",3000,5.81,1.9
"RB","Caleb Huntley","ATL","CAR",5000,5.78,1.2
"RB","Mark Ingram","NO","LV",4800,5.66,1.2
"D","Cardinals","ARI","@MIN",2500,5.54,2.2
"WR","Ben Skowronek","LAR","SF",4100,5.42,1.3
"TE","Austin Hooper","TEN","@HOU",2800,5.42,1.9
"WR","Equanimeous St. Brown","CHI","@DAL",3900,5.41,1.4
"WR","Shi Smith","CAR","@ATL",3400,5.37,1.6
"D","Bears","CHI","@DAL",2400,5.35,2.2
"D","Lions","DET","MIA",2300,5.34,2.3
"WR","Jauan Jennings","SF","@LAR",3300,5.23,1.6
"TE","Brevin Jordan","HOU","TEN",2600,5.21,2
"D","Steelers","PIT","@PHI",2400,5.13,2.1
"WR","Richie James","NYG","@SEA",3700,5.05,1.4
"QB","Taysom Hill","NO","LV",5000,5.02,1
"TE","Jordan Akins","HOU","TEN",2600,5.02,1.9
"WR","Robbie Anderson","ARI","@MIN",4000,4.99,1.2
"RB","Kenneth Gainwell","PHI","PIT",4700,4.71,1
"WR","Trent Sherfield","MIA","@DET",3000,4.7,1.6
"RB","Malcolm Brown","LAR","SF",4600,4.26,0.9
"WR","D'Wayne Eskridge","SEA","NYG",3300,4.24,1.3
"WR","Nelson Agholor","NE","@NYJ",3800,4.19,1.1
"RB","Jeff Wilson","SF","@LAR",5100,4.15,0.8
"WR","Dante Pettis","CHI","@DAL",3900,4.14,1.1
"WR","Kendrick Bourne","NE","@NYJ",3300,4.12,1.2
"RB","Jaylen Warren","PIT","@PHI",4600,4.11,0.9
"WR","Braxton Berrios","NYJ","NE",3700,4.07,1.1
"TE","Kylen Granson","IND","WAS",2700,4.01,1.5
"TE","Ian Thomas","CAR","@ATL",2600,3.97,1.5
"TE","Mo Alie-Cox","IND","WAS",2800,3.93,1.4
"RB","DeeJay Dallas","SEA","NYG",4600,3.87,0.8
"TE","Tanner Hudson","NYG","@SEA",2500,3.82,1.5
"TE","Jonnu Smith","NE","@NYJ",3100,3.8,1.2
"TE","C.J. Uzomah","NYJ","NE",2500,3.69,1.5
"TE","Tommy Tremble","CAR","@ATL",2600,3.67,1.4
"WR","Quez Watkins","PHI","PIT",3300,3.66,1.1
"WR","Laviska Shenault","CAR","@ATL",3000,3.63,1.2
"TE","O.J. Howard","HOU","TEN",2600,3.58,1.4
"TE","Chris Myarick","NYG","@SEA",2800,3.54,1.3
"RB","Brandon Bolden","LV","@NO",4700,3.48,0.7
"WR","Dyami Brown","WAS","@IND",3300,3.47,1.1
"TE","Cole Turner","WAS","@IND",2500,3.46,1.4
"WR","David Sills V","NYG","@SEA",3600,3.43,1
"WR","A.J. Green","ARI","@MIN",3400,3.41,1
"TE","Chig Okonkwo","TEN","@HOU",2500,3.31,1.3
"WR","Cedrick Wilson","MIA","@DET",3300,3.24,1
"TE","John Bates","WAS","@IND",2800,3.23,1.2
"WR","KhaDarel Hodge","ATL","CAR",3100,3.19,1
"TE","Colby Parkinson","SEA","NYG",2500,3.17,1.3
"RB","Ty Johnson","NYJ","NE",4800,3.16,0.7
"TE","Geoff Swaim","TEN","@HOU",2600,3.16,1.2
"WR","Tom Kennedy","DET","MIA",3000,3.13,1
"RB","Craig Reynolds","DET","MIA",4500,3.12,0.7
"RB","Deon Jackson","IND","WAS",4900,3.11,0.6
"RB","Myles Gaskin","MIA","@DET",4200,3.04,0.7
"WR","Greg Dortch","ARI","@MIN",4100,3.01,0.7
"RB","Matt Breida","NYG","@SEA",4900,2.96,0.6
"WR","Ray-Ray McCloud","SF","@LAR",3200,2.96,0.9
"TE","Johnny Mundt","MIN","ARI",2500,2.95,1.2
"RB","Darrel Williams","ARI","@MIN",4000,2.93,0.7
"WR","Cody Hollister","TEN","@HOU",3000,2.89,1
"WR","Cam Sims","WAS","@IND",3000,2.87,1
"TE","Jelani Woods","IND","WAS",2500,2.81,1.1
"WR","Damiere Byrd","ATL","CAR",3300,2.8,0.8
"TE","Durham Smythe","MIA","@DET",2500,2.78,1.1
"WR","N'Keal Harry","CHI","@DAL",3000,2.74,0.9
"RB","Boston Scott","PHI","PIT",4200,2.68,0.6
"TE","Armani Rogers","WAS","@IND",2500,2.68,1.1
"RB","Kyle Juszczyk","SF","@LAR",4200,2.64,0.6
"TE","Adam Trautman","NO","LV",2500,2.58,1
"RB","Avery Williams","ATL","CAR",4600,2.57,0.6
"TE","Brock Wright","DET","MIA",2500,2.56,1
"RB","Justin Jackson","DET","MIA",4000,2.41,0.6
"TE","Jake Ferguson","DAL","CHI",2700,2.38,0.9
"TE","Peyton Hendershot","DAL","CHI",2600,2.35,0.9
"WR","Zach Pascal","PHI","PIT",3100,2.26,0.7
"TE","Zach Gentry","PIT","@PHI",2500,2.26,0.9
"RB","Ameer Abdullah","LV","@NO",4000,2.14,0.5
"WR","Rashid Shaheed","NO","LV",3600,2.11,0.6
"TE","Ross Dwelley","SF","@LAR",2500,2.09,0.8
"TE","Giovanni Ricci","CAR","@ATL",2500,2.02,0.8
"WR","Brandon Powell","LAR","SF",3000,1.95,0.7
"RB","Hassan Haskins","TEN","@HOU",4000,1.94,0.5
"WR","Velus Jones","CHI","@DAL",3000,1.92,0.6
"TE","Ryan Griffin","CHI","@DAL",2500,1.91,0.8
"RB","Dare Ogunbowale","HOU","TEN",4300,1.87,0.4
"WR","Bryan Edwards","ATL","CAR",3000,1.85,0.6
"WR","River Cracraft","MIA","@DET",3000,1.75,0.6
"WR","Dax Milne","WAS","@IND",3000,1.75,0.6
"WR","Jalen Reagor","MIN","ARI",3200,1.71,0.5
"WR","Kevin White","NO","LV",3000,1.69,0.6
"TE","Trey McBride","ARI","@MIN",2500,1.67,0.7
"RB","Alec Ingold","MIA","@DET",4000,1.66,0.4
"TE","Parker Hesse","ATL","CAR",2500,1.65,0.7
"TE","MyCole Pruitt","ATL","CAR",2500,1.62,0.6
"WR","Keelan Cole","LV","@NO",3000,1.58,0.5
"RB","C.J. Ham","MIN","ARI",4000,1.5,0.4
"TE","Jesper Horsted","LV","@NO",2500,1.48,0.6
"WR","Tutu Atwell","LAR","SF",3000,1.46,0.5
"TE","Connor Heyward","PIT","@PHI",2500,1.43,0.6
"WR","Danny Gray","SF","@LAR",3000,1.38,0.5
"RB","Zamir White","LV","@NO",4000,1.35,0.3
